timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-14 11:12:34,1990-10-26,P009,North,Retail,21.2,150.56,1154,21832.73,23924.04
2026-09-14 11:12:34,2022-11-22,P003,Central,Online,162.73,522.72,215,35044.77,35330.38
2026-09-14 11:12:34,2026-08-03,P002,South,Online,45.88,878.54,699,28649.87,32405.09
2026-09-14 11:12:34,2023-01-15,P049,Central,Distributor,179.8,734.04,1539,248409.67,278163.27
2026-09-14 11:12:34,1989-06-08,P028,Central,Online,171.48,114.78,332,51671.59,56072.07
2026-09-14 11:12:34,2019-04-10,P035,Central,Retail,288.39,476.23,658,206781.28,189441.79
2026-09-14 11:12:34,1993-06-03,P013,West,Online,64.86,466.7,705,49719.16,46545.74
2026-09-14 11:12:34,1989-07-27,P050,North,Distributor,254.15,861.38,127,32395.68,31494.74
2026-09-14 11:12:34,2000-08-30,P014,West,Retail,283.5,8.06,1434,377375.63,405969.11
2026-09-14 11:12:34,2020-03-26,P013,East,Online,69.98,1054.86,855,68104.2,60316.47
2026-09-14 11:12:34,2017-07-31,P003,West,Retail,164.46,5.82,183,30442.32,29435.46
2026-09-14 11:12:34,1993-12-28,P032,North,Online,272.84,1041.85,433,127697.25,119497.23
2026-09-14 11:12:34,1998-04-15,P024,East,Distributor,272.14,0.09,1550,450934.81,423715.66
2026-09-14 11:12:34,1991-07-26,P038,West,Distributor,26.37,395.7,1230,36177.33,33468.45
2026-09-14 11:12:34,2017-05-15,P003,South,Online,162.02,144.59,332,58085.78,55385.23
2026-09-14 11:12:34,1992-02-03,P003,North,Online,150.32,63.7,377,58123.3,55406.76
2026-09-14 11:12:34,1986-11-22,P043,East,Retail,50.11,314.72,150,7783.02,7093.59
2026-09-14 11:12:34,2008-10-09,P020,North,Online,258.68,95.57,443,122002.97,115534.0
2026-09-14 11:12:34,2006-02-19,P004,North,Distributor,219.36,1200.8,1268,309258.82,279169.53
2026-09-14 11:12:34,2007-03-28,P008,South,Distributor,219.05,422.36,1851,379793.36,405266.89
2026-09-14 11:12:34,2003-05-12,P003,South,Distributor,173.9,839.21,226,40835.95,39768.17
2026-09-14 11:12:34,2009-04-19,P007,North,Retail,257.11,446.12,1028,284344.62,266806.84
2026-09-14 11:12:34,2016-11-07,P041,North,Retail,264.16,168.25,795,207654.91,208062.4
2026-09-14 11:12:34,2016-03-01,P033,East,Distributor,189.58,925.2,1153,249344.95,218593.62
