timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-15 11:44:10,2012-05-18,P025,West,Retail,245.69,550.63,1530,325462.94,375356.7
2026-06-15 11:44:10,2010-09-17,P045,West,Online,149.98,7.04,603,96703.16,90392.11
2026-06-15 11:44:10,2000-01-21,P044,Central,Distributor,70.92,301.88,1066,80682.92,75384.06
2026-06-15 11:44:10,2018-08-24,P016,South,Retail,122.9,711.7,531,63085.09,65407.11
2026-06-15 11:44:10,2015-04-07,P049,South,Distributor,96.13,120.83,509,46166.64,48145.58
2026-06-15 11:44:10,1988-04-05,P006,North,Online,50.64,385.08,1904,99497.95,96391.47
2026-06-15 11:44:10,1985-07-15,P039,West,Retail,95.85,524.36,179,16381.74,17819.85
2026-06-15 11:44:10,1997-12-08,P010,South,Distributor,123.02,30.78,422,54029.64,53622.22
2026-06-15 11:44:10,2021-09-20,P044,West,Online,81.34,167.03,866,80307.29,70945.5
2026-06-15 11:44:10,1989-09-23,P025,West,Distributor,282.45,94.0,727,232667.35,206095.62
2026-06-15 11:44:10,2000-07-04,P028,North,Retail,40.62,479.41,256,9208.49,8385.84
2026-06-15 11:44:10,2011-07-20,P048,East,Online,178.61,288.82,1303,243712.15,231951.24
2026-06-15 11:44:10,1988-02-20,P035,Central,Distributor,210.4,123.05,880,210259.87,185298.9
2026-06-15 11:44:10,2017-03-17,P011,North,Distributor,192.09,69.32,1517,303991.03,291650.99
2026-06-15 11:44:10,2023-08-30,P020,Central,Online,230.06,19.8,485,106926.95,111313.19
2026-06-15 11:44:10,2018-02-28,P013,North,Online,194.92,468.54,2563,431034.28,498179.22
2026-06-15 11:44:10,1990-06-05,P021,North,Online,99.71,713.66,690,77892.16,70177.18
2026-06-15 11:44:10,2016-12-03,P012,West,Retail,133.41,1689.53,532,82537.98,71942.82
2026-06-15 11:44:10,2020-11-28,P001,East,Retail,265.47,126.29,1191,290613.67,317848.56
2026-06-15 11:44:10,2017-12-15,P039,Central,Retail,104.29,1146.71,159,18104.1,17184.95
2026-06-15 11:44:10,2021-05-19,P031,South,Online,289.08,404.87,1082,343838.04,311523.58
2026-06-15 11:44:10,2010-03-09,P037,Central,Distributor,112.95,17.18,1533,151604.32,172052.86
2026-06-15 11:44:10,2011-03-20,P043,South,Distributor,216.43,100.47,745,160689.36,162518.09
2026-06-15 11:44:10,1988-03-15,P018,South,Distributor,239.2,86.25,639,165768.82,152966.19
2026-06-15 11:44:10,2016-03-03,P026,West,Retail,285.58,10.65,1505,468338.37,430689.4
2026-06-15 11:44:10,2017-12-01,P046,West,Distributor,41.74,12.21,585,25783.42,24795.07
2026-06-15 11:44:10,2025-06-06,P002,East,Distributor,192.99,808.37,1593,272880.55,307622.55
2026-06-15 11:44:10,1992-12-27,P028,Central,Distributor,39.16,814.57,240,9742.19,10575.47
2026-06-15 11:44:10,2011-05-15,P014,East,Online,97.91,566.52,699,61405.97,68063.55
2026-06-15 11:44:10,1985-05-28,P033,Central,Retail,160.9,543.66,1887,271118.63,303129.24
2026-06-15 11:44:10,2007-05-05,P031,Central,Retail,267.04,541.56,1213,303581.28,323479.78
2026-06-15 11:44:10,2015-11-25,P050,North,Online,28.87,163.13,1289,32747.76,36462.86
2026-06-15 11:44:10,1987-06-25,P032,Central,Distributor,155.62,984.79,705,94959.47,109799.46
2026-06-15 11:44:10,2001-05-02,P010,South,Retail,104.67,102.05,562,66863.07,59757.68
2026-06-15 11:44:10,2004-01-13,P005,West,Online,187.66,302.39,960,175953.48,179559.36
