timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-10 06:54:14,2009-09-25,P017,West,Online,142.99,270.36,1290,156005.86,183218.63
2026-02-10 06:54:14,2008-07-19,P008,North,Retail,119.97,26.27,552,61273.87,66211.65
2026-02-10 06:54:14,1989-08-03,P047,South,Distributor,68.43,162.55,372,24947.48,24497.91
2026-02-10 06:54:14,1994-12-26,P031,West,Online,230.19,170.71,1227,317748.72,283763.7
2026-02-10 06:54:14,1999-07-02,P034,East,Retail,270.83,48.79,733,202417.39,199171.1
2026-02-10 06:54:14,2017-01-14,P036,West,Distributor,192.47,294.26,1269,226286.73,242834.64
2026-02-10 06:54:14,1990-11-21,P017,South,Distributor,137.06,1471.82,1174,154043.29,160679.44
2026-02-10 06:54:14,1999-01-14,P024,East,Retail,249.38,443.61,1380,378579.48,344825.95
2026-02-10 06:54:14,2025-09-20,P012,North,Retail,276.81,88.58,1599,377768.4,441096.42
2026-02-10 06:54:14,2019-11-12,P040,East,Online,242.02,204.18,1226,283070.28,298550.55
2026-02-10 06:54:14,2010-03-22,P049,North,Distributor,46.11,2103.11,142,6829.8,6016.53
2026-02-10 06:54:14,1985-03-18,P027,North,Online,250.9,689.22,2218,526670.55,555257.95
2026-02-10 06:54:14,2016-12-21,P026,North,Distributor,176.26,56.47,272,44987.25,46959.37
2026-02-10 06:54:14,2019-04-24,P038,East,Online,73.77,213.95,1498,121655.51,110361.77
2026-02-10 06:54:14,2025-06-03,P020,West,Retail,155.66,257.83,941,137111.95,144887.8
2026-02-10 06:54:14,2025-09-05,P011,East,Retail,53.65,525.67,924,41909.37,48975.28
2026-02-10 06:54:14,1988-02-23,P042,Central,Retail,272.2,987.85,1013,301935.03,276429.75
2026-02-10 06:54:14,2020-01-27,P034,West,Retail,276.18,47.5,852,250690.59,235070.25
2026-02-10 06:54:14,1997-07-05,P006,South,Distributor,235.53,103.53,1150,263643.15,272133.52
2026-02-10 06:54:14,2009-11-17,P020,South,Online,148.92,246.15,1045,157231.45,155340.75
2026-02-10 06:54:14,1986-10-29,P038,Central,Online,69.93,1540.15,1251,96870.04,87444.79
2026-02-10 06:54:14,2015-11-11,P001,North,Retail,40.66,981.56,447,18886.31,17728.57
2026-02-10 06:54:14,2011-01-15,P022,Central,Retail,285.96,56.73,952,257913.72,270862.28
2026-02-10 06:54:14,2023-05-21,P045,West,Online,87.43,1312.42,1438,107749.73,124843.21
2026-02-10 06:54:14,2014-03-03,P007,North,Retail,146.47,107.74,977,133906.64,143308.18
2026-02-10 06:54:14,2021-03-14,P032,East,Online,83.91,571.91,2198,178980.62,184912.06
2026-02-10 06:54:14,1988-09-18,P032,West,Distributor,89.89,1146.63,942,87945.43,84576.74
2026-02-10 06:54:14,1989-05-17,P050,South,Distributor,305.46,1024.06,297,92174.78,92060.79
2026-02-10 06:54:14,2007-11-13,P050,Central,Distributor,304.44,129.69,174,49208.59,52922.2
2026-02-10 06:54:14,2005-08-31,P009,South,Distributor,212.17,206.41,975,181820.94,206517.26
2026-02-10 06:54:14,2023-07-31,P002,West,Online,230.34,2477.16,1445,329853.86,333029.38
2026-02-10 06:54:14,1988-07-30,P012,South,Online,257.56,852.49,2354,554676.53,605226.52
2026-02-10 06:54:14,2021-09-20,P050,East,Online,269.85,22.98,405,105949.15,109414.34
2026-02-10 06:54:14,2021-05-08,P036,South,Online,179.65,781.06,1836,321330.43,331029.87
2026-02-10 06:54:14,2001-07-19,P033,Central,Distributor,61.6,422.09,1073,64909.39,65411.77
2026-02-10 06:54:14,1991-05-07,P022,North,Online,275.01,701.65,1277,336331.43,350757.85
2026-02-10 06:54:14,2007-05-09,P044,North,Online,159.53,743.48,857,134657.05,136991.96
2026-02-10 06:54:14,1986-05-16,P028,West,Online,25.28,1232.8,701,18334.04,19527.73
2026-02-10 06:54:14,1985-12-11,P032,Central,Distributor,82.86,168.77,1409,110762.06,115713.16
2026-02-10 06:54:14,2000-02-14,P006,North,Online,264.32,326.33,1675,445791.78,442641.27
2026-02-10 06:54:14,1991-08-23,P044,West,Online,159.2,215.82,568,91899.64,90227.26
2026-02-10 06:54:14,1995-12-23,P017,Central,Online,129.73,349.51,1994,282047.99,258325.37
2026-02-10 06:54:14,2000-08-06,P035,South,Online,46.86,500.88,582,26872.33,25432.65
2026-02-10 06:54:14,1989-04-12,P039,East,Online,120.71,675.91,2214,238746.2,266947.42
2026-02-10 06:54:14,1995-10-27,P039,East,Online,104.91,81.41,1828,190161.81,190592.92
2026-02-10 06:54:14,1996-10-16,P035,East,Online,48.03,12.76,475,20013.14,23074.55
2026-02-10 06:54:14,1992-07-20,P043,North,Retail,24.81,2751.84,825,21051.55,19774.87
2026-02-10 06:54:14,2009-04-29,P003,West,Distributor,62.84,176.12,1466,80144.12,89891.29
2026-02-10 06:54:14,1994-03-31,P021,West,Distributor,240.88,24.6,69,16616.28,14649.94
2026-02-10 06:54:14,2021-06-19,P013,West,Retail,232.07,513.23,973,212418.11,225351.73
2026-02-10 06:54:14,2022-01-18,P030,East,Distributor,53.36,726.48,266,16104.75,14068.9
2026-02-10 06:54:14,1992-05-23,P037,North,Distributor,123.14,121.99,1632,225115.44,202547.62
2026-02-10 06:54:14,2023-08-19,P012,Central,Retail,305.77,39.09,1263,421586.82,386798.37
2026-02-10 06:54:14,2020-06-06,P026,North,Distributor,159.63,315.59,221,41101.72,35782.78
2026-02-10 06:54:14,2010-08-20,P002,North,Retail,265.04,335.42,815,235994.02,216610.73
2026-02-10 06:54:14,2018-07-01,P018,West,Online,144.17,400.25,1391,179999.61,199579.12
2026-02-10 06:54:14,1999-02-23,P023,Central,Online,68.89,321.34,91,7524.6,7025.33
2026-02-10 06:54:14,2007-05-21,P021,East,Online,245.92,171.35,131,26725.02,30702.38
2026-02-10 06:54:14,2001-09-22,P023,East,Distributor,77.04,339.36,87,6439.52,6740.77
2026-02-10 06:54:14,2009-09-13,P046,South,Retail,50.29,592.38,732,42402.97,38054.64
2026-02-10 06:54:14,2016-09-07,P045,North,Distributor,100.17,718.53,623,56362.58,62130.72
2026-02-10 06:54:14,2015-04-14,P047,South,Retail,70.04,229.71,555,32696.11,38355.4
2026-02-10 06:54:14,2006-10-30,P036,Central,Online,194.93,156.96,1270,237155.92,248118.08
2026-02-10 06:54:14,2019-03-08,P023,Central,Distributor,69.31,203.3,163,10945.26,12284.8
2026-02-10 06:54:14,2020-07-14,P008,West,Distributor,115.45,152.42,416,49526.88,47324.75
2026-02-10 06:54:14,2025-09-22,P044,West,Online,175.34,1132.25,509,101488.64,89278.37
2026-02-10 06:54:14,2009-03-13,P019,East,Online,128.73,1336.0,565,76982.02,72346.06
2026-02-10 06:54:14,2019-09-04,P045,North,Distributor,94.75,408.39,717,60962.33,67068.24
2026-02-10 06:54:14,1986-12-17,P027,Central,Retail,235.4,162.06,1672,359476.8,394613.45
2026-02-10 06:54:14,1994-09-23,P002,South,Retail,246.41,795.37,787,216229.14,192893.93
2026-02-10 06:54:14,2003-02-25,P030,Central,Retail,57.86,221.33,345,20720.63,20134.1
2026-02-10 06:54:14,1987-09-03,P036,East,Retail,187.84,608.61,1076,180150.03,202832.13
2026-02-10 06:54:14,1991-06-02,P009,South,Distributor,198.41,469.65,1204,262475.83,240740.78
2026-02-10 06:54:14,2000-08-15,P033,East,Distributor,64.83,2105.48,1013,67066.2,65236.34
2026-02-10 06:54:14,2002-05-26,P046,South,Online,51.76,115.89,1069,50412.5,56125.21
2026-02-10 06:54:14,2015-01-05,P016,North,Online,18.93,32.43,1925,38452.8,38712.44
2026-02-10 06:54:14,2016-09-20,P013,East,Online,266.36,323.57,742,205615.47,196851.27
2026-02-10 06:54:14,2019-06-23,P031,West,Online,213.41,625.61,1511,359246.4,321624.3
2026-02-10 06:54:14,1995-03-03,P006,East,Retail,245.03,1112.33,1688,420848.62,413324.3
2026-02-10 06:54:14,2025-07-04,P014,West,Retail,184.05,481.69,739,133109.27,136551.04
2026-02-10 06:54:14,1987-08-29,P026,North,Distributor,187.1,1457.46,188,31609.61,35617.72
2026-02-10 06:54:14,2011-06-26,P014,South,Retail,192.72,211.09,813,152584.19,156588.44
2026-02-10 06:54:14,2018-03-08,P017,West,Online,134.27,138.99,2097,321525.59,281441.73
2026-02-10 06:54:14,2000-02-07,P005,West,Retail,106.15,1039.46,1241,122995.18,130898.05
2026-02-10 06:54:14,1998-04-16,P025,North,Online,209.79,561.94,2216,439087.09,465200.29
2026-02-10 06:54:14,2017-09-07,P050,Central,Online,302.27,538.8,322,91693.81,98405.1
2026-02-10 06:54:14,1993-07-05,P019,North,Online,130.92,461.69,474,68227.07,60492.99
2026-02-10 06:54:14,2017-01-26,P007,West,Online,125.82,1264.94,1243,141075.43,156160.17
2026-02-10 06:54:14,2016-03-25,P033,East,Online,59.72,19.21,2045,135113.39,121832.9
