timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-12 09:45:45,2007-12-11,P001,North,Distributor,103.87,498.16,842,92298.14,87758.54
2026-09-12 09:45:45,2006-03-22,P033,North,Distributor,274.03,531.27,1748,493303.73,480345.78
2026-09-12 09:45:45,2009-03-11,P032,West,Retail,293.96,356.29,1561,519512.24,458095.93
2026-09-12 09:45:44,1996-12-01,P033,Central,Retail,275.08,86.05,1534,449199.25,420522.1
2026-09-12 09:45:45,2009-08-26,P013,Central,Retail,136.02,184.05,254,36492.25,34473.79
2026-09-12 09:45:44,1992-02-15,P026,East,Online,263.8,610.05,1590,449746.75,419377.12
2026-09-12 09:45:45,2012-07-30,P038,East,Retail,196.67,126.67,1566,288679.88,307740.29
2026-09-12 09:45:44,1995-03-15,P047,Central,Distributor,194.26,68.05,1503,302708.07,293023.86
2026-09-12 09:45:45,2004-02-13,P041,South,Distributor,164.08,346.96,1671,267410.55,275150.42
2026-09-12 09:45:45,2015-10-13,P046,West,Distributor,156.46,333.61,1213,175744.07,189897.75
2026-09-12 09:45:44,1985-09-17,P025,South,Distributor,260.54,195.66,1159,271948.72,301900.42
2026-09-12 09:45:44,2001-03-29,P037,East,Retail,149.64,316.18,379,58355.91,57771.83
2026-09-12 09:45:45,2017-09-02,P029,West,Retail,52.95,107.2,1374,68452.65,73388.0
2026-09-12 09:45:44,2003-03-05,P014,West,Retail,183.77,3.61,1247,210726.42,229286.48
2026-09-12 09:45:45,2015-11-12,P045,South,Retail,237.17,636.33,246,58332.04,57303.23
2026-09-12 09:45:45,2020-11-24,P018,Central,Online,30.44,330.63,295,8036.53,7392.72
2026-09-12 09:45:45,2005-09-03,P037,East,Online,146.64,102.09,190,27183.64,28853.74
2026-09-12 09:45:45,2018-11-10,P014,South,Retail,159.32,15.48,1141,203614.44,182636.92
2026-09-12 09:45:45,2005-11-02,P010,North,Distributor,84.06,486.77,619,48701.1,50308.61
2026-09-12 09:45:45,2008-08-01,P045,Central,Distributor,241.2,242.54,117,32041.16,27885.75
2026-09-12 09:45:45,2009-06-01,P023,Central,Retail,96.52,309.99,923,88160.26,89276.11
2026-09-12 09:45:44,1987-11-04,P023,Central,Retail,91.18,20.0,863,77410.71,79230.17
2026-09-12 09:45:44,1992-07-17,P005,South,Retail,204.67,1991.21,418,86517.3,87060.84
2026-09-12 09:45:44,2003-02-28,P038,West,Online,214.15,599.02,2126,415050.92,454125.7
2026-09-12 09:45:45,2023-02-20,P037,West,Retail,126.52,819.69,484,64736.41,61147.13
2026-09-12 09:45:44,1996-12-22,P041,North,Retail,175.23,332.33,1578,282656.05,277366.63
2026-09-12 09:45:44,2000-04-20,P040,West,Retail,248.06,99.25,2008,476203.03,498161.62
2026-09-12 09:45:44,1993-09-26,P040,Central,Retail,232.57,1279.42,1733,460702.79,402280.68
2026-09-12 09:45:45,2018-04-19,P019,North,Distributor,74.41,164.13,1454,101476.38,108067.26
2026-09-12 09:45:45,2026-08-21,P044,West,Retail,151.35,1107.65,364,61392.42,56812.38
2026-09-12 09:45:44,2000-07-06,P005,South,Distributor,203.2,79.82,335,78719.44,69227.61
2026-09-12 09:45:44,2000-12-14,P022,East,Retail,254.63,27.94,79,21670.36,20347.57
