timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-21 06:30:53,1991-06-02,P038,South,Retail,208.76,55.39,323,74202.59,66037.61
2026-03-21 06:30:53,2007-12-11,P038,Central,Online,197.76,278.78,391,81006.0,74870.98
2026-03-21 06:30:53,2013-09-03,P041,East,Retail,210.12,347.75,718,141488.88,150734.03
2026-03-21 06:30:53,1986-05-18,P004,East,Retail,117.3,158.15,201,22082.47,24539.07
2026-03-21 06:30:53,2020-06-07,P018,South,Retail,23.45,0.47,1558,34086.23,37590.54
2026-03-21 06:30:53,1997-07-21,P019,South,Distributor,145.79,567.7,687,103439.96,99866.98
2026-03-21 06:30:53,1988-05-30,P022,North,Online,226.41,94.11,1458,317759.7,329491.28
2026-03-21 06:30:53,2006-09-22,P036,South,Distributor,96.74,170.75,352,33384.65,33948.54
2026-03-21 06:30:53,2010-10-04,P042,North,Distributor,218.01,957.42,755,185337.47,164189.64
2026-03-21 06:30:53,1995-04-17,P012,East,Online,224.14,30.19,1721,401822.51,385010.53
2026-03-21 06:30:53,2015-11-15,P017,North,Online,283.47,262.52,1967,619022.75,557499.43
2026-03-21 06:30:53,2010-02-27,P036,West,Retail,106.53,326.15,425,48168.05,46416.06
2026-03-21 06:30:53,2003-08-23,P005,South,Online,169.2,216.62,605,104695.93,100552.28
2026-03-21 06:30:53,1985-07-27,P004,Central,Online,117.11,883.1,227,24736.8,27106.42
2026-03-21 06:30:53,2020-03-24,P023,East,Online,295.26,129.47,2384,608344.61,703981.1
2026-03-21 06:30:53,2015-12-27,P039,South,Distributor,211.14,616.77,1085,257772.22,229057.05
2026-03-21 06:30:53,1996-12-03,P017,North,Distributor,312.74,244.85,1150,323471.74,358261.57
2026-03-21 06:30:53,2015-10-12,P026,South,Distributor,175.16,698.02,587,117045.84,102971.59
2026-03-21 06:30:53,2002-05-04,P025,East,Distributor,46.27,837.08,1251,66694.8,59932.28
2026-03-21 06:30:53,1995-01-11,P037,Central,Distributor,138.6,439.85,454,53301.65,62683.48
2026-03-21 06:30:53,1991-06-10,P050,South,Online,266.13,7.0,654,176316.41,175487.54
2026-03-21 06:30:53,2018-11-02,P004,East,Distributor,106.23,264.98,143,16610.79,15642.84
2026-03-21 06:30:53,2023-03-27,P003,North,Online,92.23,290.49,797,64885.29,73885.22
2026-03-21 06:30:53,2013-02-26,P035,Central,Distributor,148.36,1074.51,538,88843.94,80644.88
2026-03-21 06:30:53,2016-03-10,P013,North,Online,256.44,854.66,2024,480724.99,518946.01
2026-03-21 06:30:53,1991-12-13,P022,Central,Distributor,236.22,148.21,849,214749.07,200195.66
2026-03-21 06:30:53,2010-04-20,P040,West,Retail,214.84,239.16,238,57857.5,52234.93
2026-03-21 06:30:53,1986-02-08,P006,North,Retail,218.32,187.75,1395,277791.83,306022.61
2026-03-21 06:30:53,2011-11-16,P043,Central,Online,274.14,499.73,727,172444.4,200147.47
2026-03-21 06:30:53,2020-02-02,P039,West,Distributor,228.01,51.56,1066,241107.54,243646.93
2026-03-21 06:30:53,2024-09-15,P013,Central,Online,258.81,1363.72,1272,364055.96,329764.48
2026-03-21 06:30:53,2011-07-04,P045,South,Retail,150.88,22.59,367,53913.55,56504.83
2026-03-21 06:30:53,1999-08-30,P012,East,Retail,234.9,2182.1,1003,239154.69,235036.45
2026-03-21 06:30:53,2015-07-10,P029,Central,Distributor,166.25,135.26,862,123993.81,142894.78
2026-03-21 06:30:53,2019-01-10,P025,South,Distributor,47.11,141.96,1308,68456.68,61922.73
