timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-20 08:38:30,2010-07-21,P049,South,Retail,249.38,222.91,486,131768.27,122672.09
2026-07-20 08:38:30,2016-10-26,P031,North,Online,238.59,1302.39,102,25886.26,24995.81
2026-07-20 08:38:30,1999-05-18,P036,North,Retail,113.12,592.5,771,89378.27,87924.02
2026-07-20 08:38:30,2000-11-04,P049,East,Online,227.6,138.38,800,199865.2,181969.2
2026-07-20 08:38:30,2018-01-20,P009,South,Distributor,21.1,161.96,15,-282.37,-285.74
2026-07-20 08:38:30,1998-12-03,P001,North,Online,165.1,4.37,1463,248335.55,241854.09
2026-07-20 08:38:30,2010-02-21,P047,West,Distributor,174.73,718.61,1245,206303.85,218293.07
2026-07-20 08:38:30,1997-05-22,P015,West,Distributor,56.86,2404.57,1721,99459.53,95144.46
2026-07-20 08:38:30,2018-11-22,P025,Central,Online,244.48,404.54,610,126972.34,148807.97
2026-07-20 08:38:30,1985-11-16,P046,Central,Online,68.77,518.51,1243,72396.29,85098.27
2026-07-20 08:38:30,2016-02-27,P027,North,Online,184.52,181.68,1503,301329.49,277961.48
2026-07-20 08:38:30,2009-03-13,P049,North,Retail,225.38,1405.06,894,173177.54,202005.0
2026-07-20 08:38:30,2024-03-02,P002,South,Online,108.86,209.12,140,17915.93,16749.67
2026-07-20 08:38:30,2001-12-14,P050,South,Distributor,260.63,133.26,526,152902.83,136805.03
2026-07-20 08:38:30,2009-04-25,P009,North,Retail,22.03,637.65,166,3025.77,2959.93
2026-07-20 08:38:30,1998-08-05,P036,Central,Distributor,107.79,352.51,602,71697.87,63131.49
2026-07-20 08:38:30,2001-04-12,P015,North,Distributor,55.22,657.78,1938,102276.03,106693.3
2026-07-20 08:38:30,2003-07-02,P006,West,Retail,110.39,198.24,682,68101.21,74431.08
2026-07-20 08:38:30,2001-02-17,P048,Central,Online,283.64,262.03,1351,340154.42,384194.07
2026-07-20 08:38:30,2007-10-25,P026,South,Online,190.7,195.15,190,40660.19,36353.54
2026-07-20 08:38:30,2025-08-30,P002,Central,Retail,109.43,185.06,104,11577.38,11573.53
2026-07-20 08:38:30,1994-07-05,P001,West,Online,174.84,147.34,1059,171784.91,185791.26
2026-07-20 08:38:30,1998-12-11,P043,West,Retail,59.18,635.51,1689,87980.83,101271.27
2026-07-20 08:38:30,2019-02-04,P008,South,Online,265.42,304.16,2078,470063.76,551556.91
2026-07-20 08:38:30,2016-11-02,P034,East,Online,266.38,147.2,954,267808.85,254790.51
2026-07-20 08:38:30,1995-07-10,P005,South,Online,140.83,127.56,530,67844.46,74934.68
