timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-04 06:47:55,1997-12-06,P031,Central,Retail,131.64,1203.35,1318,160906.13,173126.85
2026-04-04 06:47:55,2022-06-30,P004,West,Online,167.32,828.59,1840,345513.14,307361.67
2026-04-04 06:47:55,1988-10-02,P033,South,Online,70.83,561.69,393,27255.26,27669.5
2026-04-04 06:47:55,2009-11-05,P012,East,Distributor,293.0,136.07,108,32051.11,32305.24
2026-04-04 06:47:55,2011-02-01,P050,North,Online,163.58,293.31,2037,371254.31,333689.57
2026-04-04 06:47:55,2006-12-07,P001,West,Distributor,101.46,370.36,913,102117.68,92424.87
2026-04-04 06:47:55,1996-11-16,P016,North,Retail,79.91,112.18,370,33632.92,31064.52
2026-04-04 06:47:55,2006-06-22,P007,Central,Online,201.6,878.16,1070,222032.22,214912.2
2026-04-04 06:47:55,1994-09-25,P017,West,Online,225.0,596.45,854,168544.85,190944.5
2026-04-04 06:47:55,2005-02-27,P035,South,Distributor,181.28,148.03,1818,369470.97,328669.36
2026-04-04 06:47:55,2003-03-18,P038,South,Online,19.01,240.59,429,8170.73,8778.02
2026-04-04 06:47:55,1999-11-30,P046,South,Retail,120.03,1571.65,1346,163532.42,160523.52
2026-04-04 06:47:55,2002-06-14,P033,South,Retail,69.5,92.77,451,34227.12,31596.96
2026-04-04 06:47:55,1988-12-19,P008,West,Distributor,206.74,486.53,399,79023.88,82731.65
2026-04-04 06:47:55,1987-12-15,P017,West,Retail,223.78,393.97,856,173734.92,190139.86
2026-04-04 06:47:55,2014-01-04,P011,West,Retail,48.93,95.46,586,30544.92,28355.84
2026-04-04 06:47:55,2007-12-27,P032,South,Distributor,57.91,215.6,569,35641.41,33718.42
2026-04-04 06:47:55,2009-09-20,P044,West,Retail,83.92,1463.47,398,32475.8,34349.04
2026-04-04 06:47:55,2026-01-27,P049,South,Retail,243.3,285.15,1528,349944.46,371788.71
2026-04-04 06:47:55,2012-06-17,P025,West,Retail,271.93,258.22,97,26499.01,26216.6
2026-04-04 06:47:55,2011-11-08,P045,East,Online,253.64,438.89,151,37495.69,39602.19
2026-04-04 06:47:55,2024-06-24,P048,North,Distributor,251.48,163.78,1572,377233.39,397115.82
2026-04-04 06:47:55,1994-02-04,P014,East,Distributor,119.34,1295.95,1805,227072.57,215043.35
2026-04-04 06:47:55,2006-05-28,P039,South,Retail,119.03,439.05,181,20704.62,22130.99
