timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-27 06:39:45,2001-04-27,P030,Central,Retail,222.41,1561.92,2338,447590.94,521156.03
2026-02-27 06:39:45,1997-10-15,P009,Central,Distributor,240.87,128.04,1557,355241.5,374368.77
2026-02-27 06:39:45,1994-06-23,P048,Central,Distributor,203.49,40.34,581,101813.17,116197.07
2026-02-27 06:39:45,2003-04-16,P007,East,Online,162.15,25.59,1289,231154.08,209493.37
2026-02-27 06:39:45,1992-10-13,P043,Central,Distributor,32.72,362.09,662,20536.35,22723.78
2026-02-27 06:39:45,2008-01-25,P009,North,Distributor,234.09,64.84,2334,497796.26,546919.67
2026-02-27 06:39:45,2007-10-12,P045,Central,Retail,220.15,703.89,713,163310.74,156233.86
2026-02-27 06:39:45,1989-08-29,P041,North,Retail,91.85,1468.85,369,32072.59,35076.14
2026-02-27 06:39:45,1986-06-03,P007,East,Online,163.44,256.92,1061,192173.58,174054.31
2026-02-27 06:39:45,2016-01-10,P024,West,Retail,246.39,505.19,1730,422502.72,426651.12
2026-02-27 06:39:45,2020-02-18,P045,East,Online,258.3,638.21,694,163472.8,179423.95
2026-02-27 06:39:45,1987-07-20,P042,East,Online,94.75,11.25,1849,185470.56,175009.78
2026-02-27 06:39:45,1992-03-10,P024,East,Online,253.72,648.57,2154,481955.91,547548.29
2026-02-27 06:39:45,2022-10-01,P032,North,Distributor,56.83,131.74,53,4394.7,4099.71
2026-02-27 06:39:45,2016-05-09,P009,North,Retail,238.52,549.75,2473,521150.71,590006.19
2026-02-27 06:39:45,2025-09-04,P021,South,Online,137.75,1785.66,1402,193763.96,191655.17
2026-02-27 06:39:45,2007-04-13,P025,West,Distributor,214.28,59.83,946,228686.12,202710.13
2026-02-27 06:39:45,2015-11-02,P032,Central,Distributor,61.79,753.51,60,4243.48,3788.7
2026-02-27 06:39:45,1993-04-27,P048,South,Distributor,207.58,1127.28,597,112523.72,123405.51
2026-02-27 06:39:45,2010-02-18,P026,North,Online,136.19,1003.87,2889,343303.29,393467.27
2026-02-27 06:39:45,2008-12-29,P029,North,Distributor,169.92,78.7,690,109723.26,117609.55
2026-02-27 06:39:45,2021-03-31,P018,East,Distributor,168.19,292.6,160,23636.76,26680.1
2026-02-27 06:39:45,1993-09-10,P046,West,Online,296.5,69.47,894,282924.27,264722.68
2026-02-27 06:39:45,2007-09-02,P042,North,Distributor,92.14,459.7,1282,114546.55,117319.99
2026-02-27 06:39:45,1985-08-04,P033,East,Online,69.65,142.9,482,38516.39,33726.61
2026-02-27 06:39:45,1990-01-03,P032,North,Online,64.67,367.14,0,338.32,302.23
2026-02-27 06:39:45,2026-01-24,P022,West,Retail,101.99,61.03,441,47791.3,44620.0
2026-02-27 06:39:45,2018-04-04,P029,North,Retail,162.81,732.83,946,131343.46,153603.95
2026-02-27 06:39:45,2003-05-09,P004,North,Online,92.03,709.02,1087,96035.88,100419.32
2026-02-27 06:39:45,2014-12-09,P039,South,Distributor,285.33,1391.79,537,170522.9,153272.33
2026-02-27 06:39:45,2006-08-30,P048,North,Online,202.04,27.1,643,127961.59,129129.49
2026-02-27 06:39:45,2010-04-06,P033,West,Distributor,71.67,94.67,502,32577.11,37491.36
2026-02-27 06:39:45,1998-05-22,P001,South,Online,248.19,262.27,1353,345978.26,334548.89
2026-02-27 06:39:45,2023-11-19,P023,West,Online,208.43,658.12,1429,290307.61,298423.28
2026-02-27 06:39:45,2021-11-22,P021,North,Retail,121.22,542.98,1652,211651.46,201293.84
2026-02-27 06:39:45,1995-09-19,P045,South,Retail,215.0,420.67,660,144961.25,141441.45
2026-02-27 06:39:45,1999-10-01,P049,East,Online,293.02,80.38,704,197016.97,206923.51
