timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-09 06:54:44,2022-02-07,P004,East,Retail,260.84,49.47,1925,455039.65,501909.27
2026-02-09 06:54:44,1996-02-02,P036,South,Distributor,271.6,70.32,1101,295276.26,299497.66
2026-02-09 06:54:44,2019-10-14,P036,North,Online,240.13,1221.08,1623,335516.4,388790.92
2026-02-09 06:54:44,2020-11-12,P034,South,Retail,46.99,99.37,479,23324.6,22328.07
2026-02-09 06:54:44,2002-06-26,P024,West,Distributor,94.88,167.12,400,39835.84,37322.81
2026-02-09 06:54:44,2002-04-25,P029,Central,Online,67.24,985.09,2189,153721.97,148119.65
2026-02-09 06:54:44,2020-10-25,P045,West,Distributor,219.5,309.82,881,164418.77,192324.63
2026-02-09 06:54:44,1993-04-02,P049,East,Distributor,255.79,408.15,1337,375033.74,340405.26
2026-02-09 06:54:44,2025-06-09,P032,North,Retail,51.77,290.49,1884,94771.86,96323.72
2026-02-09 06:54:44,2010-07-04,P013,East,Distributor,106.73,1470.69,675,65897.44,72586.84
2026-02-09 06:54:44,2000-04-23,P036,East,Distributor,262.89,129.97,1377,326588.23,362513.5
2026-02-09 06:54:44,1992-02-10,P034,East,Distributor,45.33,522.98,461,23815.51,21749.5
2026-02-09 06:54:44,2017-11-08,P012,West,Online,38.89,927.24,1177,39090.24,45634.58
2026-02-09 06:54:44,2010-06-01,P023,South,Retail,207.52,280.26,179,42353.1,37525.81
2026-02-09 06:54:44,1988-10-23,P004,East,Online,285.69,22.63,1319,407167.85,376525.54
2026-02-09 06:54:44,2011-02-09,P017,South,Distributor,130.88,568.92,1957,248278.02,256780.27
2026-02-09 06:54:44,1992-01-05,P020,West,Retail,174.37,1276.94,1115,215418.68,194767.74
2026-02-09 06:54:44,1985-03-25,P002,West,Online,204.12,265.96,233,41952.18,47289.22
2026-02-09 06:54:44,2006-12-19,P015,West,Retail,244.42,237.42,969,208188.33,238055.18
2026-02-09 06:54:44,2026-01-02,P044,West,Distributor,113.16,859.5,1099,128213.86,124763.9
2026-02-09 06:54:44,2004-10-28,P031,Central,Distributor,223.12,48.92,292,73304.92,67373.08
2026-02-09 06:54:44,2008-07-09,P008,North,Distributor,270.95,141.2,1508,377231.11,408294.01
2026-02-09 06:54:44,1995-06-04,P039,Central,Retail,284.61,186.33,533,171161.7,151178.09
2026-02-09 06:54:44,1988-09-12,P050,East,Online,208.88,159.42,841,185225.26,177619.98
2026-02-09 06:54:44,1997-01-11,P008,South,Online,268.46,92.51,2213,570916.76,591198.64
2026-02-09 06:54:44,1993-07-26,P034,East,Retail,44.12,2066.07,523,24964.12,23160.79
2026-02-09 06:54:44,2012-05-12,P026,East,Retail,61.53,984.31,707,46304.23,44199.19
2026-02-09 06:54:44,2023-01-19,P030,East,Retail,195.64,435.75,1407,263195.39,275390.75
2026-02-09 06:54:44,2010-05-26,P001,East,Online,67.14,275.99,1489,91775.99,100170.86
2026-02-09 06:54:44,1996-01-04,P013,Central,Retail,109.44,206.12,919,86614.41,100041.8
2026-02-09 06:54:44,2017-01-13,P026,East,Retail,64.6,1423.6,744,52958.7,47897.24
2026-02-09 06:54:44,2001-06-19,P050,North,Distributor,230.04,263.63,655,153984.37,149814.51
2026-02-09 06:54:44,2009-07-10,P047,East,Distributor,197.29,127.96,383,67018.61,77987.01
2026-02-09 06:54:44,1992-04-23,P015,East,Online,240.37,16.41,1483,304917.69,356493.07
2026-02-09 06:54:44,1997-07-19,P016,South,Distributor,147.04,158.9,489,63721.29,72253.57
2026-02-09 06:54:44,2001-10-20,P032,East,Online,51.73,124.92,1754,79912.68,89651.61
2026-02-09 06:54:44,1986-01-22,P037,North,Distributor,70.71,490.18,1209,84396.07,85618.46
2026-02-09 06:54:44,2005-07-16,P018,East,Retail,209.97,486.56,313,73543.78,65987.61
2026-02-09 06:54:44,2017-06-09,P016,North,Online,144.13,239.02,872,138259.78,125849.96
2026-02-09 06:54:44,2015-04-18,P044,West,Distributor,108.98,4.55,1139,117364.91,124125.71
2026-02-09 06:54:44,2014-01-24,P022,Central,Distributor,47.06,724.36,383,16266.32,17424.94
2026-02-09 06:54:44,2023-11-14,P038,West,Online,121.22,911.29,321,36365.65,40250.97
2026-02-09 06:54:44,2005-05-06,P011,Central,Distributor,31.29,177.72,1079,37349.15,33229.98
2026-02-09 06:54:44,2020-01-14,P028,North,Distributor,69.24,888.33,1222,83493.13,83626.2
2026-02-09 06:54:44,1989-10-23,P026,Central,Online,67.25,300.56,691,43551.8,46778.17
2026-02-09 06:54:44,2002-07-22,P046,North,Distributor,295.08,25.75,1155,353567.24,343119.21
2026-02-09 06:54:44,2021-10-22,P007,Central,Retail,179.82,2253.88,221,40137.38,40014.89
2026-02-09 06:54:44,2005-03-24,P028,West,Online,67.89,870.37,1717,112843.77,117215.47
2026-02-09 06:54:44,1993-06-12,P028,West,Distributor,78.49,2179.94,1047,71963.0,83911.48
2026-02-09 06:54:44,1992-09-24,P008,Central,Distributor,273.55,615.2,1254,304749.8,343433.64
2026-02-09 06:54:44,1985-08-22,P007,Central,Retail,161.97,192.43,254,42433.67,40678.63
2026-02-09 06:54:44,1994-09-27,P041,Central,Retail,293.87,593.26,242,60880.32,70134.51
2026-02-09 06:54:44,2013-09-22,P042,South,Distributor,243.89,34.9,881,232627.3,213600.15
2026-02-09 06:54:44,2015-04-06,P028,West,Retail,74.77,110.83,1242,79680.23,91086.45
2026-02-09 06:54:44,2004-07-20,P006,South,Online,43.19,337.05,472,20077.91,20448.49
2026-02-09 06:54:44,2022-12-25,P026,East,Retail,64.87,1279.04,689,41892.35,43304.2
2026-02-09 06:54:44,2011-12-16,P034,West,Retail,47.28,69.28,428,20344.32,21594.64
2026-02-09 06:54:44,2023-10-28,P008,North,Online,248.6,1098.75,2232,557258.61,555113.04
