timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-01 08:02:27,2011-05-29,P018,North,Distributor,31.74,50.76,1504,55278.84,48511.93
2026-08-01 08:02:27,2017-04-17,P041,South,Online,239.48,930.09,483,120073.18,114383.95
2026-08-01 08:02:27,2021-02-28,P010,South,Retail,88.02,147.15,1763,150645.44,156532.01
2026-08-01 08:02:27,2015-12-28,P014,South,Online,277.59,1030.1,897,266224.18,249855.09
2026-08-01 08:02:27,2005-11-05,P012,Central,Online,39.26,1321.49,948,34604.0,36658.33
2026-08-01 08:02:27,2003-04-25,P007,South,Distributor,137.66,41.33,654,84441.45,89092.86
2026-08-01 08:02:27,1986-03-20,P042,West,Online,143.9,614.7,786,104484.17,112964.99
2026-08-01 08:02:27,2026-04-22,P001,Central,Retail,63.3,481.05,1927,118738.08,121568.38
2026-08-01 08:02:27,2016-02-20,P006,South,Retail,135.38,79.93,1072,149901.19,144158.89
2026-08-01 08:02:27,2017-08-01,P003,North,Retail,264.35,362.15,463,141804.15,123358.43
2026-08-01 08:02:27,1996-04-07,P050,West,Distributor,199.8,3238.66,633,118960.21,126274.81
2026-08-01 08:02:27,2014-01-05,P026,East,Online,43.55,159.87,466,20665.34,22106.81
2026-08-01 08:02:27,1990-06-04,P040,North,Retail,226.48,1012.55,1147,230885.36,259054.32
2026-08-01 08:02:27,2003-02-28,P015,Central,Distributor,307.72,800.03,1548,452530.41,477486.48
2026-08-01 08:02:27,2014-10-29,P018,Central,Retail,31.59,237.31,1219,34655.02,36497.89
2026-08-01 08:02:27,2000-11-24,P021,Central,Distributor,195.02,363.37,1007,219770.85,196567.38
2026-08-01 08:02:27,2012-01-18,P006,South,Online,134.74,116.98,1229,146414.93,166335.5
2026-08-01 08:02:27,2002-10-24,P008,Central,Online,173.9,34.34,447,77727.38,77425.23
2026-08-01 08:02:27,2023-10-30,P015,East,Online,309.67,513.53,1446,474612.2,449618.57
2026-08-01 08:02:27,2006-04-18,P015,West,Online,321.56,1945.54,1756,595461.39,565647.16
2026-08-01 08:02:27,2010-12-29,P043,East,Retail,24.9,1190.62,981,27049.33,24009.99
2026-08-01 08:02:27,2009-08-29,P030,South,Online,106.67,139.1,1253,150468.84,135198.06
2026-08-01 08:02:27,1985-12-01,P026,Central,Distributor,43.14,1143.35,311,13191.29,13550.72
2026-08-01 08:02:27,2000-04-25,P029,North,Retail,125.66,83.22,1244,148678.83,156774.93
2026-08-01 08:02:27,1987-08-23,P022,West,Online,87.0,48.99,1903,148704.59,166441.99
2026-08-01 08:02:27,2015-05-08,P003,South,Distributor,289.21,1181.86,344,87191.53,99023.37
2026-08-01 08:02:27,2005-10-16,P029,Central,Retail,123.97,536.33,958,122293.74,120067.49
2026-08-01 08:02:27,2015-11-10,P030,West,Distributor,102.4,31.16,1052,123224.41,108680.22
2026-08-01 08:02:27,2008-01-28,P041,Central,Retail,228.99,261.5,391,89272.87,90863.84
2026-08-01 08:02:27,2011-10-03,P018,North,Distributor,28.2,73.18,1168,32068.37,33704.75
2026-08-01 08:02:27,2022-09-05,P015,West,Online,299.81,361.24,1486,427209.51,444115.6
2026-08-01 08:02:27,1996-04-29,P030,Central,Online,105.77,1078.54,1990,185850.35,210498.26
2026-08-01 08:02:27,2017-08-14,P020,North,Retail,166.64,141.36,178,30433.46,29195.57
2026-08-01 08:02:27,2003-01-02,P032,South,Retail,211.3,66.73,593,137271.63,125290.82
2026-08-01 08:02:27,2021-08-13,P003,North,Distributor,303.71,1064.1,306,94406.81,92322.04
2026-08-01 08:02:27,2010-02-26,P044,North,Distributor,133.83,484.2,1332,175283.31,178945.07
2026-08-01 08:02:27,2010-05-10,P035,North,Online,205.8,303.98,283,59599.73,56955.72
2026-08-01 08:02:27,2014-09-19,P018,East,Retail,27.6,306.2,1151,29824.06,32533.68
2026-08-01 08:02:27,1991-01-01,P046,South,Retail,210.72,573.96,1809,386524.14,381753.93
2026-08-01 08:02:27,2017-10-25,P023,East,Online,174.28,606.2,441,73890.66,75819.13
2026-08-01 08:02:27,2011-06-05,P022,North,Online,86.91,669.03,2315,186710.15,203224.67
2026-08-01 08:02:27,1986-06-13,P027,South,Online,225.82,889.95,376,82741.68,84863.19
2026-08-01 08:02:27,1991-03-02,P049,West,Online,152.7,625.81,2482,368980.37,377423.13
