timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-13 06:47:16,2010-03-20,P036,North,Online,62.16,46.69,961,50090.24,57678.9
2026-02-13 06:47:16,2017-08-03,P005,South,Online,38.81,183.41,65,1467.56,1451.47
2026-02-13 06:47:16,2007-04-08,P042,East,Distributor,36.37,50.1,1432,50750.95,48545.57
2026-02-13 06:47:16,2004-09-21,P040,West,Retail,140.94,732.85,67,9618.96,10864.79
2026-02-13 06:47:16,1997-08-11,P037,Central,Retail,63.39,890.37,1603,105658.7,102547.3
2026-02-13 06:47:16,1993-11-25,P048,South,Retail,81.78,282.23,115,8270.97,9290.86
2026-02-13 06:47:16,2014-12-09,P017,West,Distributor,201.28,148.49,678,140667.15,137284.1
2026-02-13 06:47:16,2005-12-08,P037,South,Online,71.05,211.36,1885,115778.54,135610.82
2026-02-13 06:47:16,1985-09-09,P031,East,Distributor,161.67,0.1,698,115524.44,113448.03
2026-02-13 06:47:16,2003-11-25,P018,Central,Online,158.31,448.41,454,71891.96,72977.4
2026-02-13 06:47:16,2017-04-30,P030,Central,Online,105.65,205.94,621,70898.32,66412.5
2026-02-13 06:47:16,2017-06-11,P024,North,Online,261.19,712.48,1373,329138.5,357663.29
2026-02-13 06:47:16,2011-04-17,P023,East,Distributor,132.78,670.98,1770,236923.28,235348.51
2026-02-13 06:47:16,2015-04-20,P037,North,Online,61.19,1521.54,2852,182211.0,173353.75
2026-02-13 06:47:16,1985-07-06,P031,West,Distributor,187.54,362.52,560,87728.09,102776.13
2026-02-13 06:47:16,2022-05-29,P009,West,Distributor,186.78,225.49,251,50265.14,48031.66
2026-02-13 06:47:16,2004-08-31,P040,East,Online,136.77,505.74,107,12861.91,14045.7
2026-02-13 06:47:16,2017-08-30,P031,South,Distributor,172.39,761.78,523,96130.77,89816.42
2026-02-13 06:47:16,2013-10-11,P028,West,Distributor,220.41,1347.7,666,154485.33,147544.59
2026-02-13 06:47:16,2005-03-04,P049,Central,Retail,295.66,888.47,906,304659.64,267231.16
2026-02-13 06:47:16,2008-07-27,P026,South,Distributor,58.21,157.58,120,5704.52,6011.9
2026-02-13 06:47:16,1996-11-29,P038,North,Online,112.4,148.52,1691,189592.24,190450.23
2026-02-13 06:47:16,2009-06-05,P009,North,Distributor,196.77,579.88,215,38190.09,42062.11
2026-02-13 06:47:16,1991-07-27,P023,East,Distributor,140.26,16.82,1284,155175.84,179586.0
2026-02-13 06:47:16,2012-05-22,P040,Central,Retail,116.04,318.27,47,7706.83,7482.56
2026-02-13 06:47:16,1986-01-24,P022,West,Retail,40.47,855.52,1443,54198.37,58741.23
2026-02-13 06:47:16,2022-03-17,P014,South,Distributor,216.74,356.1,123,24603.35,28514.65
2026-02-13 06:47:16,1995-12-01,P029,Central,Online,206.25,7.22,1489,274689.33,307606.0
2026-02-13 06:47:16,2004-09-24,P042,West,Retail,37.79,135.36,1088,35331.98,40517.83
2026-02-13 06:47:16,2001-11-06,P026,North,Retail,58.63,289.84,297,19302.15,17789.0
2026-02-13 06:47:16,2017-07-16,P028,North,Distributor,198.31,502.6,915,186048.96,180177.66
2026-02-13 06:47:16,2015-11-15,P015,North,Retail,117.78,294.38,1550,168523.78,181941.35
2026-02-13 06:47:16,2002-02-04,P044,South,Distributor,227.57,384.66,1125,241452.98,255719.8
2026-02-13 06:47:16,2006-10-20,P048,West,Online,72.57,109.64,115,9009.66,10038.53
2026-02-13 06:47:16,2015-10-07,P049,South,Online,267.95,204.97,960,237599.56,255109.99
2026-02-13 06:47:16,2017-01-25,P044,West,Distributor,205.44,267.84,1296,288813.21,266308.65
2026-02-13 06:47:16,2026-02-03,P022,Central,Online,41.17,11.84,1868,74677.71,76796.62
2026-02-13 06:47:16,2005-06-07,P017,West,Online,181.07,489.36,1281,215908.61,232329.88
2026-02-13 06:47:16,1992-05-27,P030,West,Online,110.41,47.74,518,53161.34,56650.01
2026-02-13 06:47:16,1992-07-09,P014,North,Online,211.6,616.85,99,19174.16,21200.14
2026-02-13 06:47:16,2025-04-11,P005,East,Retail,41.03,165.84,105,6574.63,6159.08
2026-02-13 06:47:16,1985-03-25,P045,West,Distributor,113.6,140.79,771,89778.91,87784.79
2026-02-13 06:47:16,2022-08-24,P019,Central,Online,56.86,437.25,1560,96273.07,88475.98
2026-02-13 06:47:16,2013-06-15,P038,South,Online,129.13,415.75,1352,156678.99,175327.68
2026-02-13 06:47:16,2025-01-04,P048,East,Distributor,70.64,272.28,200,15274.26,15010.73
2026-02-13 06:47:16,1987-10-30,P012,East,Distributor,243.69,815.54,307,75816.02,77477.0
2026-02-13 06:47:16,1988-10-02,P015,Central,Distributor,130.06,516.95,1143,141868.83,148967.28
2026-02-13 06:47:16,2020-07-26,P024,North,Online,275.12,1571.77,1129,314659.26,311450.61
2026-02-13 06:47:16,2022-01-05,P010,West,Distributor,153.64,751.07,603,98171.22,92359.18
2026-02-13 06:47:16,2000-09-24,P019,East,Distributor,56.15,609.17,988,48905.85,56551.55
2026-02-13 06:47:16,2019-06-22,P045,South,Online,137.5,507.96,579,68642.45,79680.41
2026-02-13 06:47:16,1990-11-04,P050,South,Online,38.4,973.6,1122,36550.42,42398.08
2026-02-13 06:47:16,2016-02-19,P039,Central,Distributor,177.1,68.0,1680,330856.87,297798.05
2026-02-13 06:47:16,1997-08-30,P024,North,Retail,235.73,1154.32,1279,328371.26,302395.75
2026-02-13 06:47:16,2022-12-20,P047,East,Retail,166.94,399.56,1622,264500.42,270456.55
2026-02-13 06:47:16,2024-12-24,P045,East,Online,133.27,23.94,725,100138.35,98217.84
2026-02-13 06:47:16,1995-02-20,P019,North,Distributor,58.55,386.77,1607,106862.79,94809.05
2026-02-13 06:47:16,2006-04-27,P047,South,Retail,172.25,24.21,1636,271388.34,282578.73
2026-02-13 06:47:16,2018-11-24,P028,North,Online,203.42,94.37,1294,255654.08,264706.8
2026-02-13 06:47:16,1994-02-08,P018,East,Retail,132.97,476.33,704,103441.19,94303.82
2026-02-13 06:47:16,2008-01-31,P038,West,Distributor,115.53,890.09,1227,138850.56,141832.9
2026-02-13 06:47:16,2001-10-19,P015,East,Retail,123.49,521.71,1295,170824.91,161539.88
2026-02-13 06:47:16,2013-06-20,P045,South,Distributor,134.56,283.69,529,61939.5,71196.4
2026-02-13 06:47:16,2019-05-25,P049,South,Retail,281.19,274.88,984,260048.16,277244.2
2026-02-13 06:47:16,1986-11-08,P017,South,Online,180.5,677.36,1113,221441.3,200278.89
2026-02-13 06:47:16,2010-06-01,P027,West,Distributor,33.97,87.24,1554,57474.31,53851.64
2026-02-13 06:47:16,2003-11-01,P029,North,Online,209.85,237.51,1314,290565.03,275940.12
2026-02-13 06:47:16,1991-12-26,P041,Central,Retail,85.68,36.08,1000,97488.11,86555.44
2026-02-13 06:47:16,2021-04-20,P048,East,Distributor,77.33,284.26,93,6733.6,6066.94
2026-02-13 06:47:16,1992-12-19,P033,East,Retail,186.03,15.82,1718,296276.0,321085.97
2026-02-13 06:47:16,1992-07-07,P031,North,Distributor,179.63,822.94,594,98130.95,105632.17
2026-02-13 06:47:16,2006-12-25,P016,North,Retail,253.22,548.62,334,76293.83,84831.54
2026-02-13 06:47:16,2004-11-11,P030,Central,Distributor,117.61,366.02,359,41405.27,42707.56
2026-02-13 06:47:16,1990-10-12,P040,West,Retail,137.61,637.97,105,16661.15,14596.2
2026-02-13 06:47:16,2015-05-29,P038,East,Distributor,127.24,303.64,1145,146409.71,145211.08
2026-02-13 06:47:16,2017-06-16,P008,Central,Retail,43.32,452.94,576,22343.69,24834.42
2026-02-13 06:47:16,1991-03-10,P042,East,Distributor,36.09,129.99,1417,51697.58,49885.68
2026-02-13 06:47:16,2007-05-02,P028,East,Retail,214.21,259.03,980,195239.96,209630.78
2026-02-13 06:47:16,2015-10-27,P028,South,Distributor,209.9,19.66,789,161033.62,165199.01
2026-02-13 06:47:16,1998-11-25,P004,Central,Distributor,123.82,128.33,424,49009.24,52977.07
2026-02-13 06:47:16,2013-08-26,P007,South,Distributor,238.02,120.26,370,75743.33,88508.14
2026-02-13 06:47:16,1985-06-15,P009,East,Retail,189.8,478.81,253,43065.87,46749.79
2026-02-13 06:47:16,2014-08-28,P037,West,Distributor,71.69,76.94,1100,86136.13,77506.18
2026-02-13 06:47:16,2021-07-06,P031,Central,Distributor,194.81,395.57,542,122637.86,107539.18
2026-02-13 06:47:16,1988-12-04,P027,Central,Retail,40.28,870.57,1780,62528.73,71749.68
2026-02-13 06:47:16,2020-03-04,P042,East,Distributor,36.14,409.01,1470,46645.05,53617.4
2026-02-13 06:47:16,2025-08-15,P014,East,Online,231.7,1056.34,101,18661.42,20478.78
2026-02-13 06:47:16,1994-06-01,P010,North,Retail,162.63,584.13,679,111533.7,111161.83
2026-02-13 06:47:16,2024-07-30,P033,East,Retail,220.26,556.87,1117,212791.43,245085.69
2026-02-13 06:47:16,1989-06-16,P010,South,Distributor,161.81,289.15,493,79421.34,79155.36
2026-02-13 06:47:16,1989-10-30,P011,West,Online,152.94,158.09,1572,216096.72,239877.19
2026-02-13 06:47:16,2002-05-16,P005,East,Retail,37.07,267.88,37,1332.4,1243.61
2026-02-13 06:47:16,2002-08-01,P014,Central,Retail,223.45,629.05,75,14486.35,15858.74
2026-02-13 06:47:16,1992-11-17,P012,North,Online,233.06,191.82,562,110341.08,129713.87
2026-02-13 06:47:16,2014-01-02,P014,Central,Online,233.4,166.16,85,21212.24,18911.16
2026-02-13 06:47:16,1992-03-25,P024,North,Retail,247.22,94.95,1644,356605.45,406449.24
2026-02-13 06:47:16,1996-12-25,P003,South,Distributor,37.8,397.57,433,17063.82,15568.73
2026-02-13 06:47:16,1994-11-20,P020,North,Distributor,74.12,360.08,611,52827.49,47477.49
