timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-14 06:17:40,2011-04-26,P004,South,Distributor,202.64,285.41,990,184718.2,198608.04
2025-12-14 06:17:40,2011-06-08,P028,Central,Distributor,224.26,449.17,367,92789.85,82599.6
2025-12-14 06:17:40,2024-03-06,P005,South,Distributor,264.74,1633.53,1334,364611.35,352145.44
2025-12-14 06:17:40,2005-11-20,P017,Central,Distributor,223.01,352.27,1400,339615.44,312961.85
2025-12-14 06:17:40,2005-08-24,P002,East,Online,75.41,26.53,445,35384.05,34775.47
2025-12-14 06:17:40,1999-08-28,P045,West,Retail,173.08,456.45,733,108924.91,126915.78
2025-12-14 06:17:40,2021-06-01,P039,North,Distributor,150.28,34.2,1698,273596.67,255694.23
2025-12-14 06:17:40,2021-01-24,P047,South,Online,49.1,88.73,1981,110119.02,99055.07
2025-12-14 06:17:40,1992-06-27,P047,East,Retail,51.69,20.44,1508,72499.79,79467.78
2025-12-14 06:17:40,1994-06-09,P038,West,Online,168.33,756.28,894,159903.95,150155.47
2025-12-14 06:17:40,1998-08-13,P032,South,Retail,295.0,141.31,160,41573.35,46387.59
2025-12-14 06:17:40,2002-09-18,P031,North,Online,56.95,873.81,1658,105707.52,94492.47
2025-12-14 06:17:40,1992-11-16,P022,South,Distributor,98.02,259.93,197,16688.9,18084.65
2025-12-14 06:17:40,1986-11-18,P037,South,Online,261.18,56.24,1880,477508.42,490156.73
2025-12-14 06:17:40,1986-03-08,P020,West,Retail,270.45,69.53,929,212915.76,250285.25
2025-12-14 06:17:40,2022-08-13,P002,South,Online,77.4,0.01,488,36443.53,36212.05
2025-12-14 06:17:40,2017-09-08,P047,West,Retail,57.77,84.71,1110,67969.86,63086.04
2025-12-14 06:17:40,2010-02-27,P021,South,Online,97.46,455.15,2357,250063.51,229608.67
2025-12-14 06:17:40,1990-11-11,P010,North,Distributor,286.29,168.93,268,84779.2,77534.98
