timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-13 06:18:36,2025-09-01,P020,South,Distributor,189.95,266.16,261,52364.76,50740.75
2025-11-13 06:18:35,2006-07-15,P009,West,Retail,120.79,485.98,552,71385.8,67825.84
2025-11-13 06:18:36,2019-07-21,P031,North,Distributor,105.08,55.62,357,39713.13,37277.25
2025-11-13 06:18:35,1986-06-13,P047,West,Distributor,68.38,811.36,178,13210.28,12057.0
2025-11-13 06:18:35,1989-12-17,P021,East,Online,96.19,726.59,306,26898.93,27534.8
2025-11-13 06:18:35,1993-04-20,P019,Central,Retail,285.8,256.1,1341,418231.19,383447.86
2025-11-13 06:18:36,2015-10-25,P026,Central,Online,292.96,553.05,837,237519.96,243302.19
2025-11-13 06:18:35,2001-07-23,P001,West,Retail,235.58,518.69,431,93561.13,101576.64
2025-11-13 06:18:35,2004-11-12,P033,East,Online,207.43,211.52,1805,400140.87,374440.3
2025-11-13 06:18:36,2024-03-25,P003,West,Online,176.24,122.15,2450,417393.34,432245.25
2025-11-13 06:18:35,1997-04-04,P035,South,Retail,81.77,159.91,1293,99605.94,105161.78
2025-11-13 06:18:35,2008-02-19,P019,West,Online,251.65,265.02,2271,617052.77,570256.16
2025-11-13 06:18:35,2002-11-16,P009,East,Online,119.06,1636.03,750,83471.83,89350.18
2025-11-13 06:18:35,2003-11-06,P044,Central,Retail,93.13,473.57,284,28675.05,27152.33
2025-11-13 06:18:35,2004-10-18,P030,North,Distributor,279.07,318.88,584,157283.22,163804.6
2025-11-13 06:18:36,2016-02-15,P045,East,Distributor,175.12,362.36,1614,275079.03,282487.65
2025-11-13 06:18:35,2009-09-10,P013,Central,Online,190.83,1601.96,1512,304084.87,287900.99
2025-11-13 06:18:35,2002-12-21,P036,East,Distributor,50.6,254.09,125,7990.61,7645.53
2025-11-13 06:18:35,1988-08-08,P012,West,Retail,249.29,2549.88,516,121761.97,128953.63
2025-11-13 06:18:35,2007-11-27,P025,North,Distributor,124.47,818.08,287,32575.1,34972.76
2025-11-13 06:18:35,1985-02-26,P038,Central,Distributor,41.35,685.74,753,26628.1,31066.89
2025-11-13 06:18:36,2022-03-24,P037,West,Online,192.72,836.15,471,81064.0,92128.19
2025-11-13 06:18:35,1987-07-07,P024,Central,Distributor,183.94,141.31,226,40549.61,42677.71
2025-11-13 06:18:35,1987-10-09,P031,North,Distributor,101.61,172.36,312,29577.92,32335.87
2025-11-13 06:18:36,2017-09-22,P013,East,Retail,183.74,1641.82,1340,222686.04,245941.75
2025-11-13 06:18:36,2015-07-05,P035,North,Distributor,79.35,381.68,936,64858.96,73765.3
2025-11-13 06:18:36,2022-02-26,P045,East,Retail,174.8,43.59,1692,301709.4,295478.92
2025-11-13 06:18:35,2013-08-12,P014,North,Online,101.86,338.56,405,46853.87,42177.92
2025-11-13 06:18:35,1998-12-04,P035,North,Retail,76.84,166.08,1290,89795.27,99701.42
2025-11-13 06:18:36,2021-05-18,P033,East,Online,242.87,270.76,1501,349414.78,363833.56
2025-11-13 06:18:35,2013-09-09,P006,South,Retail,165.97,507.82,383,64866.12,64235.32
2025-11-13 06:18:35,1991-06-10,P011,Central,Distributor,39.99,99.41,955,33010.18,38248.78
2025-11-13 06:18:35,1989-12-02,P031,North,Retail,101.68,2008.53,421,48884.5,43447.53
2025-11-13 06:18:36,2019-12-13,P001,West,Distributor,235.8,2240.49,517,134946.15,121917.87
2025-11-13 06:18:35,2005-02-18,P029,South,Retail,110.01,471.31,1304,149634.02,144141.94
2025-11-13 06:18:35,2001-04-10,P042,West,Retail,240.15,14.49,145,29509.19,33581.96
2025-11-13 06:18:35,1985-10-12,P003,South,Online,157.93,1969.75,1939,270247.56,305876.67
2025-11-13 06:18:36,2015-07-01,P018,Central,Online,29.82,704.83,0,336.54,329.46
2025-11-13 06:18:36,2023-05-16,P030,North,Retail,280.01,633.92,1055,286570.88,294712.22
2025-11-13 06:18:35,1989-11-21,P007,East,Distributor,143.29,75.1,389,62786.7,56955.62
2025-11-13 06:18:36,2015-01-23,P022,South,Online,275.65,465.6,770,193652.6,212319.95
2025-11-13 06:18:36,2016-08-31,P032,North,Distributor,137.25,216.58,290,39746.46,38035.69
2025-11-13 06:18:35,2000-02-11,P037,East,Retail,221.94,45.17,269,59586.39,59767.06
2025-11-13 06:18:35,1990-10-19,P035,West,Retail,83.87,1060.98,895,68780.55,75129.23
2025-11-13 06:18:35,1996-10-10,P043,East,Retail,104.88,341.93,190,18157.73,20899.44
2025-11-13 06:18:35,2010-11-27,P048,South,Distributor,77.21,27.96,338,21368.56,25025.48
2025-11-13 06:18:35,1993-11-18,P019,South,Retail,267.59,18.16,1160,326328.8,309391.4
2025-11-13 06:18:35,2010-07-02,P011,West,Retail,40.67,1104.89,807,28432.37,32552.7
2025-11-13 06:18:36,2017-08-09,P037,South,Retail,201.37,129.69,305,63999.32,62487.71
2025-11-13 06:18:36,2019-10-05,P004,North,Online,261.67,371.55,728,167142.81,190952.56
2025-11-13 06:18:35,1991-05-20,P045,West,Distributor,161.22,611.2,1615,274775.72,261009.17
2025-11-13 06:18:35,2003-04-04,P041,North,Online,280.08,415.37,2467,714312.74,690671.77
2025-11-13 06:18:36,2025-05-11,P028,East,Distributor,123.82,1462.13,1613,186387.23,199084.51
2025-11-13 06:18:36,2014-04-19,P044,Central,Distributor,92.0,185.5,296,24992.03,29014.12
2025-11-13 06:18:35,2000-05-02,P004,North,Retail,284.74,8.41,624,193985.37,177209.39
2025-11-13 06:18:35,1987-06-28,P019,West,Distributor,247.71,221.82,1434,319577.25,356412.49
2025-11-13 06:18:35,2004-07-23,P022,East,Online,302.64,113.99,619,180087.64,187497.12
2025-11-13 06:18:36,2023-11-01,P022,West,Online,315.34,1072.09,505,140564.8,158148.52
2025-11-13 06:18:35,2005-05-30,P035,West,Online,81.99,944.73,1526,127430.72,125570.13
2025-11-13 06:18:35,1995-05-23,P021,South,Online,95.35,374.63,197,19421.79,19001.73
2025-11-13 06:18:35,1988-07-29,P010,South,Distributor,150.96,537.76,374,59354.51,55785.81
2025-11-13 06:18:35,1997-05-11,P014,South,Online,101.33,170.58,618,61401.64,61979.73
2025-11-13 06:18:35,2002-06-15,P050,South,Distributor,226.8,528.22,1426,300489.44,325003.09
2025-11-13 06:18:35,2013-06-06,P020,Central,Online,188.22,224.68,506,89828.95,95936.28
2025-11-13 06:18:35,1988-01-14,P014,West,Retail,92.98,757.46,450,43319.1,40113.85
2025-11-13 06:18:35,2009-03-09,P050,West,Distributor,229.06,775.98,1684,419882.71,384535.69
2025-11-13 06:18:35,2002-04-01,P035,Central,Retail,79.18,1002.94,1445,122605.93,114531.39
2025-11-13 06:18:35,2008-05-28,P028,North,Distributor,137.01,740.14,1358,170523.54,188089.75
2025-11-13 06:18:35,2011-11-04,P032,East,Retail,132.43,823.43,386,45309.9,51218.18
2025-11-13 06:18:36,2024-01-24,P016,North,Retail,266.23,352.78,1650,421861.91,439431.13
2025-11-13 06:18:35,2004-04-24,P029,South,Retail,125.34,344.25,997,130624.78,125850.76
2025-11-13 06:18:35,2010-01-05,P049,North,Retail,112.36,41.67,1205,137502.71,136301.65
2025-11-13 06:18:36,2017-07-03,P017,Central,Online,146.69,267.54,1290,182589.0,188212.34
2025-11-13 06:18:35,1986-11-04,P006,North,Retail,172.83,860.23,424,81217.98,73094.77
2025-11-13 06:18:36,2019-05-29,P004,West,Online,307.91,171.11,559,191514.36,172669.96
2025-11-13 06:18:35,1994-01-22,P009,North,Distributor,122.17,9.59,683,73321.6,84091.92
2025-11-13 06:18:35,1999-02-28,P028,West,Online,135.35,564.27,1979,242171.3,266672.6
2025-11-13 06:18:35,2005-10-18,P022,West,Online,311.89,1424.96,443,151439.9,137544.62
2025-11-13 06:18:35,2002-12-22,P014,Central,Online,104.99,804.58,482,44243.31,49704.28
2025-11-13 06:18:35,2010-09-18,P046,South,Online,141.95,16.89,704,105500.0,98978.18
2025-11-13 06:18:36,2014-11-18,P023,East,Distributor,266.05,196.77,101,26856.12,27192.93
2025-11-13 06:18:35,1996-03-02,P041,South,Distributor,306.82,283.31,1282,410493.39,394028.83
2025-11-13 06:18:35,1987-06-21,P031,West,Retail,104.78,844.6,365,38279.66,40076.22
2025-11-13 06:18:36,2017-10-17,P025,East,Retail,110.05,955.44,362,41798.71,39433.11
2025-11-13 06:18:35,1989-06-06,P050,East,Retail,233.58,396.07,1487,315377.2,347683.12
2025-11-13 06:18:35,1999-05-26,P009,East,Retail,121.62,94.59,828,101732.89,101586.78
2025-11-13 06:18:35,1998-03-23,P018,Central,Online,28.58,13.43,96,3422.32,3405.18
2025-11-13 06:18:35,2012-08-08,P040,North,Distributor,270.93,282.31,1272,323903.04,345181.37
2025-11-13 06:18:35,2011-01-02,P032,West,Online,126.37,4.65,661,72664.39,84373.26
2025-11-13 06:18:35,1986-07-12,P031,Central,Distributor,93.08,1182.34,281,25991.57,27602.49
2025-11-13 06:18:35,1988-10-14,P003,South,Retail,184.47,177.96,1226,246438.17,226209.5
2025-11-13 06:18:35,1992-04-03,P041,South,Retail,259.18,567.12,2253,571655.0,583660.39
2025-11-13 06:18:35,1989-07-01,P022,Central,Online,267.65,1701.87,784,202645.48,211808.47
2025-11-13 06:18:35,2009-09-29,P022,Central,Online,306.07,952.8,501,163201.92,153398.07
2025-11-13 06:18:36,2024-08-18,P027,North,Online,243.12,74.4,1510,415961.21,367069.11
2025-11-13 06:18:36,2017-12-18,P023,North,Retail,280.09,238.48,208,51846.9,57459.57
2025-11-13 06:18:35,2001-06-18,P023,Central,Retail,265.56,611.4,33,9490.38,9099.51
2025-11-13 06:18:36,2021-12-23,P029,East,Distributor,126.6,430.41,902,97481.2,113584.26
2025-11-13 06:18:35,2004-07-20,P026,West,Distributor,248.56,63.59,914,208660.18,227852.47
2025-11-13 06:18:35,2004-09-29,P018,South,Retail,27.5,824.95,0,-422.4,-370.89
2025-11-13 06:18:35,1990-02-06,P040,West,Distributor,308.55,1507.54,1205,339493.52,371977.22
2025-11-13 06:18:35,2006-08-23,P030,Central,Retail,268.75,299.46,801,208814.65,214325.52
2025-11-13 06:18:36,2017-11-04,P050,East,Online,214.5,610.84,1969,456432.14,423713.6
2025-11-13 06:18:36,2014-11-04,P049,North,Retail,123.26,389.57,945,105925.64,117047.76
2025-11-13 06:18:35,1987-09-02,P046,East,Online,166.01,181.77,697,113094.04,118674.96
2025-11-13 06:18:35,1990-05-11,P038,South,Retail,39.7,545.43,692,27976.96,28282.99
2025-11-13 06:18:35,1989-08-28,P017,West,Distributor,139.55,34.51,928,123255.19,129965.1
2025-11-13 06:18:35,1990-02-07,P050,West,Distributor,209.73,433.62,1931,444116.86,404074.97
2025-11-13 06:18:35,2000-08-22,P023,West,Retail,249.42,257.38,71,20967.1,18695.27
2025-11-13 06:18:35,2012-05-19,P034,South,Online,69.93,51.45,191,12009.26,10769.56
2025-11-13 06:18:35,2009-01-06,P021,South,Retail,109.85,238.73,150,17931.41,16609.48
2025-11-13 06:18:36,2020-10-24,P021,North,Online,105.67,761.17,119,12640.55,13468.97
2025-11-13 06:18:35,2011-06-14,P004,West,Online,305.06,596.93,448,145133.02,138993.04
2025-11-13 06:18:35,1993-11-12,P050,North,Distributor,202.56,152.63,1703,339545.99,345954.62
2025-11-13 06:18:35,2008-08-23,P041,West,Online,283.02,821.06,1552,459382.63,439841.25
2025-11-13 06:18:36,2022-05-26,P026,Central,Distributor,269.49,637.19,1001,289344.53,270622.24
2025-11-13 06:18:35,1996-02-25,P041,East,Retail,264.64,95.34,2273,536940.66,601666.4
2025-11-13 06:18:36,2019-07-07,P023,South,Distributor,241.91,890.77,63,12347.47,13659.67
2025-11-13 06:18:36,2021-09-11,P018,North,Distributor,28.14,258.03,0,620.72,578.45
2025-11-13 06:18:36,2025-01-28,P039,West,Retail,164.31,566.98,1406,206468.98,230540.48
2025-11-13 06:18:36,2019-05-26,P003,West,Retail,178.64,1085.54,1770,307239.8,316803.44
2025-11-13 06:18:36,2014-10-15,P024,West,Retail,178.16,304.53,306,48479.94,54449.76
2025-11-13 06:18:36,2017-10-26,P040,East,Retail,273.88,771.47,1362,336733.59,372760.96
2025-11-13 06:18:35,1998-05-05,P023,East,Online,241.77,679.93,189,46277.71,47239.48
2025-11-13 06:18:36,2020-03-04,P005,Central,Online,118.25,698.34,306,39085.97,35749.92
2025-11-13 06:18:35,1996-05-03,P003,East,Retail,159.02,159.32,2185,298289.26,348462.03
2025-11-13 06:18:36,2022-10-25,P011,Central,Online,44.36,9.43,915,37121.46,40159.62
2025-11-13 06:18:35,2002-11-17,P021,North,Distributor,99.7,142.01,152,16330.15,14945.5
2025-11-13 06:18:36,2023-11-10,P016,West,Distributor,286.65,228.09,847,214178.5,243781.03
2025-11-13 06:18:36,2016-01-12,P013,East,Retail,195.52,169.07,1576,286060.38,309168.97
2025-11-13 06:18:35,2003-11-04,P012,North,Online,246.64,371.32,469,123091.99,114915.5
2025-11-13 06:18:35,1990-08-06,P028,West,Distributor,115.67,1913.92,1237,137815.9,143857.26
2025-11-13 06:18:35,1988-01-16,P027,Central,Online,212.37,318.9,2709,515369.95,575347.93
2025-11-13 06:18:35,2007-07-27,P002,Central,Retail,187.14,1655.27,423,82410.45,78372.82
2025-11-13 06:18:36,2021-10-20,P027,North,Retail,220.63,1372.27,1589,324687.39,351226.09
2025-11-13 06:18:36,2023-07-31,P014,North,Distributor,104.83,2021.31,298,32469.47,33031.74
2025-11-13 06:18:35,2013-05-04,P042,East,Retail,216.34,554.16,200,45006.86,42757.28
2025-11-13 06:18:35,1986-02-02,P007,North,Retail,139.77,1235.06,577,75575.84,79408.71
2025-11-13 06:18:36,2016-05-02,P021,South,Retail,112.62,547.13,109,11591.91,12519.26
2025-11-13 06:18:35,1992-09-26,P009,West,Retail,112.4,219.8,561,61651.38,63139.45
2025-11-13 06:18:36,2023-03-21,P046,North,Online,143.12,590.98,1291,174787.48,185919.99
2025-11-13 06:18:35,2012-03-25,P050,South,Retail,214.32,312.43,2067,419784.87,441394.16
2025-11-13 06:18:35,2011-07-14,P026,Central,Online,252.56,46.82,1410,367290.23,354864.65
2025-11-13 06:18:35,1999-03-09,P037,West,Distributor,197.05,546.5,370,81849.47,73259.06
2025-11-13 06:18:35,1993-03-07,P048,South,Online,67.08,331.28,750,54375.63,48667.44
2025-11-13 06:18:35,1999-12-18,P009,Central,Distributor,110.3,744.92,698,73071.62,75296.26
2025-11-13 06:18:36,2022-01-21,P022,South,Retail,280.17,9.92,602,143623.18,167901.15
2025-11-13 06:18:35,2013-07-18,P014,West,Distributor,97.17,2003.44,381,32936.88,35527.29
2025-11-13 06:18:36,2024-02-12,P006,South,Online,144.17,710.77,699,89934.82,100072.95
2025-11-13 06:18:36,2022-09-30,P004,South,Retail,276.1,668.07,513,138714.39,142237.75
2025-11-13 06:18:35,1994-01-01,P032,West,Online,134.65,487.31,575,80639.2,78451.96
2025-11-13 06:18:35,2005-10-07,P018,South,Distributor,29.93,20.62,0,-504.29,-448.28
2025-11-13 06:18:35,1999-10-14,P036,East,Distributor,60.23,1934.22,118,7939.98,7356.39
2025-11-13 06:18:36,2016-03-14,P006,West,Distributor,147.39,1088.79,507,82023.7,72700.44
2025-11-13 06:18:35,2005-08-27,P006,West,Retail,154.85,62.4,321,42570.78,49794.17
2025-11-13 06:18:36,2015-12-04,P048,South,Online,72.13,311.87,555,40659.89,38779.92
2025-11-13 06:18:35,1993-10-11,P002,East,Online,206.6,415.35,367,84339.69,75462.01
2025-11-13 06:18:36,2017-06-21,P033,North,Online,203.34,444.3,2092,417617.93,423652.93
2025-11-13 06:18:35,1985-03-24,P005,East,Online,131.17,678.9,293,38654.49,40284.33
