timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-25 07:01:58,1999-10-15,P011,West,Online,178.09,1389.91,732,115958.35,130441.6
2026-04-25 07:01:58,2024-06-29,P017,West,Retail,116.53,350.64,708,71492.65,82170.21
2026-04-25 07:01:58,2012-05-20,P039,East,Online,219.78,2160.81,152,36260.39,33502.79
2026-04-25 07:01:58,2023-03-26,P026,Central,Distributor,55.13,918.67,401,21641.02,23384.42
2026-04-25 07:01:58,2018-06-08,P047,North,Online,185.09,1263.58,1718,309329.86,317340.06
2026-04-25 07:01:58,2009-09-22,P042,East,Online,110.69,930.94,1469,170887.66,162905.26
2026-04-25 07:01:58,2024-04-13,P010,South,Retail,200.35,299.81,1521,349855.85,305117.58
2026-04-25 07:01:58,1991-11-13,P024,South,Retail,156.21,135.58,592,100673.13,93430.31
2026-04-25 07:01:58,2020-10-31,P020,East,Distributor,101.81,92.16,1317,120002.18,132755.47
2026-04-25 07:01:58,1989-01-07,P044,East,Retail,249.72,378.56,94,23692.65,24266.52
2026-04-25 07:01:58,2016-06-08,P039,East,Distributor,238.43,216.7,149,30453.72,35103.08
2026-04-25 07:01:58,2006-03-29,P034,West,Distributor,246.53,113.84,1430,380549.13,353404.53
2026-04-25 07:01:58,1996-05-24,P007,North,Retail,99.45,414.85,316,32096.0,30305.4
2026-04-25 07:01:58,1995-04-23,P026,East,Distributor,56.71,241.01,426,26149.31,25768.88
2026-04-25 07:01:58,1997-11-11,P046,North,Online,167.42,28.78,2124,343776.48,357299.0
2026-04-25 07:01:58,2020-09-19,P038,West,Retail,297.18,703.45,41,11937.37,13224.66
2026-04-25 07:01:58,2000-06-01,P012,Central,Retail,246.89,517.23,1481,374021.4,366041.84
2026-04-25 07:01:58,2016-12-31,P044,South,Distributor,246.06,1080.15,131,35442.39,35006.79
2026-04-25 07:01:58,2005-02-15,P017,South,Retail,101.68,290.81,1031,111826.5,104427.14
2026-04-25 07:01:58,2016-04-03,P035,West,Distributor,156.11,286.2,129,18499.59,20863.82
2026-04-25 07:01:58,2016-03-16,P046,West,Retail,194.92,271.28,1637,317057.33,319716.16
2026-04-25 07:01:58,2004-03-19,P023,East,Distributor,74.28,384.02,913,68477.06,67621.68
2026-04-25 07:01:58,1990-05-23,P040,Central,Online,146.6,96.19,2230,279234.22,327882.84
2026-04-25 07:01:58,1993-07-22,P046,East,Distributor,199.61,357.88,1175,266115.7,232389.3
2026-04-25 07:01:58,2009-04-11,P010,South,Retail,187.82,370.62,1748,307707.11,327735.7
2026-04-25 07:01:58,1989-05-27,P028,North,Distributor,240.18,426.2,1805,381565.16,431791.48
2026-04-25 07:01:58,1990-06-12,P028,East,Online,226.61,128.42,2458,590344.56,558331.25
2026-04-25 07:01:58,1995-06-27,P032,North,Online,286.56,226.32,1073,321365.75,307961.06
2026-04-25 07:01:58,2021-06-20,P047,West,Online,174.23,663.4,1754,304457.14,304973.86
2026-04-25 07:01:58,2020-02-06,P030,East,Retail,46.52,957.28,1697,84837.41,79785.18
2026-04-25 07:01:58,2020-02-16,P008,West,Retail,279.82,139.31,1613,422910.07,452746.25
2026-04-25 07:01:58,2016-10-09,P038,South,Online,307.47,649.42,98,26387.96,28895.69
2026-04-25 07:01:58,2003-07-10,P042,East,Distributor,121.44,341.55,1216,163169.86,145521.06
2026-04-25 07:01:58,2002-09-13,P038,East,Retail,284.34,476.48,35,10091.23,10474.67
2026-04-25 07:01:58,2021-10-15,P049,East,Retail,153.65,295.07,284,49235.41,44227.35
2026-04-25 07:01:58,2011-06-22,P016,South,Distributor,25.14,950.06,1141,30638.3,28337.48
2026-04-25 07:01:58,1999-11-03,P025,North,Distributor,223.3,574.21,1234,290345.6,276449.49
2026-04-25 07:01:58,2009-02-05,P005,Central,Distributor,258.33,402.76,1797,480464.37,464327.85
2026-04-25 07:01:58,2001-12-01,P011,West,Online,185.27,560.28,866,184756.36,161227.08
2026-04-25 07:01:58,2006-12-26,P042,South,Online,130.29,375.03,1511,181143.04,196907.73
2026-04-25 07:01:58,2010-05-14,P022,North,Distributor,130.29,709.02,464,63902.45,57800.78
2026-04-25 07:01:58,1994-05-03,P025,West,Distributor,224.16,716.17,1416,329280.82,315595.71
2026-04-25 07:01:58,1987-08-07,P017,North,Retail,103.78,1270.83,769,68321.09,79322.64
2026-04-25 07:01:58,2020-09-27,P024,South,Retail,166.76,281.54,602,105791.28,101202.13
2026-04-25 07:01:58,1998-12-09,P045,West,Distributor,247.2,266.22,925,248289.5,229880.75
2026-04-25 07:01:58,2008-02-13,P033,North,Online,201.72,59.46,214,40298.02,43831.19
2026-04-25 07:01:58,2002-03-30,P008,South,Online,281.47,161.13,1894,536542.33,532790.48
2026-04-25 07:01:58,2019-11-30,P012,West,Online,252.32,450.14,1466,421562.41,370716.47
2026-04-25 07:01:58,2003-11-08,P036,Central,Online,291.46,591.69,1534,494376.79,447538.39
2026-04-25 07:01:58,2013-03-22,P002,South,Retail,140.57,79.76,2195,287412.9,307942.22
2026-04-25 07:01:58,2012-05-24,P038,West,Distributor,289.69,371.6,109,30942.12,30696.11
2026-04-25 07:01:58,2006-04-14,P018,South,Online,227.89,772.64,2495,555012.01,568826.21
2026-04-25 07:01:58,1994-07-28,P034,Central,Online,214.32,125.72,2041,463292.21,438417.01
2026-04-25 07:01:58,2009-03-27,P025,East,Distributor,209.89,428.47,1827,420382.22,384062.64
2026-04-25 07:01:58,2001-08-03,P019,West,Retail,201.27,371.41,286,64331.68,57249.33
2026-04-25 07:01:58,2002-05-17,P029,West,Retail,77.14,703.74,584,36361.59,42209.55
2026-04-25 07:01:58,2003-05-03,P021,Central,Retail,41.89,83.33,912,41878.54,39536.29
2026-04-25 07:01:58,2009-11-27,P013,South,Online,35.57,264.33,1692,59912.1,62275.9
2026-04-25 07:01:58,1990-06-02,P043,Central,Distributor,151.0,440.16,370,56681.0,55852.67
2026-04-25 07:01:58,1986-08-06,P048,Central,Retail,271.13,597.57,1418,359308.82,384623.23
2026-04-25 07:01:58,2014-01-22,P025,West,Online,210.1,49.24,2269,446057.49,476919.67
2026-04-25 07:01:58,2020-03-15,P024,South,Retail,175.96,605.64,627,106406.1,109470.67
2026-04-25 07:01:58,2015-06-17,P008,West,Distributor,277.73,1010.12,1197,293080.74,332116.69
2026-04-25 07:01:58,2024-06-12,P049,West,Online,176.03,48.64,349,59702.14,61266.64
