timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-21 11:23:39,2006-02-25,P032,Central,Retail,254.75,1.82,1698,463431.78,432881.87
2026-09-21 11:23:39,1987-08-08,P028,South,Distributor,212.02,119.2,34,6530.4,7681.84
2026-09-21 11:23:39,1993-12-16,P004,West,Retail,101.04,275.89,1722,148802.93,171351.73
2026-09-21 11:23:39,1997-01-06,P019,East,Online,250.76,544.16,2207,635096.27,553564.73
2026-09-21 11:23:39,2013-03-15,P038,West,Distributor,166.66,486.1,1450,232163.47,241570.85
2026-09-21 11:23:39,1991-09-20,P021,North,Retail,91.12,328.22,1593,131967.63,143735.07
2026-09-21 11:23:39,1987-12-01,P004,Central,Online,85.77,164.18,2448,199927.62,209981.36
2026-09-21 11:23:39,2019-10-05,P025,Central,Retail,281.36,382.3,328,82041.84,92707.72
2026-09-21 11:23:39,1995-11-13,P013,East,Retail,211.71,1852.22,775,186808.05,163599.42
2026-09-21 11:23:39,2016-06-20,P035,South,Distributor,159.71,31.03,351,51571.38,56139.14
2026-09-21 11:23:39,2013-07-31,P027,West,Retail,75.82,237.05,864,64198.98,64377.04
2026-09-21 11:23:39,1990-06-02,P009,West,Online,76.23,178.79,1472,122247.09,111216.38
2026-09-21 11:23:39,2003-07-11,P020,South,Online,205.71,78.31,477,106231.74,97812.9
2026-09-21 11:23:39,2002-11-04,P035,East,Online,164.72,1530.25,407,70335.35,66724.45
2026-09-21 11:23:39,2015-10-06,P027,North,Online,66.81,35.3,1168,68167.11,78549.32
2026-09-21 11:23:39,1988-04-02,P038,East,Distributor,176.71,848.29,1248,245019.73,220870.96
2026-09-21 11:23:39,1986-07-03,P017,East,Online,163.71,969.4,1051,177216.04,172232.44
2026-09-21 11:23:39,2002-05-30,P015,Central,Retail,235.67,21.01,2424,502489.24,569704.47
2026-09-21 11:23:39,2019-04-18,P027,West,Online,64.99,1428.14,1590,114380.34,103507.09
2026-09-21 11:23:39,2003-03-03,P025,East,Distributor,273.18,540.93,416,104907.36,113402.28
