timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-26 08:49:00,1994-10-25,P016,West,Online,168.03,303.97,920,144942.75,154518.32
2026-06-26 08:49:00,2014-01-29,P049,Central,Retail,76.78,155.13,464,39221.54,35521.11
2026-06-26 08:49:00,2021-07-17,P043,North,Retail,238.96,634.58,885,190012.42,212496.28
2026-06-26 08:49:00,2013-01-09,P001,South,Online,243.75,215.72,374,101351.85,91628.04
2026-06-26 08:49:00,2005-10-28,P036,North,Retail,144.64,1779.59,234,31875.06,32661.86
2026-06-26 08:49:00,1992-03-08,P021,South,Retail,258.47,270.78,281,64381.37,72531.57
2026-06-26 08:49:00,2002-02-01,P041,Central,Online,49.33,1165.09,1472,62194.71,71683.92
2026-06-26 08:49:00,1990-11-05,P032,Central,Distributor,85.55,102.71,1270,114010.31,108519.33
2026-06-26 08:49:00,2023-07-03,P024,North,Distributor,32.65,311.87,1261,41126.95,42284.43
2026-06-26 08:49:00,2015-03-07,P027,East,Retail,105.3,233.49,2228,267383.76,234760.66
2026-06-26 08:49:00,2026-06-03,P041,East,Retail,50.43,381.08,977,54360.08,49151.5
2026-06-26 08:49:00,2024-01-18,P035,North,Distributor,274.79,734.35,727,218620.08,199549.31
2026-06-26 08:49:00,2011-04-03,P006,South,Retail,248.01,186.42,2061,580047.95,509592.42
2026-06-26 08:49:00,1992-08-07,P027,South,Distributor,110.2,1089.06,1325,164905.66,144607.48
2026-06-26 08:49:00,2009-09-01,P036,West,Retail,150.53,1611.59,175,25812.65,27503.56
2026-06-26 08:49:00,1999-03-14,P034,East,Online,116.52,1307.73,1910,208724.28,222430.76
2026-06-26 08:49:00,2016-12-07,P018,North,Online,304.32,688.25,527,170944.73,160998.01
2026-06-26 08:49:00,1988-10-20,P016,South,Retail,178.3,374.45,656,121351.93,117522.2
2026-06-26 08:49:00,2025-04-29,P005,North,Online,33.19,363.19,1651,51669.7,54739.67
2026-06-26 08:49:00,1998-01-17,P003,West,Retail,42.76,61.75,1322,60338.31,56809.14
2026-06-26 08:49:00,2007-04-04,P023,East,Distributor,21.85,1033.56,1008,20527.77,21869.91
2026-06-26 08:49:00,1999-11-08,P004,East,Retail,79.66,62.55,666,54781.65,52922.16
2026-06-26 08:49:00,2018-04-28,P003,West,Online,49.5,1654.23,1628,72664.19,80498.36
2026-06-26 08:49:00,2016-11-23,P043,Central,Online,233.92,898.02,1211,303336.8,282460.44
2026-06-26 08:49:00,2010-05-21,P044,South,Retail,22.59,20.16,1653,34466.78,36484.73
2026-06-26 08:49:00,1990-10-01,P044,North,Online,23.28,304.85,1769,39824.61,41430.62
2026-06-26 08:49:00,2015-08-01,P043,Central,Retail,205.72,117.68,1164,218804.95,239841.04
2026-06-26 08:49:00,2005-07-23,P002,North,Distributor,86.3,1105.18,1363,119031.73,119161.74
2026-06-26 08:49:00,2018-02-08,P025,Central,Online,122.14,83.67,294,33333.26,37085.66
2026-06-26 08:49:00,1994-10-20,P015,West,Distributor,61.68,301.87,88,6622.35,5848.36
2026-06-26 08:49:00,1991-07-08,P039,North,Retail,33.7,120.61,1567,44081.34,51027.59
2026-06-26 08:49:00,2009-11-17,P046,West,Distributor,164.38,578.48,285,53353.04,49008.61
2026-06-26 08:49:00,2012-10-16,P029,East,Online,83.58,1457.84,566,44209.61,46390.51
2026-06-26 08:49:00,2002-01-08,P015,Central,Retail,55.15,268.18,191,12172.63,10913.01
2026-06-26 08:49:00,2012-06-21,P010,South,Online,57.94,18.23,605,38232.57,34348.42
2026-06-26 08:49:00,2011-11-08,P012,North,Distributor,144.56,67.92,695,86874.8,100184.05
2026-06-26 08:49:00,2020-12-19,P016,South,Distributor,182.98,147.64,614,129189.91,112533.08
2026-06-26 08:49:00,2010-01-19,P050,West,Retail,218.06,568.02,1389,341712.38,302266.26
2026-06-26 08:49:00,2006-01-27,P012,Central,Online,136.28,308.52,1066,164611.0,145000.52
2026-06-26 08:49:00,2016-08-13,P008,West,Online,49.12,114.5,1629,72738.61,78821.34
2026-06-26 08:49:00,2008-05-07,P047,Central,Distributor,142.29,275.11,546,67157.5,75721.74
2026-06-26 08:49:00,2008-06-02,P006,South,Distributor,271.64,511.28,1224,351265.16,332536.91
2026-06-26 08:49:00,2020-01-20,P043,West,Distributor,209.32,190.2,1254,284521.98,262867.65
2026-06-26 08:49:00,2000-08-29,P033,North,Retail,278.73,360.4,145,34943.78,39888.54
2026-06-26 08:49:00,1999-06-03,P019,West,Online,202.47,72.66,2032,417761.82,409983.5
2026-06-26 08:49:00,2023-07-14,P024,Central,Retail,32.12,108.48,1403,48318.75,45797.43
2026-06-26 08:49:00,2021-03-26,P024,East,Distributor,28.46,334.38,1804,58189.99,51987.98
2026-06-26 08:49:00,1990-04-27,P021,West,Retail,227.37,244.7,229,45175.61,52925.63
2026-06-26 08:49:00,2021-05-06,P012,Central,Retail,129.98,442.16,926,126908.21,118263.88
2026-06-26 08:49:00,1989-01-06,P006,West,Retail,287.02,625.22,1353,347158.38,388893.51
2026-06-26 08:49:00,2024-12-24,P007,South,Distributor,31.76,315.26,1475,50739.71,47605.34
2026-06-26 08:49:00,2010-01-28,P023,North,Retail,25.53,602.45,1015,28521.33,26150.83
2026-06-26 08:49:00,2014-08-11,P023,South,Retail,23.57,424.19,753,16907.14,18253.81
2026-06-26 08:49:00,2017-06-19,P024,West,Distributor,28.63,302.97,1427,43380.01,43230.9
2026-06-26 08:49:00,2023-04-03,P027,West,Retail,108.05,318.0,2074,230987.12,224872.69
2026-06-26 08:49:00,2006-07-23,P035,South,Retail,293.04,77.63,482,132015.26,139502.08
2026-06-26 08:49:00,2014-07-03,P042,North,Online,54.67,344.41,247,13415.38,14430.25
2026-06-26 08:49:00,2001-01-15,P006,Central,Distributor,268.62,291.06,1354,412819.52,364560.0
2026-06-26 08:49:00,2019-06-28,P021,East,Distributor,237.17,1.37,304,69424.9,71084.16
2026-06-26 08:49:00,2017-12-01,P044,North,Distributor,20.61,278.48,1518,29864.61,33026.93
2026-06-26 08:49:00,2020-06-30,P040,West,Online,187.64,432.86,1722,340286.19,322026.06
2026-06-26 08:49:00,2007-02-26,P032,East,Distributor,82.93,441.94,1586,130596.41,132102.81
2026-06-26 08:49:00,2023-12-16,P035,West,Distributor,300.93,2201.68,410,109433.68,123142.21
2026-06-26 08:49:00,2025-10-14,P012,East,Distributor,138.39,439.37,543,64449.19,74265.51
2026-06-26 08:49:00,1988-08-25,P007,East,Online,37.5,1720.05,1727,68166.31,64379.66
2026-06-26 08:49:00,2025-02-17,P015,West,Distributor,54.11,99.58,196,11905.75,11205.57
2026-06-26 08:49:00,2015-05-20,P020,North,Distributor,223.23,1101.54,66,12576.41,14187.72
2026-06-26 08:49:00,2004-04-10,P049,North,Distributor,75.75,356.99,255,21367.47,19377.03
2026-06-26 08:49:00,2007-09-04,P008,North,Retail,46.82,1542.12,1557,64708.03,72791.38
2026-06-26 08:49:00,2005-12-04,P030,West,Retail,264.22,402.93,1337,353755.13,355346.31
2026-06-26 08:49:00,2001-12-23,P005,Central,Retail,35.28,17.97,1125,40235.93,40782.15
2026-06-26 08:49:00,1990-09-22,P016,East,Online,164.16,56.5,979,158874.0,159892.12
2026-06-26 08:49:00,1995-09-19,P011,East,Retail,107.34,16.89,1259,132990.92,136294.78
2026-06-26 08:49:00,1994-08-02,P036,South,Retail,140.04,423.25,152,20507.94,20379.9
2026-06-26 08:49:00,2025-01-02,P019,North,Retail,233.96,68.11,1457,360634.49,341045.56
2026-06-26 08:49:00,1994-11-04,P045,South,Distributor,142.0,62.6,811,127135.65,115815.73
2026-06-26 08:49:00,1995-03-08,P007,Central,Retail,34.24,344.08,2150,67337.43,74255.33
2026-06-26 08:49:00,1990-03-02,P044,West,Distributor,22.33,483.28,1711,40303.41,39141.15
2026-06-26 08:49:00,2021-04-11,P024,East,Distributor,31.34,1112.41,1737,55718.96,53368.45
2026-06-26 08:49:00,1985-12-26,P037,North,Retail,240.24,731.8,792,166539.54,189450.77
2026-06-26 08:49:00,1998-09-15,P041,Central,Online,47.55,519.85,1012,53689.64,48698.83
2026-06-26 08:49:00,2018-01-17,P004,South,Online,86.42,11.72,880,74640.51,73813.82
2026-06-26 08:49:00,2010-04-17,P020,East,Retail,221.89,637.11,182,44590.75,40137.15
2026-06-26 08:49:00,2000-10-17,P026,North,Retail,31.87,28.52,993,31986.13,30906.25
2026-06-26 08:49:00,1999-04-17,P001,Central,Retail,246.52,157.34,330,80852.58,84025.03
2026-06-26 08:49:00,1996-05-26,P023,South,Online,22.9,686.31,1102,21238.82,24936.3
2026-06-26 08:49:00,1989-07-13,P013,Central,Retail,196.59,99.22,433,98191.88,85638.14
2026-06-26 08:49:00,2025-03-16,P029,West,Distributor,82.84,271.73,577,50196.18,45928.58
2026-06-26 08:49:00,2016-10-18,P003,South,Distributor,47.38,183.94,883,42964.31,41485.82
2026-06-26 08:49:00,1998-09-24,P009,Central,Retail,79.8,847.88,566,44399.97,45765.64
2026-06-26 08:49:00,2017-03-20,P021,East,Online,227.56,22.02,426,90466.88,97905.34
2026-06-26 08:49:00,2001-07-01,P009,South,Online,86.18,3.01,738,63901.95,63796.78
2026-06-26 08:49:00,2022-08-06,P050,East,Online,256.38,78.49,937,274380.94,238699.87
2026-06-26 08:49:00,2021-10-24,P035,North,Retail,267.54,1673.8,650,181488.57,173639.38
2026-06-26 08:49:00,2008-07-26,P025,West,Retail,130.97,298.03,134,15160.98,17526.47
2026-06-26 08:49:00,2003-10-12,P049,North,Online,79.74,341.8,325,26881.79,28399.08
2026-06-26 08:49:00,2008-07-10,P030,West,Online,273.01,514.72,1450,395038.84,396185.7
2026-06-26 08:49:00,2006-03-04,P021,South,Distributor,228.83,771.84,367,74957.23,83841.52
2026-06-26 08:49:00,2016-09-19,P019,South,Retail,225.64,484.36,1024,217775.96,231876.5
2026-06-26 08:49:00,2016-10-05,P016,East,Distributor,172.15,239.55,685,112060.33,119630.28
2026-06-26 08:49:00,2008-06-26,P048,West,Online,126.37,98.95,629,89995.79,80150.28
2026-06-26 08:49:00,1986-04-21,P044,North,Retail,23.35,310.27,2112,50159.55,49053.52
2026-06-26 08:49:00,1994-02-16,P022,North,Retail,257.11,1052.9,489,113032.25,126503.58
2026-06-26 08:49:00,2007-03-21,P031,South,Online,131.54,539.04,952,128184.5,126261.06
2026-06-26 08:49:00,1990-06-08,P020,South,Online,209.52,116.18,109,23725.67,21447.41
2026-06-26 08:49:00,1999-11-17,P006,West,Online,259.76,216.65,1660,366374.5,430720.3
2026-06-26 08:49:00,2014-07-31,P023,Central,Online,24.88,181.02,1050,24613.72,25036.68
2026-06-26 08:49:00,1995-08-21,P018,North,Distributor,309.3,54.11,180,54126.46,55056.63
2026-06-26 08:49:00,2007-03-14,P030,West,Online,267.63,326.24,1907,497452.58,511237.6
2026-06-26 08:49:00,2012-12-05,P023,South,Retail,24.83,591.1,815,17472.13,20214.53
2026-06-26 08:49:00,2011-11-06,P015,South,Online,56.36,73.81,229,10678.94,11436.89
2026-06-26 08:49:00,1985-08-03,P018,East,Online,313.04,87.07,350,94585.0,109940.25
2026-06-26 08:49:00,2021-04-13,P026,South,Distributor,28.51,142.36,1236,33212.16,34736.85
2026-06-26 08:49:00,2001-07-11,P013,Central,Retail,191.84,165.69,512,93238.0,98412.03
