timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-27 08:04:05,1997-08-06,P027,South,Distributor,297.72,861.61,0,-800.78,-733.93
2026-04-27 08:04:06,2019-08-28,P025,North,Distributor,199.38,143.61,980,190511.44,196058.28
2026-04-27 08:04:06,2015-06-17,P028,East,Online,164.82,91.02,447,84912.74,74584.47
2026-04-27 08:04:05,2004-01-04,P046,North,Online,144.44,507.71,1581,259153.86,228182.04
2026-04-27 08:04:05,1997-05-18,P047,West,Distributor,168.47,548.06,351,58813.62,57931.9
2026-04-27 08:04:05,2004-05-13,P021,East,Online,25.66,35.68,2027,54318.28,51647.88
2026-04-27 08:04:06,2012-04-03,P012,West,Online,98.34,105.86,1996,181942.75,196385.11
2026-04-27 08:04:06,2025-12-08,P036,East,Distributor,45.75,152.0,1035,50465.5,47664.86
2026-04-27 08:04:05,1991-08-10,P002,South,Distributor,112.11,250.84,657,75496.94,74425.6
2026-04-27 08:04:05,1994-07-07,P001,North,Online,170.57,304.81,696,106944.71,118025.42
2026-04-27 08:04:06,2013-07-25,P032,West,Distributor,243.08,918.29,744,154726.58,179834.71
2026-04-27 08:04:06,2021-09-08,P028,North,Distributor,157.37,587.94,309,49091.53,47046.52
2026-04-27 08:04:06,2015-12-13,P049,East,Distributor,107.5,861.21,81,11343.82,10564.81
2026-04-27 08:04:05,1985-06-21,P043,East,Online,277.6,989.22,2773,884216.01,770766.36
2026-04-27 08:04:06,2016-08-26,P022,Central,Distributor,23.47,37.31,824,17921.09,19564.83
2026-04-27 08:04:06,2025-02-10,P034,South,Retail,124.21,26.42,1761,236123.66,218430.96
2026-04-27 08:04:06,2013-05-29,P043,East,Online,309.77,1373.22,2233,745032.11,691272.45
2026-04-27 08:04:06,2018-05-24,P017,North,Online,271.97,297.22,2759,688154.33,751154.99
2026-04-27 08:04:05,2002-04-19,P020,Central,Retail,196.19,242.31,491,104594.85,96295.12
2026-04-27 08:04:06,2017-04-25,P021,South,Distributor,24.66,88.76,1512,38556.24,36426.72
2026-04-27 08:04:05,1994-07-24,P040,North,Retail,51.39,645.99,1272,57230.08,65623.95
2026-04-27 08:04:06,2011-02-23,P019,North,Retail,152.12,43.18,1552,209160.14,237958.67
2026-04-27 08:04:05,2005-02-09,P017,Central,Distributor,295.57,99.64,1631,502612.92,480983.47
2026-04-27 08:04:05,1995-06-28,P049,South,Online,111.02,692.94,174,21782.7,20089.61
2026-04-27 08:04:05,1998-01-04,P014,South,Distributor,29.57,953.74,120,6846.57,6068.86
2026-04-27 08:04:06,2018-04-29,P031,North,Online,40.13,562.22,758,31837.63,31243.51
2026-04-27 08:04:05,1989-10-24,P001,West,Distributor,169.91,476.79,374,64074.48,63105.51
2026-04-27 08:04:06,2021-12-18,P037,West,Online,266.18,503.66,1294,332601.83,345322.79
2026-04-27 08:04:05,1999-01-12,P035,South,Online,65.51,44.44,1382,103034.02,90140.56
2026-04-27 08:04:05,1987-10-18,P025,South,Distributor,224.61,600.59,629,147931.26,139281.77
2026-04-27 08:04:06,2014-11-07,P010,East,Online,157.51,2732.44,775,110120.27,123267.02
2026-04-27 08:04:06,2016-08-22,P018,South,Distributor,136.2,1720.11,402,58445.1,54810.76
