timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-29 06:53:50,1996-12-15,P017,East,Retail,115.05,80.67,676,88063.4,78627.14
2026-03-29 06:53:50,2024-08-23,P017,North,Retail,105.21,787.79,683,78756.27,72406.08
2026-03-29 06:53:50,1987-01-23,P050,West,Distributor,103.78,271.88,369,35269.95,38032.84
2026-03-29 06:53:50,2016-10-25,P044,East,Distributor,69.71,684.16,771,49639.15,54409.46
2026-03-29 06:53:50,2024-12-25,P033,North,Online,108.1,558.28,1991,189161.11,215047.09
2026-03-29 06:53:50,1999-06-16,P020,North,Distributor,181.84,853.14,488,89297.76,89429.91
2026-03-29 06:53:50,2016-11-19,P050,Central,Online,104.13,794.21,441,41048.98,45797.24
2026-03-29 06:53:50,1994-10-16,P011,East,Retail,99.78,148.45,748,71530.34,75922.44
2026-03-29 06:53:50,1993-06-12,P031,Central,Distributor,315.23,323.01,529,184258.43,166516.13
2026-03-29 06:53:50,1989-12-11,P038,South,Retail,163.25,108.71,1036,174497.72,167033.54
2026-03-29 06:53:50,2012-02-23,P027,South,Online,274.12,187.25,1620,478596.57,443161.51
2026-03-29 06:53:50,2023-04-16,P002,Central,Online,42.23,1110.67,2334,95285.11,98356.2
2026-03-29 06:53:50,2017-03-09,P002,West,Retail,40.3,2151.85,1803,77153.69,72496.4
2026-03-29 06:53:50,2010-01-27,P015,East,Distributor,191.01,284.54,595,125777.78,112987.95
2026-03-29 06:53:50,2002-03-04,P047,North,Online,71.78,844.65,1829,116515.7,133259.54
2026-03-29 06:53:50,2021-03-30,P007,Central,Retail,57.78,609.07,956,60660.82,56162.97
2026-03-29 06:53:50,1998-07-03,P033,South,Online,103.86,142.25,1646,190873.04,171726.69
2026-03-29 06:53:50,2017-12-06,P005,West,Distributor,262.48,565.35,1050,272314.13,273056.0
2026-03-29 06:53:50,2017-04-07,P033,West,Online,93.88,250.4,2447,230876.01,229485.4
2026-03-29 06:53:50,1990-08-18,P016,North,Online,140.07,1025.24,677,101557.38,93993.91
2026-03-29 06:53:50,2003-05-18,P045,North,Retail,145.98,1780.52,1890,264997.53,275520.62
2026-03-29 06:53:50,2008-05-19,P010,Central,Online,200.59,348.94,1406,307341.63,282221.66
2026-03-29 06:53:50,2025-03-03,P006,North,Retail,53.93,147.37,1761,90075.59,94261.63
