timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-26 06:47:23,2003-12-24,P032,West,Online,87.15,1198.28,1568,135828.03,136465.1
2026-02-26 06:47:23,1996-11-09,P036,West,Distributor,274.79,372.39,679,187490.37,187250.39
2026-02-26 06:47:23,2023-01-16,P032,North,Distributor,83.63,574.22,1348,127577.99,112026.21
2026-02-26 06:47:23,2015-11-08,P049,South,Distributor,180.67,371.59,217,42937.92,39541.75
2026-02-26 06:47:23,2016-11-19,P007,Central,Distributor,71.55,1109.59,1341,106047.79,96915.12
2026-02-26 06:47:23,2002-08-20,P009,West,Online,212.0,62.79,629,147746.04,133259.64
2026-02-26 06:47:23,2022-04-05,P042,North,Retail,123.16,1412.72,136,17442.23,17500.07
2026-02-26 06:47:23,2024-09-25,P045,South,Distributor,74.21,3851.87,794,67772.26,60258.94
2026-02-26 06:47:23,2013-12-03,P014,West,Online,191.95,512.6,399,87410.49,77214.91
2026-02-26 06:47:23,2009-06-11,P043,South,Online,74.42,277.02,684,57095.38,49660.67
2026-02-26 06:47:23,2020-09-21,P038,East,Distributor,125.22,230.58,282,35405.03,34650.58
2026-02-26 06:47:23,1994-06-13,P008,North,Retail,112.09,41.13,893,93076.38,100768.71
2026-02-26 06:47:23,2004-08-30,P007,Central,Online,67.61,1213.81,1787,130714.17,120944.69
2026-02-26 06:47:23,2013-01-14,P038,East,Online,136.38,279.65,720,105447.11,98590.48
2026-02-26 06:47:23,2019-08-15,P015,Central,Online,115.96,473.56,1647,189821.12,192015.99
2026-02-26 06:47:23,2001-12-22,P009,North,Retail,211.55,253.35,642,151674.89,135631.38
2026-02-26 06:47:23,1997-06-20,P008,West,Distributor,102.01,729.84,836,77322.86,84320.62
2026-02-26 06:47:23,2019-06-09,P011,North,Retail,247.74,58.9,1527,365630.82,379548.98
2026-02-26 06:47:23,2021-02-16,P017,East,Distributor,219.19,1057.41,1128,266678.6,245991.16
2026-02-26 06:47:23,2021-11-24,P041,Central,Distributor,168.44,277.88,368,71309.17,62061.41
2026-02-26 06:47:23,1986-01-30,P016,North,Distributor,54.66,816.03,1525,74740.33,83465.82
2026-02-26 06:47:23,1996-09-21,P045,South,Online,76.33,266.55,1082,77247.22,81670.15
2026-02-26 06:47:23,2000-04-15,P034,South,Distributor,265.58,193.44,245,71587.21,63989.3
2026-02-26 06:47:23,1999-07-17,P033,South,Online,238.42,178.28,1715,427571.22,407994.2
2026-02-26 06:47:23,2010-07-01,P049,North,Distributor,176.01,1336.1,270,50938.84,46068.94
2026-02-26 06:47:23,2018-03-28,P019,Central,Retail,262.15,124.03,204,59854.51,52682.75
2026-02-26 06:47:23,2014-01-04,P008,North,Retail,114.31,90.8,945,110955.01,109036.88
2026-02-26 06:47:23,1991-08-31,P022,South,Distributor,160.13,730.99,918,158898.82,146856.11
2026-02-26 06:47:23,1995-05-20,P036,West,Retail,271.63,178.51,901,219312.55,245820.81
2026-02-26 06:47:23,2025-04-25,P016,South,Distributor,45.86,295.64,1645,79671.02,73725.48
2026-02-26 06:47:23,1993-03-31,P014,West,Retail,184.9,420.67,395,67638.64,74486.34
2026-02-26 06:47:23,1994-03-23,P017,Central,Online,224.43,204.5,1610,354672.71,361236.46
2026-02-26 06:47:23,1986-05-05,P034,East,Distributor,275.04,203.0,160,46278.84,42753.54
2026-02-26 06:47:23,2007-01-19,P044,West,Retail,51.67,36.6,665,31047.33,35247.97
2026-02-26 06:47:23,2008-09-09,P013,Central,Online,221.39,283.12,1153,263419.6,255008.46
2026-02-26 06:47:23,1997-07-05,P014,West,Retail,196.47,748.03,194,39048.9,37022.57
2026-02-26 06:47:23,2007-01-16,P047,South,Online,37.43,500.62,1311,47153.76,49001.79
2026-02-26 06:47:23,2012-05-04,P013,South,Distributor,226.66,459.83,880,186465.19,199821.83
2026-02-26 06:47:23,2001-10-18,P012,North,Online,239.77,200.7,222,46717.5,53805.63
2026-02-26 06:47:23,2012-01-11,P027,North,Retail,199.69,1407.17,395,72455.19,79922.94
2026-02-26 06:47:23,2024-11-21,P021,East,Retail,180.51,631.17,1702,281380.97,307572.93
2026-02-26 06:47:23,1985-10-09,P010,Central,Online,217.09,599.04,1658,376801.7,359195.11
2026-02-26 06:47:23,1987-05-01,P020,North,Online,196.9,725.44,1265,240691.99,248308.84
2026-02-26 06:47:23,1986-06-17,P017,East,Online,233.02,36.69,1108,219637.98,257425.69
2026-02-26 06:47:23,2009-02-01,P006,West,Retail,34.46,50.91,1283,51037.47,44919.94
2026-02-26 06:47:23,2001-01-05,P043,East,Retail,79.3,235.14,617,52082.34,47780.44
2026-02-26 06:47:23,2024-04-19,P042,Central,Distributor,122.96,159.43,47,7123.25,7195.65
2026-02-26 06:47:23,2005-08-06,P005,Central,Retail,198.1,112.17,81,17187.79,16952.14
2026-02-26 06:47:23,2005-08-02,P042,South,Distributor,117.0,1465.89,76,7731.46,8706.05
2026-02-26 06:47:23,2022-07-08,P002,North,Distributor,105.2,140.85,1408,148735.71,147742.34
2026-02-26 06:47:23,1992-07-06,P021,Central,Distributor,183.9,544.52,1410,291491.49,259467.1
2026-02-26 06:47:23,1990-05-21,P022,East,Distributor,136.67,152.5,1521,232074.1,209506.26
2026-02-26 06:47:23,1996-04-08,P017,Central,Online,241.96,388.08,1336,331528.8,323871.65
2026-02-26 06:47:23,2024-05-12,P008,Central,Retail,116.56,963.98,832,97335.04,95764.5
2026-02-26 06:47:23,2012-11-09,P021,South,Retail,183.6,255.11,1626,291800.09,297402.96
2026-02-26 06:47:23,1999-11-24,P013,North,Online,235.63,711.23,1067,227286.39,250838.51
2026-02-26 06:47:23,2005-10-16,P029,West,Retail,134.6,19.82,1070,161713.41,143465.52
2026-02-26 06:47:23,2025-10-30,P049,Central,Distributor,181.13,59.41,224,39339.04,39767.73
