timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-25 08:46:02,2025-09-01,P004,East,Retail,235.14,134.88,721,159471.26,169584.87
2026-06-25 08:46:02,1998-02-26,P022,East,Distributor,272.69,238.91,563,136769.12,154641.19
2026-06-25 08:46:02,2016-07-01,P039,East,Distributor,111.15,352.57,567,61062.75,62824.33
2026-06-25 08:46:02,2014-10-22,P040,South,Online,274.3,706.48,1541,391458.6,422376.06
2026-06-25 08:46:02,2019-06-26,P011,North,Retail,209.45,1166.26,214,47270.9,46254.54
2026-06-25 08:46:01,1986-05-01,P013,North,Retail,187.12,186.46,744,140096.77,138311.71
2026-06-25 08:46:02,2006-03-26,P024,East,Online,134.14,211.92,356,43233.62,47858.08
2026-06-25 08:46:02,1996-12-24,P028,North,Online,159.1,126.14,163,21740.87,25244.23
2026-06-25 08:46:02,2009-07-08,P043,North,Online,24.38,47.23,230,2915.12,3364.02
2026-06-25 08:46:02,2015-09-11,P046,West,Distributor,40.45,722.96,868,38055.03,34516.61
2026-06-25 08:46:02,2003-10-11,P015,Central,Retail,287.63,476.59,111,27717.1,30805.92
2026-06-25 08:46:02,1987-12-03,P001,East,Online,255.62,1007.08,758,196202.3,193760.54
2026-06-25 08:46:02,2007-06-19,P011,West,Retail,200.65,1.38,190,36818.68,38556.95
2026-06-25 08:46:02,1999-08-16,P049,South,Retail,107.1,115.72,234,21880.63,24513.38
2026-06-25 08:46:02,1997-09-21,P022,East,Online,235.36,318.25,697,139907.4,163753.54
2026-06-25 08:46:02,1991-05-06,P048,South,Online,92.24,502.65,278,24238.42,24886.25
2026-06-25 08:46:02,1999-06-12,P037,Central,Online,305.96,504.39,1911,589974.4,583555.98
2026-06-25 08:46:02,2002-07-22,P014,South,Distributor,192.46,758.38,1252,234735.99,242082.52
2026-06-25 08:46:02,1996-02-24,P012,Central,Distributor,206.78,213.45,348,63418.36,71487.09
2026-06-25 08:46:02,2018-07-12,P012,South,Retail,176.3,377.01,486,76028.21,85396.5
2026-06-25 08:46:02,2015-01-05,P010,Central,Distributor,195.82,554.32,304,61340.54,59139.0
2026-06-25 08:46:01,1986-01-13,P049,South,Retail,112.25,603.27,284,32006.74,32282.94
2026-06-25 08:46:02,2011-01-17,P007,North,Distributor,143.58,340.92,1534,228800.85,220869.16
2026-06-25 08:46:02,1997-09-03,P009,Central,Distributor,171.51,321.53,874,170129.87,149672.71
2026-06-25 08:46:02,1987-11-19,P034,East,Online,154.31,369.68,659,101467.31,102367.43
2026-06-25 08:46:02,2002-04-19,P024,Central,Online,124.67,303.19,371,42519.44,45584.55
2026-06-25 08:46:02,2004-07-08,P040,East,Retail,267.29,836.73,1597,448449.27,426083.12
2026-06-25 08:46:02,2010-12-25,P043,North,Online,25.12,263.76,241,7163.67,8242.77
2026-06-25 08:46:02,1991-11-13,P021,West,Distributor,117.65,319.3,1166,121342.29,137820.19
2026-06-25 08:46:02,2020-06-10,P023,West,Retail,35.03,347.47,1041,36664.33,35528.61
2026-06-25 08:46:02,1995-02-28,P039,Central,Online,122.89,25.39,924,125061.25,112872.39
2026-06-25 08:46:02,2002-05-28,P049,North,Distributor,107.59,858.15,370,36383.07,39848.2
2026-06-25 08:46:02,2003-08-30,P018,West,Retail,279.74,1205.46,187,48454.94,53058.99
2026-06-25 08:46:02,2024-08-27,P049,Central,Online,106.1,619.73,414,39982.2,44081.24
2026-06-25 08:46:02,1996-08-23,P015,North,Distributor,298.47,275.85,127,34297.26,38915.54
2026-06-25 08:46:02,1992-06-26,P023,West,Online,37.13,719.29,1266,43999.57,47025.96
2026-06-25 08:46:02,1993-09-15,P015,South,Retail,258.42,347.6,195,46661.51,48483.34
2026-06-25 08:46:02,1991-04-10,P039,East,Distributor,126.6,765.75,616,81178.42,77530.3
2026-06-25 08:46:02,1992-09-14,P027,South,Online,77.56,225.69,896,63073.11,69965.35
2026-06-25 08:46:02,2010-01-27,P004,East,Distributor,264.64,536.53,663,170895.64,176310.32
2026-06-25 08:46:02,2008-04-10,P003,North,Online,247.9,163.26,447,119647.41,112368.11
2026-06-25 08:46:02,2000-10-03,P007,South,Online,124.61,313.66,1727,215827.41,214440.98
2026-06-25 08:46:02,2010-09-11,P042,North,Online,120.21,288.93,764,87955.45,92905.57
2026-06-25 08:46:02,2016-08-06,P004,South,Online,249.3,988.13,806,171853.19,201595.1
2026-06-25 08:46:02,1993-09-30,P015,Central,Distributor,282.86,600.25,161,41944.82,46192.33
2026-06-25 08:46:02,1994-06-14,P025,South,Online,197.19,927.92,1418,293770.23,280917.19
2026-06-25 08:46:02,1992-04-07,P041,North,Online,223.07,43.39,1987,498595.06,442224.21
2026-06-25 08:46:02,1993-12-06,P017,West,Distributor,81.82,120.12,1255,94005.69,103083.9
2026-06-25 08:46:02,1999-07-18,P014,Central,Retail,183.56,76.22,1649,333696.24,303598.83
2026-06-25 08:46:02,2023-03-31,P018,Central,Online,311.09,77.25,170,58069.85,51708.07
2026-06-25 08:46:02,2012-04-05,P023,East,Distributor,34.71,254.64,1139,39718.17,37476.67
2026-06-25 08:46:02,2020-10-18,P047,North,Retail,52.73,8.81,1388,74752.41,71735.82
2026-06-25 08:46:02,2006-08-10,P021,West,Distributor,99.33,511.91,1313,115175.45,130179.41
2026-06-25 08:46:02,2015-02-16,P004,West,Online,248.95,371.6,1210,282004.63,301403.58
2026-06-25 08:46:02,2002-12-03,P040,East,Online,254.98,535.3,2461,630888.56,628211.37
2026-06-25 08:46:02,2014-11-07,P041,West,Distributor,216.44,997.47,1022,236437.86,222142.14
2026-06-25 08:46:02,2024-01-25,P003,South,Retail,292.15,47.11,47,12003.93,14086.85
2026-06-25 08:46:02,2004-04-13,P021,Central,Online,112.87,166.46,2337,243488.83,265031.51
2026-06-25 08:46:02,2001-03-13,P021,South,Distributor,99.88,433.92,1846,197515.44,183728.65
2026-06-25 08:46:02,2022-03-13,P001,East,Retail,247.13,1726.3,746,164443.92,184450.45
2026-06-25 08:46:02,2025-10-27,P029,South,Distributor,126.26,12.15,427,52268.88,52945.06
2026-06-25 08:46:02,1990-09-20,P010,North,Distributor,210.31,259.36,217,46195.68,46269.7
2026-06-25 08:46:02,2003-08-10,P006,West,Retail,92.68,293.31,987,100108.55,91444.03
2026-06-25 08:46:02,2003-03-10,P038,Central,Retail,130.02,1280.45,1778,225428.0,229806.83
2026-06-25 08:46:02,1995-07-25,P040,West,Online,248.67,158.06,2327,525609.83,579627.2
2026-06-25 08:46:02,2009-02-05,P034,North,Online,155.57,519.57,869,122181.01,135296.19
2026-06-25 08:46:02,2004-01-09,P027,East,Online,68.17,674.41,1557,108374.93,106550.75
2026-06-25 08:46:02,2005-03-30,P036,Central,Online,204.97,812.77,2124,415535.63,435121.24
2026-06-25 08:46:02,2000-03-14,P037,Central,Distributor,304.6,550.79,1606,540609.98,490832.11
2026-06-25 08:46:02,2004-01-25,P042,North,Distributor,128.9,45.67,665,77290.34,85414.77
2026-06-25 08:46:02,2010-06-16,P021,East,Retail,97.75,352.61,1824,165872.27,178375.32
2026-06-25 08:46:02,2013-10-09,P050,East,Distributor,183.15,1058.4,748,154232.47,137990.8
2026-06-25 08:46:02,2017-02-16,P048,Central,Retail,91.65,190.99,254,22555.7,20485.06
2026-06-25 08:46:02,2002-11-23,P036,Central,Retail,179.37,74.62,1702,306439.01,303724.44
2026-06-25 08:46:02,2026-02-14,P022,East,Online,249.51,160.65,954,217049.95,237824.5
2026-06-25 08:46:02,2004-04-28,P029,East,Distributor,125.55,665.26,769,106962.84,97310.38
2026-06-25 08:46:02,1992-04-13,P028,North,Distributor,147.73,293.19,109,14780.85,15737.56
2026-06-25 08:46:02,1995-10-26,P050,West,Retail,164.36,1006.07,1142,185087.79,188683.25
2026-06-25 08:46:02,2016-06-20,P029,West,Retail,123.5,230.0,457,61187.77,56773.52
2026-06-25 08:46:02,2000-12-19,P027,East,Retail,79.85,787.92,1026,95442.01,83309.79
2026-06-25 08:46:02,2003-12-21,P044,West,Distributor,153.71,85.99,323,55338.09,49976.6
