timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-23 08:10:45,2015-10-02,P022,West,Retail,189.92,1051.97,637,117543.08,120521.98
2026-07-23 08:10:45,2019-12-29,P031,South,Retail,226.85,197.18,1475,308551.67,333866.24
2026-07-23 08:10:45,2024-06-12,P041,North,Distributor,184.67,552.19,992,167670.28,185000.41
2026-07-23 08:10:45,1991-04-24,P029,South,Retail,251.01,257.56,788,167873.35,197104.9
2026-07-23 08:10:45,2004-09-17,P026,Central,Retail,307.6,730.39,511,159909.35,154947.12
2026-07-23 08:10:45,2019-09-14,P040,South,Retail,144.38,460.75,502,66661.28,73199.11
2026-07-23 08:10:45,1993-10-04,P045,East,Online,27.32,443.79,206,7868.39,7202.0
2026-07-23 08:10:45,2009-11-17,P042,South,Online,67.45,214.77,972,70367.83,66177.94
2026-07-23 08:10:45,2019-04-17,P028,North,Retail,269.0,712.69,1506,466290.3,405818.21
2026-07-23 08:10:45,1993-09-02,P005,North,Retail,214.04,565.21,927,220822.78,200345.74
2026-07-23 08:10:45,2010-07-22,P028,Central,Retail,261.89,620.73,1219,282357.1,319179.54
2026-07-23 08:10:45,2021-07-04,P004,South,Retail,234.6,418.98,551,142942.52,129286.53
2026-07-23 08:10:45,2025-04-20,P012,North,Distributor,147.61,241.23,1422,185471.17,209560.54
2026-07-23 08:10:45,2021-08-01,P012,West,Retail,145.43,178.9,1112,179934.78,161488.41
2026-07-23 08:10:45,2023-12-08,P021,North,Online,187.89,125.1,1566,288124.36,294645.97
2026-07-23 08:10:45,1988-12-09,P016,North,Online,189.59,1121.74,1840,301077.35,349854.43
2026-07-23 08:10:45,1990-05-10,P021,North,Online,170.69,93.32,1918,333438.25,326303.85
2026-07-23 08:10:45,2014-07-09,P032,North,Online,206.08,94.92,1929,447449.14,397557.0
2026-07-23 08:10:45,1997-08-26,P016,West,Retail,202.48,1225.44,1015,234261.87,207272.75
2026-07-23 08:10:45,2008-06-15,P001,Central,Retail,264.87,553.95,1681,385560.6,444088.64
2026-07-23 08:10:45,2005-12-05,P032,West,Online,192.44,1040.93,2236,374808.36,430634.23
2026-07-23 08:10:45,1987-05-31,P041,South,Distributor,181.09,210.36,1059,219991.41,191737.62
2026-07-23 08:10:45,2002-07-22,P019,South,Online,178.15,635.92,1919,303019.98,341550.0
2026-07-23 08:10:45,2014-01-17,P043,East,Retail,175.43,66.77,867,172102.74,151469.86
