timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-15 06:20:21,1993-05-03,P020,East,Retail,125.88,884.44,1433,165374.2,181697.06
2026-01-15 06:20:21,1989-03-28,P017,South,Retail,55.51,292.36,1659,82513.99,92690.39
2026-01-15 06:20:22,2019-06-08,P011,South,Distributor,137.03,14.38,1457,197306.48,199717.19
2026-01-15 06:20:21,2007-03-11,P030,North,Distributor,254.9,248.73,493,131485.57,127865.64
2026-01-15 06:20:21,1986-05-09,P010,South,Distributor,275.81,53.94,115,30975.65,31213.81
2026-01-15 06:20:21,1986-09-14,P041,Central,Retail,151.65,879.7,854,110029.58,129264.44
2026-01-15 06:20:22,2013-12-04,P024,West,Distributor,132.93,41.19,908,139840.77,121977.53
2026-01-15 06:20:22,2017-09-16,P007,South,Retail,89.14,27.21,205,17017.44,17395.01
2026-01-15 06:20:22,2012-12-10,P032,North,Distributor,175.7,242.4,50,6320.18,7356.48
2026-01-15 06:20:21,2004-01-17,P046,Central,Online,82.25,31.75,2340,192106.14,193566.6
2026-01-15 06:20:21,1985-08-21,P027,Central,Distributor,247.56,949.32,1450,361129.88,358794.4
2026-01-15 06:20:22,2023-11-14,P027,Central,Online,251.74,1590.8,2145,565728.5,540037.73
2026-01-15 06:20:21,2004-02-14,P004,South,Distributor,112.81,390.72,1444,173531.86,163917.76
2026-01-15 06:20:21,1994-06-25,P037,East,Retail,91.84,58.95,1292,128318.44,118470.85
2026-01-15 06:20:22,2022-07-05,P029,South,Distributor,161.96,168.21,1233,228528.9,200128.29
2026-01-15 06:20:21,1998-08-26,P040,South,Retail,23.16,166.44,794,19106.88,17111.12
2026-01-15 06:20:21,1995-12-12,P001,East,Distributor,175.05,10.28,0,-373.59,-327.4
2026-01-15 06:20:22,2013-06-07,P029,Central,Retail,142.64,743.8,1975,275688.0,281026.05
2026-01-15 06:20:21,1997-05-06,P030,North,Online,215.39,17.8,956,205983.61,207055.52
2026-01-15 06:20:21,2001-09-01,P002,North,Retail,67.8,771.25,1400,90646.1,94169.15
