timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-22 06:38:19,2019-06-19,P035,South,Online,213.88,216.32,344,77556.94,73940.04
2026-03-22 06:38:19,2011-02-16,P050,North,Online,298.09,283.55,766,221907.37,228698.07
2026-03-22 06:38:19,2025-10-31,P046,South,Online,190.46,293.28,1462,267501.99,281094.27
2026-03-22 06:38:19,2016-05-02,P050,West,Distributor,283.12,145.65,642,202271.92,181200.82
2026-03-22 06:38:19,2010-09-08,P048,North,Retail,116.47,1500.04,562,76503.94,67049.96
2026-03-22 06:38:19,2017-05-17,P004,North,Distributor,56.32,177.55,682,33286.53,39127.55
2026-03-22 06:38:19,2017-03-14,P016,West,Distributor,135.16,776.12,194,24673.65,25900.84
2026-03-22 06:38:19,1997-12-06,P050,North,Distributor,291.44,209.11,572,142229.96,166490.35
2026-03-22 06:38:19,1999-10-31,P015,South,Retail,145.3,253.09,379,57207.76,53199.93
2026-03-22 06:38:19,2007-12-24,P018,West,Distributor,155.33,1846.01,938,137252.09,146237.69
2026-03-22 06:38:19,1993-12-28,P004,West,Distributor,58.58,1571.73,668,44019.25,38368.23
2026-03-22 06:38:19,2004-07-30,P030,South,Online,112.86,421.58,1010,115398.75,114063.67
2026-03-22 06:38:19,1995-12-28,P010,North,Retail,269.65,225.17,627,147514.58,169415.31
2026-03-22 06:38:19,2014-04-11,P021,Central,Online,189.49,307.33,2445,439450.0,462922.69
2026-03-22 06:38:19,1987-11-21,P001,West,Retail,47.87,67.6,1144,58558.17,55285.7
2026-03-22 06:38:19,2007-03-07,P010,South,Online,240.73,374.06,1073,220782.97,258845.85
2026-03-22 06:38:19,2018-04-08,P043,West,Retail,93.64,207.54,1115,97693.4,104070.82
2026-03-22 06:38:19,2022-08-17,P038,North,Online,89.62,105.28,1713,147501.18,152145.91
2026-03-22 06:38:19,1986-01-25,P034,Central,Online,271.69,175.97,1212,317036.43,329080.85
2026-03-22 06:38:19,1998-05-29,P022,North,Distributor,162.91,555.79,2109,317710.45,344255.77
2026-03-22 06:38:19,1991-08-20,P004,East,Retail,53.32,10.46,658,28061.23,33004.31
2026-03-22 06:38:19,1998-04-01,P034,East,Retail,285.33,149.86,830,260398.25,238001.63
2026-03-22 06:38:19,2023-12-26,P009,North,Online,264.2,67.17,1147,273845.83,303333.52
2026-03-22 06:38:19,2016-10-05,P042,Central,Distributor,28.4,254.15,938,30406.73,26612.97
2026-03-22 06:38:19,2006-01-22,P050,West,Distributor,280.15,1921.09,595,183154.32,168110.25
2026-03-22 06:38:19,1993-12-10,P014,East,Distributor,281.24,47.71,1193,381963.28,334392.0
2026-03-22 06:38:19,1995-02-11,P043,South,Distributor,86.35,375.96,981,83191.24,84370.26
2026-03-22 06:38:19,2011-12-28,P011,North,Distributor,97.55,12.21,435,44098.4,43333.05
2026-03-22 06:38:19,1990-12-20,P006,North,Online,215.57,503.61,1915,457096.14,411689.43
2026-03-22 06:38:19,2025-01-26,P018,South,Online,148.71,269.79,1542,206051.23,229013.45
2026-03-22 06:38:19,2001-10-27,P017,West,Retail,56.66,1872.89,1261,74260.4,71941.97
2026-03-22 06:38:19,1993-08-19,P027,South,Online,195.32,551.61,988,191712.12,193030.5
2026-03-22 06:38:19,1997-02-28,P027,South,Distributor,210.37,223.89,916,173617.69,193057.36
2026-03-22 06:38:19,1989-04-11,P005,Central,Online,258.69,564.33,606,178050.14,156501.63
2026-03-22 06:38:19,2006-08-04,P039,North,Retail,145.68,272.64,310,45034.62,45346.61
2026-03-22 06:38:19,2021-07-25,P001,East,Retail,45.88,2028.74,1046,53807.36,48954.34
2026-03-22 06:38:19,2006-07-11,P050,East,Distributor,297.39,950.07,416,111076.02,123615.81
2026-03-22 06:38:19,1986-05-28,P001,East,Distributor,54.58,348.8,997,46124.65,54174.04
2026-03-22 06:38:19,1997-02-08,P035,South,Online,207.67,293.39,338,80066.83,69776.09
2026-03-22 06:38:19,1985-06-25,P044,West,Distributor,267.04,2176.58,1709,451427.52,455873.78
2026-03-22 06:38:19,1986-05-30,P015,West,Retail,153.29,115.15,518,81978.92,81349.85
2026-03-22 06:38:19,2004-10-22,P027,East,Retail,218.8,1895.96,788,148096.74,172646.76
2026-03-22 06:38:19,2022-07-17,P008,West,Distributor,112.09,1385.4,839,97845.75,94551.34
2026-03-22 06:38:19,1989-09-29,P033,North,Retail,208.97,84.46,981,202913.28,204688.61
2026-03-22 06:38:19,2019-08-12,P028,East,Online,29.04,199.47,272,8417.93,7373.95
2026-03-22 06:38:19,2013-12-23,P002,Central,Online,83.92,985.31,2094,167103.74,176316.42
2026-03-22 06:38:19,2005-08-22,P031,South,Online,231.28,2.91,1057,243609.93,244241.14
2026-03-22 06:38:19,2019-10-22,P044,Central,Retail,300.9,1959.92,1209,409110.94,364645.17
2026-03-22 06:38:19,2005-07-11,P039,North,Retail,160.28,646.86,303,56525.09,49281.13
2026-03-22 06:38:19,2010-12-10,P002,West,Distributor,87.69,548.02,1345,133208.2,118887.58
2026-03-22 06:38:19,2025-09-20,P039,North,Online,143.93,33.29,311,43523.86,43696.76
2026-03-22 06:38:19,2009-08-09,P017,West,Online,55.67,14.52,1553,86172.21,86819.64
2026-03-22 06:38:19,2005-12-19,P033,North,Distributor,224.94,164.51,974,229131.61,218777.68
2026-03-22 06:38:19,1996-11-10,P012,Central,Online,128.02,138.72,78,12118.75,11280.57
2026-03-22 06:38:19,2018-03-18,P028,North,Distributor,30.95,618.33,278,6735.88,7301.89
2026-03-22 06:38:19,2008-12-17,P015,West,Distributor,136.82,212.37,444,66031.03,60629.46
2026-03-22 06:38:19,2005-05-28,P020,North,Distributor,205.83,300.9,679,137733.18,141055.46
2026-03-22 06:38:19,1995-09-27,P031,East,Retail,254.64,188.77,636,170486.71,163170.27
2026-03-22 06:38:19,2021-09-17,P042,East,Online,29.13,943.16,1274,39170.36,37094.85
2026-03-22 06:38:19,1989-05-16,P031,North,Retail,228.8,1738.58,1390,361730.11,317896.16
2026-03-22 06:38:19,2021-11-21,P034,East,Online,246.83,82.11,1267,276126.25,312298.47
2026-03-22 06:38:19,2005-05-17,P008,South,Online,101.93,521.96,1485,152700.25,150739.56
2026-03-22 06:38:19,2008-08-27,P029,West,Retail,251.64,108.51,896,208648.26,225518.41
