timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-13 07:10:52,2016-01-05,P013,Central,Distributor,29.33,630.76,1210,39442.56,36103.45
2026-08-13 07:10:51,2005-10-10,P004,Central,Online,281.38,830.49,1770,508307.5,499006.41
2026-08-13 07:10:51,1996-04-12,P033,South,Online,151.04,1424.79,1660,249190.52,251111.91
2026-08-13 07:10:52,2007-08-04,P022,Central,Distributor,292.1,254.69,596,180830.24,173917.0
2026-08-13 07:10:51,1999-02-22,P011,East,Distributor,101.44,84.25,1004,94557.25,102481.82
2026-08-13 07:10:52,2020-12-05,P004,South,Distributor,272.15,723.12,1652,457782.1,451427.2
2026-08-13 07:10:51,1988-04-13,P017,East,Retail,93.67,100.27,113,11001.88,10347.19
2026-08-13 07:10:52,2010-01-08,P026,North,Online,23.46,40.19,219,5115.05,5328.76
2026-08-13 07:10:51,1987-01-25,P021,Central,Distributor,274.55,1189.79,425,110046.85,115373.44
2026-08-13 07:10:51,1994-02-27,P048,Central,Online,114.49,311.65,672,78900.22,78099.38
2026-08-13 07:10:52,2006-11-12,P024,South,Retail,41.31,260.42,154,5189.66,5428.17
2026-08-13 07:10:52,2009-03-18,P018,West,Distributor,303.57,316.83,1028,291235.96,312836.6
2026-08-13 07:10:51,1991-05-24,P029,North,Retail,105.5,340.99,519,49897.2,55440.67
2026-08-13 07:10:51,2006-03-23,P020,West,Distributor,233.05,265.25,936,237909.21,217908.99
2026-08-13 07:10:52,2017-06-12,P046,Central,Distributor,207.45,186.35,1137,212884.93,237599.4
2026-08-13 07:10:51,1996-04-11,P013,South,Retail,27.12,1.56,1271,29994.21,34544.09
2026-08-13 07:10:52,2009-10-09,P048,East,Online,120.92,886.89,460,62245.61,54769.98
2026-08-13 07:10:51,1986-06-12,P034,West,Online,281.96,825.86,911,256453.12,256866.89
2026-08-13 07:10:52,2017-06-25,P006,East,Online,150.99,593.75,1779,232952.66,266895.55
2026-08-13 07:10:51,1993-08-21,P027,West,Retail,104.23,332.84,930,95329.19,95659.56
2026-08-13 07:10:51,1996-06-16,P006,Central,Distributor,148.11,222.51,1371,199415.12,202547.16
2026-08-13 07:10:52,2018-08-29,P044,South,Retail,142.31,290.17,572,81890.76,82684.3
2026-08-13 07:10:52,2013-03-24,P038,Central,Online,128.26,227.72,2743,388954.95,351636.62
2026-08-13 07:10:52,2017-09-08,P012,East,Online,170.18,53.96,1418,227182.24,243561.68
2026-08-13 07:10:51,1990-10-20,P038,West,Online,129.07,2044.8,1772,215225.37,227906.23
2026-08-13 07:10:51,1999-05-28,P045,South,Retail,267.1,405.93,631,171456.48,168491.04
2026-08-13 07:10:52,2023-01-16,P028,North,Online,60.22,626.02,2278,145032.04,137774.96
2026-08-13 07:10:51,1998-06-18,P049,Central,Distributor,97.25,211.04,1451,130282.45,141756.56
2026-08-13 07:10:52,2023-03-14,P002,Central,Retail,228.89,851.63,922,208656.21,210655.1
2026-08-13 07:10:51,1988-05-11,P025,North,Retail,27.52,13.88,954,27071.24,26934.2
2026-08-13 07:10:51,1991-09-05,P044,West,Retail,155.47,373.58,484,76312.07,73739.4
2026-08-13 07:10:51,1986-05-21,P007,West,Retail,216.04,209.02,1057,209066.8,229383.45
2026-08-13 07:10:51,1995-06-15,P012,North,Distributor,191.43,997.88,1065,225374.75,204304.73
2026-08-13 07:10:51,1991-05-30,P009,West,Distributor,72.49,519.73,870,61723.17,62346.84
2026-08-13 07:10:51,2004-05-16,P030,West,Retail,270.36,151.07,1069,266511.46,287260.69
2026-08-13 07:10:51,1994-08-05,P011,North,Retail,106.5,146.85,750,74830.96,79281.74
2026-08-13 07:10:51,1994-01-22,P040,South,Retail,145.05,506.22,816,131858.08,119448.18
2026-08-13 07:10:51,1994-01-10,P011,East,Retail,96.32,637.53,1172,119238.65,111224.88
2026-08-13 07:10:52,2008-06-25,P040,East,Online,128.91,796.34,1168,140701.37,151113.67
2026-08-13 07:10:52,2013-06-04,P018,West,Online,295.47,228.15,1151,345093.81,340847.04
2026-08-13 07:10:52,2018-08-07,P047,West,Distributor,182.77,343.0,862,142120.59,156136.51
2026-08-13 07:10:51,1996-05-24,P030,West,Online,275.03,63.46,1273,358704.72,350422.92
2026-08-13 07:10:52,2010-02-16,P045,Central,Distributor,262.1,72.9,760,192283.57,199483.43
2026-08-13 07:10:52,2012-06-18,P043,Central,Retail,99.77,566.93,1646,159105.69,161915.21
2026-08-13 07:10:52,2022-11-20,P014,Central,Online,132.61,654.06,1772,240361.88,234329.5
2026-08-13 07:10:51,1995-04-25,P012,South,Retail,182.9,730.49,1444,297585.82,265166.78
2026-08-13 07:10:52,2020-05-03,P038,North,Retail,125.75,302.68,2151,276320.5,269938.9
2026-08-13 07:10:52,2009-06-17,P003,Central,Online,64.88,16.97,286,16947.65,19330.11
2026-08-13 07:10:51,2004-02-09,P022,South,Online,257.14,14.89,1834,412260.01,470070.25
2026-08-13 07:10:51,1989-03-14,P024,South,Retail,37.1,641.17,260,9063.1,8985.44
2026-08-13 07:10:52,2008-03-02,P015,North,Retail,302.74,320.03,580,192979.21,177396.86
2026-08-13 07:10:51,2005-11-24,P007,Central,Retail,219.29,435.14,874,219258.56,192595.97
2026-08-13 07:10:51,1989-09-14,P024,Central,Distributor,35.4,74.43,162,5825.97,6078.63
2026-08-13 07:10:52,2010-08-15,P050,North,Retail,66.98,47.95,931,66907.7,62840.42
2026-08-13 07:10:52,2019-10-07,P026,East,Online,19.5,63.37,235,3605.99,3543.52
2026-08-13 07:10:52,2022-06-30,P020,South,Online,218.8,32.07,1216,271357.24,266043.14
2026-08-13 07:10:52,2011-07-13,P050,South,Distributor,65.49,280.54,833,45726.29,53679.34
2026-08-13 07:10:52,2021-07-02,P014,Central,Distributor,132.67,355.83,1204,162155.55,159602.5
2026-08-13 07:10:51,1990-04-20,P008,West,Distributor,105.18,84.3,1274,135322.06,133057.63
2026-08-13 07:10:51,2000-12-18,P029,South,Online,109.37,97.27,645,59991.42,70203.15
2026-08-13 07:10:51,1997-01-05,P002,East,Online,248.03,317.69,789,203050.69,195797.42
2026-08-13 07:10:51,1995-12-21,P047,East,Retail,173.3,374.68,1280,228560.04,222952.74
2026-08-13 07:10:52,2023-12-08,P032,North,Online,39.37,46.85,638,28352.06,24774.69
2026-08-13 07:10:52,2013-02-23,P020,North,Online,229.15,429.86,1539,319452.49,351010.76
2026-08-13 07:10:52,2007-12-28,P046,South,Retail,216.11,840.5,1106,210899.21,237655.19
2026-08-13 07:10:51,1998-09-07,P038,East,Retail,139.78,260.94,1322,205267.8,184273.32
2026-08-13 07:10:51,1996-10-03,P033,West,Retail,150.16,525.83,988,155250.83,147864.66
2026-08-13 07:10:52,2006-11-17,P040,South,Retail,137.04,116.93,745,110073.57,100975.93
2026-08-13 07:10:52,2020-06-21,P026,North,Distributor,23.52,189.22,53,2018.07,1838.03
2026-08-13 07:10:51,2003-10-19,P016,West,Distributor,27.28,263.49,991,25283.73,27090.69
2026-08-13 07:10:52,2015-03-03,P031,Central,Distributor,246.0,203.56,2106,592297.02,519848.56
2026-08-13 07:10:51,1988-03-30,P044,East,Distributor,154.46,396.35,672,119605.26,104339.04
2026-08-13 07:10:51,1994-12-26,P012,Central,Retail,188.51,934.2,1258,256359.31,234980.68
2026-08-13 07:10:52,2017-12-03,P015,East,Online,300.45,292.61,548,138784.27,163098.09
2026-08-13 07:10:51,1997-08-24,P044,South,Distributor,153.02,584.02,330,43455.98,50905.89
