timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-02 10:09:17,1989-08-29,P047,West,Online,89.02,156.89,350,27343.86,29655.33
2026-09-02 10:09:17,1990-10-16,P033,Central,Retail,226.44,19.02,1530,342542.3,347467.59
2026-09-02 10:09:17,2013-10-11,P015,Central,Retail,246.39,67.96,208,51144.19,52040.29
2026-09-02 10:09:17,2014-10-09,P022,South,Retail,131.1,226.73,1380,168750.85,178723.99
2026-09-02 10:09:17,1995-06-26,P003,East,Distributor,226.52,1321.29,1130,283369.57,254706.37
2026-09-02 10:09:17,1988-02-02,P039,North,Distributor,247.43,91.96,199,47930.6,49807.27
2026-09-02 10:09:17,2017-05-09,P037,North,Online,251.03,131.08,1742,466186.89,436174.95
2026-09-02 10:09:17,2010-10-14,P042,Central,Retail,239.82,449.27,987,255090.37,236631.03
2026-09-02 10:09:17,2020-11-15,P034,East,Online,225.66,157.67,721,180565.15,162296.63
2026-09-02 10:09:17,1991-02-17,P042,West,Retail,266.15,593.12,1029,269832.04,273680.39
2026-09-02 10:09:17,2002-02-03,P045,Central,Distributor,258.64,0.95,1908,534758.73,493821.83
2026-09-02 10:09:17,1989-11-21,P013,Central,Online,244.06,192.31,631,172666.22,156471.21
2026-09-02 10:09:17,2013-12-11,P035,North,Online,92.53,945.6,9,602.93,604.52
2026-09-02 10:09:17,2001-01-19,P023,East,Distributor,245.32,21.65,95,23311.96,22186.06
2026-09-02 10:09:17,2004-03-22,P009,South,Retail,109.87,125.69,379,37649.33,40010.73
2026-09-02 10:09:17,2000-06-15,P001,West,Retail,240.05,90.73,414,107475.22,100340.68
2026-09-02 10:09:17,2008-06-01,P009,East,Distributor,107.79,572.3,408,47438.68,44909.46
2026-09-02 10:09:17,2007-08-02,P025,West,Retail,161.91,689.37,484,71234.3,76896.93
2026-09-02 10:09:17,2015-01-09,P048,West,Retail,48.48,321.64,273,12936.56,13191.97
2026-09-02 10:09:17,2021-10-05,P032,South,Retail,117.73,390.3,70,8083.56,8693.35
2026-09-02 10:09:17,2010-10-05,P039,South,Retail,226.44,671.72,281,64786.29,64576.06
2026-09-02 10:09:17,1993-01-09,P013,North,Distributor,230.2,287.14,628,152945.74,144040.83
2026-09-02 10:09:17,1994-10-30,P012,South,Retail,50.81,459.36,1007,45579.96,51064.0
2026-09-02 10:09:17,1993-07-02,P045,West,Online,242.57,109.73,2264,483600.94,549486.76
2026-09-02 10:09:17,1994-04-14,P040,North,Distributor,46.59,367.59,1046,41678.68,48511.81
2026-09-02 10:09:17,1994-02-07,P016,North,Online,66.39,352.29,1851,126301.77,122402.01
2026-09-02 10:09:17,2005-03-19,P003,West,Online,223.99,101.12,1948,382448.22,435928.83
2026-09-02 10:09:17,1997-10-07,P005,Central,Retail,231.16,225.58,695,148729.61,159672.43
2026-09-02 10:09:17,2018-03-18,P015,South,Online,245.18,483.63,295,77661.57,72470.94
2026-09-02 10:09:17,2020-11-18,P009,West,Distributor,92.33,193.3,278,21770.98,23141.84
2026-09-02 10:09:17,2018-07-21,P016,East,Distributor,59.53,56.86,987,55164.16,60106.32
2026-09-02 10:09:17,2016-08-27,P015,North,Distributor,233.33,215.89,269,57599.51,61567.04
2026-09-02 10:09:17,1994-10-04,P050,North,Retail,39.01,54.13,846,37348.65,33403.07
2026-09-02 10:09:17,1992-02-19,P042,West,Distributor,246.1,815.1,1083,279942.57,266880.44
2026-09-02 10:09:17,2018-03-03,P035,East,Online,80.24,175.16,48,3384.48,3037.56
2026-09-02 10:09:17,2000-11-29,P040,South,Retail,51.86,266.72,907,47831.23,47036.98
2026-09-02 10:09:17,2017-12-26,P022,North,Online,141.7,367.7,2030,273974.94,288159.53
2026-09-02 10:09:17,2010-11-29,P043,Central,Online,181.69,140.62,1353,268481.71,246638.71
2026-09-02 10:09:17,1986-09-03,P048,West,Online,54.28,311.35,284,14421.61,15967.87
2026-09-02 10:09:17,1995-05-21,P002,South,Distributor,191.64,460.16,1536,329213.81,292201.59
2026-09-02 10:09:17,2020-01-06,P032,East,Retail,123.02,1754.78,80,8138.32,9152.02
2026-09-02 10:09:17,2021-01-02,P038,West,Retail,125.56,33.21,399,53453.68,51064.86
2026-09-02 10:09:17,1993-06-26,P026,North,Retail,49.6,563.04,1265,59282.72,62537.12
2026-09-02 10:09:17,2021-02-21,P005,West,Online,207.56,525.64,1288,258129.9,267196.17
2026-09-02 10:09:17,2004-03-07,P012,Central,Online,57.54,94.98,1731,108380.8,100802.51
2026-09-02 10:09:17,1994-12-24,P003,South,Distributor,245.11,488.84,961,230451.65,235921.68
2026-09-02 10:09:17,2010-07-24,P043,North,Retail,184.73,543.8,1116,198191.91,207394.71
2026-09-02 10:09:17,2026-07-19,P023,North,Retail,214.31,144.25,175,41207.78,37605.19
2026-09-02 10:09:17,2015-08-31,P030,East,Retail,145.93,160.97,736,104790.14,107285.0
2026-09-02 10:09:16,1986-04-28,P045,Central,Retail,246.91,101.56,2309,504229.47,570614.68
2026-09-02 10:09:17,1993-09-25,P038,South,Retail,130.94,341.72,237,35646.26,32566.18
2026-09-02 10:09:17,2000-02-25,P009,South,Distributor,108.65,545.08,355,42730.31,38838.13
2026-09-02 10:09:17,1997-12-23,P021,East,Retail,30.84,1362.39,362,9936.65,9885.98
2026-09-02 10:09:17,1987-07-20,P011,South,Retail,167.43,96.46,1045,150839.36,174337.94
2026-09-02 10:09:17,2013-06-01,P002,North,Online,189.04,300.85,2135,436426.16,403092.11
2026-09-02 10:09:17,1999-01-12,P023,South,Distributor,212.54,694.18,167,32717.75,32666.15
2026-09-02 10:09:17,1996-06-15,P010,East,Online,275.8,733.41,1660,462716.4,458537.22
2026-09-02 10:09:17,2003-11-07,P048,West,Retail,53.96,304.92,111,6360.4,6061.48
2026-09-02 10:09:17,2024-02-10,P033,North,Retail,257.4,35.6,1677,447736.8,432176.11
2026-09-02 10:09:17,2003-01-21,P009,West,Distributor,100.76,481.02,365,40041.52,36972.14
2026-09-02 10:09:17,2009-01-19,P045,South,Online,242.11,815.04,2763,723871.13,669155.81
2026-09-02 10:09:17,2018-01-03,P043,East,Distributor,183.92,15.95,1204,202797.5,219990.61
2026-09-02 10:09:17,1987-07-24,P028,East,Online,131.71,469.29,1710,255614.55,224215.31
2026-09-02 10:09:17,1997-02-17,P024,South,Retail,122.01,113.96,372,40913.54,44218.57
2026-09-02 10:09:17,2005-12-12,P006,East,Online,102.79,483.88,1899,219706.58,195330.74
2026-09-02 10:09:17,1988-08-17,P045,South,Online,254.25,128.5,1705,490977.17,433158.58
2026-09-02 10:09:17,2018-08-02,P032,West,Distributor,122.98,1331.22,94,9526.83,9573.26
2026-09-02 10:09:17,1987-03-14,P016,South,Online,68.0,95.36,1637,116293.0,111471.24
2026-09-02 10:09:17,1996-04-01,P014,Central,Online,73.4,348.72,1360,106214.83,100499.76
2026-09-02 10:09:17,1999-05-16,P022,North,Retail,148.02,856.51,1721,247752.72,254601.17
2026-09-02 10:09:17,1987-05-16,P018,North,Retail,174.72,2.37,2184,370527.61,381900.51
2026-09-02 10:09:17,2026-07-17,P026,West,Online,51.92,81.96,1178,58362.37,59661.34
2026-09-02 10:09:17,1989-11-02,P030,Central,Distributor,145.3,591.14,833,136912.68,120314.89
2026-09-02 10:09:17,2002-01-14,P023,East,Retail,222.82,71.77,200,49984.93,46036.64
2026-09-02 10:09:17,2010-08-20,P026,South,Distributor,52.75,317.24,891,45168.45,47047.14
2026-09-02 10:09:17,1987-12-24,P008,Central,Online,175.13,160.1,1845,309389.88,324580.47
2026-09-02 10:09:17,2013-10-12,P001,South,Distributor,237.64,278.09,168,40967.01,40919.88
2026-09-02 10:09:17,2003-02-28,P028,Central,Retail,128.09,691.3,1906,269637.45,243918.58
2026-09-02 10:09:17,1996-09-04,P013,South,Retail,225.39,839.83,622,154890.85,141323.68
2026-09-02 10:09:17,2010-01-14,P040,South,Distributor,45.11,393.9,938,47758.12,41798.0
2026-09-02 10:09:17,1992-12-16,P007,West,Online,151.17,756.67,646,87880.89,96755.79
2026-09-02 10:09:17,2026-08-12,P050,Central,Retail,39.59,433.68,716,30733.17,28026.82
2026-09-02 10:09:17,2004-01-10,P023,East,Online,240.34,350.61,274,68154.9,65917.19
2026-09-02 10:09:17,2021-02-14,P007,East,Retail,143.52,189.17,750,91633.65,106970.95
2026-09-02 10:09:17,1997-03-03,P033,North,Online,223.06,637.62,2926,657583.06,652128.52
2026-09-02 10:09:17,2012-12-23,P012,North,Online,51.92,234.95,1659,90863.85,86487.75
2026-09-02 10:09:17,2020-04-15,P029,North,Online,248.66,118.46,1442,413095.14,360118.68
2026-09-02 10:09:16,1986-01-19,P027,North,Online,78.37,8.33,948,80697.05,73946.67
2026-09-02 10:09:17,2023-08-24,P025,West,Online,173.75,1100.44,445,74961.04,78989.07
2026-09-02 10:09:17,1998-12-22,P038,Central,Distributor,115.58,137.7,253,32417.79,29835.8
2026-09-02 10:09:17,1992-09-08,P018,South,Retail,168.64,454.8,1547,266777.49,260678.89
2026-09-02 10:09:17,2007-11-17,P013,Central,Retail,250.89,1512.1,475,125817.55,118839.02
2026-09-02 10:09:17,2006-03-21,P011,West,Distributor,154.25,329.24,1391,231195.21,214199.77
2026-09-02 10:09:17,2024-03-29,P033,West,Online,223.39,123.86,2630,642934.74,588055.17
