timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-08 10:15:43,2014-12-10,P035,East,Online,76.34,221.47,1967,168414.0,152015.66
2026-09-08 10:15:43,2008-05-30,P046,West,Online,282.9,5.29,968,237128.16,273334.52
2026-09-08 10:15:43,2005-03-03,P036,West,Retail,97.31,253.74,357,30631.43,34721.68
2026-09-08 10:15:43,2004-06-17,P042,Central,Retail,24.45,185.25,387,9748.53,9420.63
2026-09-08 10:15:43,2005-05-22,P035,North,Online,83.56,464.81,2155,181878.41,179964.99
2026-09-08 10:15:43,1993-01-21,P044,East,Online,47.11,998.34,2033,110330.23,96770.62
2026-09-08 10:15:43,2025-05-25,P003,East,Online,141.84,693.47,1100,151324.4,156850.43
2026-09-08 10:15:43,1987-06-09,P024,East,Retail,271.17,797.84,1649,429146.12,446684.4
2026-09-08 10:15:43,2011-01-02,P041,Central,Retail,169.6,122.71,492,95231.73,85099.77
2026-09-08 10:15:43,1992-04-21,P005,South,Distributor,21.11,84.55,949,19684.33,19407.93
2026-09-08 10:15:43,2017-12-13,P012,South,Online,43.82,600.72,390,20586.12,18006.13
2026-09-08 10:15:43,1986-11-15,P010,Central,Retail,174.49,929.48,1160,205173.1,203176.94
2026-09-08 10:15:43,2012-09-15,P026,East,Online,217.66,95.16,573,118580.39,124371.24
2026-09-08 10:15:43,1990-02-21,P050,South,Online,188.48,145.51,443,78074.63,83009.39
2026-09-08 10:15:43,2024-02-09,P005,Central,Online,22.4,55.83,1414,32708.02,29128.45
2026-09-08 10:15:43,2006-05-03,P045,South,Distributor,102.37,188.26,1177,129060.95,120047.6
2026-09-08 10:15:43,1990-03-17,P043,West,Online,52.69,582.57,470,26557.86,25073.62
2026-09-08 10:15:43,1994-01-10,P008,East,Online,128.64,1524.37,1920,221469.68,247188.5
2026-09-08 10:15:43,1990-02-22,P030,West,Online,310.15,72.59,279,92937.63,85533.65
2026-09-08 10:15:43,2000-11-25,P036,East,Online,102.37,1922.39,336,36069.3,35210.22
2026-09-08 10:15:43,1987-03-17,P044,East,Online,43.2,278.39,2217,98777.87,96032.1
2026-09-08 10:15:43,1999-06-02,P047,North,Distributor,276.07,912.44,309,77380.98,86905.25
