timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-29 06:16:52,2017-02-28,P018,Central,Retail,188.4,1002.16,1425,307830.31,267866.66
2025-11-29 06:16:52,2015-02-01,P024,Central,Distributor,44.53,430.04,1879,92969.97,84324.16
2025-11-29 06:16:52,2022-05-26,P042,North,Distributor,246.54,28.42,1453,332469.67,359889.5
2025-11-29 06:16:52,2003-01-02,P022,North,Online,221.08,232.42,1531,380450.95,339131.82
2025-11-29 06:16:52,1991-11-07,P031,Central,Distributor,82.82,1849.4,687,56597.86,58221.27
2025-11-29 06:16:52,2004-11-28,P048,South,Retail,133.06,1593.4,805,119859.27,106308.19
2025-11-29 06:16:52,2014-05-09,P030,North,Distributor,50.66,4.39,1352,67703.48,70320.36
2025-11-29 06:16:52,2021-04-02,P034,South,Retail,270.82,821.41,1046,308146.6,281796.21
2025-11-29 06:16:52,1991-04-11,P023,East,Retail,229.17,478.98,355,72559.39,80115.98
2025-11-29 06:16:52,2001-03-13,P037,West,Online,280.9,558.14,1986,624145.25,557906.2
2025-11-29 06:16:52,1998-11-28,P034,East,Retail,300.01,56.16,730,248092.51,219648.89
2025-11-29 06:16:52,2004-08-28,P032,North,Online,139.61,473.97,967,116096.27,135564.97
2025-11-29 06:16:52,2014-01-30,P050,South,Retail,35.99,667.7,1505,49047.58,53930.66
2025-11-29 06:16:52,1985-08-12,P040,North,Online,155.34,199.62,93,14639.02,14725.09
2025-11-29 06:16:52,2005-03-16,P001,West,Retail,196.46,169.56,1641,341738.33,322871.12
2025-11-29 06:16:52,2014-10-14,P012,Central,Online,247.2,298.87,217,59354.19,53214.83
2025-11-29 06:16:52,2015-01-28,P027,South,Retail,271.76,106.23,895,257382.78,244128.5
2025-11-29 06:16:52,2008-02-09,P046,Central,Distributor,92.43,91.8,574,54281.33,51335.19
2025-11-29 06:16:52,1989-10-23,P026,North,Distributor,76.63,313.6,1097,81670.88,85260.43
2025-11-29 06:16:52,1997-09-12,P011,North,Online,42.24,118.19,114,5963.14,5385.15
2025-11-29 06:16:52,2001-02-11,P003,East,Online,249.77,876.06,2040,508092.18,510768.45
2025-11-29 06:16:52,2007-05-02,P047,West,Distributor,282.68,402.73,1326,325417.18,373897.44
2025-11-29 06:16:52,2004-05-11,P013,West,Distributor,29.2,351.63,1106,30711.03,33007.35
2025-11-29 06:16:52,1991-06-16,P009,South,Distributor,253.48,212.76,682,167440.62,173644.28
2025-11-29 06:16:52,2005-01-09,P034,Central,Online,316.56,169.64,876,243932.38,278489.91
