timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-24 06:52:51,2023-10-25,P046,Central,Online,197.85,223.83,98,20280.08,18530.3
2026-03-24 06:52:51,1996-02-04,P008,East,Online,280.68,1561.07,1548,474262.71,435743.42
2026-03-24 06:52:51,1987-04-11,P007,Central,Distributor,299.58,202.14,1357,371943.69,407595.63
2026-03-24 06:52:51,2009-06-19,P005,South,Retail,85.73,40.92,1022,98338.44,86030.77
2026-03-24 06:52:51,1992-03-12,P032,East,Distributor,60.05,78.94,1104,71677.96,66592.3
2026-03-24 06:52:51,2023-08-29,P034,North,Distributor,114.62,219.71,373,38471.92,42565.29
2026-03-24 06:52:51,2013-09-27,P013,West,Online,124.83,669.91,226,31973.02,29187.89
2026-03-24 06:52:51,1997-07-26,P010,East,Online,261.82,340.3,1432,374113.68,376243.83
2026-03-24 06:52:51,2022-04-28,P014,Central,Online,35.28,81.82,947,35402.42,34351.37
2026-03-24 06:52:51,2007-05-01,P050,Central,Online,201.76,597.92,906,189686.69,183202.1
2026-03-24 06:52:51,2023-03-17,P016,Central,Distributor,69.74,708.44,1609,110464.91,111499.37
2026-03-24 06:52:51,2016-08-17,P019,North,Online,138.04,166.91,643,87349.28,88694.7
2026-03-24 06:52:51,2008-03-07,P049,East,Online,126.06,775.45,223,31805.93,28370.51
2026-03-24 06:52:51,2025-10-24,P037,South,Online,222.53,1141.05,907,176174.85,201686.95
2026-03-24 06:52:51,1990-12-24,P042,Central,Retail,131.95,515.56,1306,193476.87,172077.35
2026-03-24 06:52:51,2007-05-22,P004,East,Online,76.44,165.8,1133,87838.15,88297.67
2026-03-24 06:52:51,1985-11-16,P037,East,Distributor,251.8,703.2,577,164494.16,144099.08
2026-03-24 06:52:51,1998-12-20,P008,Central,Online,292.27,629.53,1110,351862.65,325059.78
2026-03-24 06:52:51,2016-07-12,P017,South,Distributor,65.6,922.46,614,41040.34,39441.36
2026-03-24 06:52:51,1999-08-23,P010,South,Retail,251.31,13.13,1104,298910.22,276916.99
2026-03-24 06:52:51,2005-09-27,P041,South,Online,263.96,307.05,262,69916.62,68453.53
2026-03-24 06:52:51,2005-06-09,P014,East,Distributor,33.17,447.55,645,22995.7,24512.81
2026-03-24 06:52:51,2008-08-13,P049,East,Distributor,122.42,303.58,85,11152.82,10885.58
2026-03-24 06:52:51,1997-09-21,P012,South,Online,92.14,180.89,256,22538.75,22571.14
2026-03-24 06:52:51,1990-02-27,P036,West,Distributor,209.69,1241.83,545,126756.89,115676.65
2026-03-24 06:52:51,2003-11-18,P007,North,Distributor,282.42,130.28,1116,322615.84,315141.72
2026-03-24 06:52:51,1993-06-14,P007,South,Distributor,268.94,730.22,1399,379573.39,375140.73
2026-03-24 06:52:51,1997-07-25,P045,North,Retail,28.47,654.08,1149,34985.69,33684.4
2026-03-24 06:52:51,2022-12-09,P004,North,Distributor,78.93,142.75,707,51170.9,55817.7
2026-03-24 06:52:50,1985-03-04,P027,North,Online,263.31,336.72,1172,280001.06,307395.01
2026-03-24 06:52:51,1986-08-13,P044,West,Retail,66.88,556.94,1062,60546.91,69789.66
2026-03-24 06:52:51,2020-02-08,P034,South,Distributor,118.9,384.13,561,74325.98,65867.82
2026-03-24 06:52:50,1985-03-30,P026,South,Retail,284.19,72.46,561,136285.88,159308.38
2026-03-24 06:52:51,1994-10-31,P023,North,Distributor,79.22,1086.56,1309,116442.54,103167.22
2026-03-24 06:52:51,2003-03-04,P045,Central,Retail,28.92,449.6,1581,48374.26,43415.24
2026-03-24 06:52:51,1993-01-07,P036,Central,Distributor,203.08,164.01,629,136415.97,127875.22
2026-03-24 06:52:51,2019-02-04,P034,East,Distributor,105.24,236.48,708,72403.25,74296.68
2026-03-24 06:52:51,1996-12-14,P042,West,Online,148.12,849.14,1363,193364.05,204464.94
