timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-14 06:34:35,2023-05-01,P016,West,Retail,69.95,36.57,402,31328.85,27297.11
2026-03-14 06:34:35,1992-05-04,P047,Central,Online,160.69,1563.26,1848,271711.27,297992.16
2026-03-14 06:34:35,2011-03-02,P014,North,Online,239.25,127.42,2104,486289.78,503559.32
2026-03-14 06:34:35,2015-05-27,P031,Central,Online,66.31,148.74,2030,115358.49,135092.88
2026-03-14 06:34:35,1999-02-07,P025,North,Online,29.79,257.46,2375,68320.92,70839.0
2026-03-14 06:34:35,2020-03-13,P041,East,Retail,234.71,380.06,897,229349.9,212026.86
2026-03-14 06:34:35,2004-07-27,P036,West,Retail,193.9,170.51,593,112627.88,117703.34
2026-03-14 06:34:35,2006-01-11,P027,South,Online,269.79,949.21,1067,245756.95,286958.97
2026-03-14 06:34:35,2006-02-23,P012,Central,Online,179.71,996.66,1311,206835.8,235897.68
2026-03-14 06:34:35,1997-05-12,P039,North,Retail,156.07,630.38,2013,350430.85,313995.31
2026-03-14 06:34:35,2001-11-27,P030,Central,Online,240.28,939.55,875,202644.92,209892.4
2026-03-14 06:34:35,2010-06-29,P030,South,Distributor,237.19,811.13,708,180267.98,169756.26
2026-03-14 06:34:35,1994-01-15,P044,West,Retail,253.0,17.62,1357,349441.26,341704.8
2026-03-14 06:34:35,1996-05-01,P031,East,Online,67.56,659.07,1966,149758.42,131131.74
2026-03-14 06:34:35,1989-07-03,P048,East,Online,96.66,155.11,374,36366.37,36372.68
2026-03-14 06:34:35,2014-01-16,P023,North,Distributor,121.81,145.87,1039,126206.19,127954.52
2026-03-14 06:34:35,1987-03-13,P026,North,Online,285.26,433.99,1295,341663.14,369058.1
2026-03-14 06:34:35,2025-02-11,P008,East,Distributor,166.1,139.67,1410,208376.44,234460.49
2026-03-14 06:34:35,2007-08-30,P013,West,Retail,152.27,332.33,775,115734.6,118022.7
2026-03-14 06:34:35,1996-05-15,P042,North,Distributor,212.62,1002.31,1597,375464.33,340410.93
2026-03-14 06:34:35,2013-11-29,P045,West,Retail,96.09,71.6,1404,152385.86,136328.45
2026-03-14 06:34:35,2005-10-01,P040,East,Retail,111.51,61.4,102,11926.59,11418.37
2026-03-14 06:34:35,2016-10-02,P017,West,Online,129.6,29.62,515,59645.49,67078.43
2026-03-14 06:34:35,1998-09-24,P025,North,Online,32.46,316.89,1662,54864.31,54243.87
2026-03-14 06:34:35,2025-03-03,P007,Central,Online,187.23,400.0,1377,271427.1,257668.83
2026-03-14 06:34:35,2015-09-28,P028,East,Distributor,162.56,343.44,1182,207264.33,191508.9
2026-03-14 06:34:35,2006-12-17,P026,West,Retail,282.54,770.84,918,221489.82,260380.51
2026-03-14 06:34:35,2013-09-27,P001,East,Distributor,45.33,668.14,286,10029.02,11628.28
2026-03-14 06:34:35,2019-12-08,P028,East,Distributor,158.55,321.12,1489,270713.17,237615.81
2026-03-14 06:34:35,2002-05-28,P007,Central,Retail,186.58,554.97,1076,197491.74,200217.08
2026-03-14 06:34:35,2016-04-27,P019,South,Distributor,20.42,686.27,1405,28563.1,30558.12
2026-03-14 06:34:35,1987-12-11,P033,East,Retail,64.87,119.84,313,21618.6,19099.51
2026-03-14 06:34:35,2016-08-04,P025,West,Distributor,31.05,605.66,1139,40472.11,36431.96
2026-03-14 06:34:35,2000-06-05,P012,South,Online,180.88,292.91,1027,176083.93,186423.77
2026-03-14 06:34:35,1986-06-29,P024,West,Retail,60.56,1033.21,35,2964.22,3485.14
2026-03-14 06:34:35,2010-12-04,P027,West,Retail,304.64,823.02,549,170484.86,166712.14
2026-03-14 06:34:35,2011-07-22,P034,East,Online,303.36,170.31,665,178538.42,201757.54
2026-03-14 06:34:35,2014-10-27,P017,North,Retail,136.96,16.89,422,58124.84,57133.09
2026-03-14 06:34:35,1999-07-12,P006,West,Retail,181.67,330.44,482,98433.61,87154.69
2026-03-14 06:34:35,1992-11-12,P022,Central,Distributor,260.61,991.59,407,109479.37,106754.58
2026-03-14 06:34:35,2007-12-01,P006,Central,Retail,178.2,354.75,691,125648.72,121510.69
2026-03-14 06:34:35,2024-08-31,P012,North,Distributor,184.64,197.59,632,111324.78,116609.64
2026-03-14 06:34:35,1989-09-19,P042,East,Online,226.19,598.83,1301,272042.8,294032.33
2026-03-14 06:34:35,1990-06-04,P042,East,Distributor,206.33,202.11,1343,272182.25,279012.34
2026-03-14 06:34:35,2020-05-12,P042,Central,Distributor,221.51,535.84,1366,306715.66,303742.25
2026-03-14 06:34:35,2010-06-10,P044,Central,Online,261.04,349.87,1380,402866.71,359944.4
2026-03-14 06:34:35,2006-09-27,P005,East,Retail,75.87,680.56,1060,86443.34,79031.58
2026-03-14 06:34:35,1999-11-29,P006,East,Distributor,178.36,501.29,413,80622.53,74050.26
2026-03-14 06:34:35,2010-01-11,P032,North,Distributor,43.41,318.29,1176,49026.42,51925.1
2026-03-14 06:34:35,1998-02-14,P018,South,Retail,216.36,756.09,875,178796.73,189734.67
2026-03-14 06:34:35,1986-12-31,P026,South,Online,271.98,142.13,1200,315165.85,326105.78
2026-03-14 06:34:35,2022-10-14,P029,Central,Online,221.3,501.88,1598,381259.61,354149.78
2026-03-14 06:34:35,1992-09-03,P008,Central,Distributor,151.12,187.59,1206,203186.84,182630.31
2026-03-14 06:34:35,1998-12-20,P023,Central,Retail,108.89,515.6,1094,105488.12,119577.79
2026-03-14 06:34:35,2019-06-08,P004,East,Retail,36.41,326.48,479,15102.13,17732.52
2026-03-14 06:34:35,1997-03-06,P033,North,Distributor,62.8,311.56,370,25389.8,24079.73
2026-03-14 06:34:35,1993-09-07,P050,Central,Distributor,254.92,452.45,135,34380.85,35391.93
2026-03-14 06:34:35,1992-07-27,P022,East,Distributor,310.29,97.99,215,76359.57,67082.03
2026-03-14 06:34:35,2014-04-25,P013,North,Retail,156.64,4.29,1023,153977.19,161795.69
2026-03-14 06:34:35,2008-10-21,P002,North,Retail,159.58,810.89,1521,205990.72,241448.49
2026-03-14 06:34:35,1988-01-20,P023,Central,Online,120.24,945.03,1377,186887.82,164352.73
2026-03-14 06:34:35,1998-06-23,P005,South,Distributor,73.68,1284.39,1163,74730.84,86815.62
2026-03-14 06:34:35,1988-11-18,P010,Central,Distributor,283.29,663.62,755,185054.18,213664.28
2026-03-14 06:34:35,2011-02-15,P049,South,Distributor,39.3,1154.32,918,31533.83,37066.9
2026-03-14 06:34:35,1985-10-07,P024,Central,Retail,54.15,717.91,40,3919.93,3714.69
2026-03-14 06:34:35,2013-08-09,P035,South,Online,76.91,382.77,1640,124497.33,125400.07
2026-03-14 06:34:35,1992-07-08,P045,West,Online,108.23,1082.45,1541,176472.1,167785.65
2026-03-14 06:34:35,2009-10-14,P032,Central,Online,45.27,1318.02,1318,51657.96,60387.3
2026-03-14 06:34:35,1987-01-09,P026,Central,Retail,286.26,57.73,1100,290653.44,313981.19
2026-03-14 06:34:35,2000-07-11,P004,Central,Distributor,43.9,267.24,214,8636.92,9459.19
2026-03-14 06:34:35,1998-08-26,P036,North,Online,171.51,1003.97,908,136349.66,158030.0
2026-03-14 06:34:35,2020-06-24,P003,West,Distributor,222.86,876.57,436,105227.14,99814.24
2026-03-14 06:34:35,2004-10-16,P025,North,Distributor,28.76,85.79,1275,36954.4,35703.08
2026-03-14 06:34:35,2020-01-10,P022,West,Online,304.83,181.69,442,117416.06,134115.54
2026-03-14 06:34:35,2022-02-16,P042,South,Distributor,242.15,134.4,1116,272314.62,269418.43
2026-03-14 06:34:35,1988-09-09,P041,Central,Retail,226.16,281.39,578,143199.37,130012.14
2026-03-14 06:34:35,1999-08-07,P004,South,Online,43.87,531.24,337,13760.22,15927.46
2026-03-14 06:34:35,2001-07-26,P045,East,Online,103.47,1605.38,1657,154769.9,171832.1
2026-03-14 06:34:35,2016-04-23,P007,North,Retail,194.47,20.66,1062,234188.27,204869.21
2026-03-14 06:34:35,2018-06-19,P035,East,Distributor,76.06,940.29,1654,128895.86,125403.8
2026-03-14 06:34:35,1985-11-17,P025,Central,Retail,33.86,736.04,1454,55237.11,50142.54
2026-03-14 06:34:35,2018-03-22,P038,Central,Online,216.29,623.89,1061,248417.97,229739.1
2026-03-14 06:34:35,2010-03-07,P015,North,Retail,248.76,1024.88,2217,571733.71,550251.19
2026-03-14 06:34:35,1990-10-05,P035,South,Retail,66.83,33.73,1384,83922.08,90493.1
2026-03-14 06:34:35,1989-01-11,P034,South,Distributor,315.59,203.37,407,147295.88,128349.12
2026-03-14 06:34:35,1991-01-20,P003,West,Retail,214.12,129.35,691,159082.03,148319.92
2026-03-14 06:34:35,1992-04-03,P008,West,Online,159.29,168.23,2078,281958.32,330727.15
2026-03-14 06:34:35,2007-11-17,P036,North,Distributor,199.1,478.04,538,107798.73,106571.84
2026-03-14 06:34:35,2016-09-02,P019,North,Retail,19.09,547.07,1119,25029.56,22033.02
2026-03-14 06:34:35,1999-10-24,P014,North,Online,227.62,223.46,1686,426911.32,383261.9
2026-03-14 06:34:35,2004-05-22,P037,South,Online,218.95,624.74,434,95702.97,94027.42
2026-03-14 06:34:35,2008-06-13,P037,North,Distributor,217.39,177.51,235,58569.92,51189.56
2026-03-14 06:34:35,1985-06-27,P008,South,Online,141.98,84.29,2028,282033.04,287865.93
2026-03-14 06:34:35,2019-04-09,P050,South,Distributor,281.69,114.98,202,51422.51,56932.63
2026-03-14 06:34:35,1991-04-21,P007,South,Online,166.96,377.5,1667,296754.56,278920.98
2026-03-14 06:34:35,2015-04-18,P040,North,Retail,108.42,388.75,121,14946.0,14114.63
2026-03-14 06:34:35,2019-05-16,P024,West,Distributor,54.97,80.84,171,10019.8,10780.27
2026-03-14 06:34:35,1989-04-27,P004,East,Online,37.43,12.79,612,24374.47,23212.26
2026-03-14 06:34:35,2006-01-20,P030,West,Retail,227.58,48.23,937,197223.81,213131.13
2026-03-14 06:34:35,2000-12-02,P002,West,Retail,174.13,38.68,1588,272447.47,277450.86
2026-03-14 06:34:35,1998-10-15,P045,East,Online,97.83,150.4,1614,146749.59,157589.08
2026-03-14 06:34:35,1992-06-27,P015,North,Retail,257.21,54.58,1663,483845.36,428911.65
2026-03-14 06:34:35,2005-04-03,P011,West,Distributor,211.59,563.1,1568,374480.42,330762.01
2026-03-14 06:34:35,1985-12-24,P039,West,Online,177.65,118.6,1671,337320.55,298132.89
2026-03-14 06:34:35,2011-02-09,P019,South,Online,19.1,223.27,1904,30977.38,36284.37
2026-03-14 06:34:35,1994-11-30,P005,East,Online,66.07,631.69,1543,93251.01,101886.05
2026-03-14 06:34:35,1992-09-06,P044,Central,Retail,246.81,261.47,1025,260911.23,254684.87
2026-03-14 06:34:35,1986-10-11,P015,North,Distributor,250.85,311.32,1352,343794.79,340876.65
2026-03-14 06:34:35,1996-08-09,P012,East,Retail,194.97,411.35,623,128248.51,121092.83
2026-03-14 06:34:35,2000-12-25,P024,South,Online,57.32,1199.26,101,4925.06,4900.44
2026-03-14 06:34:35,1995-03-06,P020,East,Distributor,287.43,767.94,611,203349.98,177427.3
2026-03-14 06:34:35,1998-12-17,P048,West,Distributor,105.2,580.81,332,30770.76,33291.68
2026-03-14 06:34:35,2017-04-26,P005,East,Retail,72.81,12.5,1554,110808.52,114666.12
2026-03-14 06:34:35,2019-07-21,P005,North,Retail,70.56,1620.31,1367,109301.06,95701.19
2026-03-14 06:34:35,1998-02-13,P046,East,Online,240.55,443.45,1097,287449.04,262914.51
2026-03-14 06:34:35,2021-02-23,P023,North,Online,114.11,537.71,1564,153978.19,177884.06
2026-03-14 06:34:35,2017-07-28,P039,East,Distributor,180.31,1992.89,1201,231398.07,216423.32
2026-03-14 06:34:35,2023-01-04,P039,Central,Retail,178.54,205.33,1493,300484.03,268886.47
2026-03-14 06:34:35,1994-06-19,P037,Central,Retail,219.24,8.53,283,59255.12,61081.07
2026-03-14 06:34:35,1992-09-15,P008,North,Distributor,159.22,153.17,1121,168718.77,178886.43
2026-03-14 06:34:35,2005-01-30,P025,West,Online,30.08,372.73,2263,70239.11,68434.83
2026-03-14 06:34:35,2016-04-28,P030,West,Distributor,268.93,731.86,692,203981.72,187810.28
2026-03-14 06:34:35,2010-07-22,P017,South,Retail,135.63,285.44,467,59069.92,63630.27
2026-03-14 06:34:35,1994-02-06,P001,North,Online,49.59,579.1,616,33325.57,31268.54
