timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-18 06:23:57,1993-11-22,P044,East,Retail,21.76,637.97,1580,29613.2,34427.66
2026-08-18 06:23:57,2012-11-14,P035,Central,Online,134.7,119.68,265,36314.75,34937.12
2026-08-18 06:23:57,2011-09-10,P047,West,Distributor,79.41,1004.73,756,56621.32,59885.4
2026-08-18 06:23:57,2007-01-23,P045,North,Retail,175.54,1074.65,738,111771.05,130668.88
2026-08-18 06:23:57,1989-11-20,P038,Central,Retail,227.36,1376.4,1611,342743.51,365756.21
2026-08-18 06:23:57,2008-10-30,P017,West,Online,142.11,342.25,554,89339.24,78671.71
2026-08-18 06:23:57,2004-02-01,P008,South,Online,267.76,743.28,2079,581935.67,558907.68
2026-08-18 06:23:57,2004-10-12,P017,Central,Retail,119.66,204.34,669,84853.52,79286.52
2026-08-18 06:23:57,2004-12-11,P050,East,Online,268.57,517.39,1374,315197.84,368730.84
2026-08-18 06:23:57,2018-07-08,P040,Central,Retail,151.97,326.26,1128,149830.31,171148.85
2026-08-18 06:23:57,1985-10-18,P003,South,Online,159.51,1189.55,1108,204897.73,178498.98
2026-08-18 06:23:57,2003-09-07,P023,South,Distributor,31.32,737.31,1203,31242.81,36651.27
2026-08-18 06:23:57,2004-04-24,P013,Central,Retail,172.81,212.16,35,5671.83,5608.75
2026-08-18 06:23:57,2002-11-17,P004,East,Distributor,79.95,853.32,689,55172.82,54610.79
2026-08-18 06:23:57,2001-09-14,P031,East,Retail,307.04,855.93,742,217544.49,228684.96
2026-08-18 06:23:57,2010-05-21,P013,North,Online,168.16,556.59,191,31251.74,32241.71
2026-08-18 06:23:57,2009-09-27,P038,Central,Online,210.83,271.46,1948,378808.3,410926.21
2026-08-18 06:23:57,2014-08-26,P024,South,Distributor,111.75,317.87,880,102917.09,96838.36
2026-08-18 06:23:57,1988-04-04,P007,South,Retail,266.73,5.85,1303,349474.17,346963.59
2026-08-18 06:23:57,2021-03-22,P009,East,Distributor,299.41,909.01,1070,275167.17,321321.36
2026-08-18 06:23:57,1989-10-17,P014,North,Retail,187.77,475.42,119,23565.67,20996.98
2026-08-18 06:23:57,2000-09-15,P024,West,Distributor,129.99,387.59,682,97879.12,89373.45
2026-08-18 06:23:57,2004-08-07,P047,West,Distributor,81.87,578.58,826,64334.14,69064.48
2026-08-18 06:23:57,2023-11-04,P009,Central,Retail,254.68,473.76,1366,314862.91,347906.47
2026-08-18 06:23:57,2001-09-30,P033,East,Online,139.14,698.34,1205,150908.26,167937.24
2026-08-18 06:23:57,1988-10-10,P045,East,Distributor,188.09,229.26,440,70053.54,81856.67
2026-08-18 06:23:57,2025-02-02,P029,North,Retail,158.91,506.89,1788,303936.83,283040.73
2026-08-18 06:23:57,2000-09-18,P048,South,Online,126.49,2.54,1381,170205.33,173825.8
2026-08-18 06:23:57,1999-06-26,P016,South,Online,40.47,0.44,413,18762.42,17989.78
2026-08-18 06:23:57,1988-07-18,P033,West,Retail,129.09,53.6,1185,151509.54,152291.42
2026-08-18 06:23:57,2000-09-23,P011,Central,Distributor,87.27,369.42,510,48651.44,44335.78
2026-08-18 06:23:57,1991-08-08,P046,West,Online,242.08,309.05,495,115489.7,119601.26
2026-08-18 06:23:57,2017-06-21,P014,South,Retail,195.77,201.67,0,-241.65,-223.05
2026-08-18 06:23:57,1999-01-30,P001,North,Retail,27.3,50.67,370,10519.43,9602.09
2026-08-18 06:23:57,2020-08-12,P037,West,Online,106.22,256.23,1654,156536.0,176202.23
2026-08-18 06:23:57,2002-03-14,P007,East,Retail,306.59,241.16,972,304221.39,300040.82
2026-08-18 06:23:57,2018-04-20,P013,East,Online,162.13,639.44,57,8126.44,9500.14
2026-08-18 06:23:57,2004-01-15,P046,North,Online,211.57,360.01,1047,196309.14,219907.47
2026-08-18 06:23:57,2012-06-24,P019,East,Online,232.89,718.04,1542,410845.99,358734.32
2026-08-18 06:23:57,2014-12-11,P001,North,Distributor,30.04,62.25,320,8353.96,9195.26
2026-08-18 06:23:57,1986-01-18,P023,East,Online,36.56,64.84,2156,90449.22,79390.18
2026-08-18 06:23:57,2003-09-23,P045,East,Retail,194.08,199.62,389,86855.92,76061.4
2026-08-18 06:23:57,1992-08-07,P042,Central,Online,38.26,203.98,1506,53930.29,56828.34
2026-08-18 06:23:57,2023-09-01,P015,South,Online,74.64,1234.55,603,40138.82,44653.56
2026-08-18 06:23:57,2024-12-05,P033,West,Distributor,132.33,101.19,1117,134880.74,147116.25
2026-08-18 06:23:57,2011-04-27,P047,South,Online,83.99,534.02,1478,127922.8,126023.44
2026-08-18 06:23:57,2021-07-10,P018,Central,Online,127.76,130.32,1973,256288.6,253171.47
2026-08-18 06:23:57,1993-07-14,P029,North,Retail,157.22,3198.55,1478,208104.49,233814.53
2026-08-18 06:23:57,1996-07-09,P010,Central,Distributor,129.08,381.24,771,94635.27,100339.4
