timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-23 07:21:52,2006-07-21,P038,East,Retail,222.16,533.73,1466,338076.51,324457.89
2026-04-23 07:21:52,2007-03-26,P034,South,Online,85.27,1970.68,1703,150711.23,144747.52
2026-04-23 07:21:52,1993-12-18,P023,South,Retail,279.11,858.49,453,132873.64,127267.54
2026-04-23 07:21:52,2003-06-17,P031,South,Online,261.46,808.69,900,214222.43,236628.44
2026-04-23 07:21:52,2001-12-18,P002,Central,Distributor,225.99,78.57,109,27202.61,23865.66
2026-04-23 07:21:52,2006-12-01,P042,Central,Retail,219.81,516.94,529,125200.2,116583.89
2026-04-23 07:21:52,1994-04-25,P049,West,Online,91.88,1360.45,1018,86734.45,91757.82
2026-04-23 07:21:52,2016-02-13,P032,East,Online,230.03,1080.01,631,129251.59,144139.22
2026-04-23 07:21:52,2012-03-11,P028,Central,Online,197.02,15.5,709,136707.13,140963.1
2026-04-23 07:21:52,1998-11-24,P050,West,Distributor,153.25,169.54,1221,211706.03,185661.7
2026-04-23 07:21:52,2004-05-12,P023,Central,Online,311.59,256.48,326,95432.94,101740.61
2026-04-23 07:21:52,2007-02-03,P032,South,Online,242.57,143.33,520,126515.6,128036.0
2026-04-23 07:21:52,2019-08-10,P012,East,Online,88.29,238.73,5,3125.59,3598.67
2026-04-23 07:21:52,1999-07-21,P028,South,Online,173.36,391.83,607,92382.39,104542.32
2026-04-23 07:21:52,2021-09-14,P008,South,Distributor,305.02,330.32,547,178186.33,166929.25
2026-04-23 07:21:52,2015-05-27,P025,North,Distributor,281.7,640.46,448,116120.75,127290.59
2026-04-23 07:21:52,1999-04-11,P044,South,Distributor,123.55,337.57,474,55883.79,58805.41
2026-04-23 07:21:52,2021-03-15,P042,Central,Retail,235.57,278.06,605,123231.17,142424.61
2026-04-23 07:21:52,2021-05-14,P005,East,Distributor,81.06,176.63,1478,109888.1,120550.91
2026-04-23 07:21:52,2007-11-01,P045,North,Online,90.71,126.6,707,58863.5,64278.45
2026-04-23 07:21:52,2001-03-14,P015,West,Retail,56.92,342.74,566,28401.4,31408.32
2026-04-23 07:21:52,1992-06-23,P032,East,Online,246.42,468.31,379,83561.71,92418.81
2026-04-23 07:21:52,2000-01-19,P024,Central,Online,285.02,240.74,2054,595554.04,584106.41
2026-04-23 07:21:52,2000-09-01,P035,Central,Retail,231.14,219.79,1328,259679.5,305256.99
2026-04-23 07:21:52,2001-08-30,P008,North,Retail,258.47,120.25,1029,268123.69,267155.22
2026-04-23 07:21:52,2002-08-07,P002,East,Retail,203.28,697.99,194,33388.22,38155.29
2026-04-23 07:21:52,1994-09-04,P047,East,Distributor,118.25,246.77,589,72794.94,68543.73
2026-04-23 07:21:52,2007-08-13,P037,East,Online,289.69,23.11,324,82747.8,92400.29
2026-04-23 07:21:52,2015-01-07,P013,South,Retail,138.8,8.52,1128,177676.87,155000.06
2026-04-23 07:21:52,2024-09-02,P029,West,Distributor,217.71,214.65,867,167391.46,188490.59
2026-04-23 07:21:52,2020-06-19,P020,Central,Retail,95.74,1109.03,1193,100339.46,114307.41
2026-04-23 07:21:52,1988-02-28,P001,West,Online,54.93,161.5,326,18624.73,18212.08
2026-04-23 07:21:52,2008-07-18,P037,South,Distributor,268.05,259.97,308,76474.05,81199.1
2026-04-23 07:21:52,1993-05-08,P012,South,Retail,100.29,2580.91,131,14355.5,14042.36
2026-04-23 07:21:52,2009-09-20,P023,Central,Retail,308.48,949.53,253,68120.33,77262.78
2026-04-23 07:21:52,2002-04-04,P027,South,Retail,59.68,593.1,549,34635.28,32107.41
2026-04-23 07:21:52,2018-10-17,P001,Central,Online,48.27,250.22,216,8504.77,9533.26
2026-04-23 07:21:52,1995-07-27,P023,South,Retail,267.91,53.98,298,84495.63,79201.32
2026-04-23 07:21:52,2005-06-12,P046,South,Distributor,131.51,483.62,999,132179.07,130695.91
2026-04-23 07:21:52,2008-08-12,P008,South,Distributor,271.52,3.6,680,189639.91,185039.0
2026-04-23 07:21:52,1993-12-07,P020,South,Online,90.87,304.8,1306,120488.26,118889.39
2026-04-23 07:21:52,1986-10-15,P013,South,Distributor,145.95,32.27,692,105883.11,100966.38
2026-04-23 07:21:52,2009-12-23,P032,West,Retail,210.89,191.78,452,99336.01,97295.02
2026-04-23 07:21:52,1985-09-12,P014,West,Retail,154.86,598.02,676,91693.15,103334.23
2026-04-23 07:21:52,2023-03-25,P032,West,Retail,235.13,508.97,422,109099.25,97726.29
2026-04-23 07:21:52,1986-05-20,P013,East,Online,153.14,1280.07,1280,197562.76,197201.76
2026-04-23 07:21:52,2009-09-06,P048,East,Online,293.8,237.61,306,84073.48,90048.52
2026-04-23 07:21:52,1998-08-21,P030,Central,Online,136.29,202.08,372,46565.19,49873.86
2026-04-23 07:21:52,2024-09-23,P032,West,Distributor,237.57,802.09,234,61500.84,57587.7
2026-04-23 07:21:52,1985-07-22,P034,West,Online,84.9,735.79,1237,118121.69,103661.89
2026-04-23 07:21:52,2009-02-17,P039,South,Online,268.46,1169.12,575,174968.29,155182.87
2026-04-23 07:21:52,2000-08-13,P037,West,Retail,303.17,93.08,133,35964.32,42082.77
2026-04-23 07:21:52,1990-04-14,P005,South,Distributor,79.2,153.62,1546,116051.36,123418.8
2026-04-23 07:21:52,1993-07-12,P014,North,Distributor,153.12,870.59,734,113369.66,112598.42
2026-04-23 07:21:52,2010-06-16,P012,South,Retail,102.34,471.41,40,5777.93,5471.5
2026-04-23 07:21:52,2001-07-17,P013,North,Retail,135.44,29.97,1027,132801.33,138653.81
2026-04-23 07:21:52,2017-06-11,P046,South,Online,135.13,171.8,1369,211252.3,185818.56
2026-04-23 07:21:52,2023-09-27,P011,Central,Online,130.87,481.04,1822,206418.89,238121.97
2026-04-23 07:21:52,1999-10-04,P035,North,Retail,225.67,492.12,1579,379337.83,356782.47
2026-04-23 07:21:52,1991-06-21,P015,Central,Distributor,65.11,385.65,398,32386.12,28280.47
2026-04-23 07:21:52,1991-04-11,P018,South,Retail,274.95,81.59,318,91886.36,89622.66
2026-04-23 07:21:52,1987-02-14,P050,Central,Retail,153.86,1006.77,1829,248175.98,282686.4
2026-04-23 07:21:52,2015-10-18,P013,West,Online,141.2,10.22,923,139482.71,130246.2
2026-04-23 07:21:52,1986-11-04,P026,Central,Online,91.37,475.04,1908,197057.72,174048.96
2026-04-23 07:21:52,2020-08-26,P002,South,Distributor,196.84,485.7,107,17528.67,19577.71
2026-04-23 07:21:52,2015-06-09,P026,South,Online,88.09,616.48,1851,184966.68,162051.02
2026-04-23 07:21:52,2013-05-17,P025,South,Retail,272.49,210.38,554,150637.4,149243.88
2026-04-23 07:21:52,1992-02-01,P012,South,Online,91.0,343.71,116,12574.67,11345.96
2026-04-23 07:21:52,1991-02-04,P020,South,Retail,85.74,1374.01,1428,126605.71,121059.59
2026-04-23 07:21:52,2012-08-02,P033,South,Online,110.74,155.77,1531,193093.62,169070.34
2026-04-23 07:21:52,2021-01-17,P028,Central,Distributor,200.74,277.9,476,95137.55,94670.21
2026-04-23 07:21:52,1997-01-17,P016,West,Online,24.55,302.37,1868,37962.49,44622.69
2026-04-23 07:21:52,2022-04-15,P048,North,Retail,267.94,61.96,611,183658.86,164220.65
2026-04-23 07:21:52,2018-08-21,P003,Central,Online,140.69,96.66,66,9826.76,9564.96
2026-04-23 07:21:52,2020-06-11,P032,East,Distributor,209.49,40.3,506,105808.26,107299.01
2026-04-23 07:21:52,2005-02-18,P042,West,Retail,244.25,2594.65,577,142766.6,140462.65
2026-04-23 07:21:52,2006-09-08,P040,South,Distributor,201.48,1035.04,480,82037.85,94477.21
2026-04-23 07:21:52,2016-06-04,P049,East,Retail,99.47,1263.02,677,75491.42,67522.67
2026-04-23 07:21:52,1990-11-12,P030,North,Retail,121.86,229.79,451,64084.18,56694.82
2026-04-23 07:21:52,1985-09-16,P043,South,Retail,189.59,272.05,476,90653.8,90229.81
2026-04-23 07:21:52,2000-12-28,P030,Central,Retail,121.99,417.09,508,72971.22,64893.19
2026-04-23 07:21:52,2022-08-18,P028,West,Online,200.01,457.31,431,98463.95,85887.04
