timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-08 06:15:42,2009-09-17,P039,Central,Retail,248.1,2161.87,521,143961.02,128907.37
2025-11-08 06:15:42,2014-02-27,P048,East,Online,138.91,2261.22,1104,173399.32,154244.93
2025-11-08 06:15:42,1990-05-23,P015,West,Online,263.84,750.73,1219,312878.67,320176.82
2025-11-08 06:15:42,2010-09-07,P036,North,Online,148.8,548.07,746,108826.18,111348.02
2025-11-08 06:15:42,1988-01-28,P023,South,Distributor,34.67,1451.25,299,10282.58,11167.0
2025-11-08 06:15:42,2017-01-26,P017,West,Retail,268.21,660.42,385,92803.02,103372.46
2025-11-08 06:15:42,2010-04-06,P021,West,Retail,217.02,51.16,1089,227287.26,236964.55
2025-11-08 06:15:42,1998-01-03,P032,East,Online,84.22,583.05,778,74612.38,66306.58
2025-11-08 06:15:42,2022-05-20,P034,East,Distributor,86.87,267.47,1041,89838.75,90794.23
2025-11-08 06:15:42,2001-06-22,P034,East,Retail,99.61,32.68,913,79237.53,90841.77
2025-11-08 06:15:42,2019-08-13,P025,West,Distributor,233.66,124.38,1079,259034.33,252035.72
2025-11-08 06:15:42,2016-08-09,P042,North,Online,153.05,192.69,3,2081.95,1858.33
2025-11-08 06:15:42,2020-11-23,P025,North,Distributor,261.2,385.06,992,265293.73,258899.11
2025-11-08 06:15:42,2007-09-18,P043,North,Retail,287.42,109.87,244,75045.0,69030.07
2025-11-08 06:15:42,2004-05-11,P011,East,Online,232.41,545.58,1693,417540.75,392722.81
2025-11-08 06:15:42,2004-03-08,P013,East,Distributor,191.44,589.94,1417,280978.75,273274.74
2025-11-08 06:15:42,2011-05-28,P010,North,Retail,234.17,85.09,1071,236592.34,250068.3
2025-11-08 06:15:42,1998-09-05,P011,East,Retail,221.35,692.94,1036,241008.51,230437.51
2025-11-08 06:15:42,1998-11-20,P044,West,Retail,229.87,11.87,970,244603.03,222599.56
2025-11-08 06:15:42,1992-05-09,P023,Central,Distributor,31.37,371.19,282,9091.66,8823.37
2025-11-08 06:15:42,2002-07-29,P031,West,Distributor,158.65,237.53,648,109933.77,102300.26
2025-11-08 06:15:42,2021-06-29,P021,East,Distributor,214.27,763.74,971,179392.31,209415.32
2025-11-08 06:15:42,1985-07-07,P018,South,Retail,146.66,158.97,1078,159608.28,158158.34
2025-11-08 06:15:42,1985-04-30,P030,South,Online,197.81,346.2,1918,412850.39,377193.03
2025-11-08 06:15:42,1989-01-30,P007,North,Retail,58.44,791.18,203,11471.83,11219.54
2025-11-08 06:15:42,1998-02-18,P047,South,Online,255.9,16.17,1066,273539.42,271895.84
2025-11-08 06:15:42,1985-03-31,P027,South,Retail,122.2,293.55,663,80904.82,80869.63
2025-11-08 06:15:42,1991-02-16,P039,South,Distributor,253.63,300.81,647,185426.49,163973.32
2025-11-08 06:15:42,1993-12-13,P022,North,Retail,194.92,1019.72,462,87623.41,88245.3
2025-11-08 06:15:42,1998-11-02,P025,Central,Distributor,226.11,282.43,1381,334508.53,313071.51
2025-11-08 06:15:42,2010-04-21,P024,South,Online,119.54,180.75,1277,164838.52,153882.82
2025-11-08 06:15:42,1995-05-02,P003,East,Distributor,187.12,664.27,930,186994.66,173639.29
2025-11-08 06:15:42,2015-11-10,P033,North,Online,95.06,6.42,834,79146.54,79966.67
2025-11-08 06:15:42,1993-10-29,P038,East,Distributor,54.95,89.78,905,55147.14,48108.0
2025-11-08 06:15:42,2010-11-02,P017,West,Online,257.53,652.8,535,131102.03,136747.55
2025-11-08 06:15:42,1992-05-24,P032,North,Retail,78.68,967.3,728,56981.86,58241.51
2025-11-08 06:15:42,2012-01-13,P010,North,Retail,220.33,69.04,1200,225914.05,264514.02
2025-11-08 06:15:42,2025-09-28,P016,West,Retail,272.58,1344.21,1570,425475.13,427489.96
2025-11-08 06:15:42,2000-03-22,P027,West,Retail,128.55,352.63,716,106535.2,93352.03
2025-11-08 06:15:42,1985-12-14,P044,North,Retail,252.2,527.82,1060,290840.87,268203.14
2025-11-08 06:15:42,2022-08-15,P013,West,Online,176.8,249.76,1529,300007.87,271450.16
2025-11-08 06:15:42,2016-12-24,P012,North,Online,269.04,351.08,595,177618.92,161066.48
2025-11-08 06:15:42,2024-08-01,P004,East,Online,158.11,51.41,1555,223340.29,246132.34
2025-11-08 06:15:42,1997-03-09,P005,Central,Distributor,82.1,76.54,1678,153690.64,136847.04
2025-11-08 06:15:42,2017-05-26,P008,West,Distributor,58.04,180.11,837,44814.25,49865.94
2025-11-08 06:15:42,2015-08-10,P016,East,Retail,273.91,116.52,1691,505122.33,462552.29
2025-11-08 06:15:42,2015-01-10,P007,East,Online,52.71,270.2,216,11651.98,12175.99
2025-11-08 06:15:42,1995-05-22,P010,Central,Distributor,226.13,519.4,1035,246296.25,233813.08
2025-11-08 06:15:42,2016-02-20,P024,Central,Distributor,139.16,44.91,852,108609.96,117570.34
2025-11-08 06:15:42,2023-08-31,P009,East,Online,210.94,108.11,55,10574.16,11508.9
2025-11-08 06:15:42,2007-07-01,P018,Central,Distributor,139.4,175.2,1140,170333.3,159831.47
2025-11-08 06:15:42,2019-04-24,P039,South,Distributor,253.04,624.02,711,162534.77,180413.98
2025-11-08 06:15:42,2004-11-25,P016,North,Online,267.13,1145.78,2555,733557.54,684335.58
2025-11-08 06:15:42,1997-09-07,P036,East,Online,140.47,38.11,806,125242.74,115207.33
2025-11-08 06:15:42,1995-09-28,P049,West,Distributor,68.06,559.32,971,74379.77,66165.99
2025-11-08 06:15:42,1985-04-16,P035,West,Distributor,232.56,82.11,186,37767.67,44252.79
2025-11-08 06:15:42,2010-08-27,P004,West,Online,160.34,551.08,1485,229619.66,236774.93
2025-11-08 06:15:42,1998-12-24,P005,North,Distributor,80.34,879.41,1605,141695.29,129249.22
2025-11-08 06:15:42,2008-08-23,P012,Central,Distributor,256.59,1117.64,373,81294.46,95261.52
2025-11-08 06:15:42,2004-06-24,P007,North,Online,55.17,732.85,269,13375.35,13941.73
2025-11-08 06:15:42,2005-04-21,P029,West,Distributor,99.48,283.82,823,87271.42,82617.99
2025-11-08 06:15:42,2022-02-07,P008,North,Online,52.68,1048.76,1548,80420.61,80659.15
2025-11-08 06:15:42,2013-04-26,P017,North,Online,244.8,253.6,702,150182.25,171806.96
2025-11-08 06:15:42,1998-03-09,P028,East,Distributor,197.49,417.79,306,63706.09,59195.19
2025-11-08 06:15:42,2016-01-06,P009,West,Distributor,188.64,55.43,138,27546.53,26148.47
2025-11-08 06:15:42,1991-03-20,P011,South,Online,223.2,267.04,1833,405847.35,408810.87
2025-11-08 06:15:42,2022-03-08,P018,North,Retail,131.54,729.34,1815,270299.42,238560.07
2025-11-08 06:15:42,2005-10-01,P017,West,Online,246.95,239.55,523,111039.41,129164.55
2025-11-08 06:15:42,1993-04-26,P047,East,Retail,273.02,921.76,805,207572.23,220505.68
2025-11-08 06:15:42,2008-10-01,P046,West,Online,75.47,745.88,534,36968.38,39677.33
2025-11-08 06:15:42,2020-11-07,P024,North,Distributor,124.77,103.81,673,92160.7,84896.35
2025-11-08 06:15:42,2017-10-23,P027,Central,Retail,131.87,66.63,470,68915.8,62347.78
2025-11-08 06:15:42,1999-02-18,P050,North,Retail,279.27,511.79,508,133313.8,140975.35
2025-11-08 06:15:42,2019-09-18,P035,West,Distributor,221.89,59.44,195,37329.83,43624.06
2025-11-08 06:15:42,2012-06-21,P042,Central,Retail,149.74,8.17,90,14196.63,13835.99
2025-11-08 06:15:42,2021-09-22,P030,Central,Online,193.83,289.84,1431,284474.99,278231.63
2025-11-08 06:15:42,1993-01-01,P031,West,Online,155.2,271.88,1119,182629.72,171663.59
2025-11-08 06:15:42,1988-05-18,P023,Central,Online,32.51,125.08,334,12214.16,12013.66
2025-11-08 06:15:42,1999-10-30,P026,East,Distributor,76.65,1048.67,1120,82404.19,86935.24
2025-11-08 06:15:42,1989-03-10,P020,Central,Distributor,166.15,941.49,231,37647.57,36831.41
2025-11-08 06:15:42,2003-04-20,P034,Central,Retail,97.5,808.04,1130,103821.53,110823.14
2025-11-08 06:15:42,1987-04-17,P017,Central,Retail,240.77,153.94,608,127410.41,145808.0
2025-11-08 06:15:42,1985-09-02,P009,West,Online,213.05,278.14,64,15909.35,14136.86
2025-11-08 06:15:42,1994-06-04,P033,South,Distributor,85.23,45.51,581,53205.38,50023.48
2025-11-08 06:15:42,1990-11-28,P048,East,Distributor,140.56,719.43,609,83774.81,84936.22
2025-11-08 06:15:42,2010-09-08,P038,Central,Distributor,50.59,729.34,957,50431.13,48369.49
2025-11-08 06:15:42,2001-06-16,P007,West,Retail,54.22,317.39,117,6502.06,6471.92
2025-11-08 06:15:42,2019-01-15,P040,South,Online,141.35,151.22,1022,159088.92,144163.69
2025-11-08 06:15:42,1984-10-15,P017,East,Distributor,239.55,37.86,354,91826.62,83570.99
2025-11-08 06:15:42,2016-02-28,P005,Central,Distributor,77.73,450.92,1804,127948.63,139683.42
2025-11-08 06:15:42,1997-06-02,P006,North,Retail,110.77,1814.37,1432,150880.74,158884.19
2025-11-08 06:15:42,2024-03-14,P018,West,Retail,151.97,146.46,1375,204121.87,207724.16
2025-11-08 06:15:42,2023-12-04,P006,Central,Retail,106.78,426.47,1448,152784.2,155568.22
2025-11-08 06:15:42,2011-07-25,P036,East,Online,134.99,12.34,891,115639.56,120750.21
2025-11-08 06:15:42,2010-10-29,P005,North,Online,84.51,646.0,1618,145533.08,136449.49
2025-11-08 06:15:42,2000-12-15,P021,East,Retail,206.17,1267.13,1137,256983.71,235490.73
2025-11-08 06:15:42,1995-06-05,P007,East,Online,62.52,590.17,284,15091.93,16828.98
2025-11-08 06:15:42,1992-04-11,P013,East,Online,199.13,1714.7,1736,384902.49,346828.9
2025-11-08 06:15:42,2022-11-26,P034,North,Online,94.55,94.73,1063,93747.29,98430.92
2025-11-08 06:15:42,1995-08-15,P017,South,Distributor,242.58,55.76,350,93697.95,84063.72
2025-11-08 06:15:42,2025-04-10,P011,Central,Distributor,210.36,519.68,1560,301292.9,328526.83
2025-11-08 06:15:42,2016-07-09,P027,West,Retail,117.2,107.19,634,64246.55,73258.48
2025-11-08 06:15:42,2006-04-03,P045,East,Online,120.86,263.08,2072,257477.9,249372.24
2025-11-08 06:15:42,1989-03-15,P045,North,Distributor,113.88,768.61,1823,211212.44,207362.58
2025-11-08 06:15:42,1995-09-20,P049,Central,Online,65.39,32.89,1573,111532.95,103454.21
2025-11-08 06:15:42,2011-04-10,P025,North,Online,263.04,171.1,1743,461590.21,458335.9
2025-11-08 06:15:42,2025-09-30,P036,East,Distributor,126.95,208.15,738,90223.49,92198.48
2025-11-08 06:15:42,2009-11-04,P019,East,Retail,272.69,54.98,831,255104.64,226932.94
2025-11-08 06:15:42,2021-04-19,P006,West,Online,109.02,670.32,1965,185950.79,213922.23
