timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-07 06:16:31,2001-08-18,P010,Central,Retail,262.42,596.57,702,168722.45,185341.32
2025-12-07 06:16:31,1989-05-31,P003,South,Retail,25.16,504.12,209,6977.84,7277.43
2025-12-07 06:16:31,1993-12-26,P032,West,Distributor,259.33,338.95,1906,439229.51,493483.82
2025-12-07 06:16:31,2002-10-15,P017,North,Distributor,213.81,1428.86,435,105425.37,93229.21
2025-12-07 06:16:31,2013-11-28,P012,East,Retail,59.55,56.25,1569,91404.76,94313.13
2025-12-07 06:16:31,1990-08-19,P045,South,Online,247.39,20.41,1540,328948.2,380730.71
2025-12-07 06:16:31,2021-12-12,P034,North,Online,201.12,772.86,438,79826.88,85457.17
2025-12-07 06:16:31,1998-05-21,P022,South,Online,159.23,1125.3,305,47941.81,47747.21
2025-12-07 06:16:31,2011-12-24,P046,Central,Online,288.02,244.96,1455,441496.61,419766.31
2025-12-07 06:16:31,1994-05-10,P023,South,Online,28.88,40.65,2121,65542.88,61124.33
2025-12-07 06:16:31,2016-07-01,P005,Central,Distributor,252.31,122.67,938,220450.66,236591.1
2025-12-07 06:16:31,1995-06-17,P036,West,Online,94.68,87.27,1374,132357.54,129380.81
2025-12-07 06:16:31,2006-12-01,P006,East,Retail,43.26,413.12,1647,62637.0,70702.2
2025-12-07 06:16:31,1990-01-16,P011,South,Online,224.37,148.91,1152,243364.2,257984.65
2025-12-07 06:16:31,1990-11-16,P048,Central,Retail,271.54,84.64,1253,317654.45,338552.91
2025-12-07 06:16:31,2004-08-21,P021,West,Distributor,130.19,494.47,664,91071.26,88026.18
2025-12-07 06:16:31,2005-01-26,P041,South,Online,50.37,293.72,1019,51535.06,51877.03
2025-12-07 06:16:31,2012-03-20,P002,Central,Retail,89.67,175.23,1284,98978.17,115300.2
2025-12-07 06:16:31,1989-01-30,P001,East,Retail,248.09,213.08,1080,231824.74,268934.69
2025-12-07 06:16:31,1988-01-19,P006,North,Retail,43.49,707.72,1946,83753.28,85940.13
2025-12-07 06:16:31,1997-09-16,P034,East,Distributor,193.91,1002.21,262,54341.26,51800.93
2025-12-07 06:16:31,1997-04-14,P031,North,Online,198.45,403.54,1922,420242.06,381077.84
2025-12-07 06:16:31,1993-12-04,P022,East,Online,162.63,301.97,266,48440.11,43508.75
2025-12-07 06:16:31,2005-12-19,P009,Central,Distributor,53.79,13.66,1661,87883.29,87517.35
2025-12-07 06:16:31,2002-01-24,P020,Central,Online,213.08,705.3,2609,596444.37,556949.23
2025-12-07 06:16:31,1990-10-08,P043,East,Retail,145.15,35.05,1179,148630.26,169154.63
2025-12-07 06:16:31,2022-08-18,P044,Central,Retail,106.72,219.42,854,84875.13,92640.61
2025-12-07 06:16:31,2025-07-10,P042,West,Distributor,112.47,175.12,758,93814.08,85741.28
2025-12-07 06:16:31,1987-06-16,P017,West,Online,229.08,268.68,684,146298.02,157237.12
2025-12-07 06:16:31,2007-03-23,P013,North,Retail,196.81,281.44,1678,374618.57,329521.96
2025-12-07 06:16:31,2001-11-23,P001,Central,Online,263.17,42.27,1008,249595.97,266488.47
2025-12-07 06:16:31,2000-04-02,P023,West,Distributor,27.67,185.54,1633,51115.97,44532.2
2025-12-07 06:16:31,2003-01-31,P047,East,Retail,238.29,1164.48,1550,346005.39,368850.02
2025-12-07 06:16:31,1998-01-10,P011,East,Distributor,235.98,28.05,948,191382.48,223133.79
2025-12-07 06:16:31,2024-03-20,P021,East,Retail,124.12,33.57,1218,165094.28,152471.03
2025-12-07 06:16:31,2021-02-27,P049,East,Online,170.9,33.96,1710,300662.38,291607.72
2025-12-07 06:16:31,1986-08-20,P044,South,Online,113.83,295.68,866,107254.77,98270.96
2025-12-07 06:16:31,1988-03-25,P010,West,Online,274.08,261.68,1009,257086.87,278852.35
2025-12-07 06:16:31,2002-11-17,P008,North,Retail,152.46,984.9,716,115801.41,108612.88
2025-12-07 06:16:31,2024-07-08,P026,North,Retail,243.65,920.73,861,178928.43,209470.57
2025-12-07 06:16:31,2016-03-09,P047,North,Retail,235.41,637.11,1870,415958.65,438729.07
2025-12-07 06:16:31,2019-09-09,P034,East,Retail,202.29,6.21,211,45645.33,43720.66
2025-12-07 06:16:31,1989-07-04,P040,East,Retail,94.5,817.26,1008,93970.72,95683.56
2025-12-07 06:16:31,2015-01-26,P012,Central,Online,69.31,548.68,1940,124895.67,135883.53
2025-12-07 06:16:31,2006-12-19,P044,North,Online,100.32,11.62,1437,152528.71,144167.41
2025-12-07 06:16:31,2023-12-13,P031,South,Retail,207.17,100.19,1177,270491.44,244355.27
2025-12-07 06:16:31,2007-05-16,P011,North,Distributor,217.44,2487.62,1157,228854.72,250632.96
2025-12-07 06:16:31,2016-06-29,P021,South,Online,127.35,66.0,1255,165099.7,161563.23
2025-12-07 06:16:31,2024-09-05,P009,West,Retail,61.64,549.05,1358,82841.78,83554.05
2025-12-07 06:16:31,2008-10-27,P021,West,Distributor,131.01,1329.32,760,114076.98,99773.17
2025-12-07 06:16:31,1997-06-11,P036,East,Distributor,91.27,1000.87,1079,110588.89,98825.74
2025-12-07 06:16:31,2018-09-30,P004,East,Online,284.91,1012.84,909,270446.47,260600.81
2025-12-07 06:16:31,1990-01-31,P031,North,Retail,196.92,580.42,1550,299687.24,304445.0
2025-12-07 06:16:31,2005-10-02,P002,West,Retail,81.44,134.39,886,75822.91,71705.95
2025-12-07 06:16:31,2016-08-25,P046,North,Online,260.02,687.67,1657,373726.7,428138.62
2025-12-07 06:16:31,2000-02-12,P035,Central,Retail,180.8,100.05,1941,386845.75,353062.34
2025-12-07 06:16:31,2012-09-14,P027,North,Distributor,128.45,146.39,1044,128081.67,133625.8
2025-12-07 06:16:31,2014-05-10,P033,West,Online,66.74,404.19,477,29367.37,33091.1
2025-12-07 06:16:31,2004-10-20,P032,East,Retail,272.88,1418.79,1636,443148.36,446573.52
2025-12-07 06:16:31,2003-02-25,P010,North,Distributor,233.3,538.95,1115,224299.28,261217.08
2025-12-07 06:16:31,2009-04-30,P018,East,Distributor,291.97,551.73,198,55924.41,58207.81
2025-12-07 06:16:31,2016-07-17,P028,South,Online,115.0,106.97,112,12225.34,11089.24
2025-12-07 06:16:31,2014-12-22,P042,East,Retail,108.54,335.55,990,105426.0,106739.77
2025-12-07 06:16:31,2023-11-10,P036,Central,Online,103.97,223.97,1185,120635.63,123572.8
2025-12-07 06:16:31,2010-06-06,P030,South,Online,148.49,740.9,813,136035.47,122087.72
2025-12-07 06:16:31,2025-03-06,P049,North,Retail,169.21,332.89,1595,309798.28,269894.13
2025-12-07 06:16:31,1992-05-31,P039,Central,Retail,97.44,367.31,813,72925.57,80723.96
2025-12-07 06:16:31,2000-06-27,P018,West,Online,258.18,194.43,295,81907.61,76151.57
2025-12-07 06:16:31,1995-03-30,P023,North,Retail,29.8,2390.77,2081,70678.52,62015.26
2025-12-07 06:16:31,1997-08-28,P043,North,Distributor,153.26,846.26,1107,154054.25,168095.64
2025-12-07 06:16:31,2025-03-01,P022,East,Distributor,164.32,104.67,328,61231.31,54416.73
2025-12-07 06:16:31,1990-10-22,P041,West,Retail,46.23,69.7,679,28498.05,30230.99
2025-12-07 06:16:31,2022-01-22,P028,East,Retail,114.99,1445.42,172,23356.01,20859.33
2025-12-07 06:16:31,1988-09-24,P039,East,Distributor,95.65,152.43,458,42684.94,43913.19
2025-12-07 06:16:31,2005-01-27,P032,Central,Retail,305.6,137.88,1590,556791.2,484460.24
2025-12-07 06:16:31,2020-06-06,P002,North,Retail,91.74,94.07,1071,107204.18,96528.3
2025-12-07 06:16:31,1988-11-09,P048,North,Distributor,260.29,393.24,1293,338017.9,336926.3
2025-12-07 06:16:31,1997-08-04,P043,South,Distributor,146.31,350.16,1037,137276.59,151945.19
2025-12-07 06:16:31,2015-02-10,P001,Central,Distributor,241.38,856.08,1066,278459.02,257194.44
2025-12-07 06:16:31,2019-03-25,P006,West,Online,50.71,612.79,2235,101661.35,114030.77
2025-12-07 06:16:31,2005-09-03,P003,Central,Distributor,22.73,343.94,160,3370.18,3431.94
2025-12-07 06:16:31,1987-07-08,P044,East,Retail,115.57,933.94,880,106697.81,102722.93
2025-12-07 06:16:31,2007-01-25,P032,West,Online,292.98,125.26,2128,588664.17,623735.31
2025-12-07 06:16:31,2002-06-30,P029,North,Online,166.39,379.58,301,53354.65,51054.51
2025-12-07 06:16:31,1992-03-19,P040,South,Retail,88.26,130.54,1491,127035.0,131890.55
2025-12-07 06:16:31,2008-05-19,P029,North,Online,160.27,65.45,243,43861.88,38555.72
2025-12-07 06:16:31,2006-07-09,P004,North,Retail,298.35,391.53,779,233363.05,230710.39
2025-12-07 06:16:31,1996-07-15,P038,East,Online,179.42,337.76,1062,215373.37,189969.54
2025-12-07 06:16:31,1994-12-23,P004,Central,Retail,315.99,576.37,662,204435.62,208175.76
2025-12-07 06:16:31,2018-11-08,P029,Central,Online,165.06,545.25,188,30662.18,31986.72
2025-12-07 06:16:31,1994-02-08,P031,East,Retail,175.62,6.27,1915,333229.0,337152.1
2025-12-07 06:16:31,1995-02-15,P042,North,Online,103.27,132.95,1727,159856.52,177601.64
2025-12-07 06:16:31,2024-09-16,P021,South,Distributor,129.88,687.87,718,86541.69,95175.83
2025-12-07 06:16:31,2022-08-30,P049,South,Distributor,165.22,923.39,905,157035.48,149206.52
2025-12-07 06:16:31,2008-08-02,P013,West,Online,191.82,136.69,1445,252804.31,277368.9
2025-12-07 06:16:31,2021-01-30,P041,West,Distributor,49.94,246.67,770,35688.07,40204.47
2025-12-07 06:16:31,2010-09-05,P019,North,Online,125.3,1476.68,570,70672.05,71609.89
2025-12-07 06:16:31,1994-04-18,P046,East,Retail,276.78,386.01,1557,394270.32,432147.12
2025-12-07 06:16:31,1990-11-12,P034,West,Online,185.49,1736.72,346,66171.03,66645.25
2025-12-07 06:16:31,1986-07-30,P001,North,Distributor,226.22,538.88,1054,250905.25,239860.1
2025-12-07 06:16:31,2002-08-05,P034,North,Distributor,185.38,826.15,281,51389.41,52564.93
2025-12-07 06:16:31,2009-04-08,P003,North,Online,22.45,531.56,316,6353.97,6003.21
2025-12-07 06:16:31,1994-03-03,P019,South,Distributor,123.44,1507.45,414,58856.16,51373.82
2025-12-07 06:16:31,2004-01-15,P039,Central,Distributor,95.62,47.69,582,57255.91,55930.71
2025-12-07 06:16:31,2013-06-24,P021,West,Distributor,114.75,962.18,1041,111857.02,120183.98
2025-12-07 06:16:31,2011-10-02,P043,West,Online,158.48,210.16,1247,205425.48,197257.89
2025-12-07 06:16:31,1995-09-10,P030,Central,Online,167.08,28.02,563,84116.79,95159.11
2025-12-07 06:16:31,2022-10-20,P044,South,Distributor,100.54,400.76,692,78958.89,70488.09
2025-12-07 06:16:31,2013-05-01,P005,South,Distributor,240.58,89.72,1182,319882.65,286463.83
2025-12-07 06:16:31,1989-06-03,P038,East,Retail,197.98,326.13,729,130515.17,145181.2
2025-12-07 06:16:31,1987-12-05,P029,West,Retail,173.57,2230.59,243,48222.99,41952.21
2025-12-07 06:16:31,2020-09-09,P014,East,Retail,148.29,460.61,1196,200619.68,176733.66
2025-12-07 06:16:31,1995-01-10,P048,West,Distributor,252.76,78.11,1487,372867.75,374472.45
2025-12-07 06:16:31,2024-07-18,P039,South,Distributor,89.28,146.27,531,42220.5,48738.32
2025-12-07 06:16:31,2019-04-21,P003,East,Retail,24.79,914.27,239,8081.8,7554.67
2025-12-07 06:16:31,1987-03-23,P030,Central,Retail,155.76,1112.42,697,107178.38,108418.85
2025-12-07 06:16:31,1991-08-20,P021,West,Online,138.2,1494.74,920,113740.65,127540.25
2025-12-07 06:16:31,2008-06-30,P014,Central,Retail,155.99,39.55,1436,241498.01,224375.99
2025-12-07 06:16:31,2003-03-03,P035,Central,Retail,199.07,473.89,1685,384321.98,337013.43
2025-12-07 06:16:31,2015-06-30,P040,East,Distributor,88.43,702.26,1133,104593.72,100593.31
2025-12-07 06:16:31,2017-07-26,P048,Central,Distributor,245.91,466.44,1404,321669.22,344733.01
2025-12-07 06:16:31,1991-06-21,P047,South,Online,248.74,299.21,1481,379527.78,370092.72
2025-12-07 06:16:31,2017-05-07,P048,East,Online,278.6,899.28,1718,529132.85,479420.22
2025-12-07 06:16:31,2025-09-11,P025,Central,Retail,126.53,129.0,1215,152171.24,152801.8
2025-12-07 06:16:31,1990-07-21,P045,Central,Distributor,228.92,537.88,1440,306784.66,330299.23
2025-12-07 06:16:31,2007-10-04,P004,South,Retail,320.52,960.73,450,124564.51,143071.17
2025-12-07 06:16:31,2025-10-21,P009,South,Online,64.04,754.33,1597,102019.04,103228.06
2025-12-07 06:16:31,2015-12-12,P045,East,Retail,246.42,94.77,1598,368161.88,394366.08
2025-12-07 06:16:31,1995-04-25,P047,Central,Distributor,224.73,145.6,1827,417457.29,410996.61
2025-12-07 06:16:31,1992-08-03,P004,West,Retail,294.47,1104.34,675,222202.57,199087.1
2025-12-07 06:16:31,2004-09-28,P013,South,Retail,163.4,35.41,1309,199372.02,215031.28
2025-12-07 06:16:31,2013-04-23,P039,East,Retail,84.27,275.96,851,75874.94,71266.8
2025-12-07 06:16:31,2025-06-04,P024,South,Distributor,74.04,361.62,384,29707.08,28982.94
2025-12-07 06:16:31,2004-03-31,P011,North,Distributor,198.87,354.21,1510,273176.61,300250.14
2025-12-07 06:16:31,2016-08-04,P039,Central,Retail,91.77,171.95,619,53105.87,56575.15
2025-12-07 06:16:31,2017-09-12,P008,North,Online,143.31,2120.23,873,113424.91,125602.17
2025-12-07 06:16:31,2006-01-28,P019,Central,Retail,124.52,13.74,564,67584.0,70800.91
2025-12-07 06:16:31,1997-04-07,P003,North,Distributor,22.69,458.55,124,4877.43,4783.2
2025-12-07 06:16:31,2018-04-18,P004,East,Retail,295.88,428.03,967,279722.72,285527.29
2025-12-07 06:16:31,2021-08-16,P013,East,Distributor,168.89,24.13,1252,195885.87,212203.27
2025-12-07 06:16:31,1994-08-30,P030,Central,Distributor,160.07,520.66,533,82460.47,87069.82
2025-12-07 06:16:31,1987-12-10,P018,Central,Distributor,243.34,755.55,311,66246.86,76095.2
2025-12-07 06:16:31,2000-07-09,P042,Central,Retail,103.2,1456.08,1017,105092.21,103694.78
2025-12-07 06:16:31,2013-02-27,P012,Central,Online,63.03,128.74,2283,138141.84,144694.16
2025-12-07 06:16:31,2015-03-12,P009,North,Retail,62.63,1182.74,2079,136043.52,131685.84
2025-12-07 06:16:31,2004-11-16,P002,South,Online,79.87,984.12,1196,108232.57,96904.37
2025-12-07 06:16:31,2010-08-07,P038,North,Online,171.37,281.99,1118,178585.95,191378.55
2025-12-07 06:16:31,2006-11-03,P023,North,Retail,29.11,31.71,1688,46417.77,47865.88
2025-12-07 06:16:31,1996-09-24,P005,West,Retail,214.12,69.24,1355,266420.07,290662.65
2025-12-07 06:16:31,1994-11-10,P030,Central,Distributor,142.95,620.07,471,62458.6,66983.79
2025-12-07 06:16:31,1990-04-15,P033,Central,Distributor,63.98,207.62,260,13805.3,15952.25
2025-12-07 06:16:31,2013-06-18,P007,Central,Retail,123.33,267.88,1706,193784.31,209632.66
2025-12-07 06:16:31,2014-12-16,P039,East,Online,98.71,214.24,810,71715.64,79771.64
2025-12-07 06:16:31,2007-12-23,P001,East,Distributor,271.53,614.64,658,165368.63,180273.4
