timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-21 06:22:45,1993-12-20,P007,South,Retail,22.7,145.3,901,23071.95,21003.14
2026-01-21 06:22:45,2001-06-03,P019,East,Retail,62.0,318.4,1750,104023.5,107744.78
2026-01-21 06:22:45,1993-05-23,P047,South,Distributor,170.08,208.84,541,98111.65,91100.24
2026-01-21 06:22:46,2009-12-30,P041,South,Distributor,20.86,1703.27,420,8245.61,9505.51
2026-01-21 06:22:46,2008-01-21,P013,South,Retail,209.51,426.84,233,54235.58,48167.85
2026-01-21 06:22:46,2020-02-14,P036,Central,Retail,275.69,1172.16,703,220746.26,196219.88
2026-01-21 06:22:45,1994-09-22,P008,Central,Online,213.63,848.24,1487,354426.08,318222.34
2026-01-21 06:22:46,2016-05-10,P018,North,Retail,59.22,198.27,672,37969.59,39701.75
2026-01-21 06:22:46,2023-04-05,P034,West,Distributor,290.83,64.03,1222,330173.66,355225.47
2026-01-21 06:22:46,2021-04-30,P036,Central,Retail,294.92,496.27,593,173842.51,175850.82
2026-01-21 06:22:46,2023-10-20,P027,East,Distributor,61.92,623.13,407,28461.56,25319.02
2026-01-21 06:22:45,2000-06-21,P050,North,Online,33.19,691.9,1180,37954.99,37082.88
2026-01-21 06:22:46,2002-06-18,P033,West,Retail,171.11,306.43,112,16723.95,19210.33
2026-01-21 06:22:46,2018-05-05,P044,Central,Distributor,260.85,481.44,359,99643.56,93185.08
2026-01-21 06:22:45,2002-01-30,P049,North,Retail,25.56,42.36,1479,43551.76,38351.52
2026-01-21 06:22:46,2014-12-19,P034,North,Online,275.62,330.78,1804,527535.19,497903.48
2026-01-21 06:22:45,1988-12-11,P015,West,Retail,254.09,1562.96,1586,417771.79,403707.25
2026-01-21 06:22:45,1988-12-10,P017,South,Online,152.54,8.74,711,112695.01,108633.63
2026-01-21 06:22:46,2025-04-27,P027,South,Distributor,62.98,886.74,608,34490.88,37760.41
2026-01-21 06:22:46,2003-03-15,P015,West,Retail,244.16,172.85,2118,499232.61,517760.5
2026-01-21 06:22:46,2003-12-08,P018,Central,Distributor,52.12,167.56,665,40876.01,36401.28
2026-01-21 06:22:45,1992-11-10,P006,East,Retail,139.52,1224.42,274,41418.91,37373.56
2026-01-21 06:22:45,1987-06-20,P033,South,Retail,143.57,22.62,160,21868.96,23181.07
2026-01-21 06:22:45,1998-08-14,P003,East,Distributor,189.22,1514.11,374,73295.62,71786.41
2026-01-21 06:22:46,2024-05-18,P032,South,Online,220.99,371.59,571,127860.33,126502.03
2026-01-21 06:22:45,1996-01-14,P029,South,Retail,65.18,325.07,1914,118563.35,121864.85
2026-01-21 06:22:45,1988-06-28,P042,Central,Online,236.44,393.92,1842,429832.02,436378.04
2026-01-21 06:22:45,1985-08-09,P022,East,Retail,111.08,178.0,1429,175918.7,158657.34
2026-01-21 06:22:46,2014-05-08,P029,West,Distributor,71.83,1310.22,1640,101999.16,119277.99
2026-01-21 06:22:46,2011-10-27,P024,South,Retail,120.96,516.94,6,697.8,778.19
2026-01-21 06:22:45,2000-11-15,P003,Central,Distributor,202.98,2159.52,480,84651.86,96850.62
2026-01-21 06:22:46,2012-02-11,P024,North,Retail,132.47,1257.69,173,23808.88,23299.98
2026-01-21 06:22:46,2013-12-14,P042,East,Online,230.39,60.69,1853,403236.11,427122.64
2026-01-21 06:22:46,2015-08-01,P024,North,Online,122.38,152.49,187,23194.17,23550.14
2026-01-21 06:22:46,2018-02-12,P039,East,Online,34.9,121.2,706,25493.95,23171.55
2026-01-21 06:22:46,2009-07-05,P031,Central,Distributor,139.79,429.63,104,15963.72,14627.9
2026-01-21 06:22:45,1985-11-11,P006,Central,Online,155.04,1811.45,204,33208.04,32031.39
2026-01-21 06:22:45,1994-01-17,P035,East,Distributor,100.03,309.36,843,81492.26,84475.73
2026-01-21 06:22:46,2024-01-28,P022,West,Distributor,105.57,57.06,1679,158016.48,177164.35
2026-01-21 06:22:46,2002-06-29,P012,South,Retail,138.21,56.75,1597,208123.37,221399.54
2026-01-21 06:22:46,2003-01-23,P031,West,Retail,140.14,542.55,253,37516.55,36250.75
2026-01-21 06:22:46,2009-12-28,P024,West,Online,112.42,806.69,92,13106.37,11819.41
2026-01-21 06:22:45,1992-10-15,P037,Central,Distributor,247.6,1206.26,1363,374150.1,337058.86
2026-01-21 06:22:46,2014-12-06,P030,West,Online,49.17,23.27,1431,66172.79,71139.48
2026-01-21 06:22:45,1993-11-09,P039,East,Distributor,37.29,20.45,299,14390.45,13276.17
2026-01-21 06:22:45,2001-01-09,P008,North,Retail,227.18,1138.46,1522,306602.38,344673.3
2026-01-21 06:22:46,2004-07-15,P003,East,Distributor,190.53,332.15,480,86782.6,91027.45
2026-01-21 06:22:46,2013-06-29,P041,East,Online,22.32,581.5,577,13549.48,12419.62
2026-01-21 06:22:46,2016-12-03,P017,Central,Online,129.85,758.96,910,117851.1,120470.76
2026-01-21 06:22:45,2001-12-16,P048,North,Retail,244.54,86.93,1172,264314.45,284870.01
2026-01-21 06:22:46,2018-01-05,P007,North,Retail,27.09,8.68,1009,31703.18,29360.52
2026-01-21 06:22:46,2021-08-07,P009,East,Online,217.28,93.04,41,9460.31,9365.96
2026-01-21 06:22:46,2020-11-09,P013,Central,Distributor,216.07,668.37,207,41436.97,45750.02
2026-01-21 06:22:46,2006-10-14,P028,South,Distributor,34.19,557.17,198,6495.31,7466.07
2026-01-21 06:22:46,2026-01-12,P049,Central,Distributor,24.27,1253.83,1359,31473.63,32696.32
2026-01-21 06:22:46,2003-01-11,P046,West,Distributor,250.92,465.78,1344,357161.19,336313.54
2026-01-21 06:22:45,1992-10-10,P019,South,Retail,62.94,335.56,1326,86101.42,82691.59
2026-01-21 06:22:45,1991-06-21,P011,South,Retail,218.75,119.55,163,35973.01,34748.36
2026-01-21 06:22:45,1996-08-05,P043,Central,Distributor,112.68,389.28,521,55139.29,56562.69
2026-01-21 06:22:45,1993-05-05,P050,West,Online,38.14,445.05,1231,41461.24,48118.38
2026-01-21 06:22:45,1986-01-09,P023,South,Distributor,272.72,181.98,452,139775.08,125736.84
2026-01-21 06:22:46,2021-10-18,P009,East,Retail,195.36,107.5,0,-1167.22,-1015.79
2026-01-21 06:22:46,2016-01-24,P026,West,Retail,205.45,75.33,984,228958.82,203600.99
2026-01-21 06:22:45,1991-01-03,P009,South,Online,189.53,475.92,81,16303.11,16003.07
