timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-19 06:19:14,2013-12-20,P029,East,Online,178.2,76.87,91,15649.09,16725.35
2025-12-19 06:19:14,2001-02-12,P016,East,Online,253.59,372.78,1365,325353.69,345534.5
2025-12-19 06:19:14,2001-06-16,P040,North,Retail,301.22,622.43,375,107769.11,111958.3
2025-12-19 06:19:14,1990-09-22,P027,West,Distributor,206.37,114.22,207,49041.31,43495.16
2025-12-19 06:19:14,2024-09-15,P014,East,Online,67.13,683.76,775,58327.89,53860.16
2025-12-19 06:19:14,2009-10-14,P014,North,Distributor,63.15,1513.45,562,41297.69,36419.4
2025-12-19 06:19:14,2006-06-15,P043,West,Retail,244.04,82.2,1305,275708.81,317802.89
2025-12-19 06:19:14,2016-11-14,P029,West,Online,160.51,210.83,86,9678.32,10815.07
2025-12-19 06:19:14,2003-05-23,P006,East,Retail,160.38,549.17,1879,294253.72,301197.17
2025-12-19 06:19:14,1992-07-16,P033,Central,Online,69.37,193.88,1446,93002.63,99831.92
2025-12-19 06:19:14,2012-02-23,P020,Central,Retail,143.78,124.94,1568,215474.78,226217.83
2025-12-19 06:19:14,2024-11-27,P033,West,Distributor,70.19,528.97,914,60452.61,63873.74
2025-12-19 06:19:14,1993-04-08,P008,East,Online,162.16,359.03,750,116982.76,122090.56
2025-12-19 06:19:14,1989-04-17,P003,Central,Retail,245.26,35.08,1871,462644.72,458809.93
2025-12-19 06:19:14,1990-07-01,P020,West,Retail,130.05,9.16,1224,139869.88,158889.32
2025-12-19 06:19:14,2018-08-23,P032,North,Online,54.7,1023.09,471,29858.29,26128.49
2025-12-19 06:19:14,2020-07-21,P037,West,Retail,39.62,804.81,467,15909.73,18240.89
2025-12-19 06:19:14,2019-07-18,P045,East,Distributor,193.78,321.95,1372,230499.83,265839.47
2025-12-19 06:19:14,2020-08-09,P018,East,Online,258.7,1289.59,1648,406446.78,426559.75
2025-12-19 06:19:14,2001-11-23,P023,Central,Retail,73.93,203.34,572,39584.1,42238.35
2025-12-19 06:19:14,2016-10-23,P004,East,Distributor,192.1,296.52,405,83428.44,77557.09
2025-12-19 06:19:14,2004-09-30,P048,East,Online,159.38,432.68,1369,213002.26,217419.7
2025-12-19 06:19:14,2006-12-29,P046,North,Online,253.54,342.81,2103,565882.77,533810.88
2025-12-19 06:19:14,2019-10-18,P005,West,Retail,133.27,60.49,111,15681.76,15053.91
2025-12-19 06:19:14,1999-01-27,P004,North,Distributor,192.71,209.64,788,149852.93,152450.91
2025-12-19 06:19:14,1989-05-12,P038,North,Online,243.47,74.29,911,204774.56,220215.81
2025-12-19 06:19:14,2020-01-04,P002,East,Online,272.66,658.62,319,89788.97,89797.62
