timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-23 08:05:49,1998-07-27,P041,West,Retail,38.66,671.99,1278,49207.21,49574.62
2026-05-23 08:05:49,2012-01-20,P017,Central,Retail,233.24,495.38,1891,488991.84,441244.36
2026-05-23 08:05:49,2009-03-01,P035,East,Distributor,138.51,261.19,986,152928.8,135173.78
2026-05-23 08:05:49,1989-03-08,P007,South,Retail,159.9,731.19,239,34311.01,38368.32
2026-05-23 08:05:49,2007-11-18,P020,West,Distributor,128.67,872.57,163,18822.41,20683.94
2026-05-23 08:05:49,2018-10-15,P045,West,Retail,23.33,394.31,1382,34394.28,32572.42
2026-05-23 08:05:49,2009-08-03,P048,East,Online,139.79,837.02,1611,221503.75,226122.47
2026-05-23 08:05:49,2018-04-07,P043,South,Retail,197.42,269.79,1043,191905.9,204352.53
2026-05-23 08:05:49,1990-03-27,P017,North,Online,272.28,499.34,1732,423233.79,471156.15
2026-05-23 08:05:49,2009-03-21,P022,East,Distributor,269.0,812.28,524,132720.14,140184.76
2026-05-23 08:05:49,1987-04-03,P034,East,Distributor,217.68,123.44,512,104564.32,112569.59
2026-05-23 08:05:49,2013-08-26,P002,Central,Online,270.02,1249.71,1084,333386.44,293296.47
2026-05-23 08:05:49,2005-05-29,P002,Central,Distributor,268.42,737.84,1004,232976.06,269753.72
2026-05-23 08:05:49,2019-10-11,P022,South,Online,248.98,1109.0,584,162083.91,145608.51
2026-05-23 08:05:49,1985-10-21,P014,Central,Retail,115.4,467.84,71,8750.4,8332.48
2026-05-23 08:05:49,1985-08-20,P030,South,Online,139.0,60.48,1593,238023.78,221080.45
2026-05-23 08:05:49,1986-02-27,P034,North,Retail,211.04,623.7,683,148434.84,143766.03
2026-05-23 08:05:49,2004-09-30,P048,Central,Distributor,146.48,257.42,1059,170058.51,156135.58
2026-05-23 08:05:49,1989-08-31,P046,North,Distributor,148.13,804.86,1213,182340.99,179530.67
2026-05-23 08:05:49,2017-04-03,P036,South,Online,110.94,261.92,1923,222919.77,212456.4
2026-05-23 08:05:49,1993-11-30,P037,East,Online,277.41,591.31,382,108496.32,106060.54
2026-05-23 08:05:49,1996-05-09,P045,West,Online,24.4,1172.02,2164,53959.88,54137.17
2026-05-23 08:05:49,2021-09-11,P045,Central,Retail,24.53,141.03,1323,35073.17,32544.18
2026-05-23 08:05:49,1990-04-24,P006,Central,Distributor,197.65,371.12,1849,378310.96,366080.07
2026-05-23 08:05:49,2000-12-05,P025,South,Retail,130.5,388.32,900,120757.89,118658.92
2026-05-23 08:05:49,2020-11-19,P016,East,Distributor,130.34,300.71,665,82416.47,86845.76
2026-05-23 08:05:49,2021-07-06,P036,Central,Online,98.73,477.96,1866,199263.05,184884.35
2026-05-23 08:05:49,1996-06-16,P046,West,Online,145.66,1215.89,2059,260160.24,301260.14
2026-05-23 08:05:49,1988-11-07,P024,East,Online,176.28,583.48,427,72709.28,77278.76
2026-05-23 08:05:49,1994-08-16,P020,West,Online,144.2,780.35,53,7871.61,7543.23
2026-05-23 08:05:49,2024-05-20,P028,West,Distributor,288.03,828.36,371,91950.58,107326.32
2026-05-23 08:05:49,2023-09-15,P010,Central,Distributor,47.49,1494.16,1188,50474.29,56732.86
2026-05-23 08:05:49,2008-04-04,P008,Central,Distributor,198.4,279.12,1639,297242.87,326161.83
2026-05-23 08:05:49,1995-07-17,P010,Central,Online,46.19,547.32,1664,75159.63,77077.45
2026-05-23 08:05:49,2012-08-11,P043,East,Distributor,168.49,655.86,938,156682.72,160027.4
2026-05-23 08:05:49,1985-05-31,P003,Central,Retail,26.86,1019.55,454,11275.86,11463.08
2026-05-23 08:05:49,2016-12-11,P048,East,Online,150.21,240.8,1742,261875.75,261698.15
2026-05-23 08:05:49,1996-09-13,P024,East,Distributor,200.94,225.58,281,48943.54,56631.75
2026-05-23 08:05:49,1997-01-27,P036,South,Retail,108.07,192.94,1534,166729.15,165040.81
2026-05-23 08:05:49,2002-09-14,P050,South,Distributor,199.1,1005.72,700,137586.18,138977.49
2026-05-23 08:05:49,2000-04-14,P050,Central,Retail,204.07,487.58,903,168511.83,184563.22
2026-05-23 08:05:49,2010-09-16,P047,South,Distributor,278.52,89.89,1046,262113.7,292199.25
2026-05-23 08:05:49,2015-10-25,P015,South,Distributor,267.28,456.05,102,31858.23,29022.1
2026-05-23 08:05:49,1993-02-24,P039,East,Retail,87.54,75.75,252,22113.11,22628.64
2026-05-23 08:05:49,1988-01-25,P008,South,Online,224.84,137.41,1466,302623.96,330035.2
2026-05-23 08:05:49,2008-11-26,P032,Central,Online,166.65,399.44,1499,280723.13,250592.84
2026-05-23 08:05:49,2022-05-18,P040,East,Distributor,77.12,165.85,454,33571.32,34798.24
2026-05-23 08:05:49,1988-03-14,P031,South,Online,237.52,16.14,573,144517.38,134562.51
