timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-07 06:18:10,2006-03-27,P047,North,Distributor,214.28,370.13,1383,338368.27,296986.12
2025-11-07 06:18:10,1986-12-11,P029,North,Online,225.03,548.87,2564,549096.38,578172.3
2025-11-07 06:18:10,2012-01-12,P033,East,Distributor,92.68,374.82,1119,99684.04,104306.47
2025-11-07 06:18:10,2016-05-25,P032,South,Retail,169.84,818.26,1192,221110.32,203125.56
2025-11-07 06:18:10,1997-04-25,P045,West,Online,82.0,135.03,2201,192386.55,179943.08
2025-11-07 06:18:10,2005-05-23,P038,South,Retail,36.31,1125.48,249,8322.43,9280.82
2025-11-07 06:18:10,2017-04-05,P020,West,Online,200.84,78.64,1164,240019.31,233294.43
2025-11-07 06:18:10,2021-09-25,P029,North,Online,223.9,276.16,1935,467218.78,433202.32
2025-11-07 06:18:10,1987-11-04,P018,East,Retail,272.72,98.33,1021,262020.03,276868.55
2025-11-07 06:18:10,2022-12-26,P034,South,Retail,140.46,1020.62,1534,207094.58,215479.63
2025-11-07 06:18:10,1985-01-23,P006,Central,Distributor,313.45,78.61,30,10959.77,10276.21
2025-11-07 06:18:10,2003-07-22,P029,Central,Distributor,256.54,307.45,1263,362479.19,324722.99
2025-11-07 06:18:10,1996-09-01,P039,North,Distributor,242.48,321.39,1106,297730.36,266204.01
2025-11-07 06:18:10,2012-02-22,P041,West,Online,76.28,460.36,1240,106698.51,95061.67
2025-11-07 06:18:10,2011-05-12,P026,East,Online,111.2,231.95,479,54604.59,52171.3
2025-11-07 06:18:10,2025-05-13,P003,West,Online,117.47,68.1,1402,176909.29,163902.73
2025-11-07 06:18:10,2008-11-14,P044,East,Retail,282.98,159.15,667,184090.24,188132.16
2025-11-07 06:18:10,1999-08-12,P035,East,Distributor,254.1,1417.63,935,223672.73,239667.31
2025-11-07 06:18:10,2017-12-17,P032,South,Distributor,183.26,392.05,726,120684.86,133889.59
2025-11-07 06:18:10,1991-12-21,P050,Central,Distributor,198.43,104.02,1097,229565.49,215974.35
2025-11-07 06:18:10,2003-10-22,P006,South,Online,301.43,500.1,129,37182.87,39804.86
2025-11-07 06:18:10,1992-11-21,P044,South,Online,272.78,37.09,862,264882.01,235678.95
2025-11-07 06:18:10,2016-12-17,P035,East,Online,245.25,296.32,1816,492222.47,445421.91
2025-11-07 06:18:10,2019-01-23,P015,North,Retail,191.96,29.28,1580,326722.24,302515.29
2025-11-07 06:18:10,2024-05-26,P028,Central,Retail,205.97,3.37,428,90758.0,86452.33
2025-11-07 06:18:10,1997-06-18,P034,West,Distributor,156.19,817.47,1233,184214.99,190758.08
2025-11-07 06:18:10,2007-02-06,P016,North,Online,252.71,1546.52,1407,332311.37,355953.17
2025-11-07 06:18:10,2003-11-30,P021,North,Distributor,44.77,381.69,856,42295.65,38259.35
2025-11-07 06:18:10,2023-04-03,P049,North,Online,179.05,133.62,1005,169878.11,179305.51
2025-11-07 06:18:10,2001-07-01,P033,South,Distributor,98.17,10.54,776,79230.51,75924.6
2025-11-07 06:18:10,1990-03-07,P014,East,Distributor,271.65,226.21,1809,540476.73,490554.44
2025-11-07 06:18:10,1997-10-26,P027,North,Online,171.16,114.37,883,166832.16,152145.71
2025-11-07 06:18:10,2015-03-18,P039,South,Online,257.33,501.7,1772,423430.52,455404.2
2025-11-07 06:18:10,1989-05-19,P017,East,Retail,293.12,37.02,955,313199.1,278934.88
2025-11-07 06:18:10,2011-07-13,P022,South,Distributor,216.61,222.6,403,91291.78,87353.81
2025-11-07 06:18:10,1989-11-09,P001,West,Distributor,62.74,653.14,262,13556.98,15062.07
2025-11-07 06:18:10,2012-05-02,P035,North,Online,225.26,67.05,2493,531191.92,561934.55
2025-11-07 06:18:10,2003-07-26,P012,North,Online,62.44,504.21,1747,118765.87,108932.86
2025-11-07 06:18:10,2020-01-27,P015,Central,Online,212.47,309.25,1490,286292.87,316850.42
2025-11-07 06:18:10,2001-11-17,P045,Central,Online,88.59,271.31,1720,159919.52,151471.11
2025-11-07 06:18:10,2012-12-04,P035,West,Online,218.98,752.38,2329,545462.54,509299.33
2025-11-07 06:18:10,2021-04-13,P035,West,Retail,237.7,145.58,1849,473001.31,437845.82
2025-11-07 06:18:10,1990-05-07,P022,East,Distributor,185.34,883.47,702,137750.47,129856.79
2025-11-07 06:18:10,2013-10-23,P001,West,Retail,58.83,750.0,276,13539.26,15321.69
2025-11-07 06:18:10,1999-06-18,P032,West,Online,172.62,521.16,1297,193586.78,223412.4
2025-11-07 06:18:10,2014-04-16,P011,West,Online,225.01,1027.01,1967,493530.47,442887.31
2025-11-07 06:18:10,2014-06-09,P015,North,Retail,227.0,1149.39,1043,252166.13,234822.87
2025-11-07 06:18:10,2006-09-05,P021,Central,Online,44.72,77.37,964,38566.32,42557.31
2025-11-07 06:18:10,2013-12-15,P027,West,Distributor,193.86,1097.44,490,89947.73,95192.81
2025-11-07 06:18:10,2006-06-15,P005,South,Distributor,18.98,902.39,998,16894.94,17731.3
2025-11-07 06:18:10,1996-12-27,P039,South,Retail,246.06,1488.89,1421,339093.85,350616.25
2025-11-07 06:18:10,2017-03-17,P015,Central,Online,216.6,2515.0,1662,332080.68,360378.66
2025-11-07 06:18:10,1990-11-02,P012,West,Online,59.49,368.29,1663,98453.58,99490.39
2025-11-07 06:18:10,2000-01-16,P016,Central,Online,236.84,101.32,1489,382079.79,352009.54
2025-11-07 06:18:10,1998-09-03,P033,Central,Online,105.56,909.06,941,96355.35,98514.79
2025-11-07 06:18:10,1998-07-02,P028,West,Distributor,184.21,467.55,468,90761.27,86844.44
2025-11-07 06:18:10,1995-03-09,P013,Central,Online,72.09,180.43,204,17130.18,15279.35
2025-11-07 06:18:10,2018-11-15,P042,West,Online,228.82,26.45,471,91964.62,107619.05
2025-11-07 06:18:10,2005-03-01,P011,South,Online,220.65,677.22,2039,429888.18,447383.04
2025-11-07 06:18:10,2024-05-28,P033,East,Distributor,94.36,494.95,1035,104416.45,96930.83
2025-11-07 06:18:10,1992-11-14,P025,East,Distributor,87.51,1680.84,919,75206.54,80209.57
2025-11-07 06:18:10,2023-02-06,P018,North,Online,262.24,1313.12,2053,484911.55,539790.38
2025-11-07 06:18:10,2022-04-05,P050,North,Retail,175.23,135.58,1872,366373.65,325747.51
2025-11-07 06:18:10,1996-06-30,P021,Central,Retail,40.96,34.28,888,37208.87,38793.51
2025-11-07 06:18:10,2025-09-01,P040,South,Online,101.8,295.22,1245,119711.88,126719.34
2025-11-07 06:18:10,2001-01-15,P050,East,Retail,203.46,148.4,1253,233805.99,255056.19
2025-11-07 06:18:10,1998-06-29,P047,Central,Distributor,186.53,177.85,1508,295028.33,280433.22
2025-11-07 06:18:10,1994-07-06,P042,Central,Distributor,194.21,127.79,516,97763.15,99243.91
2025-11-07 06:18:10,2009-03-23,P005,North,Distributor,18.48,525.64,1341,26912.31,23831.9
2025-11-07 06:18:10,1992-08-12,P032,North,Retail,204.96,412.99,650,123815.62,135141.44
2025-11-07 06:18:10,2004-08-31,P044,North,Online,287.74,810.75,635,180606.07,183124.87
2025-11-07 06:18:10,2004-07-29,P017,West,Retail,295.03,6.14,757,207427.82,223972.71
2025-11-07 06:18:10,2006-12-05,P028,Central,Online,218.12,1638.91,463,86825.62,101236.73
2025-11-07 06:18:10,2023-08-23,P006,South,Online,278.67,840.01,121,38422.76,34923.02
2025-11-07 06:18:10,1992-11-24,P025,North,Distributor,76.57,43.58,1207,104173.23,93252.34
2025-11-07 06:18:10,2010-01-12,P034,East,Distributor,147.45,112.58,1441,211710.12,210693.92
2025-11-07 06:18:10,2003-12-04,P025,South,Retail,88.37,627.75,1140,100394.33,99293.69
2025-11-07 06:18:10,1994-07-24,P004,East,Distributor,114.07,27.18,573,59950.17,64385.37
2025-11-07 06:18:10,1997-06-21,P002,South,Distributor,314.78,331.16,691,205115.51,217093.64
2025-11-07 06:18:10,2013-03-03,P048,North,Online,58.5,28.32,69,2785.59,2563.93
2025-11-07 06:18:10,2000-07-14,P032,North,Distributor,172.23,834.6,919,176727.89,158140.38
2025-11-07 06:18:10,2008-08-26,P036,East,Online,106.34,559.92,1436,168892.31,153201.27
2025-11-07 06:18:10,2006-06-07,P044,West,Distributor,273.23,273.19,582,148877.75,159624.05
2025-11-07 06:18:10,1986-02-02,P045,North,Online,82.76,115.88,2264,201403.54,189314.03
2025-11-07 06:18:10,2005-08-09,P042,South,Distributor,209.1,603.08,448,101099.48,93584.27
2025-11-07 06:18:10,2021-01-10,P049,East,Online,170.91,1836.64,862,158148.67,147711.37
2025-11-07 06:18:10,2021-10-03,P013,North,Online,83.74,1211.42,154,10742.46,10603.71
2025-11-07 06:18:10,2014-12-02,P010,South,Online,29.33,1371.6,504,13467.86,12777.56
2025-11-07 06:18:10,2025-02-02,P005,North,Online,20.67,81.62,1788,39258.59,36988.89
2025-11-07 06:18:10,2009-02-28,P050,Central,Retail,184.7,1431.89,1657,271201.46,305451.12
2025-11-07 06:18:10,2007-05-05,P004,North,Retail,112.84,854.43,749,83742.02,83636.28
2025-11-07 06:18:10,2009-01-19,P042,South,Online,195.3,546.36,853,147043.96,165737.65
2025-11-07 06:18:10,2023-03-10,P003,South,Retail,115.24,270.77,1269,124800.44,146086.05
2025-11-07 06:18:10,2005-12-21,P012,North,Distributor,53.67,372.25,1589,97140.9,86402.57
2025-11-07 06:18:10,1989-07-24,P001,South,Online,65.74,115.43,402,28046.81,27015.37
2025-11-07 06:18:10,1987-03-18,P019,South,Distributor,146.58,1342.44,309,42094.94,45090.27
2025-11-07 06:18:10,1988-03-03,P048,Central,Retail,59.99,572.21,203,11471.73,11669.47
2025-11-07 06:18:10,2017-05-01,P009,East,Distributor,281.92,34.21,704,190147.81,197781.35
2025-11-07 06:18:10,2016-12-15,P016,West,Distributor,259.25,654.73,777,194317.38,200133.29
2025-11-07 06:18:10,1990-11-16,P047,South,Retail,192.12,334.4,1443,287578.96,275033.94
2025-11-07 06:18:10,1989-12-06,P036,East,Distributor,108.02,287.09,1251,145791.52,133817.07
2025-11-07 06:18:10,2013-02-17,P016,Central,Distributor,232.61,95.62,1263,261851.83,292990.99
2025-11-07 06:18:10,1995-09-12,P008,West,Online,92.06,300.66,1936,157370.7,178690.98
2025-11-07 06:18:10,2017-10-13,P033,East,Online,108.25,86.86,862,82387.95,92509.35
2025-11-07 06:18:10,2022-10-08,P049,South,Distributor,165.32,380.38,550,80044.63,90777.25
2025-11-07 06:18:10,2010-07-23,P020,South,Online,184.25,568.11,888,149073.1,162369.1
2025-11-07 06:18:10,1999-03-03,P039,East,Distributor,231.82,277.32,1672,430183.73,387921.74
2025-11-07 06:18:10,1996-06-16,P004,North,Retail,112.75,1333.34,700,88119.7,78381.72
2025-11-07 06:18:10,2022-10-20,P016,West,Online,220.01,544.55,1155,264034.61,254687.43
2025-11-07 06:18:10,1993-03-26,P005,South,Retail,21.26,796.03,1398,31189.13,31273.05
2025-11-07 06:18:10,1993-06-01,P031,Central,Distributor,183.44,379.1,1444,244848.16,264808.33
2025-11-07 06:18:10,2024-08-12,P042,North,Distributor,217.06,70.58,365,71602.53,80213.8
2025-11-07 06:18:10,2002-11-28,P045,Central,Distributor,86.85,38.64,1177,108013.5,100852.41
2025-11-07 06:18:10,1992-08-30,P023,West,Online,309.88,784.23,1005,315089.7,311373.62
2025-11-07 06:18:10,2016-12-03,P013,East,Distributor,78.95,364.92,118,8675.89,8853.68
2025-11-07 06:18:10,2018-11-17,P016,West,Distributor,227.51,737.36,878,174614.92,200708.23
2025-11-07 06:18:10,1995-08-07,P027,West,Online,163.56,88.65,847,132875.84,137260.16
2025-11-07 06:18:10,1988-09-05,P045,West,Distributor,84.97,194.75,1018,84847.54,87622.22
2025-11-07 06:18:10,1992-05-15,P041,Central,Online,66.69,299.18,1322,90150.51,86789.65
2025-11-07 06:18:10,2006-01-17,P014,South,Distributor,294.06,837.65,1334,400209.26,391780.88
2025-11-07 06:18:10,2023-05-06,P047,East,Online,184.41,182.06,2264,462447.54,419108.38
2025-11-07 06:18:10,2015-09-27,P036,Central,Online,112.78,1643.62,1394,148563.35,158684.69
2025-11-07 06:18:10,1991-11-14,P009,North,Retail,263.46,1384.74,833,228285.33,218241.37
2025-11-07 06:18:10,2006-08-21,P028,Central,Retail,205.63,9.38,252,44149.58,51527.95
2025-11-07 06:18:10,2015-01-29,P034,East,Distributor,133.47,352.13,1641,238971.72,217415.21
2025-11-07 06:18:10,1995-08-21,P007,Central,Online,40.35,433.45,176,6383.15,5638.36
2025-11-07 06:18:10,1995-12-06,P026,East,Retail,115.97,205.89,290,28621.28,33274.74
2025-11-07 06:18:10,2013-12-22,P044,Central,Retail,274.01,96.74,641,157001.15,175397.97
2025-11-07 06:18:10,2015-11-27,P020,South,Online,182.44,838.12,905,184590.9,164560.56
2025-11-07 06:18:10,1994-05-28,P033,South,Retail,91.35,1507.24,1192,123893.38,108132.06
2025-11-07 06:18:10,1999-11-15,P014,West,Retail,296.96,126.56,1164,294010.23,344854.5
2025-11-07 06:18:10,2022-02-15,P047,South,Online,215.13,518.29,1831,444320.71,392857.01
2025-11-07 06:18:10,2009-10-03,P047,South,Retail,220.49,1773.3,1034,205899.12,226666.11
2025-11-07 06:18:10,2007-06-14,P009,South,Distributor,298.25,386.24,547,156152.91,163114.74
2025-11-07 06:18:10,1997-05-02,P028,West,Online,200.03,355.41,659,137056.41,131244.41
2025-11-07 06:18:10,2021-09-11,P012,South,Distributor,59.99,799.33,1098,69925.55,66839.18
2025-11-07 06:18:10,2022-02-27,P024,North,Retail,74.41,447.93,969,80069.9,71750.23
2025-11-07 06:18:10,1998-08-18,P029,South,Retail,227.06,407.91,1529,317103.6,348289.96
2025-11-07 06:18:10,2024-03-20,P017,East,Online,275.87,383.06,1623,466646.32,446777.75
2025-11-07 06:18:10,2007-04-01,P036,Central,Online,98.47,1264.22,2487,219485.66,243844.51
2025-11-07 06:18:10,2016-08-25,P033,South,Distributor,101.41,355.26,599,70387.36,61478.56
2025-11-07 06:18:10,2022-08-14,P026,South,Retail,114.54,180.17,294,34863.74,33527.68
2025-11-07 06:18:10,2010-06-12,P020,South,Distributor,184.71,170.23,790,132935.98,144343.32
2025-11-07 06:18:10,2021-06-16,P021,West,Retail,39.69,1021.94,918,43402.72,37860.15
2025-11-07 06:18:10,2014-09-11,P029,North,Retail,234.53,496.15,1451,293584.55,343493.31
2025-11-07 06:18:10,2004-04-22,P025,East,Distributor,79.21,313.1,1275,93207.65,102268.66
2025-11-07 06:18:10,1989-01-19,P049,West,Retail,155.63,325.54,779,122537.3,121132.39
2025-11-07 06:18:10,2010-06-29,P031,Central,Distributor,176.24,116.09,1601,245545.92,282344.44
2025-11-07 06:18:10,2009-03-27,P033,West,Distributor,98.55,101.22,1027,96735.61,101930.09
2025-11-07 06:18:10,2005-04-10,P040,East,Distributor,107.03,810.1,1261,142996.39,134984.5
2025-11-07 06:18:10,1996-03-19,P006,East,Distributor,309.22,794.07,113,36713.99,34471.47
2025-11-07 06:18:10,2011-07-28,P026,North,Retail,119.54,156.56,354,36343.7,42372.11
2025-11-07 06:18:10,1993-11-27,P020,West,Distributor,201.09,104.2,666,129336.83,134416.76
2025-11-07 06:18:10,2007-11-20,P036,East,Distributor,110.62,96.98,1032,113409.9,114241.68
2025-11-07 06:18:10,1996-04-12,P038,South,Distributor,30.87,1301.51,282,9347.83,8936.17
2025-11-07 06:18:10,1989-10-24,P022,Central,Online,215.93,59.18,542,128977.0,116523.79
2025-11-07 06:18:10,2004-11-14,P025,West,Online,85.02,699.64,1263,99654.15,107199.03
2025-11-07 06:18:10,2011-11-17,P032,East,Online,195.21,1297.52,1017,201042.93,199358.75
2025-11-07 06:18:10,1985-10-18,P014,East,Online,296.78,578.74,1363,438495.77,403778.01
2025-11-07 06:18:10,2010-07-17,P029,Central,Retail,226.36,433.95,1829,399331.47,413138.4
2025-11-07 06:18:10,2008-09-14,P024,North,Retail,85.83,998.51,607,46632.46,51300.67
2025-11-07 06:18:10,2025-03-15,P008,Central,Distributor,106.44,184.43,1836,169740.27,195116.52
2025-11-07 06:18:10,2018-07-15,P005,North,Online,19.85,27.51,1386,28521.05,26834.66
2025-11-07 06:18:10,1998-06-12,P049,South,Distributor,165.44,332.46,587,89897.84,97173.69
2025-11-07 06:18:10,2004-10-17,P004,East,Online,100.03,1860.69,752,86337.33,75109.64
2025-11-07 06:18:10,1999-06-19,P050,Central,Distributor,185.49,80.93,1210,249236.03,223845.35
2025-11-07 06:18:10,1998-11-21,P011,North,Retail,212.53,1956.87,1546,345701.38,328518.2
2025-11-07 06:18:10,1985-02-23,P048,East,Distributor,54.1,158.08,77,4168.18,4800.59
2025-11-07 06:18:10,1997-06-29,P005,North,Online,18.64,609.52,1633,30818.27,28874.26
2025-11-07 06:18:10,1989-01-29,P002,North,Online,263.12,395.13,1732,389390.04,456286.15
2025-11-07 06:18:10,2025-09-03,P037,North,Distributor,130.3,63.01,1164,164109.24,150246.43
2025-11-07 06:18:10,1999-02-15,P039,East,Online,227.52,541.93,2431,566889.35,554627.35
2025-11-07 06:18:10,2014-10-16,P013,East,Distributor,72.07,86.2,46,4917.86,4983.12
2025-11-07 06:18:10,1994-04-04,P007,Central,Retail,47.63,104.82,189,10146.8,10067.1
2025-11-07 06:18:10,2006-11-15,P044,East,Online,257.25,217.75,886,199139.99,230091.14
2025-11-07 06:18:10,1988-07-14,P035,North,Retail,211.85,368.97,1957,450526.43,413257.74
