timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-11 06:49:31,2013-07-31,P020,South,Distributor,159.81,416.52,1427,195480.83,228201.72
2026-04-11 06:49:31,1994-11-27,P040,Central,Distributor,178.72,273.08,954,175200.77,170779.69
2026-04-11 06:49:31,1998-12-13,P042,East,Retail,236.74,503.62,1106,263817.84,262390.15
2026-04-11 06:49:31,2000-01-30,P027,Central,Online,180.86,120.4,1796,284996.18,324273.47
2026-04-11 06:49:31,2003-03-20,P023,North,Distributor,244.97,1538.91,783,167161.75,190679.57
2026-04-11 06:49:31,2004-11-16,P039,Central,Retail,135.13,917.57,1037,154793.36,142443.01
2026-04-11 06:49:31,2003-12-29,P025,South,Distributor,63.08,44.56,464,24948.2,28900.25
2026-04-11 06:49:31,1989-05-13,P010,South,Online,272.88,76.6,206,49257.58,57815.94
2026-04-11 06:49:31,2021-09-03,P023,West,Online,224.71,241.0,779,185715.94,174944.67
2026-04-11 06:49:31,2019-07-22,P001,East,Online,259.32,999.39,963,249734.4,248989.12
2026-04-11 06:49:31,2017-10-08,P016,East,Online,210.66,1345.47,962,214190.56,203034.56
2026-04-11 06:49:31,1990-05-22,P037,North,Online,152.26,181.57,465,66358.96,72465.82
2026-04-11 06:49:31,2018-01-08,P027,South,Retail,169.75,506.98,1467,251306.61,248684.33
2026-04-11 06:49:31,1985-07-16,P019,North,Distributor,290.18,660.21,1195,322160.22,348698.8
2026-04-11 06:49:31,2021-12-14,P028,North,Retail,136.73,192.6,771,116381.26,103232.66
2026-04-11 06:49:31,2007-04-25,P020,East,Retail,183.49,935.66,1785,317859.34,329411.68
2026-04-11 06:49:31,2006-11-22,P035,South,Online,187.24,454.33,610,114077.02,113572.29
2026-04-11 06:49:31,1999-09-12,P046,Central,Distributor,232.85,480.36,774,183359.65,180119.39
2026-04-11 06:49:31,1988-09-08,P033,North,Distributor,76.91,606.63,495,42699.71,38025.66
2026-04-11 06:49:31,1999-04-21,P018,East,Distributor,70.21,256.8,981,67566.5,69344.04
2026-04-11 06:49:31,1998-02-25,P043,West,Retail,237.27,445.72,1028,267214.48,242869.25
2026-04-11 06:49:31,2021-08-28,P002,Central,Distributor,62.08,394.67,371,23639.57,22550.77
2026-04-11 06:49:31,2011-09-20,P026,Central,Retail,87.61,335.8,1003,89961.52,87223.0
2026-04-11 06:49:31,2012-01-20,P018,Central,Retail,61.49,147.64,1113,72335.1,67994.42
2026-04-11 06:49:31,2015-12-09,P049,East,Online,198.55,414.94,1328,295674.68,262488.94
2026-04-11 06:49:31,2004-07-24,P022,South,Online,209.61,117.87,77,14402.53,15559.1
2026-04-11 06:49:31,2021-03-12,P039,Central,Distributor,137.28,1048.55,1161,185418.29,161952.77
2026-04-11 06:49:31,1990-09-04,P008,West,Distributor,177.53,152.9,96,17749.55,16951.56
2026-04-11 06:49:31,2001-07-21,P048,Central,Distributor,252.59,684.64,1342,370330.19,340248.56
2026-04-11 06:49:31,2010-09-25,P030,North,Retail,241.3,1328.68,283,64139.31,67199.02
2026-04-11 06:49:31,1985-07-02,P023,South,Online,239.05,431.89,758,194162.12,181194.93
2026-04-11 06:49:31,2022-01-20,P042,Central,Online,229.3,14.72,1584,313219.09,363884.99
2026-04-11 06:49:31,1993-10-07,P032,Central,Online,189.73,276.71,1254,268625.01,237841.71
2026-04-11 06:49:31,2006-01-14,P047,East,Online,273.41,224.74,2326,584445.75,635970.9
2026-04-11 06:49:31,2009-05-29,P049,North,Retail,167.52,471.29,1737,314563.23,290416.36
2026-04-11 06:49:31,1989-03-25,P022,South,Retail,183.7,821.07,254,43962.73,45553.75
2026-04-11 06:49:31,2003-02-01,P006,South,Retail,271.54,66.67,1161,283690.66,315382.8
2026-04-11 06:49:31,1998-02-17,P024,North,Retail,23.06,696.7,959,21723.2,21941.61
2026-04-11 06:49:31,2025-04-02,P026,East,Online,73.49,22.83,2144,172845.23,157111.37
