timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-25 09:47:06,1998-09-16,P007,East,Online,185.76,2054.03,1882,348244.14,350668.92
2026-05-25 09:47:06,2004-06-16,P049,East,Online,179.08,161.96,379,73813.66,68388.22
2026-05-25 09:47:06,1989-10-30,P016,East,Distributor,233.17,1106.47,706,188253.89,164138.97
2026-05-25 09:47:06,1994-11-12,P003,North,Distributor,172.04,550.35,98,14063.02,16301.2
2026-05-25 09:47:06,2000-10-21,P039,East,Distributor,65.53,404.53,1348,86507.58,89070.62
2026-05-25 09:47:06,2019-07-04,P004,West,Online,116.98,874.6,715,72700.51,83604.57
2026-05-25 09:47:06,2012-12-13,P015,North,Distributor,26.79,458.67,828,20777.35,21766.8
2026-05-25 09:47:06,2017-01-07,P024,West,Distributor,249.93,831.83,1369,369214.58,341777.4
2026-05-25 09:47:06,2008-09-04,P011,West,Distributor,143.5,203.17,783,111804.9,114993.35
2026-05-25 09:47:06,1987-01-07,P031,East,Retail,233.77,24.17,0,436.39,380.11
2026-05-25 09:47:06,1992-08-09,P045,South,Distributor,112.06,43.03,506,48360.74,55559.31
2026-05-25 09:47:06,1994-09-06,P013,North,Distributor,176.63,1058.17,634,108950.61,111216.47
2026-05-25 09:47:06,2007-06-26,P042,Central,Distributor,229.48,551.96,48,11282.86,11163.94
2026-05-25 09:47:06,2011-11-10,P038,West,Distributor,201.77,447.82,761,147195.79,152503.4
2026-05-25 09:47:06,2022-06-03,P012,West,Online,162.1,111.48,77,14402.72,13079.03
2026-05-25 09:47:06,1996-08-05,P011,East,Distributor,144.19,1199.45,864,130038.95,125026.83
2026-05-25 09:47:06,1999-05-14,P042,South,Online,226.1,519.35,50,12193.68,10986.09
2026-05-25 09:47:06,2003-08-05,P021,South,Online,175.8,654.4,510,83639.69,88027.29
2026-05-25 09:47:06,1997-09-05,P038,South,Online,198.33,675.21,931,210620.17,184361.74
2026-05-25 09:47:06,1991-12-04,P048,South,Online,253.82,559.46,561,147057.86,142423.0
2026-05-25 09:47:06,2025-01-21,P011,South,Online,141.89,732.6,1394,201669.91,197070.44
2026-05-25 09:47:06,2009-05-03,P007,East,Retail,203.98,91.05,1786,399257.57,364794.36
2026-05-25 09:47:06,1991-05-30,P018,Central,Retail,315.43,115.09,262,93590.8,82190.09
2026-05-25 09:47:06,2003-08-06,P005,West,Online,130.63,239.6,107,13823.51,14569.5
2026-05-25 09:47:06,2003-05-01,P011,West,Online,141.36,174.46,1565,212973.65,218865.16
2026-05-25 09:47:06,2001-08-28,P037,South,Online,208.92,233.65,333,70885.69,69513.75
2026-05-25 09:47:06,2016-12-09,P038,Central,Retail,220.04,986.43,916,198595.87,201776.03
2026-05-25 09:47:06,2013-12-07,P032,East,Distributor,78.41,409.88,1171,80321.41,90684.01
2026-05-25 09:47:06,1990-08-31,P018,East,Retail,293.44,448.11,294,92957.81,88407.82
2026-05-25 09:47:06,2013-07-03,P016,South,Distributor,259.53,676.49,596,163521.77,155268.71
2026-05-25 09:47:06,2006-01-12,P038,North,Distributor,188.8,49.44,1125,230366.68,214256.93
2026-05-25 09:47:06,1993-11-05,P012,North,Distributor,156.0,102.46,104,17198.69,16606.41
2026-05-25 09:47:06,2013-01-25,P012,West,Online,178.96,320.09,124,23849.98,22334.1
2026-05-25 09:47:06,1988-08-18,P039,North,Distributor,66.01,99.16,1282,71745.64,83751.8
2026-05-25 09:47:06,1992-08-16,P015,South,Retail,28.19,1228.36,679,21557.6,20613.15
2026-05-25 09:47:06,1999-05-26,P013,West,Retail,211.53,2192.23,634,142542.84,136160.94
2026-05-25 09:47:06,2005-05-12,P033,West,Distributor,100.7,1208.16,411,43170.88,41436.83
2026-05-25 09:47:06,2006-07-18,P001,North,Distributor,268.78,528.62,1343,311216.89,363235.51
2026-05-25 09:47:06,2024-10-15,P026,Central,Distributor,214.46,81.94,82,18991.13,17146.84
2026-05-25 09:47:06,1994-02-19,P039,North,Retail,73.9,335.86,1987,152938.16,146157.93
2026-05-25 09:47:06,1996-01-17,P026,West,Online,207.04,1766.2,131,28757.58,28667.12
2026-05-25 09:47:06,1993-06-17,P043,West,Online,50.64,1118.77,1434,73523.63,73475.25
2026-05-25 09:47:06,1988-01-04,P047,West,Online,160.16,374.97,1672,299518.51,268540.9
2026-05-25 09:47:06,1986-08-04,P015,East,Retail,26.0,153.52,656,18753.54,18965.67
2026-05-25 09:47:06,2015-02-06,P008,Central,Distributor,295.17,157.72,138,43963.11,40875.99
2026-05-25 09:47:06,1990-06-10,P050,North,Online,52.6,248.04,2276,123237.25,119436.8
2026-05-25 09:47:06,1998-02-25,P003,North,Online,151.06,272.35,170,22770.39,26429.24
2026-05-25 09:47:06,1994-11-07,P045,West,Retail,116.01,130.24,725,84266.05,82904.46
2026-05-25 09:47:06,2008-01-18,P017,West,Distributor,225.45,637.07,93,19695.77,21179.7
2026-05-25 09:47:06,2023-05-31,P040,East,Retail,173.94,235.19,2255,426455.65,393483.71
2026-05-25 09:47:06,1997-01-04,P022,East,Online,175.43,1117.5,1500,289944.53,262726.59
2026-05-25 09:47:06,2000-11-28,P037,South,Retail,211.47,158.35,237,48115.8,48772.12
2026-05-25 09:47:06,2015-12-05,P025,East,Distributor,136.54,85.51,1143,169946.27,156345.0
2026-05-25 09:47:06,2014-06-18,P035,South,Online,273.91,1.09,2328,576595.6,637300.8
2026-05-25 09:47:06,2011-09-13,P009,South,Distributor,58.54,744.37,231,12133.53,12588.58
2026-05-25 09:47:06,2006-03-26,P042,Central,Distributor,218.94,606.56,72,19150.95,16787.33
