timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-05 09:29:32,2023-03-26,P023,South,Distributor,78.83,338.39,1227,95370.41,97319.04
2026-06-05 09:29:32,1990-06-22,P001,North,Retail,92.87,422.58,931,73745.64,84920.84
2026-06-05 09:29:32,2004-08-10,P022,West,Online,180.29,736.65,988,168585.7,178378.42
2026-06-05 09:29:32,2017-04-26,P046,Central,Retail,217.45,284.7,1751,414472.57,379703.02
2026-06-05 09:29:32,2014-06-05,P014,Central,Online,274.68,240.69,1765,415862.16,486127.7
2026-06-05 09:29:32,2012-06-26,P018,East,Retail,152.99,98.02,285,39665.3,42264.98
2026-06-05 09:29:32,1994-11-06,P042,North,Online,244.25,199.97,1556,430278.85,378481.23
2026-06-05 09:29:32,1993-09-22,P033,Central,Distributor,281.75,1061.76,380,108994.4,105982.48
2026-06-05 09:29:32,2022-08-11,P009,East,Online,147.38,1158.1,121,16093.35,18071.77
2026-06-05 09:29:32,2021-04-18,P012,North,Distributor,129.26,690.27,475,65802.75,59973.25
2026-06-05 09:29:32,2005-10-07,P016,East,Retail,284.29,467.81,555,164449.8,158320.3
2026-06-05 09:29:32,1988-08-09,P040,North,Retail,216.7,200.07,1060,217070.62,229591.32
2026-06-05 09:29:32,1988-11-13,P040,South,Retail,225.5,462.87,1068,238825.69,238961.07
2026-06-05 09:29:32,2018-06-15,P043,East,Online,267.81,170.43,1023,309547.77,273729.67
2026-06-05 09:29:32,2013-12-13,P002,West,Retail,151.17,19.13,1229,165327.58,186277.18
2026-06-05 09:29:32,1987-04-08,P001,Central,Retail,103.94,839.18,924,91963.68,96228.33
2026-06-05 09:29:32,2010-04-30,P026,North,Online,143.16,92.62,2082,314965.94,299521.95
2026-06-05 09:29:32,2019-12-31,P003,North,Distributor,139.06,586.47,949,146538.85,132392.91
2026-06-05 09:29:32,2015-06-17,P022,North,Retail,175.64,442.68,1007,195234.22,176803.25
2026-06-05 09:29:32,2019-12-04,P016,East,Online,286.4,1151.72,749,236984.28,216040.29
2026-06-05 09:29:32,2019-05-01,P026,East,Distributor,126.07,10.15,1569,170761.96,197218.48
2026-06-05 09:29:32,1997-09-11,P027,Central,Retail,279.91,106.94,1464,471376.72,411456.14
2026-06-05 09:29:32,2001-03-20,P018,West,Distributor,151.66,951.31,413,64844.43,62531.57
2026-06-05 09:29:32,2003-12-28,P042,East,Distributor,238.78,529.43,1311,281704.79,311489.98
2026-06-05 09:29:32,1987-11-07,P012,East,Online,118.63,61.06,506,68238.42,59874.71
2026-06-05 09:29:32,2022-06-12,P033,South,Distributor,282.07,1070.59,483,149863.81,134999.2
2026-06-05 09:29:32,2007-01-19,P022,North,Distributor,186.98,1329.05,951,163939.47,177386.23
2026-06-05 09:29:32,1990-05-13,P035,North,Online,120.78,593.18,630,81533.04,76351.22
2026-06-05 09:29:32,2009-01-24,P004,East,Online,92.08,581.57,1623,132489.93,150006.08
2026-06-05 09:29:32,1992-08-08,P018,North,Online,153.07,245.37,452,70623.19,70541.65
2026-06-05 09:29:32,2008-11-24,P033,South,Online,292.45,1398.44,471,140227.8,135641.47
2026-06-05 09:29:32,2002-05-31,P004,North,Distributor,93.18,411.7,1280,131947.93,120552.45
2026-06-05 09:29:32,1996-08-05,P013,East,Distributor,129.88,1379.94,1037,152810.75,135155.29
2026-06-05 09:29:32,2009-01-20,P039,East,Distributor,135.44,254.12,683,103119.16,92129.77
2026-06-05 09:29:32,1986-03-12,P017,North,Online,251.58,145.32,1288,355184.91,322448.05
2026-06-05 09:29:32,2022-12-04,P026,North,Distributor,138.01,76.48,1302,153128.2,179972.81
2026-06-05 09:29:32,2004-04-11,P007,East,Retail,22.71,120.7,1035,20752.25,23782.15
2026-06-05 09:29:32,2024-08-07,P013,East,Online,123.56,269.03,1559,186654.23,191395.19
