timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-26 09:34:46,1990-06-08,P005,South,Retail,190.47,121.07,270,49090.97,50875.08
2026-05-26 09:34:46,2008-06-18,P009,South,Retail,78.42,1264.58,1519,115085.22,120428.92
2026-05-26 09:34:46,2024-03-27,P022,South,Retail,243.85,6.52,647,141489.92,156746.41
2026-05-26 09:34:46,1988-08-14,P014,Central,Online,240.78,195.8,327,83893.66,78414.02
2026-05-26 09:34:46,2020-04-21,P036,South,Online,61.64,62.17,238,13873.19,15619.6
2026-05-26 09:34:46,2014-11-03,P010,West,Retail,58.59,32.21,621,38878.38,36628.34
2026-05-26 09:34:46,2019-04-17,P017,North,Retail,267.92,641.46,1757,431787.73,472712.11
2026-05-26 09:34:46,2018-12-10,P003,North,Online,139.49,3.9,371,46445.75,50314.32
2026-05-26 09:34:46,2000-06-14,P024,North,Retail,303.35,55.14,1354,377026.86,409423.94
2026-05-26 09:34:46,2007-09-28,P011,West,Online,172.76,694.35,1553,287753.52,269280.17
2026-05-26 09:34:46,2012-03-28,P010,East,Online,63.78,33.56,884,55874.61,56020.03
2026-05-26 09:34:46,2019-02-07,P026,South,Retail,33.07,937.8,1521,48915.51,51078.42
2026-05-26 09:34:46,2006-01-07,P045,Central,Distributor,22.01,334.87,766,16499.85,18284.66
2026-05-26 09:34:46,2015-09-27,P037,East,Online,49.04,233.32,941,47021.06,46218.0
2026-05-26 09:34:46,1992-03-15,P045,Central,Retail,20.13,321.71,947,20520.55,17867.46
2026-05-26 09:34:46,2016-02-26,P004,East,Retail,165.72,429.38,270,43368.41,45226.5
2026-05-26 09:34:46,1989-11-30,P025,Central,Retail,225.35,736.17,455,104415.08,102751.87
2026-05-26 09:34:46,1990-11-26,P016,North,Distributor,218.55,1026.01,1182,250259.22,259597.32
2026-05-26 09:34:46,2023-01-29,P030,Central,Retail,294.93,543.68,625,172504.05,184372.84
2026-05-26 09:34:46,2006-11-09,P011,West,Distributor,162.49,679.68,1413,209435.59,228783.46
2026-05-26 09:34:46,2008-06-06,P021,South,Distributor,96.74,981.51,1009,83908.07,97875.57
2026-05-26 09:34:46,1990-03-17,P001,North,Retail,39.18,396.93,1288,48560.07,48748.32
2026-05-26 09:34:46,2001-12-26,P009,East,Distributor,86.9,667.23,1384,134692.42,120150.04
2026-05-26 09:34:46,2003-01-09,P018,Central,Distributor,102.45,254.04,998,91547.51,102885.88
2026-05-26 09:34:46,2000-06-11,P027,South,Distributor,89.29,39.22,308,31229.44,29894.97
2026-05-26 09:34:46,2023-11-02,P018,North,Distributor,94.31,228.66,883,85301.04,83366.86
2026-05-26 09:34:46,1993-05-20,P005,West,Distributor,187.26,85.23,317,54841.43,58318.03
2026-05-26 09:34:46,2006-06-26,P047,West,Online,314.47,1387.93,821,285417.49,256903.91
2026-05-26 09:34:46,1985-11-15,P021,East,Distributor,93.22,226.98,993,89737.88,93349.01
2026-05-26 09:34:46,2012-03-17,P034,North,Retail,29.63,347.27,1074,30213.02,31117.8
2026-05-26 09:34:46,2014-05-11,P027,North,Online,81.83,1370.87,614,43449.3,48990.45
2026-05-26 09:34:46,2012-11-17,P031,South,Retail,197.96,1086.34,604,128445.0,119711.02
2026-05-26 09:34:46,2005-11-21,P027,South,Distributor,74.64,436.52,359,28994.02,27979.02
2026-05-26 09:34:46,1995-06-24,P029,Central,Retail,58.53,115.03,822,53962.7,49542.99
2026-05-26 09:34:46,2008-02-22,P038,North,Online,51.89,508.07,1478,87812.5,76935.06
2026-05-26 09:34:46,2018-03-29,P042,East,Distributor,184.55,647.35,416,77681.82,76088.63
2026-05-26 09:34:46,2017-09-07,P010,Central,Online,60.35,1076.17,799,45558.2,47522.85
2026-05-26 09:34:46,1998-08-22,P027,East,Distributor,87.83,684.24,344,33479.47,29459.35
2026-05-26 09:34:46,2017-05-12,P037,North,Distributor,48.47,347.26,1017,57452.49,50141.15
2026-05-26 09:34:46,2013-05-20,P040,North,Retail,225.04,295.48,768,150212.5,172994.22
2026-05-26 09:34:46,1991-11-29,P046,East,Distributor,175.29,216.35,577,107546.1,101290.93
2026-05-26 09:34:46,2024-01-09,P048,South,Distributor,168.89,293.23,314,53431.76,51952.02
2026-05-26 09:34:46,1995-07-30,P004,South,Online,171.16,23.24,191,28395.2,33083.57
2026-05-26 09:34:46,1989-09-25,P025,East,Retail,223.2,943.77,359,74525.53,77704.88
2026-05-26 09:34:46,2007-03-10,P035,Central,Distributor,28.69,508.03,408,11786.35,11947.94
2026-05-26 09:34:46,2022-05-10,P035,North,Online,33.99,786.28,572,18411.48,19621.89
2026-05-26 09:34:46,1989-12-18,P019,South,Online,53.99,55.29,1763,100845.56,94931.46
2026-05-26 09:34:46,2022-12-24,P026,Central,Online,34.6,178.09,1679,55918.39,57574.27
2026-05-26 09:34:46,2025-09-28,P018,East,Online,103.6,313.06,853,82488.96,89524.74
2026-05-26 09:34:46,2007-02-27,P032,North,Distributor,45.97,424.97,939,47086.6,42915.54
2026-05-26 09:34:46,1990-08-11,P027,Central,Online,73.75,181.94,492,38910.57,36372.9
2026-05-26 09:34:46,1985-11-01,P028,North,Online,165.33,228.99,1099,165036.44,183054.01
2026-05-26 09:34:46,1987-01-20,P012,South,Online,45.33,601.2,986,39569.51,44289.85
2026-05-26 09:34:46,2023-05-26,P038,North,Online,60.35,20.11,1273,68145.51,77201.97
2026-05-26 09:34:46,2017-09-15,P005,Central,Retail,174.84,287.54,222,39039.1,37917.56
2026-05-26 09:34:46,2001-05-09,P042,South,Retail,178.8,26.73,424,76363.04,75765.74
2026-05-26 09:34:46,1987-10-09,P005,South,Distributor,190.15,100.91,223,47273.17,42543.67
