timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-28 06:45:24,2012-08-03,P010,East,Online,196.0,1393.59,944,206940.56,184525.96
2026-03-28 06:45:24,1993-10-23,P004,Central,Retail,196.11,614.02,935,195214.24,184511.83
2026-03-28 06:45:24,2025-05-24,P044,West,Distributor,246.87,75.86,335,89742.79,84024.13
2026-03-28 06:45:24,2017-04-10,P048,Central,Distributor,44.27,90.95,1720,73211.9,75499.74
2026-03-28 06:45:24,2024-01-18,P021,West,Online,156.92,240.31,1732,239860.29,272584.89
2026-03-28 06:45:24,2023-10-28,P005,East,Distributor,149.84,611.36,757,110832.74,114240.83
2026-03-28 06:45:24,1987-02-20,P046,West,Online,160.2,857.05,2422,345891.55,386256.78
2026-03-28 06:45:24,1997-09-23,P043,West,Distributor,279.12,209.22,286,88404.03,78470.82
2026-03-28 06:45:24,1999-01-23,P011,Central,Retail,288.07,1159.09,1676,505402.77,482364.44
2026-03-28 06:45:24,2013-12-21,P022,West,Retail,43.35,103.81,763,30772.37,31349.0
2026-03-28 06:45:24,1987-01-27,P028,South,Retail,126.11,1804.7,830,107372.29,105487.31
2026-03-28 06:45:24,2005-04-05,P043,West,Online,280.97,1048.35,358,97520.28,100051.42
2026-03-28 06:45:24,2024-02-07,P006,Central,Online,203.43,257.23,1038,231833.19,211756.91
2026-03-28 06:45:24,2000-03-26,P042,South,Distributor,63.42,117.96,1102,64934.28,68889.11
2026-03-28 06:45:24,2022-01-14,P046,East,Distributor,187.01,753.5,1216,204549.48,226849.34
2026-03-28 06:45:24,1993-09-07,P043,South,Retail,281.04,92.47,270,71709.8,75988.39
2026-03-28 06:45:24,1998-08-28,P007,East,Online,207.93,221.19,1090,251818.93,228857.18
2026-03-28 06:45:24,2015-05-25,P048,Central,Distributor,40.72,1392.33,1748,79566.59,72387.56
2026-03-28 06:45:24,1985-09-20,P019,South,Distributor,256.02,230.54,922,220826.87,235118.65
2026-03-28 06:45:24,2007-12-09,P021,West,Distributor,155.0,181.62,1198,187483.24,184799.23
2026-03-28 06:45:24,2024-02-24,P004,North,Retail,189.49,1433.61,1566,341388.04,297238.66
2026-03-28 06:45:24,1989-07-01,P014,North,Distributor,195.08,333.75,734,163453.26,142379.95
2026-03-28 06:45:24,1996-05-15,P021,East,Retail,180.76,858.19,1196,234403.64,215271.7
2026-03-28 06:45:24,2004-09-14,P024,Central,Distributor,201.27,166.6,134,27220.35,28163.61
2026-03-28 06:45:24,1990-01-12,P042,Central,Distributor,60.35,763.85,1182,65454.06,70129.63
2026-03-28 06:45:24,2021-02-08,P010,Central,Retail,203.29,28.9,1022,234882.05,208192.72
2026-03-28 06:45:24,1997-03-25,P014,East,Distributor,187.2,89.14,946,170432.74,177907.51
2026-03-28 06:45:24,2018-05-17,P042,North,Online,65.91,2302.99,1431,106788.51,94732.08
2026-03-28 06:45:24,2026-01-15,P037,North,Distributor,52.73,246.46,1060,48898.9,57053.87
2026-03-28 06:45:24,2003-08-29,P024,West,Retail,195.01,110.86,30,6660.02,6052.42
2026-03-28 06:45:24,2001-12-15,P020,Central,Online,222.77,11.32,1395,342982.32,310521.06
2026-03-28 06:45:24,2004-07-28,P036,East,Distributor,265.55,38.4,865,248393.07,229319.03
2026-03-28 06:45:24,1994-07-13,P040,Central,Distributor,247.07,346.43,1209,329479.29,297542.69
2026-03-28 06:45:24,2012-03-16,P006,South,Distributor,217.04,431.76,592,119194.74,128481.75
2026-03-28 06:45:24,2004-03-27,P002,South,Online,163.04,954.91,286,45450.26,45811.77
2026-03-28 06:45:24,1995-11-11,P027,East,Online,160.16,465.91,674,100605.23,107676.37
2026-03-28 06:45:24,2011-03-22,P011,Central,Distributor,305.55,1246.55,1430,493914.3,436929.86
