timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-14 06:23:48,2009-11-12,P028,North,Retail,130.99,1228.6,970,116762.62,125903.67
2026-01-14 06:23:48,2005-08-04,P004,South,Distributor,324.84,361.72,77,23615.69,24416.73
2026-01-14 06:23:48,2022-05-14,P030,Central,Online,276.03,416.25,2107,519497.48,582899.45
2026-01-14 06:23:48,2010-09-05,P021,South,Retail,218.51,190.39,462,96776.72,100179.41
2026-01-14 06:23:48,2008-06-24,P044,South,Distributor,141.51,166.3,904,144692.7,128257.8
2026-01-14 06:23:47,1992-09-04,P045,West,Online,62.03,900.49,1200,73325.84,75076.11
2026-01-14 06:23:48,2007-05-14,P014,West,Retail,284.08,194.05,485,154948.9,136750.65
2026-01-14 06:23:48,2017-10-02,P006,East,Online,158.19,691.29,1189,194701.05,188960.93
2026-01-14 06:23:48,2004-01-09,P020,South,Distributor,290.59,309.62,1219,403993.33,352297.05
2026-01-14 06:23:48,2021-03-16,P022,East,Retail,251.1,211.46,194,50938.9,48961.73
2026-01-14 06:23:47,1987-05-24,P003,North,Distributor,122.5,463.17,1647,219426.13,201273.17
2026-01-14 06:23:48,2009-07-09,P037,North,Retail,166.55,649.32,431,70220.27,71245.72
2026-01-14 06:23:47,1991-03-25,P041,South,Distributor,167.91,223.87,1310,203235.83,220189.74
2026-01-14 06:23:47,1991-01-09,P021,Central,Distributor,239.59,724.46,549,144718.06,131084.36
2026-01-14 06:23:48,2003-11-18,P004,North,Distributor,290.78,14.49,195,59718.02,56264.12
2026-01-14 06:23:48,2005-05-09,P032,North,Retail,41.57,2.86,1710,68560.25,72025.33
2026-01-14 06:23:48,2000-11-24,P022,East,Distributor,262.64,190.91,2,-66.11,-64.02
2026-01-14 06:23:47,1993-08-12,P023,West,Retail,44.54,310.58,1044,53277.43,47042.94
2026-01-14 06:23:48,2021-01-18,P008,Central,Retail,157.14,352.77,1508,223592.52,236254.02
2026-01-14 06:23:47,1996-01-23,P027,South,Distributor,128.49,121.85,36,5144.58,5041.9
2026-01-14 06:23:48,2003-05-16,P029,South,Retail,82.96,200.41,927,76490.91,75640.1
2026-01-14 06:23:48,2016-02-23,P049,North,Retail,103.79,566.14,1192,113283.27,124490.79
2026-01-14 06:23:48,2015-06-14,P048,West,Distributor,52.09,198.26,1362,76214.32,70479.1
2026-01-14 06:23:47,1996-01-26,P026,West,Retail,167.48,264.44,1243,192850.65,208805.57
2026-01-14 06:23:48,2017-03-16,P019,East,Distributor,144.18,45.04,1100,179937.39,158742.87
