timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-08 06:30:47,2003-11-27,P005,West,Retail,72.59,329.91,977,78288.98,71457.22
2026-03-08 06:30:47,2004-04-25,P004,South,Retail,171.77,72.7,60,9104.83,8131.7
2026-03-08 06:30:48,2012-06-17,P010,West,Online,141.8,2602.08,405,66612.83,58519.98
2026-03-08 06:30:47,2001-11-23,P029,South,Retail,136.61,273.36,463,65440.74,63854.87
2026-03-08 06:30:48,2011-07-12,P033,West,Online,229.98,1035.28,589,145611.68,134446.34
2026-03-08 06:30:47,1995-05-28,P003,East,Retail,258.97,368.26,335,91421.75,86527.81
2026-03-08 06:30:48,2025-09-01,P008,North,Retail,157.02,695.48,1628,261763.73,255402.21
2026-03-08 06:30:48,2020-05-16,P034,North,Distributor,138.72,960.21,1179,150040.27,162252.41
2026-03-08 06:30:47,1996-07-13,P005,South,Online,76.16,367.62,1179,99588.2,91336.2
2026-03-08 06:30:48,2023-03-05,P030,Central,Online,233.67,119.45,394,84510.89,92661.96
2026-03-08 06:30:48,2020-03-03,P032,South,Retail,119.73,440.57,1884,253686.54,225455.24
2026-03-08 06:30:47,2007-03-24,P047,Central,Distributor,44.63,22.26,1188,57158.22,52778.45
2026-03-08 06:30:48,2013-03-17,P040,East,Distributor,176.46,478.06,209,32429.52,37142.4
2026-03-08 06:30:47,1991-03-26,P011,North,Online,88.23,715.9,1817,180387.36,160047.72
2026-03-08 06:30:47,1995-05-08,P041,North,Distributor,198.69,114.0,82,15992.08,16122.39
2026-03-08 06:30:47,1987-08-20,P004,East,Retail,151.72,710.68,127,17083.94,18186.07
2026-03-08 06:30:47,1998-01-01,P007,East,Distributor,84.29,4.2,1530,123667.09,129213.14
2026-03-08 06:30:48,2024-03-19,P029,West,Distributor,159.14,1885.7,525,73233.5,83611.63
2026-03-08 06:30:48,2010-10-02,P026,Central,Online,56.21,1949.63,617,35235.95,34946.85
2026-03-08 06:30:47,2002-02-20,P049,West,Retail,199.08,45.36,1525,347053.2,302823.04
2026-03-08 06:30:47,2001-01-12,P037,North,Retail,112.12,283.73,112,14213.22,13058.04
2026-03-08 06:30:48,2023-05-02,P010,East,Online,132.18,446.08,480,65100.1,63342.67
2026-03-08 06:30:47,1996-12-09,P021,West,Retail,126.25,378.99,1009,112309.72,127734.09
2026-03-08 06:30:47,1999-04-21,P033,South,Distributor,227.31,785.11,530,123663.73,119765.45
2026-03-08 06:30:48,2025-03-22,P011,Central,Online,81.86,159.19,1975,147391.08,162707.7
2026-03-08 06:30:48,2014-03-19,P044,North,Distributor,64.69,592.99,113,6555.76,7103.31
2026-03-08 06:30:47,2007-12-22,P006,North,Online,190.59,262.57,262,45841.5,49316.03
2026-03-08 06:30:47,1999-07-18,P034,West,Retail,154.91,891.17,869,120575.75,134290.04
2026-03-08 06:30:48,2014-07-20,P005,West,Retail,73.49,778.34,985,79103.88,74622.56
2026-03-08 06:30:47,2008-05-09,P009,East,Distributor,61.02,812.7,1104,62183.16,68468.12
2026-03-08 06:30:47,2004-11-22,P033,North,Online,249.83,47.64,392,110565.4,97050.65
2026-03-08 06:30:48,2015-10-12,P002,South,Distributor,57.67,276.78,1254,80152.3,73745.43
2026-03-08 06:30:48,2020-11-18,P039,West,Online,295.07,207.72,432,137971.5,127391.99
2026-03-08 06:30:48,2013-08-09,P037,West,Distributor,115.49,838.13,30,3044.53,2987.82
2026-03-08 06:30:47,1998-03-07,P001,Central,Distributor,215.46,594.54,1307,307190.42,281757.21
2026-03-08 06:30:48,2025-08-04,P031,East,Retail,279.0,1568.95,523,152250.29,146195.86
2026-03-08 06:30:47,1998-04-23,P018,West,Retail,280.94,63.85,883,274500.92,248829.91
2026-03-08 06:30:48,2009-05-08,P004,North,Retail,156.82,284.52,137,23593.97,22286.6
2026-03-08 06:30:48,2023-12-21,P022,East,Online,188.42,226.78,1427,286164.51,267545.37
2026-03-08 06:30:47,1992-12-19,P041,Central,Distributor,206.64,1046.33,87,20287.83,18136.72
2026-03-08 06:30:48,2014-01-05,P038,Central,Distributor,147.78,716.52,1826,307049.81,272161.97
2026-03-08 06:30:47,1992-10-29,P037,East,Distributor,122.09,1214.45,57,7380.44,6871.93
2026-03-08 06:30:47,2001-03-22,P008,Central,Online,149.22,300.76,3000,477959.98,446033.19
2026-03-08 06:30:47,1990-09-23,P047,East,Distributor,39.58,54.6,777,27816.0,31719.24
2026-03-08 06:30:47,2008-10-13,P012,North,Online,32.57,709.13,1854,55740.71,60922.45
2026-03-08 06:30:48,2018-01-13,P026,South,Online,56.22,723.74,707,39953.95,41017.06
2026-03-08 06:30:48,2013-05-31,P027,South,Retail,212.87,556.12,707,157727.08,149243.28
2026-03-08 06:30:47,1997-08-08,P011,West,Online,82.32,324.02,1225,101214.72,99510.31
2026-03-08 06:30:47,1990-07-08,P040,North,Distributor,178.01,441.38,189,32327.3,33059.76
2026-03-08 06:30:47,1994-05-12,P022,West,Retail,212.69,450.9,1013,228392.85,215341.78
2026-03-08 06:30:47,1985-04-24,P031,West,Retail,285.58,158.57,682,210213.32,193944.32
