timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-06 08:13:55,2001-10-14,P039,South,Retail,186.44,107.27,915,185168.41,168754.96
2026-08-06 08:13:55,2005-12-30,P038,South,Online,248.78,505.05,835,238273.95,208938.59
2026-08-06 08:13:55,2026-07-01,P043,Central,Retail,71.82,325.1,643,42481.81,47148.28
2026-08-06 08:13:55,2021-11-03,P033,Central,Distributor,104.31,1198.63,1443,150648.49,151701.41
2026-08-06 08:13:55,2002-09-07,P048,West,Retail,74.34,83.65,1175,88049.5,88186.22
2026-08-06 08:13:55,2010-04-09,P033,South,Distributor,114.68,1228.88,1621,205298.72,185679.35
2026-08-06 08:13:55,2001-10-25,P023,East,Retail,61.4,323.83,767,42417.12,46600.47
2026-08-06 08:13:55,1996-05-29,P009,North,Online,249.63,183.67,403,101644.08,101001.42
2026-08-06 08:13:55,2003-01-29,P020,Central,Distributor,259.28,725.62,587,149232.54,151982.58
2026-08-06 08:13:55,2022-08-02,P050,East,Retail,296.1,697.09,1368,455714.13,405697.75
2026-08-06 08:13:55,2014-10-27,P007,South,Distributor,46.29,104.99,952,43188.12,43488.9
2026-08-06 08:13:55,2010-01-05,P039,Central,Distributor,219.84,172.8,841,178817.89,186533.95
2026-08-06 08:13:55,1998-01-02,P032,East,Online,110.72,121.76,1085,134335.34,120650.79
2026-08-06 08:13:55,2010-02-05,P038,North,Online,215.9,16.3,1623,337402.12,350305.62
2026-08-06 08:13:55,1991-04-01,P049,North,Distributor,66.05,125.61,604,46754.09,41009.64
2026-08-06 08:13:55,2000-11-26,P026,West,Distributor,278.2,467.98,1050,322715.29,292182.33
2026-08-06 08:13:55,1986-05-04,P001,West,Distributor,266.99,534.68,897,263406.97,239768.08
2026-08-06 08:13:55,2014-07-02,P014,West,Retail,229.11,1221.32,1342,293326.86,305463.44
2026-08-06 08:13:55,2020-11-25,P008,West,Retail,30.14,39.27,1206,37228.52,37645.36
2026-08-06 08:13:55,2020-01-12,P039,South,Distributor,207.47,522.72,855,184220.74,176590.37
2026-08-06 08:13:55,1988-01-14,P049,West,Online,57.82,776.83,799,38984.67,44331.24
2026-08-06 08:13:55,2004-07-04,P020,Central,Retail,283.43,380.85,505,140037.63,143001.05
2026-08-06 08:13:55,1992-07-15,P003,North,Online,175.28,32.06,1147,192650.96,201052.12
2026-08-06 08:13:55,2013-09-13,P023,Central,Retail,64.32,200.52,755,54458.27,47964.83
2026-08-06 08:13:55,1999-08-12,P043,North,Online,71.78,586.35,849,64087.8,63108.23
2026-08-06 08:13:55,2005-06-24,P020,East,Retail,289.67,94.4,374,116655.94,108361.64
2026-08-06 08:13:55,2025-04-19,P050,South,Distributor,292.04,793.3,1547,475720.02,451645.67
2026-08-06 08:13:55,2000-04-14,P041,North,Distributor,294.35,88.79,507,155965.22,148158.19
2026-08-06 08:13:55,2018-11-24,P042,West,Retail,141.33,133.74,321,43579.77,45100.73
2026-08-06 08:13:55,1995-05-06,P031,North,Distributor,88.5,460.81,404,33541.46,36509.54
2026-08-06 08:13:55,1988-07-07,P050,West,Online,273.43,194.65,2076,596321.05,567941.69
2026-08-06 08:13:55,2007-09-04,P020,North,Retail,276.06,430.3,575,177480.54,159180.47
2026-08-06 08:13:55,2021-01-09,P039,East,Online,226.44,1292.88,1033,219287.19,235747.46
2026-08-06 08:13:55,1993-06-04,P002,West,Distributor,120.52,769.84,905,106967.77,110090.14
2026-08-06 08:13:55,2006-09-07,P041,South,Online,289.76,18.09,412,118866.36,120467.53
2026-08-06 08:13:55,2019-06-02,P024,East,Distributor,321.2,408.02,555,153084.69,178197.62
2026-08-06 08:13:55,1994-07-06,P007,East,Distributor,43.72,172.12,1142,53574.77,47081.63
2026-08-06 08:13:55,2020-04-19,P005,West,Retail,28.94,47.45,379,13505.24,11802.6
2026-08-06 08:13:55,1990-11-28,P050,South,Retail,312.32,51.67,1073,286621.5,335605.54
2026-08-06 08:13:55,2017-10-01,P024,West,Distributor,296.18,214.25,584,162234.39,173799.79
2026-08-06 08:13:55,2000-09-12,P041,South,Online,277.7,1744.04,723,224833.76,201229.16
2026-08-06 08:13:55,2004-11-13,P026,East,Online,277.34,120.95,1442,441967.01,400077.77
2026-08-06 08:13:55,2015-08-27,P005,South,Retail,27.57,350.75,237,5348.26,5629.91
2026-08-06 08:13:55,2022-08-17,P021,Central,Retail,62.51,176.1,1231,71190.09,75043.02
2026-08-06 08:13:55,2006-10-17,P044,North,Retail,183.06,31.23,1469,247397.97,271081.79
2026-08-06 08:13:55,1990-08-12,P015,North,Retail,177.46,863.7,1183,201591.23,208232.35
2026-08-06 08:13:55,2020-05-22,P037,North,Online,156.87,205.92,1749,257299.76,273944.94
