timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-21 06:17:56,1990-02-23,P026,Central,Distributor,212.01,11.86,1200,226670.42,253496.57
2025-12-21 06:17:56,1986-04-25,P031,South,Online,78.3,2176.84,1947,144041.9,154619.14
2025-12-21 06:17:56,2007-08-24,P001,East,Online,68.36,116.25,714,54217.87,48980.8
2025-12-21 06:17:56,1985-12-26,P007,West,Distributor,97.05,175.39,1176,119675.35,113909.36
2025-12-21 06:17:56,1998-03-31,P023,North,Online,100.47,434.13,2877,304125.8,291365.4
2025-12-21 06:17:56,2018-06-14,P008,North,Online,108.54,265.96,1458,146388.42,157418.49
2025-12-21 06:17:56,2000-02-12,P045,North,Retail,176.77,1484.3,1324,255813.54,234782.94
2025-12-21 06:17:56,1996-10-01,P045,South,Online,175.09,451.03,1038,169529.71,183318.15
2025-12-21 06:17:56,2007-04-01,P043,East,Distributor,88.59,332.33,1265,103587.88,110496.09
2025-12-21 06:17:56,2004-07-27,P042,North,Online,40.71,3696.83,656,24009.12,27160.88
2025-12-21 06:17:56,2021-07-16,P031,Central,Distributor,79.12,104.84,1163,78186.38,91645.99
2025-12-21 06:17:56,1991-11-07,P022,South,Retail,92.07,250.56,1134,93520.23,106852.95
2025-12-21 06:17:56,2021-07-28,P029,West,Retail,52.74,83.89,1002,52090.05,52862.41
2025-12-21 06:17:56,2010-10-02,P037,West,Retail,81.33,142.94,613,51723.57,50562.83
2025-12-21 06:17:56,1987-01-27,P019,South,Online,111.61,856.11,848,98520.63,94970.19
2025-12-21 06:17:56,2009-01-04,P019,Central,Distributor,117.47,362.59,647,79312.64,76029.61
2025-12-21 06:17:56,1989-05-08,P001,West,Distributor,77.06,145.24,616,48456.44,49522.74
2025-12-21 06:17:56,2017-09-24,P022,Central,Online,86.87,203.05,1242,118183.86,106560.35
2025-12-21 06:17:56,2020-02-02,P017,South,Distributor,159.9,157.06,1117,157485.11,178016.65
2025-12-21 06:17:56,1989-03-06,P036,West,Distributor,202.37,378.3,341,64689.96,71955.64
2025-12-21 06:17:56,2017-02-25,P038,West,Retail,268.5,744.02,1685,473041.42,453044.79
2025-12-21 06:17:56,2010-09-16,P043,Central,Distributor,88.79,162.33,872,82150.42,77677.88
2025-12-21 06:17:56,2007-03-10,P013,South,Online,60.95,488.67,152,11784.68,11063.27
2025-12-21 06:17:56,2011-04-24,P008,East,Online,116.46,273.21,1415,185447.94,164485.28
2025-12-21 06:17:56,1984-12-22,P009,East,Distributor,199.12,611.56,857,150188.63,169939.66
2025-12-21 06:17:56,1999-07-22,P021,South,Distributor,202.51,221.96,785,176854.92,158529.56
2025-12-21 06:17:56,1997-03-27,P021,North,Retail,196.27,296.98,1313,248334.29,258001.46
2025-12-21 06:17:56,2009-07-07,P005,South,Retail,43.64,37.85,385,16094.24,15369.56
2025-12-21 06:17:56,2015-02-02,P048,East,Distributor,144.02,215.21,607,97466.47,89421.44
2025-12-21 06:17:56,1997-07-15,P017,South,Distributor,165.05,167.82,761,138907.19,123779.92
2025-12-21 06:17:56,2009-10-18,P037,East,Retail,78.09,117.87,695,46066.75,53835.55
2025-12-21 06:17:56,2014-12-04,P025,West,Online,223.39,538.39,1755,395396.09,392771.03
2025-12-21 06:17:56,2001-03-02,P019,South,Distributor,112.61,312.36,627,75582.23,71338.58
2025-12-21 06:17:56,2025-11-11,P002,East,Retail,258.7,77.17,535,139064.98,137234.64
2025-12-21 06:17:56,2007-12-09,P009,South,Distributor,225.9,599.11,505,100770.02,113125.11
2025-12-21 06:17:56,2019-02-18,P047,North,Distributor,45.9,54.32,505,23457.99,24467.49
2025-12-21 06:17:56,2014-09-27,P022,East,Distributor,85.53,984.62,990,77628.8,84468.8
2025-12-21 06:17:56,2025-07-29,P015,South,Distributor,122.13,35.45,1533,207756.45,187243.73
2025-12-21 06:17:56,1993-11-15,P031,East,Online,86.82,37.09,1483,140624.28,130131.42
2025-12-21 06:17:56,2001-06-22,P007,North,Online,93.18,182.94,1986,166684.74,184325.96
2025-12-21 06:17:56,1991-03-20,P043,South,Retail,83.08,39.98,1510,138286.86,124940.44
2025-12-21 06:17:56,1988-08-01,P039,North,Retail,260.55,112.63,837,222098.4,216726.43
2025-12-21 06:17:56,1988-03-02,P022,North,Distributor,98.78,543.49,1343,150921.43,132630.68
2025-12-21 06:17:56,1996-09-28,P022,East,Online,90.62,221.59,1128,101185.22,102790.34
2025-12-21 06:17:56,1996-07-31,P050,West,Online,289.05,427.42,1443,382096.62,417423.01
2025-12-21 06:17:56,2008-08-30,P034,West,Retail,272.87,525.51,716,178188.29,196709.35
2025-12-21 06:17:56,2005-04-16,P042,East,Online,39.22,364.86,753,26030.88,28828.73
2025-12-21 06:17:56,2023-12-12,P010,Central,Online,86.71,289.65,2275,190192.82,198366.07
2025-12-21 06:17:56,1997-08-10,P041,North,Retail,246.58,523.98,244,61082.24,60557.48
2025-12-21 06:17:56,2002-03-09,P026,North,Online,186.72,831.76,2218,378059.87,414254.85
2025-12-21 06:17:56,1993-05-01,P004,West,Retail,201.07,379.5,548,114704.84,109754.72
2025-12-21 06:17:56,1996-11-14,P023,North,Distributor,115.28,125.19,1333,160400.33,153864.61
2025-12-21 06:17:56,1990-05-24,P046,South,Distributor,219.11,615.55,560,122197.28,122401.95
2025-12-21 06:17:56,1995-12-24,P007,East,Online,90.66,391.23,1835,142378.53,165855.31
2025-12-21 06:17:56,2015-06-22,P015,East,Retail,144.1,1022.04,1592,220959.95,229576.89
2025-12-21 06:17:56,1998-04-30,P021,East,Retail,191.06,91.02,1275,234571.66,244208.48
2025-12-21 06:17:56,2012-07-28,P017,North,Retail,169.34,662.29,1037,175834.4,175862.1
2025-12-21 06:17:56,2004-02-01,P045,Central,Retail,167.2,988.79,1414,251012.83,235992.37
2025-12-21 06:17:56,1997-03-02,P013,Central,Online,59.96,542.37,196,11486.8,12958.11
2025-12-21 06:17:56,2020-02-24,P028,North,Retail,44.14,346.09,392,17198.39,19589.76
2025-12-21 06:17:56,2015-05-01,P027,Central,Retail,148.95,1898.45,899,124138.1,131874.65
2025-12-21 06:17:56,2008-10-10,P048,East,Online,154.79,928.86,484,77638.04,76186.56
2025-12-21 06:17:56,1993-08-01,P003,South,Distributor,184.4,733.86,443,77413.92,82929.4
2025-12-21 06:17:56,2012-06-20,P005,West,Retail,39.41,132.13,535,23430.87,20503.91
2025-12-21 06:17:56,2016-05-18,P048,South,Distributor,158.68,184.2,422,59392.15,66793.43
2025-12-21 06:17:56,1988-03-15,P005,West,Retail,44.19,427.51,525,21350.1,23349.44
2025-12-21 06:17:56,1994-08-02,P028,South,Retail,52.16,481.13,143,6962.88,7612.33
2025-12-21 06:17:56,2016-05-10,P024,North,Online,134.1,101.55,1644,234414.66,220749.82
2025-12-21 06:17:56,2012-09-19,P029,Central,Retail,58.3,111.57,958,62377.98,56190.24
2025-12-21 06:17:56,1986-06-26,P043,South,Online,85.26,265.14,1505,136701.27,128524.82
2025-12-21 06:17:56,1991-09-10,P025,East,Online,225.17,64.99,1309,322005.11,294708.55
2025-12-21 06:17:56,1987-10-10,P005,South,Distributor,44.84,579.09,316,13793.2,13025.48
2025-12-21 06:17:56,2016-12-07,P032,Central,Online,290.55,243.11,611,164296.66,176337.61
2025-12-21 06:17:56,2014-07-12,P048,South,Online,149.64,126.41,522,80174.33,76712.7
2025-12-21 06:17:56,2020-06-22,P005,East,Retail,41.51,571.93,447,17717.02,19582.64
2025-12-21 06:17:56,2016-04-14,P019,North,Retail,108.43,615.42,843,104108.0,90984.07
2025-12-21 06:17:56,2007-03-13,P034,South,Online,295.78,577.13,1080,283698.0,319490.19
2025-12-21 06:17:56,1999-10-13,P030,North,Online,274.7,27.7,122,29725.98,34077.22
2025-12-21 06:17:56,2015-06-01,P003,North,Distributor,188.08,458.44,466,77085.85,90540.91
2025-12-21 06:17:56,1999-11-01,P012,North,Retail,259.05,213.77,0,-624.72,-669.43
2025-12-21 06:17:56,2014-02-21,P009,East,Distributor,224.66,297.46,741,173751.34,165204.64
2025-12-21 06:17:56,2021-07-10,P023,East,Retail,106.15,283.86,1584,169614.14,168523.86
2025-12-21 06:17:56,2014-09-06,P018,East,Online,159.53,3.4,328,58775.53,51137.63
2025-12-21 06:17:56,2022-07-29,P009,East,Online,225.19,521.88,862,180654.07,193372.18
2025-12-21 06:17:56,1985-10-25,P045,Central,Online,184.13,865.41,1041,199637.3,192149.91
2025-12-21 06:17:56,2018-05-23,P026,South,Retail,198.68,3114.73,1444,272908.72,285903.5
2025-12-21 06:17:56,1985-07-03,P001,West,Distributor,77.9,1070.87,517,42950.79,40908.62
2025-12-21 06:17:56,2015-03-15,P026,Central,Online,199.16,413.16,2021,370148.75,401858.55
2025-12-21 06:17:56,2002-03-05,P010,South,Retail,88.7,655.96,2069,165098.39,184445.88
2025-12-21 06:17:56,1996-03-17,P033,East,Retail,145.49,507.42,768,123017.76,111530.02
2025-12-21 06:17:56,2015-06-11,P012,Central,Distributor,215.75,259.54,133,25693.18,28956.89
2025-12-21 06:17:56,1989-06-25,P035,East,Distributor,226.97,1518.56,814,178443.33,185065.68
2025-12-21 06:17:56,2023-11-29,P030,East,Distributor,238.56,736.36,114,24389.1,26996.59
2025-12-21 06:17:56,1999-04-11,P022,North,Retail,99.93,203.71,1444,143050.69,144136.93
2025-12-21 06:17:56,1988-06-01,P024,East,Retail,134.83,188.37,1176,176252.1,159191.68
2025-12-21 06:17:56,2009-01-02,P029,North,Distributor,58.89,1223.8,1101,59085.41,63448.43
2025-12-21 06:17:56,1985-07-12,P010,West,Distributor,88.09,207.12,1404,109172.0,126241.88
2025-12-21 06:17:56,2015-12-21,P020,East,Distributor,39.23,252.24,502,19045.21,20923.54
2025-12-21 06:17:56,1996-07-23,P025,Central,Online,225.02,84.26,1531,344567.23,345990.35
2025-12-21 06:17:56,2019-03-23,P012,East,Retail,240.33,326.66,117,26544.66,25757.91
2025-12-21 06:17:56,2007-11-03,P022,West,Online,86.86,56.78,1376,125972.88,118257.13
2025-12-21 06:17:56,1995-10-01,P024,South,Retail,138.55,175.73,913,115767.8,125933.15
2025-12-21 06:17:56,1995-11-03,P021,East,Online,182.38,85.48,1270,207604.75,229702.59
2025-12-21 06:17:56,2013-01-30,P027,East,Retail,155.42,226.4,708,125525.93,109828.3
2025-12-21 06:17:56,2008-04-24,P017,East,Online,169.11,1021.03,1521,262213.53,255308.83
2025-12-21 06:17:56,2004-09-28,P026,West,Retail,215.08,1138.26,948,205402.09,204745.14
2025-12-21 06:17:56,2014-02-12,P040,Central,Distributor,40.71,258.64,908,36698.92,37290.28
2025-12-21 06:17:56,1999-08-19,P014,Central,Distributor,79.6,883.77,866,69366.77,69394.15
2025-12-21 06:17:56,2016-03-16,P047,East,Retail,46.76,1190.28,451,20390.15,21765.56
2025-12-21 06:17:56,2024-02-05,P049,North,Distributor,123.61,1580.88,1936,205600.27,238676.83
2025-12-21 06:17:56,1995-03-12,P036,Central,Distributor,198.24,14.57,274,60965.02,54990.95
2025-12-21 06:17:56,2012-07-07,P014,North,Retail,82.94,489.22,1159,104841.21,96716.82
2025-12-21 06:17:56,2021-06-29,P023,West,Distributor,95.65,23.42,1619,137894.45,154515.22
2025-12-21 06:17:56,1996-10-08,P034,South,Online,296.32,307.11,640,214752.73,189905.41
2025-12-21 06:17:56,2013-10-18,P023,Central,Distributor,102.81,919.63,1372,157653.28,140089.37
2025-12-21 06:17:56,2025-09-23,P039,East,Distributor,234.05,873.17,873,207832.75,203868.66
2025-12-21 06:17:56,2021-11-24,P023,West,Online,115.66,175.12,1715,225855.77,198927.55
2025-12-21 06:17:56,1985-10-02,P026,Central,Retail,206.76,787.17,1090,197485.7,224871.16
2025-12-21 06:17:56,2021-04-25,P049,North,Distributor,114.42,129.8,2004,233101.68,229150.99
2025-12-21 06:17:56,1990-04-28,P018,West,Online,142.97,171.43,621,81465.61,89325.32
2025-12-21 06:17:56,1986-09-02,P032,Central,Retail,262.25,941.9,483,124320.28,128069.93
