timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-08-30 10:53:26,2009-10-08,P039,South,Online,166.72,72.01,412,75421.85,67632.86
2026-08-30 10:53:26,2024-07-14,P032,South,Retail,146.25,458.6,1425,229455.16,208329.53
2026-08-30 10:53:26,2026-06-25,P032,East,Online,145.69,921.58,2172,364130.65,316711.49
2026-08-30 10:53:26,2021-04-25,P020,East,Distributor,171.91,546.37,1585,264339.15,272474.84
2026-08-30 10:53:26,1994-11-24,P021,East,Retail,53.12,885.94,423,25127.25,23244.06
2026-08-30 10:53:26,1995-04-09,P037,Central,Distributor,280.62,628.42,192,61593.32,54062.89
2026-08-30 10:53:26,2022-06-28,P047,North,Retail,225.73,408.66,1041,233279.68,233939.74
2026-08-30 10:53:26,2005-01-07,P038,North,Distributor,269.18,4.85,1456,376023.46,392704.85
2026-08-30 10:53:26,1987-05-11,P035,South,Online,144.86,197.1,634,101995.05,93965.34
2026-08-30 10:53:26,2005-12-10,P042,North,Distributor,215.52,156.91,1663,373365.63,359288.47
2026-08-30 10:53:26,1991-08-26,P003,East,Retail,248.51,362.17,731,189828.25,181433.82
2026-08-30 10:53:26,1986-11-04,P047,East,Online,223.6,435.02,1163,240463.0,258754.05
2026-08-30 10:53:26,2020-04-04,P013,Central,Retail,226.42,167.86,318,79256.9,71974.22
2026-08-30 10:53:26,1986-12-03,P029,North,Distributor,195.89,2138.71,1215,212018.24,240536.69
2026-08-30 10:53:26,1996-04-22,P014,North,Distributor,201.26,1486.83,63,11832.77,13380.85
2026-08-30 10:53:26,1990-01-30,P027,Central,Online,118.65,270.07,177,24117.45,21883.21
2026-08-30 10:53:26,1988-03-14,P033,South,Distributor,130.08,143.73,1709,253319.48,222950.15
2026-08-30 10:53:26,1988-11-21,P009,South,Distributor,244.1,1418.66,1064,227775.32,259154.42
2026-08-30 10:53:26,1998-10-10,P042,North,Online,231.61,202.68,1595,350903.4,368577.96
2026-08-30 10:53:26,1996-11-13,P018,East,Distributor,236.14,877.48,203,48010.11,48148.25
2026-08-30 10:53:26,1990-10-19,P031,East,Retail,282.2,171.15,717,182643.79,203562.05
2026-08-30 10:53:26,2011-12-23,P034,North,Retail,284.77,96.8,1931,558634.38,550388.31
2026-08-30 10:53:26,2018-08-13,P050,Central,Online,30.36,130.08,287,7022.33,7664.61
2026-08-30 10:53:26,1990-09-08,P029,South,Online,198.17,145.09,1175,245622.98,231756.9
2026-08-30 10:53:26,2011-03-07,P030,East,Distributor,263.95,385.61,735,199334.34,195923.07
2026-08-30 10:53:26,2000-04-20,P040,North,Distributor,120.65,18.56,772,92868.63,93819.44
2026-08-30 10:53:26,2016-08-16,P027,Central,Online,115.96,592.9,147,17540.54,16491.78
2026-08-30 10:53:26,2015-01-31,P007,West,Retail,152.23,235.08,231,33125.56,34572.82
2026-08-30 10:53:26,2005-11-10,P030,North,Retail,243.79,95.34,884,219928.81,214345.48
2026-08-30 10:53:26,1997-03-31,P044,East,Retail,115.9,280.27,467,51560.24,55094.89
2026-08-30 10:53:26,2022-03-11,P023,North,Distributor,236.08,286.6,874,213696.89,205344.86
2026-08-30 10:53:26,2000-09-01,P026,South,Retail,261.22,130.92,572,134985.6,149241.56
2026-08-30 10:53:26,2003-03-20,P018,North,Online,221.82,29.44,319,73602.74,71901.19
2026-08-30 10:53:26,2025-08-24,P024,North,Retail,102.11,1371.46,168,15970.67,15084.37
2026-08-30 10:53:26,1985-08-16,P028,West,Retail,83.88,19.07,1176,87640.87,99221.19
2026-08-30 10:53:26,2022-05-02,P021,West,Distributor,56.61,1782.19,540,32860.08,30309.33
2026-08-30 10:53:26,2000-02-12,P038,South,Online,278.51,503.9,1798,493520.39,501860.18
2026-08-30 10:53:26,1986-06-03,P034,Central,Online,291.72,381.58,2025,660141.51,589494.5
2026-08-30 10:53:26,1987-07-31,P037,West,Distributor,289.68,200.81,174,45511.87,48795.7
2026-08-30 10:53:26,1994-01-31,P036,East,Retail,112.2,297.35,1175,147575.78,132535.35
2026-08-30 10:53:26,2026-03-17,P033,Central,Online,124.38,589.19,2737,326261.08,338932.58
2026-08-30 10:53:26,2008-03-05,P048,Central,Retail,250.47,377.76,473,127014.42,118114.1
2026-08-30 10:53:26,2023-10-10,P024,East,Online,111.52,736.09,116,11066.4,10906.78
2026-08-30 10:53:26,1997-08-12,P029,North,Retail,166.07,389.94,1416,247818.45,235912.45
2026-08-30 10:53:26,2004-06-14,P045,West,Online,202.09,19.91,1179,224016.42,237746.36
2026-08-30 10:53:26,1999-12-15,P015,South,Distributor,101.18,1125.8,514,49523.11,52413.5
2026-08-30 10:53:26,2011-05-20,P036,East,Online,105.26,565.78,1517,163468.65,158880.16
2026-08-30 10:53:26,2024-10-31,P040,North,Distributor,124.77,157.36,583,70584.82,73680.64
2026-08-30 10:53:26,1997-04-10,P007,East,Online,164.54,352.6,164,25118.65,26094.62
2026-08-30 10:53:26,2015-06-24,P038,South,Online,243.14,1520.06,2215,459113.83,537839.76
2026-08-30 10:53:26,1997-07-04,P020,West,Distributor,183.56,85.38,997,158675.43,181966.78
2026-08-30 10:53:26,2022-11-25,P048,Central,Distributor,261.81,992.86,281,61048.16,71555.19
2026-08-30 10:53:26,2001-01-18,P006,South,Retail,231.84,955.34,1401,312984.13,325932.24
2026-08-30 10:53:26,1996-05-01,P010,North,Distributor,107.84,79.25,332,39119.33,35228.38
2026-08-30 10:53:26,2000-01-29,P014,East,Online,210.82,330.35,40,8004.13,9096.12
2026-08-30 10:53:26,1999-05-13,P050,East,Online,26.6,232.11,299,7765.25,8444.29
2026-08-30 10:53:26,2009-08-01,P042,Central,Distributor,237.52,312.37,1060,269080.43,251277.52
2026-08-30 10:53:26,1990-01-21,P018,West,Retail,232.13,358.01,322,67337.25,76614.98
2026-08-30 10:53:26,2019-02-28,P038,South,Distributor,278.41,462.86,1416,405674.15,392829.88
2026-08-30 10:53:26,2008-08-28,P036,Central,Distributor,109.4,205.19,881,86646.66,96020.78
2026-08-30 10:53:26,2016-10-11,P022,West,Distributor,24.86,83.92,904,20176.35,21405.41
2026-08-30 10:53:26,1994-07-26,P015,East,Distributor,103.95,863.56,364,33314.4,36269.07
2026-08-30 10:53:26,2023-08-01,P015,Central,Online,95.05,536.99,627,54747.73,60371.45
2026-08-30 10:53:26,1990-05-09,P002,North,Online,124.45,429.97,453,55435.64,56198.59
2026-08-30 10:53:26,2010-11-30,P026,West,Distributor,298.03,68.37,424,114142.39,127366.47
2026-08-30 10:53:26,1989-12-30,P028,North,Distributor,95.22,115.96,1085,113707.12,104594.42
2026-08-30 10:53:26,1994-03-03,P030,Central,Retail,244.23,411.78,1107,258336.78,270235.98
2026-08-30 10:53:26,2022-12-01,P030,East,Retail,235.97,191.47,986,233815.33,230980.44
2026-08-30 10:53:26,2018-01-09,P045,East,Distributor,230.39,379.77,755,163187.6,174610.02
2026-08-30 10:53:26,1997-10-23,P012,Central,Distributor,27.81,549.11,632,16461.39,19310.88
2026-08-30 10:53:26,2015-09-07,P035,Central,Distributor,162.55,30.55,378,65316.03,62698.97
2026-08-30 10:53:26,2015-04-16,P026,South,Retail,271.22,40.36,737,212220.33,198983.22
2026-08-30 10:53:26,2013-12-12,P005,East,Retail,102.84,70.13,1395,159906.41,143816.62
2026-08-30 10:53:26,1989-03-05,P044,West,Retail,115.82,129.69,447,47512.59,51742.02
2026-08-30 10:53:26,1995-03-03,P026,South,Distributor,251.08,430.97,803,220386.7,202838.54
2026-08-30 10:53:26,1985-08-11,P032,East,Online,160.94,46.53,1496,274353.62,240716.98
2026-08-30 10:53:26,2025-06-27,P003,South,Online,259.69,616.6,758,208219.13,196447.87
2026-08-30 10:53:26,2002-07-31,P035,Central,Distributor,166.46,1516.31,292,45908.38,49386.74
2026-08-30 10:53:26,1986-04-29,P009,South,Retail,264.76,380.89,1451,410992.98,382723.07
2026-08-30 10:53:26,2020-11-11,P016,Central,Online,206.85,8.5,440,94376.61,91298.3
2026-08-30 10:53:26,2017-06-15,P016,North,Online,209.73,1205.74,433,86995.69,90659.34
2026-08-30 10:53:26,2017-06-24,P015,East,Online,98.54,166.72,551,47794.01,54075.0
2026-08-30 10:53:26,2010-07-10,P015,South,Distributor,99.99,372.79,342,31272.4,34238.36
2026-08-30 10:53:26,1998-03-19,P032,West,Online,146.29,1.76,2524,400873.34,369507.9
2026-08-30 10:53:26,2023-08-03,P024,Central,Distributor,105.67,713.02,137,13699.96,12981.46
2026-08-30 10:53:26,2006-04-16,P016,South,Distributor,213.48,448.66,385,78821.57,81930.66
2026-08-30 10:53:26,2021-09-23,P039,East,Retail,155.49,952.96,344,59713.5,52978.97
2026-08-30 10:53:26,2015-03-21,P024,South,Retail,105.59,72.79,198,20047.19,20835.63
2026-08-30 10:53:26,1999-10-04,P041,South,Retail,225.96,25.22,114,25905.2,23037.08
2026-08-30 10:53:26,1987-09-14,P014,North,Online,188.61,335.36,150,25626.3,28664.65
2026-08-30 10:53:26,2018-11-18,P012,East,Retail,28.85,601.14,824,27288.99,24782.44
2026-08-30 10:53:26,2015-04-24,P021,West,Distributor,56.61,700.01,391,22474.49,24088.83
2026-08-30 10:53:26,2016-08-13,P029,East,Retail,191.3,121.23,1093,189090.03,210266.74
2026-08-30 10:53:26,2006-03-29,P001,South,Retail,276.66,768.16,492,148350.47,137323.18
2026-08-30 10:53:26,2023-04-18,P010,Central,Online,113.51,104.7,376,40076.08,42783.6
2026-08-30 10:53:26,2000-05-25,P028,Central,Retail,87.85,96.03,1411,139972.5,124652.35
2026-08-30 10:53:26,2006-06-01,P050,Central,Distributor,29.62,286.04,284,9820.74,8766.09
2026-08-30 10:53:26,1988-01-12,P046,East,Online,211.47,183.89,2134,450857.63,452393.44
2026-08-30 10:53:26,1999-08-13,P044,South,Distributor,107.83,800.4,353,39869.85,37933.0
2026-08-30 10:53:26,2020-03-05,P016,East,Online,198.57,126.91,552,122027.53,110298.77
2026-08-30 10:53:26,1986-03-24,P040,Central,Online,122.89,243.59,1022,129158.64,126546.1
2026-08-30 10:53:26,2016-01-13,P048,West,Distributor,271.44,1554.18,313,90676.94,86186.96
2026-08-30 10:53:26,1988-04-09,P023,East,Distributor,219.76,34.49,939,197871.58,205347.56
2026-08-30 10:53:26,1999-02-14,P031,South,Online,268.07,565.56,1434,384543.0,383180.48
2026-08-30 10:53:26,2025-04-01,P020,North,Online,186.26,283.79,1940,348942.88,361733.31
2026-08-30 10:53:26,2002-02-15,P029,South,Distributor,199.28,383.4,1227,265863.98,243949.72
2026-08-30 10:53:26,2007-11-03,P029,South,Retail,192.71,719.66,1158,207076.58,224395.9
2026-08-30 10:53:26,2007-05-11,P016,South,Online,183.37,1103.21,507,82600.49,94422.37
2026-08-30 10:53:26,1993-12-19,P029,West,Online,192.63,193.42,1578,298980.45,302963.81
2026-08-30 10:53:26,1994-09-24,P047,North,Retail,217.17,1367.42,893,208748.68,193378.69
2026-08-30 10:53:26,2013-08-22,P001,East,Online,287.13,25.18,308,98022.93,88321.22
2026-08-30 10:53:26,2000-12-16,P004,East,Online,175.44,368.41,991,193991.43,173214.83
2026-08-30 10:53:26,2025-07-07,P050,North,Retail,30.51,704.91,218,6516.47,7251.69
2026-08-30 10:53:26,2011-03-16,P026,Central,Retail,252.58,266.08,948,226081.29,238098.08
2026-08-30 10:53:26,2021-06-16,P018,Central,Retail,198.56,67.59,370,79928.67,73396.11
2026-08-30 10:53:26,2014-09-28,P001,East,Online,309.14,964.5,266,78549.64,83288.64
2026-08-30 10:53:26,2025-02-05,P027,East,Retail,115.15,571.63,195,24013.14,21812.65
2026-08-30 10:53:26,2011-12-27,P032,East,Online,150.49,973.62,2108,271541.09,318411.11
2026-08-30 10:53:26,2014-04-08,P037,West,Retail,271.08,90.95,195,48567.94,50864.19
2026-08-30 10:53:26,1999-11-22,P008,South,Distributor,212.13,208.44,469,96953.33,99370.96
2026-08-30 10:53:26,2021-03-10,P037,Central,Online,261.75,251.96,310,68896.03,80248.7
2026-08-30 10:53:26,2020-04-28,P047,East,Retail,204.04,842.63,1393,281122.39,282854.05
