timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-04 08:22:42,1995-06-16,P029,West,Retail,264.79,220.95,812,213635.85,216447.73
2026-07-04 08:22:42,2003-04-21,P040,North,Online,83.1,619.8,445,40631.54,36885.34
2026-07-04 08:22:43,2024-09-27,P017,East,Distributor,141.44,511.26,173,20389.4,23038.02
2026-07-04 08:22:42,2008-12-05,P021,East,Online,72.68,564.78,2026,126607.69,148743.33
2026-07-04 08:22:42,1998-01-06,P028,South,Retail,95.37,659.73,1848,200471.72,177525.98
2026-07-04 08:22:42,1994-01-12,P015,West,Retail,92.71,470.21,271,22278.19,23670.83
2026-07-04 08:22:42,2011-12-31,P050,West,Distributor,152.98,872.24,216,29034.88,33728.43
2026-07-04 08:22:42,1987-10-02,P045,West,Distributor,26.13,783.7,72,817.71,951.96
2026-07-04 08:22:42,1990-05-10,P021,South,Online,84.31,1648.15,1900,150682.98,160713.18
2026-07-04 08:22:42,2009-07-28,P011,East,Online,239.07,324.15,562,120526.9,134860.55
2026-07-04 08:22:42,2011-10-27,P034,North,Retail,33.06,767.66,381,14592.0,14584.36
2026-07-04 08:22:43,2019-09-23,P039,West,Distributor,239.13,65.29,435,89976.52,104336.44
2026-07-04 08:22:42,2001-05-17,P013,North,Retail,147.61,872.76,912,151121.58,135385.48
2026-07-04 08:22:43,2024-10-31,P040,East,Online,94.21,997.51,222,23739.65,21910.73
2026-07-04 08:22:43,2023-02-13,P028,South,Distributor,109.98,1201.68,1541,185020.0,169688.8
2026-07-04 08:22:42,1991-11-25,P019,Central,Distributor,289.52,508.56,271,76589.7,77869.33
2026-07-04 08:22:42,1990-08-03,P035,Central,Online,105.13,778.54,882,88586.33,91613.87
2026-07-04 08:22:42,2014-06-11,P038,North,Retail,318.13,148.4,397,115010.62,126644.17
2026-07-04 08:22:42,2014-05-04,P036,West,Retail,115.7,1035.55,598,74100.03,69114.18
