timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-22 11:33:17,1998-01-09,P013,North,Retail,275.94,384.24,154,44302.09,43450.14
2026-06-22 11:33:17,2021-05-25,P011,Central,Online,249.57,38.67,1342,320494.23,334123.56
2026-06-22 11:33:17,2019-01-26,P044,North,Online,30.7,44.08,1663,57564.82,51578.36
2026-06-22 11:33:17,2021-11-28,P029,Central,Distributor,210.61,756.24,284,68445.19,62078.33
2026-06-22 11:33:17,1997-07-24,P014,South,Distributor,30.0,3441.08,610,14292.81,16705.06
2026-06-22 11:33:17,1999-06-10,P036,South,Online,77.14,635.57,1882,143769.0,145156.1
2026-06-22 11:33:17,2017-06-30,P016,West,Distributor,170.41,111.62,1206,178700.18,205749.39
2026-06-22 11:33:17,2018-09-25,P043,Central,Distributor,99.33,229.05,758,76946.28,75193.11
2026-06-22 11:33:17,2006-07-03,P013,South,Distributor,280.26,410.83,123,36695.46,34467.64
2026-06-22 11:33:17,2017-02-07,P045,West,Retail,42.35,2.19,1499,53669.19,61662.51
2026-06-22 11:33:17,2001-06-04,P038,North,Online,151.73,328.33,2212,374140.2,333989.23
2026-06-22 11:33:17,1991-10-14,P043,Central,Online,99.69,73.8,1087,94314.57,107927.71
2026-06-22 11:33:17,2020-06-18,P014,East,Distributor,29.71,1037.19,657,18143.13,18823.8
2026-06-22 11:33:17,2005-10-02,P022,West,Online,145.7,14.02,1205,154344.97,176927.35
2026-06-22 11:33:17,1996-07-16,P033,West,Distributor,263.19,87.91,1195,268843.26,314852.28
2026-06-22 11:33:17,1993-04-10,P017,West,Online,144.15,88.25,1412,227631.4,203341.42
2026-06-22 11:33:17,2004-11-27,P030,East,Online,130.44,30.81,262,36691.5,34660.63
2026-06-22 11:33:17,2003-12-08,P013,South,Retail,308.71,2461.83,72,23125.04,22244.64
2026-06-22 11:33:17,2025-08-20,P033,North,Online,264.44,1493.78,1509,368592.34,398920.25
2026-06-22 11:33:17,1991-09-19,P046,South,Distributor,165.74,145.05,665,106861.08,109438.31
2026-06-22 11:33:17,1987-06-14,P041,North,Retail,294.04,15.83,1215,344013.26,356911.51
2026-06-22 11:33:17,2012-04-24,P039,Central,Online,26.25,103.2,845,20119.76,22843.17
2026-06-22 11:33:17,1999-03-15,P046,East,Distributor,180.99,393.29,878,171781.86,158536.41
2026-06-22 11:33:17,2012-07-05,P044,Central,Distributor,33.7,17.22,970,35138.44,33050.34
2026-06-22 11:33:17,2001-11-20,P010,South,Distributor,47.13,390.28,354,15373.62,16474.22
2026-06-22 11:33:17,2010-12-21,P022,West,Retail,167.02,1500.35,1011,158058.54,170928.23
2026-06-22 11:33:17,2022-12-18,P004,East,Distributor,61.97,663.77,1282,89669.47,78646.79
2026-06-22 11:33:17,2002-09-28,P006,East,Retail,42.57,44.9,1009,42922.28,41629.43
2026-06-22 11:33:17,2008-09-10,P009,West,Distributor,30.7,364.79,197,7338.7,7081.7
2026-06-22 11:33:17,2016-05-22,P030,East,Distributor,129.74,941.45,158,24973.66,22541.25
2026-06-22 11:33:17,2012-10-05,P018,West,Online,90.45,926.03,444,38528.31,41645.79
2026-06-22 11:33:17,1987-06-11,P021,West,Online,278.23,1.53,2161,568323.45,602685.67
2026-06-22 11:33:17,2011-08-13,P019,East,Distributor,131.88,226.65,79,9801.87,10697.61
2026-06-22 11:33:17,2016-04-17,P014,North,Online,29.74,1099.08,1090,35820.81,32211.43
2026-06-22 11:33:17,2002-02-14,P015,South,Online,267.0,174.63,238,56473.27,63881.19
2026-06-22 11:33:17,2011-07-19,P046,West,Retail,163.38,50.34,882,138709.95,145138.28
2026-06-22 11:33:17,2011-07-16,P008,South,Retail,50.19,7.29,1096,54142.18,52645.05
