timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-05 06:38:02,2021-12-25,P019,Central,Retail,211.6,66.45,1647,327194.0,348864.35
2026-03-05 06:38:02,2021-04-12,P025,East,Retail,256.93,431.48,1172,303491.57,301087.7
2026-03-05 06:38:02,1995-08-13,P014,South,Retail,278.92,249.21,924,225739.58,258015.24
2026-03-05 06:38:02,1997-02-13,P026,East,Distributor,122.42,295.68,1392,158410.7,170195.85
2026-03-05 06:38:02,2014-03-26,P046,North,Online,202.13,365.78,2842,635390.32,573310.78
2026-03-05 06:38:02,2020-12-16,P037,South,Online,269.3,2015.62,822,229409.34,222585.91
2026-03-05 06:38:02,2017-01-25,P046,South,Distributor,218.38,116.18,1587,313435.12,346039.53
2026-03-05 06:38:02,2006-01-25,P016,East,Online,209.15,763.86,2071,411742.19,431672.94
2026-03-05 06:38:02,2011-01-06,P033,North,Online,73.84,387.55,1816,149290.93,134111.07
2026-03-05 06:38:02,2019-10-06,P047,East,Online,146.61,648.0,1228,183709.79,180548.29
2026-03-05 06:38:02,2021-11-26,P042,West,Distributor,203.81,72.77,1440,324593.37,296038.49
2026-03-05 06:38:02,2019-06-04,P003,North,Distributor,285.03,92.51,1396,436090.37,396843.31
2026-03-05 06:38:02,1985-04-03,P030,South,Distributor,158.74,2961.39,297,44959.03,48440.32
2026-03-05 06:38:02,2022-08-06,P030,North,Online,140.46,1031.25,489,62187.38,68398.08
2026-03-05 06:38:02,2015-11-26,P010,West,Distributor,230.51,656.12,630,161636.3,145329.82
2026-03-05 06:38:02,2007-03-13,P012,East,Online,197.74,115.67,2435,469677.29,480057.59
2026-03-05 06:38:02,2019-04-19,P024,West,Online,256.84,388.51,826,223224.57,212502.56
2026-03-05 06:38:02,1991-12-23,P012,West,Retail,219.46,750.04,1333,277420.08,292363.87
2026-03-05 06:38:02,1994-09-18,P021,West,Retail,164.39,166.19,485,77778.49,78796.88
2026-03-05 06:38:02,1995-04-15,P020,Central,Retail,111.69,673.07,1758,182373.18,196742.67
2026-03-05 06:38:02,2004-04-20,P050,East,Distributor,60.56,141.0,526,35105.77,33690.72
2026-03-05 06:38:02,1988-04-03,P026,Central,Distributor,111.22,545.38,1602,154029.95,179742.33
2026-03-05 06:38:02,2004-05-08,P010,West,Online,237.91,1714.05,888,214692.06,211561.24
2026-03-05 06:38:02,1990-06-11,P024,South,Distributor,217.36,824.78,778,155617.05,171687.3
2026-03-05 06:38:02,1987-05-11,P040,West,Online,28.35,666.76,252,7979.21,8457.11
2026-03-05 06:38:02,1991-08-14,P019,East,Online,199.62,421.86,1844,354858.91,366113.62
2026-03-05 06:38:02,2024-04-09,P050,East,Online,62.76,1183.37,492,33696.35,32541.72
2026-03-05 06:38:02,1998-09-03,P038,East,Retail,230.84,332.42,1769,462472.26,407388.4
2026-03-05 06:38:02,1991-11-02,P010,East,Distributor,217.17,265.54,709,134511.41,153662.06
2026-03-05 06:38:02,2010-03-06,P003,Central,Distributor,283.65,27.86,1698,439403.82,481158.4
2026-03-05 06:38:02,2016-01-28,P030,East,Distributor,141.25,121.72,307,46755.13,44947.61
2026-03-05 06:38:02,2021-11-29,P042,North,Retail,212.64,1032.23,1577,331913.54,336088.03
2026-03-05 06:38:02,2017-10-25,P031,West,Retail,229.86,1239.2,848,165467.04,194448.41
2026-03-05 06:38:02,1988-04-09,P041,East,Online,190.69,2004.65,1044,224254.82,198693.06
2026-03-05 06:38:02,2000-08-25,P037,North,Distributor,279.73,1499.89,561,177656.06,158773.7
2026-03-05 06:38:02,2012-10-10,P004,West,Retail,269.83,498.46,1047,249735.61,280131.4
2026-03-05 06:38:02,2010-04-16,P021,East,Distributor,173.92,1092.56,725,124224.13,127220.14
2026-03-05 06:38:02,1986-12-17,P040,North,Retail,30.8,382.1,198,7160.25,8412.18
2026-03-05 06:38:02,2007-10-13,P048,South,Online,216.3,745.7,1136,268925.53,243977.32
2026-03-05 06:38:02,2020-03-12,P044,South,Online,170.37,178.64,187,35517.62,33052.72
2026-03-05 06:38:02,1985-08-14,P011,Central,Distributor,103.8,301.13,964,86042.16,100851.45
2026-03-05 06:38:02,1987-12-06,P027,Central,Online,212.71,901.51,644,157632.95,137145.1
2026-03-05 06:38:02,2009-03-30,P026,South,Retail,125.62,128.75,1443,184520.77,180507.53
