timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-30 08:15:39,1998-02-07,P042,South,Distributor,57.99,1214.59,1053,60349.8,59396.29
2026-05-30 08:15:39,2017-12-08,P009,Central,Retail,250.13,302.21,814,197302.06,203379.63
2026-05-30 08:15:39,2022-01-03,P014,West,Distributor,254.14,83.86,1162,315501.46,295193.97
2026-05-30 08:15:39,2012-01-06,P026,North,Online,215.77,975.59,2062,500774.63,443972.08
2026-05-30 08:15:39,2013-03-01,P009,West,Online,232.56,733.92,1400,343299.31,324988.43
2026-05-30 08:15:39,2019-06-02,P035,East,Online,147.71,829.63,1205,163736.87,178787.13
2026-05-30 08:15:39,1993-12-21,P030,South,Online,47.35,1486.78,1881,87965.02,89131.06
2026-05-30 08:15:39,2019-02-01,P029,Central,Retail,49.82,94.41,1732,88196.49,86487.45
2026-05-30 08:15:39,2009-12-19,P050,West,Online,121.72,412.64,836,102288.53,101664.62
2026-05-30 08:15:39,2024-02-01,P041,South,Online,317.12,1206.46,452,161932.22,141490.87
2026-05-30 08:15:39,1989-10-18,P047,West,Distributor,132.23,145.04,1314,148164.42,172919.6
2026-05-30 08:15:39,1990-08-20,P017,West,Retail,255.68,713.63,175,46020.01,44639.95
2026-05-30 08:15:39,2010-06-12,P030,Central,Retail,47.08,11.11,1539,61207.34,70537.41
2026-05-30 08:15:39,1999-07-25,P046,West,Online,197.98,324.89,1070,216959.93,210941.58
2026-05-30 08:15:39,1999-02-05,P019,East,Distributor,113.89,247.9,756,98178.73,86656.48
2026-05-30 08:15:39,2008-01-18,P043,North,Retail,196.63,0.26,1792,348252.65,352235.57
2026-05-30 08:15:39,1991-01-19,P026,East,Retail,194.57,1318.53,2031,348799.76,394502.08
2026-05-30 08:15:39,2016-06-21,P033,North,Retail,28.12,206.28,232,6368.84,5974.62
2026-05-30 08:15:39,2004-10-17,P038,North,Distributor,160.25,81.71,558,89947.04,88451.07
2026-05-30 08:15:39,2012-04-05,P048,South,Retail,36.53,296.86,1337,46591.98,49750.43
2026-05-30 08:15:39,2009-07-06,P021,West,Distributor,199.19,5.82,454,103045.12,92075.3
2026-05-30 08:15:39,2003-12-09,P033,South,Online,27.8,1437.99,261,6762.75,6593.65
2026-05-30 08:15:39,1994-06-07,P029,West,Retail,41.18,1737.88,1636,72410.31,67989.34
2026-05-30 08:15:39,1992-04-24,P045,South,Retail,234.6,689.24,182,35529.88,41409.14
2026-05-30 08:15:39,2005-10-14,P042,Central,Online,56.75,1903.02,1186,62247.46,66534.64
2026-05-30 08:15:39,2026-01-16,P001,North,Distributor,296.21,57.1,553,167678.01,165677.96
2026-05-30 08:15:39,2017-02-14,P008,West,Distributor,203.99,446.26,1673,327462.62,340324.81
2026-05-30 08:15:39,1992-10-28,P028,Central,Online,39.52,187.8,222,10095.38,10287.83
2026-05-30 08:15:39,2009-04-28,P010,North,Distributor,234.23,807.57,173,47453.22,41515.12
2026-05-30 08:15:39,1994-06-23,P027,South,Distributor,157.97,60.72,597,102589.13,92538.08
2026-05-30 08:15:39,1990-12-06,P048,West,Online,34.44,437.79,1564,51552.45,55798.49
2026-05-30 08:15:39,2001-03-23,P012,South,Retail,143.68,86.09,103,12711.27,14869.02
2026-05-30 08:15:39,2024-09-19,P046,Central,Online,187.65,422.89,1145,245589.56,213868.38
2026-05-30 08:15:39,2024-11-25,P022,West,Retail,153.78,1554.9,176,31764.85,27913.97
2026-05-30 08:15:39,2001-02-13,P028,West,Online,42.68,41.98,208,10146.62,10493.77
2026-05-30 08:15:39,2015-02-06,P042,West,Online,52.33,28.36,1541,81205.17,81477.83
2026-05-30 08:15:39,1990-08-27,P028,West,Distributor,36.84,37.67,161,7053.99,6401.89
2026-05-30 08:15:39,2020-12-21,P030,North,Online,46.46,1110.18,2050,107496.04,94953.22
2026-05-30 08:15:39,2008-12-25,P023,North,Online,168.13,746.94,1321,254408.19,222971.78
2026-05-30 08:15:39,1995-08-05,P011,North,Distributor,77.45,127.55,1215,102629.15,94909.86
2026-05-30 08:15:39,1985-11-19,P029,South,Retail,48.33,381.05,1326,75187.52,65389.49
2026-05-30 08:15:39,2020-01-08,P010,West,Distributor,233.93,730.24,240,49530.27,56798.91
2026-05-30 08:15:39,2001-06-06,P009,North,Distributor,258.13,299.89,683,182521.51,175869.91
2026-05-30 08:15:39,1997-06-15,P019,East,Online,101.73,416.39,1049,110594.65,107212.54
2026-05-30 08:15:39,2002-07-29,P032,Central,Distributor,188.77,1357.45,589,125714.99,111702.13
2026-05-30 08:15:39,1988-04-01,P003,West,Retail,182.42,813.34,1135,209751.48,206452.5
2026-05-30 08:15:39,2019-10-29,P032,North,Online,175.71,31.45,889,173287.05,154560.34
2026-05-30 08:15:39,1991-05-25,P043,North,Online,194.22,359.63,2283,486824.85,444383.37
2026-05-30 08:15:39,1998-04-03,P037,South,Retail,99.64,306.18,1612,167548.14,161401.37
2026-05-30 08:15:39,2003-08-20,P038,East,Retail,170.99,509.83,633,116623.31,107958.67
2026-05-30 08:15:39,1994-05-27,P021,Central,Distributor,188.69,555.46,670,108879.23,126502.15
2026-05-30 08:15:39,1992-02-12,P046,East,Online,198.1,176.14,1657,298777.07,329112.82
2026-05-30 08:15:39,1990-04-28,P028,West,Retail,40.21,23.6,199,7356.85,6582.3
2026-05-30 08:15:39,1986-01-29,P027,Central,Online,167.86,1009.64,888,159201.58,149770.72
2026-05-30 08:15:39,1999-12-12,P012,South,Distributor,148.96,115.51,109,16939.38,16033.63
2026-05-30 08:15:39,1985-12-05,P014,East,Online,243.86,154.98,1555,340524.51,380265.8
2026-05-30 08:15:39,2010-12-10,P031,South,Retail,177.64,264.38,806,148070.34,143240.06
2026-05-30 08:15:39,1997-12-29,P035,West,Retail,167.09,1833.68,876,141446.11,147046.89
2026-05-30 08:15:39,1989-12-09,P004,East,Online,262.25,129.86,1800,442315.94,472402.29
2026-05-30 08:15:39,1991-10-08,P010,Central,Retail,210.45,298.96,325,71126.55,69134.22
2026-05-30 08:15:39,2004-04-23,P045,West,Online,212.53,106.59,226,53233.26,49021.91
2026-05-30 08:15:39,2002-03-09,P045,Central,Distributor,232.26,66.48,231,49634.29,53215.58
2026-05-30 08:15:39,1994-04-12,P040,Central,Online,214.59,1913.76,1305,316019.45,279383.51
2026-05-30 08:15:39,1989-02-23,P041,West,Online,317.76,99.41,462,132479.65,147087.19
2026-05-30 08:15:39,2025-08-26,P010,North,Distributor,218.24,357.62,323,74837.32,70067.75
2026-05-30 08:15:39,2003-03-07,P015,North,Online,105.15,1223.18,809,78163.94,84148.76
2026-05-30 08:15:39,2025-11-10,P037,East,Online,100.91,219.6,1494,152004.93,149154.91
2026-05-30 08:15:39,2000-03-16,P003,Central,Online,185.79,268.03,1511,260330.08,280769.24
2026-05-30 08:15:39,2006-01-04,P034,North,Distributor,140.96,1131.92,147,20718.09,20960.57
2026-05-30 08:15:39,2025-02-16,P003,West,Distributor,186.97,656.88,946,179365.58,174788.09
2026-05-30 08:15:39,2011-11-10,P046,Central,Online,176.53,410.79,1527,254464.75,269473.43
2026-05-30 08:15:39,2010-12-21,P002,West,Retail,143.03,1354.85,1008,128685.45,144754.61
2026-05-30 08:15:39,2005-11-18,P035,Central,Distributor,153.16,250.57,758,131690.68,117269.9
2026-05-30 08:15:39,2002-06-09,P026,North,Retail,219.34,200.32,1465,280031.94,320932.65
2026-05-30 08:15:39,1987-07-27,P003,North,Distributor,207.64,98.09,635,132587.23,131522.65
2026-05-30 08:15:39,2019-08-15,P048,East,Distributor,34.9,857.63,938,33457.86,33523.22
2026-05-30 08:15:39,2019-10-19,P040,West,Retail,196.06,331.17,776,150196.66,153023.37
2026-05-30 08:15:39,2016-09-24,P014,East,Distributor,256.71,93.92,797,174242.69,201354.77
2026-05-30 08:15:39,1997-01-30,P033,East,Online,25.21,878.02,348,9326.37,8691.49
2026-05-30 08:15:39,1995-05-09,P025,North,Distributor,146.83,1209.06,63,9876.15,8774.39
2026-05-30 08:15:39,2014-09-03,P047,North,Distributor,135.06,172.34,1113,149479.11,150808.07
2026-05-30 08:15:39,2001-03-19,P012,South,Retail,150.44,237.61,148,18743.04,21883.52
2026-05-30 08:15:39,1987-05-28,P024,Central,Distributor,67.97,86.48,1492,92586.66,101686.08
2026-05-30 08:15:39,1993-05-27,P029,East,Online,42.97,126.41,2238,92756.93,95061.8
2026-05-30 08:15:39,2005-03-04,P015,North,Online,112.59,102.98,725,87415.54,81260.82
2026-05-30 08:15:39,2026-01-22,P008,West,Distributor,228.25,518.64,1199,287444.86,273538.1
2026-05-30 08:15:39,2015-11-14,P038,Central,Distributor,166.4,906.09,693,125859.08,116084.25
2026-05-30 08:15:39,1992-05-14,P016,Central,Online,223.32,657.84,707,135437.88,158516.87
2026-05-30 08:15:39,1998-12-08,P036,West,Distributor,70.31,670.47,1333,95021.08,94839.4
2026-05-30 08:15:39,2022-01-02,P004,Central,Retail,305.39,441.1,1085,343181.8,330526.89
2026-05-30 08:15:39,1992-01-12,P016,Central,Retail,227.01,951.44,508,98815.64,115105.85
2026-05-30 08:15:39,1999-03-10,P034,South,Retail,131.43,33.72,237,30313.14,29780.62
2026-05-30 08:15:39,1986-06-21,P006,North,Online,283.74,68.58,1044,320340.12,296510.62
2026-05-30 08:15:39,2006-06-06,P047,West,Distributor,131.35,529.98,1433,197729.03,187149.05
2026-05-30 08:15:39,2021-11-18,P017,East,Online,260.18,221.97,271,60426.55,70129.56
2026-05-30 08:15:39,1989-11-03,P025,Central,Distributor,155.61,288.47,82,10765.51,11997.1
2026-05-30 08:15:39,2015-07-27,P019,South,Retail,111.09,174.97,668,70088.44,74324.38
2026-05-30 08:15:39,2007-12-06,P038,North,Retail,159.68,666.18,941,160303.53,150620.96
2026-05-30 08:15:39,1998-10-30,P002,South,Online,127.41,1723.43,1380,169432.26,176006.73
2026-05-30 08:15:39,2000-01-16,P044,East,Online,107.0,293.92,753,77146.86,79884.71
2026-05-30 08:15:39,2009-04-23,P047,East,Online,127.18,697.17,2359,337367.72,299402.92
2026-05-30 08:15:39,1993-08-09,P024,Central,Retail,71.22,521.94,1262,96006.24,89593.32
2026-05-30 08:15:39,1988-12-18,P047,Central,Distributor,135.55,849.93,1291,201160.68,175281.7
2026-05-30 08:15:39,2004-01-19,P030,West,Distributor,51.58,1711.78,1400,79096.34,73153.15
2026-05-30 08:15:39,2023-05-26,P049,West,Online,177.77,359.41,575,88943.65,103533.6
2026-05-30 08:15:39,2004-09-14,P005,South,Distributor,252.42,477.95,636,183676.95,159798.81
2026-05-30 08:15:39,2005-01-18,P046,South,Retail,203.27,0.17,1092,254298.88,221208.47
2026-05-30 08:15:39,2022-09-23,P045,South,Retail,232.23,1589.62,60,13989.55,15938.56
2026-05-30 08:15:39,2023-07-01,P012,West,Retail,142.04,330.73,229,34140.66,32526.29
2026-05-30 08:15:39,2024-02-11,P043,East,Distributor,175.0,111.3,2000,321206.01,350816.65
2026-05-30 08:15:39,1991-07-06,P018,West,Distributor,67.66,574.83,702,46915.78,48615.69
2026-05-30 08:15:39,2020-04-08,P010,South,Distributor,202.48,389.36,281,58431.12,56066.74
2026-05-30 08:15:39,1986-11-08,P033,West,Online,28.63,45.78,232,4937.14,5631.14
