timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-05 09:37:52,2016-05-29,P015,North,Online,315.35,280.24,1716,580302.29,539925.56
2026-09-05 09:37:51,2005-04-25,P028,North,Online,166.06,723.44,2043,290618.33,339300.32
2026-09-05 09:37:52,2012-04-13,P003,North,Online,132.12,376.6,3007,370090.45,396491.63
2026-09-05 09:37:51,1998-07-13,P011,West,Distributor,58.59,5.4,455,28078.11,27043.41
2026-09-05 09:37:51,2005-05-12,P038,South,Online,272.23,604.56,1707,510596.37,464426.09
2026-09-05 09:37:51,1996-06-10,P041,North,Online,212.17,362.35,868,200536.22,184340.07
2026-09-05 09:37:51,1993-04-30,P044,Central,Distributor,25.75,256.07,1335,38389.3,34549.87
2026-09-05 09:37:52,2012-01-30,P029,Central,Retail,142.33,128.87,170,26718.56,24491.8
2026-09-05 09:37:51,1997-04-15,P048,South,Retail,273.03,291.06,1714,498110.62,466035.44
2026-09-05 09:37:51,2002-04-25,P031,South,Distributor,185.65,129.01,3,120.44,121.79
2026-09-05 09:37:51,1988-10-10,P043,Central,Online,162.75,418.26,1116,178859.49,180923.02
2026-09-05 09:37:51,1992-04-10,P002,East,Distributor,84.26,65.45,520,40620.59,44932.22
2026-09-05 09:37:51,1986-09-08,P012,South,Distributor,109.39,621.46,182,16149.66,17987.36
2026-09-05 09:37:52,2013-10-21,P010,North,Retail,275.15,567.21,1020,308661.1,281122.02
2026-09-05 09:37:52,2020-08-20,P027,North,Retail,187.75,458.34,724,144133.88,136719.5
2026-09-05 09:37:51,1990-12-11,P002,South,Retail,72.82,1032.88,616,46642.97,44848.79
2026-09-05 09:37:51,1986-12-04,P019,Central,Retail,121.05,505.56,1884,198099.02,228995.77
2026-09-05 09:37:52,2022-01-01,P006,East,Online,276.33,162.72,282,77061.67,77259.65
2026-09-05 09:37:51,2006-03-18,P006,Central,Retail,271.74,533.47,124,34545.34,34456.6
2026-09-05 09:37:51,1987-05-23,P037,South,Distributor,34.55,14.39,1104,40311.47,37506.08
2026-09-05 09:37:51,1992-04-15,P036,North,Distributor,90.78,448.92,805,83687.38,73511.82
2026-09-05 09:37:52,2018-07-20,P009,South,Distributor,232.89,320.83,161,32299.09,37545.84
2026-09-05 09:37:52,2025-10-23,P037,Central,Online,37.56,148.1,1184,49372.52,43918.74
2026-09-05 09:37:51,1994-06-08,P012,East,Online,120.96,279.67,318,35450.48,38625.99
2026-09-05 09:37:52,2015-07-10,P024,South,Online,108.35,19.96,114,13170.95,11850.38
2026-09-05 09:37:52,2012-06-25,P017,East,Online,138.89,366.05,948,134364.02,133728.44
2026-09-05 09:37:51,1993-08-10,P035,North,Online,71.0,199.07,653,50469.68,46715.08
2026-09-05 09:37:51,1996-09-24,P030,West,Online,95.09,7.61,1546,137358.43,146846.77
2026-09-05 09:37:51,1985-09-18,P013,North,Online,108.11,33.07,1000,100091.54,108196.45
2026-09-05 09:37:51,1992-06-07,P023,North,Retail,255.78,127.8,1789,414503.49,458168.25
2026-09-05 09:37:51,1988-10-09,P038,South,Retail,246.19,1454.01,1295,274939.97,318918.15
2026-09-05 09:37:52,2011-07-11,P014,North,Online,257.22,593.56,1584,443670.22,406610.97
2026-09-05 09:37:51,2005-02-11,P022,Central,Retail,260.08,637.72,746,216322.83,195928.51
2026-09-05 09:37:52,2013-12-27,P017,East,Distributor,130.52,2065.6,702,94248.83,87867.52
2026-09-05 09:37:51,2000-10-03,P003,East,Distributor,139.38,85.81,1445,222417.81,202147.72
2026-09-05 09:37:51,2004-03-14,P018,West,Retail,136.59,352.04,1692,247941.6,231485.49
2026-09-05 09:37:52,2025-02-01,P037,North,Online,34.95,24.73,1884,64370.28,65623.86
2026-09-05 09:37:51,1994-02-13,P032,East,Distributor,272.75,240.22,116,30529.68,32417.27
2026-09-05 09:37:52,2017-03-05,P049,East,Distributor,187.22,284.01,1208,230211.55,226588.35
2026-09-05 09:37:51,2008-03-03,P037,West,Retail,32.59,318.14,1407,40722.08,46739.51
2026-09-05 09:37:51,2008-07-01,P035,South,Online,71.76,43.6,631,41546.67,44273.24
2026-09-05 09:37:51,1989-10-17,P017,South,Online,121.61,98.44,797,99546.97,97625.38
