timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-13 08:33:11,2026-04-08,P037,Central,Online,47.76,37.51,269,13797.72,14040.73
2026-05-13 08:33:11,1986-09-02,P016,Central,Distributor,20.03,480.22,577,11627.32,11695.11
2026-05-13 08:33:11,2023-05-26,P038,East,Distributor,196.75,42.25,1909,399488.07,375732.43
2026-05-13 08:33:11,1994-02-22,P029,Central,Retail,174.24,598.1,675,129485.1,118678.35
2026-05-13 08:33:11,2023-02-27,P046,West,Online,79.89,826.1,2270,161226.62,181297.81
2026-05-13 08:33:11,1991-08-09,P006,North,Online,241.54,600.64,393,108390.41,95812.66
2026-05-13 08:33:11,1986-07-03,P003,Central,Distributor,97.11,82.5,425,45844.47,40679.84
2026-05-13 08:33:11,2007-02-28,P027,South,Distributor,35.43,329.23,1458,46971.37,51622.71
2026-05-13 08:33:11,1993-11-20,P003,North,Distributor,109.95,544.35,424,50205.88,47768.84
2026-05-13 08:33:11,2017-06-07,P048,South,Retail,169.4,478.88,670,119995.06,115132.64
2026-05-13 08:33:11,1997-07-21,P001,West,Online,138.03,92.5,1561,243934.01,215581.2
2026-05-13 08:33:11,1993-09-23,P048,South,Retail,178.29,65.62,514,83983.07,90865.26
2026-05-13 08:33:11,2022-04-19,P017,North,Distributor,38.78,0.77,1261,43642.24,49407.85
2026-05-13 08:33:11,1988-12-22,P027,East,Distributor,40.66,173.93,1254,58200.76,51628.89
2026-05-13 08:33:11,1992-03-12,P048,Central,Distributor,159.56,1150.0,934,147244.91,149725.04
2026-05-13 08:33:11,2011-06-16,P006,Central,Distributor,222.8,976.83,543,135849.33,120576.61
2026-05-13 08:33:11,1999-04-14,P023,North,Online,77.8,201.78,792,70415.44,64047.9
2026-05-13 08:33:11,1990-12-05,P005,East,Distributor,247.08,446.08,1531,401842.8,380035.12
2026-05-13 08:33:11,1998-01-16,P022,West,Online,238.09,0.08,1633,369765.92,388819.46
2026-05-13 08:33:11,1995-03-26,P021,North,Retail,33.5,119.49,960,28673.23,31642.39
2026-05-13 08:33:11,2005-09-17,P014,North,Distributor,36.09,47.32,1099,35194.0,39603.55
2026-05-13 08:33:11,2009-06-25,P034,East,Distributor,133.47,51.5,307,44310.66,39520.69
2026-05-13 08:33:11,2021-11-29,P011,East,Distributor,283.07,174.48,1491,364352.07,422565.16
2026-05-13 08:33:11,1991-12-24,P015,North,Online,150.05,135.5,1934,256758.83,290864.01
2026-05-13 08:33:11,2026-01-31,P041,South,Distributor,78.87,3023.46,488,36634.25,37599.8
2026-05-13 08:33:11,2024-10-11,P039,North,Distributor,236.14,114.09,157,30303.07,35519.54
2026-05-13 08:33:11,2001-03-24,P002,South,Retail,44.97,1077.65,1607,81513.22,74683.33
2026-05-13 08:33:11,2004-09-21,P046,South,Retail,72.92,80.39,1265,97437.89,91988.99
2026-05-13 08:33:11,2015-07-31,P024,North,Retail,37.67,17.08,1208,41077.89,46735.12
2026-05-13 08:33:11,2017-02-11,P027,East,Distributor,41.76,625.19,1501,67933.74,62794.45
2026-05-13 08:33:11,2000-11-11,P042,East,Retail,103.55,961.23,906,105577.3,94563.76
2026-05-13 08:33:11,1989-10-12,P042,South,Online,100.09,119.98,1101,112886.71,111262.45
2026-05-13 08:33:11,2003-01-24,P047,Central,Online,238.82,69.37,1388,345009.33,332074.84
2026-05-13 08:33:11,2007-08-06,P019,North,Online,268.22,169.94,496,137219.44,133969.8
2026-05-13 08:33:11,2004-07-15,P038,East,Online,223.17,62.01,1688,379665.63,378038.97
2026-05-13 08:33:11,2015-10-25,P049,Central,Distributor,124.96,496.88,300,31360.04,36653.84
2026-05-13 08:33:11,1995-06-16,P050,South,Distributor,39.12,867.54,690,29435.26,28496.8
2026-05-13 08:33:11,2001-12-03,P039,West,Retail,261.46,1036.44,272,66813.52,71827.7
2026-05-13 08:33:11,1989-09-25,P017,West,Retail,45.76,1852.43,983,48220.98,44705.91
2026-05-13 08:33:11,2007-01-11,P046,North,Distributor,76.21,556.59,1707,140044.36,130731.52
2026-05-13 08:33:11,1988-11-10,P027,South,Retail,41.4,1477.05,1275,56062.71,53098.99
2026-05-13 08:33:11,1993-01-27,P049,North,Online,131.2,828.31,700,80961.2,92749.07
2026-05-13 08:33:11,1990-12-30,P037,South,Retail,53.26,137.66,182,8864.82,8306.28
2026-05-13 08:33:11,2012-03-17,P041,Central,Online,82.29,239.04,721,52262.9,60693.23
2026-05-13 08:33:11,2009-05-25,P041,West,Retail,80.9,239.91,555,43184.1,45031.76
2026-05-13 08:33:11,2018-02-06,P023,East,Distributor,64.79,361.47,661,46398.26,43296.87
2026-05-13 08:33:11,2010-01-15,P030,West,Online,81.94,690.9,2148,174869.57,175354.55
2026-05-13 08:33:11,1986-05-25,P022,South,Distributor,261.08,476.48,890,217709.53,233508.7
2026-05-13 08:33:11,2012-02-01,P044,South,Distributor,125.47,155.82,1224,135431.37,152673.48
2026-05-13 08:33:11,2002-09-19,P013,South,Distributor,217.82,92.61,1119,212222.22,243840.35
2026-05-13 08:33:11,1989-03-02,P036,Central,Online,56.46,2085.71,2722,154005.4,152548.2
2026-05-13 08:33:11,1996-10-10,P023,East,Distributor,69.97,192.69,459,34878.41,32297.19
2026-05-13 08:33:11,2022-12-31,P026,West,Retail,222.95,170.52,537,101925.0,119726.26
2026-05-13 08:33:11,2025-02-13,P023,Central,Distributor,66.08,1313.81,648,45190.19,43012.98
2026-05-13 08:33:11,2017-12-12,P024,Central,Distributor,40.69,130.39,1196,51329.27,48473.8
2026-05-13 08:33:11,2019-12-25,P023,West,Online,66.28,315.31,654,38469.25,44372.6
2026-05-13 08:33:11,1998-10-19,P006,East,Online,242.71,511.63,483,111952.23,116647.97
2026-05-13 08:33:11,1992-03-20,P029,North,Distributor,178.48,51.57,571,107667.8,103648.85
2026-05-13 08:33:11,1989-04-22,P042,North,Retail,91.24,58.46,1493,128435.89,137529.11
2026-05-13 08:33:11,1988-12-26,P001,West,Retail,146.23,217.03,1379,219074.91,201009.75
2026-05-13 08:33:11,2019-01-22,P048,South,Distributor,176.31,625.2,580,99307.09,102681.03
2026-05-13 08:33:11,1990-05-28,P022,North,Retail,269.19,1346.03,1095,324433.08,294623.13
2026-05-13 08:33:11,1993-06-03,P022,East,Online,252.8,87.01,1191,272773.61,299464.54
2026-05-13 08:33:11,2008-02-09,P043,South,Retail,134.09,257.29,1869,286044.94,250699.0
2026-05-13 08:33:11,1990-04-21,P013,Central,Retail,263.88,126.98,1281,318144.04,337553.15
2026-05-13 08:33:11,1994-02-21,P019,North,Retail,238.06,468.26,824,172390.82,196973.61
2026-05-13 08:33:11,2001-10-09,P037,Central,Online,48.73,260.44,149,4895.34,5202.11
2026-05-13 08:33:11,2007-07-14,P003,Central,Distributor,109.02,1042.18,495,52521.87,52885.16
2026-05-13 08:33:11,2004-05-12,P046,East,Retail,81.74,356.23,1739,162701.39,143105.6
2026-05-13 08:33:11,2004-07-03,P036,East,Distributor,57.99,478.83,1308,77972.23,74330.49
2026-05-13 08:33:11,1993-12-16,P023,Central,Online,73.49,532.13,804,63572.77,59914.21
2026-05-13 08:33:11,2017-07-23,P028,North,Distributor,128.22,23.22,135,16590.57,17709.46
2026-05-13 08:33:11,2007-12-08,P031,West,Distributor,252.07,506.96,181,40362.51,46877.52
2026-05-13 08:33:11,2017-08-02,P032,East,Retail,47.56,544.38,1072,46937.11,48939.99
2026-05-13 08:33:11,2013-10-14,P025,Central,Online,103.13,268.03,184,17191.71,18162.83
2026-05-13 08:33:11,1999-01-13,P034,West,Retail,125.41,705.97,226,32481.39,29104.55
2026-05-13 08:33:11,1991-04-06,P040,West,Online,139.15,774.84,2429,328731.94,337258.81
2026-05-13 08:33:11,1996-12-19,P004,South,Retail,173.71,233.29,1057,165470.25,182748.71
2026-05-13 08:33:11,2022-06-22,P035,Central,Retail,136.02,580.15,2059,249956.93,280101.02
2026-05-13 08:33:11,2011-08-19,P034,West,Retail,131.07,462.27,114,13587.76,15889.74
2026-05-13 08:33:11,1986-01-09,P049,North,Online,123.41,103.36,609,85090.89,75271.62
2026-05-13 08:33:11,2021-01-05,P010,East,Retail,221.39,1116.85,886,189221.31,198120.59
2026-05-13 08:33:11,1993-11-28,P049,Central,Online,121.93,37.57,522,56822.85,62783.48
2026-05-13 08:33:11,2020-05-07,P023,South,Distributor,66.96,147.99,490,29094.76,33695.3
2026-05-13 08:33:11,2015-09-12,P018,West,Distributor,316.93,354.13,900,255509.3,285704.41
2026-05-13 08:33:11,2020-03-13,P026,West,Retail,233.37,377.56,625,147605.21,146083.35
2026-05-13 08:33:11,2020-02-17,P040,East,Distributor,132.4,206.14,1864,227486.28,246017.81
2026-05-13 08:33:11,1995-08-28,P035,North,Online,139.98,74.28,1960,283359.44,272782.43
2026-05-13 08:33:11,1992-12-02,P033,North,Distributor,225.74,257.37,1406,279072.07,317725.05
2026-05-13 08:33:11,2021-12-01,P014,West,Online,35.15,239.42,1775,61673.88,62996.09
2026-05-13 08:33:11,2012-12-22,P004,East,Online,155.87,83.64,1595,225716.78,249500.74
2026-05-13 08:33:11,2002-09-16,P045,Central,Distributor,273.59,561.56,1168,301103.01,319299.79
2026-05-13 08:33:11,2019-06-19,P031,West,Retail,243.22,58.14,162,36391.58,38596.2
2026-05-13 08:33:11,2026-03-15,P046,North,Online,84.24,457.22,2287,215056.31,192660.36
