timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-28 09:43:46,1990-02-28,P044,East,Online,131.68,90.67,886,123203.92,115312.17
2026-05-28 09:43:46,1997-04-24,P007,North,Online,38.8,412.48,439,17386.41,17376.47
2026-05-28 09:43:46,2002-02-28,P037,North,Retail,26.12,2145.92,592,16337.56,15331.12
2026-05-28 09:43:46,1987-07-15,P031,Central,Online,119.03,983.58,1479,153156.96,176658.31
2026-05-28 09:43:46,1987-02-20,P003,West,Retail,99.3,4.41,502,46990.51,49427.31
2026-05-28 09:43:46,2005-04-07,P015,Central,Distributor,213.92,34.01,1167,216561.68,249989.94
2026-05-28 09:43:46,2020-05-14,P033,West,Retail,102.44,752.35,1162,119070.71,118896.82
2026-05-28 09:43:46,2009-08-26,P014,East,Online,172.84,115.72,478,92819.57,85290.53
2026-05-28 09:43:46,2013-06-25,P010,East,Distributor,132.1,64.69,166,23360.9,22880.24
2026-05-28 09:43:46,1999-05-28,P005,West,Retail,103.28,620.76,1779,169343.86,182830.89
2026-05-28 09:43:46,2005-02-21,P040,West,Distributor,136.38,188.65,398,55194.52,55348.86
2026-05-28 09:43:46,2019-01-10,P004,South,Retail,221.63,2.27,132,30019.68,28610.9
2026-05-28 09:43:46,1998-09-12,P008,Central,Distributor,250.61,16.64,218,49749.73,54265.01
2026-05-28 09:43:46,2000-04-03,P014,East,Retail,151.82,100.84,799,130083.97,123552.71
2026-05-28 09:43:46,2019-10-16,P016,Central,Retail,69.76,797.33,107,7549.62,8613.96
2026-05-28 09:43:46,2010-10-06,P018,South,Retail,224.82,572.51,385,87046.3,86711.28
2026-05-28 09:43:46,2003-06-07,P048,South,Online,44.4,231.75,814,34100.03,35752.46
2026-05-28 09:43:46,1992-05-20,P044,East,Distributor,127.63,339.38,676,83284.82,86891.33
2026-05-28 09:43:46,1988-12-04,P006,North,Online,24.53,384.38,579,11609.32,13424.9
2026-05-28 09:43:46,2025-09-08,P027,North,Distributor,140.92,41.95,87,10048.4,11717.07
2026-05-28 09:43:46,1996-10-19,P044,Central,Distributor,124.66,8.0,540,71934.26,67774.17
2026-05-28 09:43:46,2025-01-14,P002,East,Retail,223.96,531.37,1163,249663.41,263034.56
