timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-16 07:54:12,2002-08-08,P046,West,Online,78.18,360.16,250,21350.71,18796.3
2026-07-16 07:54:12,2017-12-20,P026,South,Retail,247.03,706.95,1671,447806.56,412697.9
2026-07-16 07:54:12,2024-12-08,P043,North,Online,169.54,93.53,2055,357222.73,348387.76
2026-07-16 07:54:12,1994-03-08,P024,South,Online,287.61,159.25,2603,785285.15,747320.3
2026-07-16 07:54:12,2003-05-16,P043,South,Retail,142.0,13.23,2169,269171.21,306334.03
2026-07-16 07:54:12,2008-11-28,P021,North,Online,57.5,580.97,1414,87659.12,81072.32
2026-07-16 07:54:12,2002-03-24,P007,Central,Retail,219.94,63.82,275,69959.59,60891.8
2026-07-16 07:54:12,1986-02-17,P049,North,Retail,199.01,310.26,179,35709.96,35110.81
2026-07-16 07:54:12,2015-12-27,P029,West,Online,32.22,451.34,2132,63954.18,68866.29
2026-07-16 07:54:12,1993-01-24,P008,North,Online,129.69,180.64,1995,285851.01,261285.16
2026-07-16 07:54:12,2000-02-25,P008,West,Retail,124.83,322.82,1735,209412.48,218676.33
2026-07-16 07:54:12,2023-01-26,P012,Central,Online,24.43,185.61,2276,57006.59,55488.06
2026-07-16 07:54:12,2021-03-22,P002,Central,Retail,154.25,8.77,1116,176126.98,171669.98
2026-07-16 07:54:12,2002-11-23,P026,West,Retail,240.37,553.51,1616,376886.4,387977.14
2026-07-16 07:54:12,2004-05-11,P016,East,Distributor,262.02,228.56,1012,249103.19,265382.46
2026-07-16 07:54:12,2008-03-05,P037,North,Distributor,250.66,251.84,346,80770.24,84948.95
2026-07-16 07:54:12,2001-04-04,P023,Central,Online,114.03,451.07,953,112494.94,107612.37
2026-07-16 07:54:12,1991-01-25,P047,East,Retail,198.88,880.03,1113,193458.01,221837.45
2026-07-16 07:54:12,2007-08-13,P050,North,Online,208.49,1043.55,1777,382824.18,370504.37
2026-07-16 07:54:12,2015-10-17,P021,South,Retail,59.04,657.95,1043,59816.04,62144.29
2026-07-16 07:54:12,1989-08-18,P031,North,Distributor,85.62,299.52,105,9564.56,8450.76
2026-07-16 07:54:12,2008-11-29,P014,North,Retail,282.05,506.68,455,143654.09,128765.67
2026-07-16 07:54:12,2011-10-10,P016,Central,Distributor,254.99,8.06,836,219824.58,212329.92
2026-07-16 07:54:12,2011-12-08,P034,East,Retail,113.85,1222.18,1141,114633.59,130516.95
2026-07-16 07:54:12,1996-09-24,P029,South,Distributor,33.02,560.46,1208,42570.45,41393.12
2026-07-16 07:54:12,1991-05-18,P029,East,Distributor,31.74,478.11,1686,57553.32,52218.7
2026-07-16 07:54:12,1986-06-08,P039,West,Online,155.37,312.9,1429,214902.53,222525.79
2026-07-16 07:54:12,1992-03-23,P025,North,Retail,121.76,101.97,1598,198250.97,194675.51
2026-07-16 07:54:12,2023-01-03,P010,Central,Online,149.04,1348.71,680,91375.38,100391.28
2026-07-16 07:54:12,2022-01-07,P048,West,Distributor,19.62,59.38,119,1682.68,1930.69
2026-07-16 07:54:12,2020-12-19,P012,West,Online,26.14,472.49,1975,43603.63,51087.95
2026-07-16 07:54:12,2022-11-06,P023,North,Distributor,121.39,195.89,516,56711.12,63638.98
2026-07-16 07:54:12,1993-09-27,P023,Central,Distributor,116.53,415.91,399,50385.28,45208.07
2026-07-16 07:54:12,1992-10-29,P043,North,Online,162.63,578.41,1806,320111.95,294564.82
2026-07-16 07:54:12,2007-01-07,P012,West,Online,25.15,87.31,2185,52784.71,54825.83
2026-07-16 07:54:12,1999-01-12,P007,Central,Online,217.53,89.15,363,91484.96,79901.99
2026-07-16 07:54:12,2024-08-02,P018,Central,Distributor,82.77,463.54,1010,93944.26,82822.78
2026-07-16 07:54:12,2017-01-03,P024,South,Online,328.21,92.35,1570,489963.88,514384.22
2026-07-16 07:54:12,1998-02-14,P022,East,Online,194.72,136.42,1186,243678.96,232558.2
2026-07-16 07:54:12,2010-07-08,P024,North,Online,282.64,2099.14,2200,573069.52,621611.0
2026-07-16 07:54:12,2014-10-25,P011,North,Distributor,263.55,1127.92,1492,363450.69,394626.92
2026-07-16 07:54:12,2009-03-12,P002,South,Retail,137.27,101.59,1050,160431.97,144780.41
2026-07-16 07:54:12,1996-10-18,P013,Central,Retail,193.84,373.9,489,82609.58,94262.61
2026-07-16 07:54:12,2015-09-24,P027,North,Retail,74.08,720.62,1304,107914.33,94750.13
2026-07-16 07:54:12,1997-01-15,P044,West,Online,188.38,575.6,1872,320422.88,351866.53
2026-07-16 07:54:12,2016-02-09,P015,East,Online,29.06,151.29,2255,69812.33,65112.28
2026-07-16 07:54:12,2002-11-07,P013,West,Online,181.14,902.65,791,149303.31,144518.19
2026-07-16 07:54:12,1995-08-07,P003,Central,Retail,186.85,454.01,479,85945.51,89217.73
2026-07-16 07:54:12,2013-06-06,P009,West,Retail,231.07,474.96,358,86338.75,79877.04
