timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-19 08:57:33,1993-09-28,P004,Central,Online,91.37,369.96,325,28766.87,28957.49
2026-05-19 08:57:33,2018-10-01,P018,South,Online,25.48,88.72,1268,35669.63,32298.49
2026-05-19 08:57:33,2023-11-27,P022,West,Distributor,190.63,202.87,175,37576.48,34456.06
2026-05-19 08:57:33,2002-11-15,P001,North,Distributor,83.35,161.63,1417,120359.78,117604.94
2026-05-19 08:57:33,2022-05-15,P043,East,Distributor,265.24,1348.61,678,175251.63,180845.8
2026-05-19 08:57:33,2013-04-24,P041,West,Retail,269.76,202.44,1343,356123.49,362930.9
2026-05-19 08:57:33,2004-07-30,P046,South,Online,202.26,1792.36,1765,312071.6,356589.74
2026-05-19 08:57:33,2011-10-21,P034,North,Retail,128.74,103.95,1202,156661.8,153718.34
2026-05-19 08:57:33,1994-08-25,P041,East,Distributor,290.18,227.29,752,203677.18,219088.78
2026-05-19 08:57:33,2016-12-28,P037,East,Retail,114.22,156.13,1456,165216.72,167624.17
2026-05-19 08:57:33,2008-05-30,P004,West,Retail,78.33,123.73,348,24677.92,29024.86
2026-05-19 08:57:33,2002-10-07,P003,North,Retail,191.18,490.66,339,72265.47,64377.46
2026-05-19 08:57:33,2013-08-15,P046,West,Distributor,206.59,148.9,1079,204756.88,222788.56
2026-05-19 08:57:33,1994-04-26,P030,South,Retail,236.64,1616.62,2157,522224.06,509968.39
2026-05-19 08:57:33,2001-06-16,P034,West,Online,137.32,527.82,1490,183935.99,204288.15
2026-05-19 08:57:33,1991-02-18,P021,South,Retail,222.64,797.82,1768,344381.05,393126.41
2026-05-19 08:57:33,2025-03-28,P029,Central,Online,198.43,285.24,2623,528382.09,518991.86
2026-05-19 08:57:33,2023-08-01,P019,Central,Online,19.3,46.21,516,9879.07,9361.22
2026-05-19 08:57:33,2008-11-09,P007,North,Distributor,200.42,17.63,1234,245677.65,247586.45
2026-05-19 08:57:33,2015-03-28,P022,East,Retail,191.57,775.46,379,74327.6,73122.61
2026-05-19 08:57:33,1988-03-17,P019,East,Online,21.43,54.73,788,20199.32,18073.03
2026-05-19 08:57:33,2023-09-10,P007,Central,Distributor,195.48,67.04,1135,224204.68,222531.09
2026-05-19 08:57:33,1991-10-12,P031,North,Distributor,216.15,2377.22,839,177125.11,180766.65
2026-05-19 08:57:33,1992-11-18,P014,South,Online,194.57,1300.76,1148,222558.03,224868.3
2026-05-19 08:57:33,2008-01-04,P028,Central,Online,205.43,883.11,2181,481489.66,446350.66
2026-05-19 08:57:33,1999-01-31,P035,West,Distributor,33.79,97.76,385,14167.27,13438.55
2026-05-19 08:57:33,2005-04-27,P008,Central,Retail,45.23,352.67,211,11039.99,11368.93
2026-05-19 08:57:33,1988-10-16,P033,South,Retail,298.98,854.54,274,69680.14,80799.91
2026-05-19 08:57:33,1993-05-19,P016,North,Retail,62.0,573.81,951,54256.61,59231.57
2026-05-19 08:57:33,2015-01-16,P045,North,Retail,209.34,66.16,1556,314585.2,326783.99
2026-05-19 08:57:33,1996-04-27,P025,South,Distributor,102.41,325.42,359,32705.38,36972.95
2026-05-19 08:57:33,2013-06-14,P019,South,Distributor,22.47,277.25,495,9169.94,8937.85
2026-05-19 08:57:33,2007-02-03,P003,West,Retail,224.51,520.64,389,77974.93,87584.55
2026-05-19 08:57:33,2015-03-18,P011,Central,Retail,139.88,37.38,1241,173039.06,171917.34
2026-05-19 08:57:33,2002-02-20,P007,South,Distributor,201.94,532.2,1498,267950.57,302147.54
2026-05-19 08:57:33,2011-03-24,P018,West,Distributor,27.3,25.06,1352,37895.84,37895.01
2026-05-19 08:57:33,2008-11-04,P045,East,Online,196.03,347.1,1736,357816.33,340870.07
2026-05-19 08:57:33,2026-04-20,P028,Central,Online,198.84,45.68,2377,473434.19,473104.03
2026-05-19 08:57:33,1994-12-12,P008,South,Online,51.3,8.91,114,6724.89,7173.95
2026-05-19 08:57:33,2017-12-26,P043,North,Online,287.81,461.44,774,222483.95,222222.83
2026-05-19 08:57:33,1994-12-05,P004,East,Distributor,82.31,605.76,219,16674.45,18844.61
2026-05-19 08:57:33,1990-06-08,P036,West,Online,113.23,8.75,715,85664.57,82182.68
2026-05-19 08:57:33,1987-08-18,P002,South,Distributor,173.79,338.59,465,84347.95,81129.31
2026-05-19 08:57:33,2024-05-09,P022,Central,Distributor,184.98,639.28,271,57012.21,52228.91
2026-05-19 08:57:33,1997-07-31,P047,West,Distributor,270.63,1499.18,700,186593.15,189765.07
2026-05-19 08:57:33,2006-01-07,P016,South,Retail,60.85,93.47,945,55745.98,56606.01
2026-05-19 08:57:33,2008-12-06,P022,South,Distributor,172.8,557.33,308,56789.2,53373.55
2026-05-19 08:57:33,2000-01-26,P020,East,Distributor,253.09,1674.43,1210,284842.26,305896.17
2026-05-19 08:57:33,1988-01-28,P015,South,Retail,193.05,597.5,1621,310859.65,312870.42
2026-05-19 08:57:33,1993-09-01,P001,North,Online,89.69,539.6,1601,125831.37,142970.02
