timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-31 08:33:48,2020-12-21,P012,South,Distributor,60.54,461.87,390,23345.06,23356.06
2026-05-31 08:33:48,2004-05-11,P007,North,Online,241.12,144.8,1472,327568.69,357258.75
2026-05-31 08:33:48,1990-09-19,P027,Central,Online,161.6,308.27,1734,250841.11,280215.96
2026-05-31 08:33:48,2003-11-02,P014,East,Retail,284.32,172.69,244,60226.3,68073.51
2026-05-31 08:33:48,1998-01-02,P010,West,Online,186.51,276.68,1742,285423.13,323821.83
2026-05-31 08:33:48,2019-10-03,P015,West,Online,262.37,1139.78,1150,336290.48,300749.43
2026-05-31 08:33:48,1985-06-07,P009,West,Distributor,212.19,64.78,840,202318.51,179272.81
2026-05-31 08:33:48,1994-04-28,P047,West,Distributor,159.97,726.58,1460,251216.74,234595.54
2026-05-31 08:33:48,2023-02-26,P009,North,Distributor,216.04,1884.94,1101,223638.66,238342.35
2026-05-31 08:33:48,2002-02-24,P019,West,Online,99.08,732.37,1966,201627.31,193913.5
2026-05-31 08:33:48,1987-01-10,P007,South,Online,270.63,77.53,937,276871.68,252971.95
2026-05-31 08:33:48,1999-12-02,P002,North,Online,120.68,526.42,756,99535.46,90306.45
2026-05-31 08:33:48,1994-02-02,P038,West,Retail,129.87,1395.63,2025,237281.36,263096.92
2026-05-31 08:33:48,2024-04-18,P037,South,Distributor,84.97,31.38,604,46054.39,51523.42
2026-05-31 08:33:48,2000-04-01,P040,Central,Retail,126.92,643.97,1175,166587.86,147858.11
2026-05-31 08:33:48,1987-02-18,P005,North,Distributor,34.33,373.05,995,31946.72,34244.22
2026-05-31 08:33:48,2000-10-18,P021,West,Retail,177.08,1731.37,199,30685.67,35397.81
2026-05-31 08:33:48,2023-06-28,P035,East,Online,183.78,122.84,207,42158.31,38882.45
2026-05-31 08:33:48,2005-02-02,P021,West,Distributor,170.87,26.07,305,49414.98,51658.24
2026-05-31 08:33:48,2023-05-18,P022,South,Online,297.28,35.32,1864,477194.37,554601.54
2026-05-31 08:33:48,1990-10-25,P049,South,Distributor,166.33,817.39,585,89554.98,97785.77
2026-05-31 08:33:48,1990-05-31,P050,West,Retail,96.95,17.08,1258,113495.15,120448.16
