timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-13 08:46:00,2000-07-12,P015,South,Retail,100.75,439.8,689,71711.5,69906.58
2026-06-13 08:46:01,2023-04-27,P019,West,Distributor,238.14,4.87,703,168950.68,166304.31
2026-06-13 08:46:01,2023-01-03,P048,West,Online,29.37,514.69,2216,64667.18,66195.52
2026-06-13 08:46:00,1995-12-01,P019,East,Online,246.61,1076.66,807,173303.7,199239.97
2026-06-13 08:46:00,2001-07-21,P006,South,Distributor,86.97,1142.86,1026,99618.39,89008.62
2026-06-13 08:46:00,1996-10-30,P036,West,Retail,200.36,765.78,46,9249.98,9302.82
2026-06-13 08:46:00,2009-02-24,P038,West,Retail,39.24,46.41,542,22487.67,20409.83
2026-06-13 08:46:00,2003-01-04,P047,North,Retail,130.73,82.04,1933,262413.1,253265.2
2026-06-13 08:46:01,2018-08-27,P035,South,Retail,251.34,582.3,484,105731.4,121084.7
2026-06-13 08:46:00,1988-10-13,P034,North,Distributor,51.33,508.46,479,26183.56,24900.16
2026-06-13 08:46:00,1998-11-17,P047,West,Online,134.9,1457.82,1634,245468.39,219818.55
2026-06-13 08:46:00,1990-05-08,P033,South,Retail,25.51,509.63,1654,36298.57,42676.73
2026-06-13 08:46:00,2002-09-24,P004,West,Retail,161.27,875.26,1187,167336.38,191378.25
2026-06-13 08:46:00,1993-12-10,P007,Central,Retail,141.73,285.11,1325,176298.65,187822.39
2026-06-13 08:46:00,2006-01-26,P044,East,Online,25.5,17.59,810,22036.9,21354.36
2026-06-13 08:46:01,2024-06-06,P006,East,Online,95.22,24.92,1468,160321.22,140923.3
2026-06-13 08:46:01,2016-07-26,P029,South,Distributor,24.37,2576.82,1234,29560.58,29839.19
2026-06-13 08:46:00,2005-06-04,P020,North,Distributor,84.99,2627.48,1545,150413.41,130828.76
2026-06-13 08:46:00,1986-01-08,P036,Central,Retail,221.45,64.97,0,522.96,464.03
2026-06-13 08:46:01,2023-11-30,P028,North,Online,97.96,75.98,221,22326.62,21713.87
2026-06-13 08:46:00,2001-07-12,P010,East,Distributor,168.42,49.71,623,118010.97,103826.15
2026-06-13 08:46:00,2012-07-27,P013,East,Retail,191.01,138.34,950,155298.13,181898.82
2026-06-13 08:46:00,2013-05-03,P003,North,Online,78.32,302.92,1518,120779.67,118562.18
2026-06-13 08:46:01,2016-03-13,P025,Central,Distributor,231.46,354.79,172,34405.14,40471.53
2026-06-13 08:46:00,2011-01-01,P001,East,Online,282.75,183.31,247,62292.8,70338.67
2026-06-13 08:46:00,2009-02-05,P015,East,Online,92.51,59.78,1101,101370.22,101072.3
2026-06-13 08:46:00,2007-06-20,P014,Central,Online,270.19,1469.12,226,60771.03,60965.32
2026-06-13 08:46:00,1993-02-25,P042,Central,Retail,283.89,519.04,221,60548.9,63188.46
2026-06-13 08:46:00,1995-04-30,P041,Central,Retail,87.31,539.94,1655,164356.77,144061.46
2026-06-13 08:46:00,1985-09-11,P041,East,Retail,91.17,953.83,1109,110863.29,101044.25
2026-06-13 08:46:00,1997-10-04,P046,West,Distributor,127.66,33.03,438,59001.81,57196.7
2026-06-13 08:46:00,1989-07-18,P033,West,Online,25.41,467.2,1518,34951.02,38547.92
2026-06-13 08:46:00,2005-05-13,P005,West,Retail,102.26,329.09,972,103466.15,100151.6
2026-06-13 08:46:00,1992-03-07,P027,East,Distributor,79.44,227.32,287,21455.92,22492.2
2026-06-13 08:46:00,1998-08-02,P041,East,Online,85.7,701.17,1393,102135.13,119876.86
2026-06-13 08:46:01,2020-12-09,P021,Central,Online,22.03,610.83,2139,52614.14,46313.17
2026-06-13 08:46:00,2005-12-30,P019,West,Distributor,228.88,1331.82,711,152393.57,163030.01
2026-06-13 08:46:00,1998-02-23,P015,East,Retail,102.6,1108.42,815,94013.41,82359.06
2026-06-13 08:46:01,2016-03-26,P044,South,Distributor,25.85,6.57,560,13233.58,13296.52
2026-06-13 08:46:01,2018-03-16,P026,East,Retail,100.25,15.79,1343,152121.22,135353.49
2026-06-13 08:46:00,2013-02-02,P037,South,Online,110.46,224.27,2341,273324.24,259533.53
2026-06-13 08:46:00,1991-04-28,P048,West,Online,28.4,88.54,2319,67147.73,65617.92
2026-06-13 08:46:00,2011-01-26,P011,South,Retail,148.52,87.69,834,107063.13,121917.36
2026-06-13 08:46:01,2022-10-28,P019,Central,Retail,237.14,842.71,652,158936.41,155006.03
2026-06-13 08:46:01,2024-11-16,P008,East,Online,126.1,331.65,964,127270.98,122298.71
2026-06-13 08:46:01,2017-09-16,P011,West,Online,144.65,1255.2,843,114860.37,124383.48
2026-06-13 08:46:01,2024-03-05,P036,Central,Distributor,206.71,62.63,0,-522.35,-477.92
2026-06-13 08:46:01,2026-03-07,P010,East,Retail,158.72,11.11,965,167297.85,152623.2
2026-06-13 08:46:01,2026-03-08,P048,North,Distributor,24.91,162.37,1910,46248.57,45453.61
2026-06-13 08:46:00,1999-06-27,P006,West,Distributor,91.87,89.61,1146,96076.51,106174.65
2026-06-13 08:46:00,1986-08-22,P017,North,Online,200.32,723.26,1601,320182.7,320959.15
2026-06-13 08:46:01,2018-02-22,P045,South,Online,184.2,108.01,1764,372856.58,324869.88
2026-06-13 08:46:01,2021-02-26,P039,South,Retail,280.71,933.22,559,165775.77,158537.39
2026-06-13 08:46:00,1997-07-23,P041,East,Distributor,87.29,77.67,1100,89275.01,96147.36
2026-06-13 08:46:00,1996-08-30,P028,South,Online,94.44,268.14,175,13980.63,15833.52
2026-06-13 08:46:00,2012-02-06,P032,West,Retail,177.36,430.21,281,44405.52,50663.88
2026-06-13 08:46:00,2009-11-25,P040,South,Distributor,190.96,204.97,378,68065.76,70722.28
2026-06-13 08:46:01,2019-03-02,P030,North,Online,51.6,401.71,941,49403.46,48203.88
2026-06-13 08:46:00,1994-02-08,P024,Central,Distributor,213.57,90.95,855,192114.39,185157.58
2026-06-13 08:46:00,1987-07-26,P002,South,Online,156.92,260.78,1808,298808.31,283490.27
2026-06-13 08:46:00,1991-09-20,P024,South,Retail,205.2,422.36,712,135095.85,146898.77
2026-06-13 08:46:00,1997-07-03,P034,Central,Distributor,53.5,343.23,524,27768.13,27204.14
2026-06-13 08:46:01,2020-08-24,P041,East,Online,88.22,119.52,1356,111815.24,120260.58
2026-06-13 08:46:00,1986-09-17,P037,North,Retail,114.22,434.48,1396,150522.13,159415.78
2026-06-13 08:46:00,1985-12-21,P025,Central,Distributor,205.7,365.62,130,25962.36,26016.57
2026-06-13 08:46:00,1993-07-20,P003,North,Distributor,85.33,25.74,945,91559.16,81032.27
2026-06-13 08:46:01,2017-10-18,P011,South,Online,166.91,468.53,643,110912.42,107435.9
2026-06-13 08:46:01,2017-12-28,P022,South,Online,214.82,249.24,1329,311108.09,286098.54
2026-06-13 08:46:00,1993-07-04,P021,North,Online,22.97,114.12,1937,38324.88,44251.76
2026-06-13 08:46:00,2013-11-15,P045,South,Online,172.26,615.29,1496,221690.65,258240.65
2026-06-13 08:46:00,2002-11-27,P024,Central,Retail,212.28,272.31,784,191167.5,166583.36
2026-06-13 08:46:00,2004-02-13,P038,Central,Retail,37.72,65.54,511,17570.09,18023.12
2026-06-13 08:46:00,2010-06-12,P004,West,Distributor,161.85,1222.68,1348,197795.83,219065.47
2026-06-13 08:46:01,2024-01-14,P043,West,Online,65.41,147.74,2006,136475.54,131144.07
2026-06-13 08:46:01,2017-05-12,P020,West,Online,93.03,158.53,1968,209492.33,182886.52
2026-06-13 08:46:00,2001-01-13,P019,South,Retail,259.65,289.8,668,157957.85,174473.45
2026-06-13 08:46:00,1996-07-18,P049,Central,Distributor,104.91,882.7,380,35667.08,39068.37
2026-06-13 08:46:01,2016-10-01,P015,East,Retail,101.37,122.5,508,52784.93,52384.28
2026-06-13 08:46:00,1987-09-15,P037,Central,Retail,112.38,1339.75,1329,159660.96,148484.74
2026-06-13 08:46:01,2025-08-24,P022,South,Distributor,224.5,238.58,623,132914.22,139072.05
2026-06-13 08:46:01,2023-03-28,P030,West,Distributor,47.16,306.19,671,36470.75,32316.64
2026-06-13 08:46:01,2017-04-26,P050,East,Distributor,258.3,143.57,925,234720.04,240747.05
2026-06-13 08:46:00,2013-09-05,P024,Central,Online,182.22,1338.17,1101,208387.82,202122.86
2026-06-13 08:46:00,2007-02-11,P018,East,Distributor,69.79,228.03,895,70346.12,62181.57
2026-06-13 08:46:00,1990-03-05,P050,Central,Online,229.44,7.68,1710,407421.98,390751.09
2026-06-13 08:46:00,1998-04-03,P041,West,Online,89.12,77.37,1797,159979.04,157841.42
2026-06-13 08:46:00,1996-12-06,P017,East,Online,203.84,43.32,1799,315992.08,368521.39
2026-06-13 08:46:00,1988-09-17,P042,North,Retail,287.69,468.25,105,27519.64,28484.32
2026-06-13 08:46:00,1999-05-27,P010,Central,Online,153.71,1935.82,1114,155502.62,172578.78
2026-06-13 08:46:01,2026-05-15,P015,South,Retail,103.91,1499.78,724,79555.43,77510.56
2026-06-13 08:46:00,2004-01-02,P045,West,Retail,177.39,733.08,1555,315331.5,276645.03
2026-06-13 08:46:00,2013-08-28,P021,North,Retail,23.42,298.83,1495,35600.18,33895.73
2026-06-13 08:46:00,2015-01-29,P029,East,Retail,23.4,98.11,1839,48832.05,43795.24
