timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-11-19 06:18:11,1994-10-02,P045,South,Distributor,174.86,368.59,857,141216.33,150091.71
2025-11-19 06:18:11,1985-08-03,P049,East,Distributor,223.61,44.04,330,70644.0,73264.04
2025-11-19 06:18:11,1984-12-27,P014,South,Online,86.41,331.21,1281,121216.75,111636.72
2025-11-19 06:18:11,1987-11-01,P037,East,Retail,132.82,399.16,962,140992.75,128362.32
2025-11-19 06:18:11,1993-09-27,P018,North,Distributor,181.29,316.45,947,174007.36,170951.62
2025-11-19 06:18:11,1995-10-09,P023,North,Distributor,228.36,469.02,476,122271.85,109202.51
2025-11-19 06:18:11,1995-10-02,P001,West,Online,111.32,780.88,1263,139349.4,140347.08
2025-11-19 06:18:11,2007-07-13,P037,East,Online,113.06,744.72,1579,180273.11,177969.22
2025-11-19 06:18:11,1988-03-08,P049,North,Distributor,207.74,59.31,474,83442.22,97860.03
2025-11-19 06:18:11,1985-11-29,P031,West,Distributor,156.47,331.1,116,22455.48,20183.88
2025-11-19 06:18:11,1985-03-16,P035,Central,Retail,205.69,978.08,260,45901.93,51834.66
2025-11-19 06:18:11,2021-12-26,P026,Central,Retail,113.77,900.18,1501,163726.17,169716.0
2025-11-19 06:18:11,1988-03-23,P047,South,Online,42.81,211.61,1671,75370.52,71541.65
2025-11-19 06:18:11,2017-09-18,P037,South,Retail,117.98,17.73,1037,109875.81,123982.08
2025-11-19 06:18:11,1999-03-30,P016,West,Retail,214.07,40.4,875,208551.81,186651.98
2025-11-19 06:18:11,2005-11-13,P014,West,Distributor,82.26,256.57,876,85181.15,74321.31
2025-11-19 06:18:11,2008-01-09,P031,Central,Retail,147.91,85.21,149,19744.49,22496.15
2025-11-19 06:18:11,1998-09-30,P014,East,Online,89.6,102.43,1028,88094.7,93425.92
2025-11-19 06:18:11,2018-02-03,P019,South,Online,92.39,22.81,654,67922.95,60418.27
2025-11-19 06:18:11,2012-05-18,P027,North,Distributor,223.29,808.97,2349,526776.35,524557.21
2025-11-19 06:18:11,2012-04-01,P034,West,Online,289.99,900.34,285,83763.79,82648.0
2025-11-19 06:18:11,2010-01-12,P005,North,Retail,271.73,383.58,1198,368462.4,325364.35
2025-11-19 06:18:11,1995-06-20,P012,Central,Distributor,269.56,345.87,1755,478588.52,473404.45
2025-11-19 06:18:11,2004-09-17,P029,North,Online,190.97,562.58,281,48800.77,54193.99
2025-11-19 06:18:11,2016-03-16,P029,South,Retail,213.97,66.32,162,28907.36,33370.29
2025-11-19 06:18:11,2005-10-13,P039,North,Distributor,248.74,16.83,1250,274709.19,310811.19
2025-11-19 06:18:11,1984-12-29,P008,East,Online,52.97,533.17,325,19526.53,17447.64
