timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-12 09:55:21,2005-08-09,P048,West,Distributor,118.16,618.34,1231,164611.55,146319.24
2026-06-12 09:55:21,2005-11-30,P001,North,Online,26.32,995.37,1728,44339.51,45721.64
2026-06-12 09:55:21,2004-03-01,P045,East,Online,285.2,1687.59,1252,379004.61,357173.93
2026-06-12 09:55:21,2006-08-26,P042,East,Retail,266.93,72.81,1039,291060.91,277452.49
2026-06-12 09:55:21,1992-02-13,P033,West,Retail,33.98,412.15,606,20701.05,20568.13
2026-06-12 09:55:22,2017-04-11,P006,West,Retail,197.66,2495.19,1257,234977.0,248753.51
2026-06-12 09:55:22,2015-05-05,P005,Central,Distributor,185.97,451.6,668,115484.48,123548.96
2026-06-12 09:55:21,2002-03-03,P007,West,Online,268.66,1163.21,907,246637.82,244140.38
2026-06-12 09:55:22,2022-12-29,P038,South,Online,131.94,309.95,1700,231212.85,226155.88
2026-06-12 09:55:21,1999-01-02,P013,North,Distributor,295.09,1331.52,818,268354.85,241989.36
2026-06-12 09:55:21,2006-03-02,P019,West,Distributor,86.28,98.03,976,79810.14,84326.24
2026-06-12 09:55:21,2014-06-15,P002,North,Online,127.25,184.07,1173,167271.5,150288.82
2026-06-12 09:55:21,1998-11-26,P011,Central,Retail,29.16,687.03,1492,39372.11,44381.13
2026-06-12 09:55:22,2021-07-04,P007,South,Retail,254.23,882.32,624,165473.47,159067.39
2026-06-12 09:55:21,2001-09-28,P008,North,Online,33.88,266.92,1704,51207.42,56254.04
2026-06-12 09:55:21,2013-06-26,P039,West,Distributor,210.74,291.57,1546,349220.25,326464.02
2026-06-12 09:55:22,2020-04-13,P033,West,Retail,33.29,316.95,680,20824.46,20366.36
2026-06-12 09:55:21,1990-01-11,P033,Central,Distributor,35.51,73.09,526,19043.39,17846.85
2026-06-12 09:55:21,2006-04-22,P044,South,Distributor,272.06,5.51,154,35281.81,41400.62
2026-06-12 09:55:22,2021-08-29,P023,East,Online,39.33,190.04,1601,59399.12,63109.93
2026-06-12 09:55:21,2005-03-06,P003,South,Retail,251.59,1169.02,927,251701.02,234785.45
2026-06-12 09:55:21,2001-06-30,P040,South,Online,119.02,132.62,49,5576.14,5799.2
2026-06-12 09:55:21,2005-06-26,P047,North,Online,31.13,1192.2,1605,44254.91,50009.05
2026-06-12 09:55:21,2000-12-01,P044,South,Retail,257.66,1646.62,314,92883.82,81220.91
2026-06-12 09:55:21,1986-03-07,P026,South,Online,292.34,38.6,1789,476472.63,522923.96
2026-06-12 09:55:21,1990-11-11,P019,East,Retail,85.07,24.28,797,62373.92,66509.74
2026-06-12 09:55:22,2024-04-30,P041,East,Distributor,114.45,689.44,1434,171538.24,162180.11
2026-06-12 09:55:21,1990-11-01,P024,East,Online,276.24,197.14,1518,358849.79,419916.75
2026-06-12 09:55:22,2020-04-08,P004,East,Online,44.94,647.23,2372,110992.31,105910.76
