timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-17 07:18:48,2020-11-14,P013,East,Distributor,261.35,298.69,135,38551.85,36766.07
2026-04-17 07:18:48,2019-11-10,P012,South,Retail,132.91,76.47,248,32124.02,31501.01
2026-04-17 07:18:48,1988-10-26,P028,West,Online,223.44,61.84,463,114637.83,102738.25
2026-04-17 07:18:48,2026-01-08,P048,East,Online,63.54,68.14,2036,115084.29,130042.79
2026-04-17 07:18:48,2011-12-19,P021,North,Retail,180.59,260.0,144,23675.94,25358.47
2026-04-17 07:18:48,2008-12-09,P048,South,Online,55.51,759.68,1960,100194.38,109336.11
2026-04-17 07:18:48,1989-05-20,P027,South,Distributor,75.14,268.45,957,83887.23,74131.02
2026-04-17 07:18:48,2017-09-12,P022,West,Retail,237.32,59.3,1024,252415.9,240802.46
2026-04-17 07:18:48,1995-09-02,P032,North,Retail,74.47,695.14,954,70122.46,70747.93
2026-04-17 07:18:48,2015-02-25,P005,West,Distributor,225.04,9.21,678,172334.42,152901.86
2026-04-17 07:18:48,1990-05-06,P036,South,Retail,276.56,475.46,275,85444.92,76320.17
2026-04-17 07:18:48,2005-12-23,P016,North,Online,194.88,1256.65,1026,174447.04,200108.86
2026-04-17 07:18:48,2003-01-05,P020,Central,Online,124.54,503.89,988,114020.51,123636.92
2026-04-17 07:18:48,1999-04-04,P003,North,Distributor,55.81,411.71,1169,73294.23,64680.68
2026-04-17 07:18:48,1987-07-10,P037,North,Retail,70.24,72.48,913,70673.87,65368.76
2026-04-17 07:18:48,2022-02-12,P033,North,Distributor,32.84,549.17,567,19377.19,18025.94
2026-04-17 07:18:48,1987-05-08,P031,West,Distributor,93.94,736.44,1068,95569.46,98392.63
2026-04-17 07:18:48,1993-06-09,P004,South,Online,82.64,504.93,1058,94376.22,86856.38
2026-04-17 07:18:48,2019-09-09,P030,North,Online,196.4,359.73,459,85440.08,90770.66
2026-04-17 07:18:48,1997-05-06,P049,East,Retail,58.23,2819.91,1834,112432.55,107832.37
2026-04-17 07:18:48,1986-06-05,P009,East,Online,178.01,146.1,50,9137.6,8795.82
2026-04-17 07:18:48,2018-05-30,P039,Central,Online,71.98,952.6,271,20859.98,19758.18
2026-04-17 07:18:48,1985-04-18,P003,Central,Retail,62.05,535.24,1170,66956.36,72980.96
2026-04-17 07:18:48,1999-12-02,P016,South,Distributor,208.46,1030.19,670,151753.99,138747.5
2026-04-17 07:18:48,2014-11-21,P040,South,Online,191.5,128.57,1468,292675.56,280705.1
2026-04-17 07:18:48,2005-03-30,P035,Central,Distributor,200.78,364.18,2076,405755.57,415537.57
2026-04-17 07:18:48,2023-05-03,P039,Central,Distributor,71.36,903.26,151,11210.84,11170.94
2026-04-17 07:18:48,2025-08-16,P010,North,Online,256.77,551.05,987,290794.87,254866.91
2026-04-17 07:18:48,1992-04-30,P004,North,Online,77.47,19.27,1249,109097.13,97131.48
2026-04-17 07:18:48,2019-11-23,P028,East,Retail,209.63,485.69,485,112292.68,99800.42
2026-04-17 07:18:48,2016-05-01,P037,North,Retail,71.5,1728.78,1142,79152.12,81138.38
2026-04-17 07:18:48,1997-10-29,P020,South,Retail,130.9,357.35,386,55868.51,51133.08
2026-04-17 07:18:48,2013-08-11,P009,South,Online,172.32,1005.87,100,17605.47,18297.19
2026-04-17 07:18:48,2023-04-01,P005,North,Retail,238.06,195.43,743,198729.65,175443.7
2026-04-17 07:18:48,1992-06-05,P026,North,Distributor,27.6,186.28,182,6434.03,5904.66
2026-04-17 07:18:48,1995-12-14,P049,North,Retail,62.04,500.47,1760,120721.73,109982.44
2026-04-17 07:18:48,2020-07-23,P001,South,Distributor,74.97,1312.3,928,78905.21,69407.73
2026-04-17 07:18:48,1989-02-26,P009,Central,Distributor,195.22,377.99,0,344.38,317.81
2026-04-17 07:18:48,2015-08-20,P005,Central,Distributor,269.43,22.09,382,102042.97,102581.38
2026-04-17 07:18:48,2016-08-18,P037,North,Online,74.47,57.05,960,75561.97,70876.37
2026-04-17 07:18:48,1987-09-06,P008,West,Distributor,99.64,399.33,733,78849.88,72138.23
2026-04-17 07:18:48,2025-05-15,P041,Central,Retail,104.75,636.59,1683,175846.78,176348.4
2026-04-17 07:18:48,1992-12-31,P033,North,Retail,34.34,360.29,497,16895.62,19144.5
2026-04-17 07:18:48,2009-07-12,P020,Central,Distributor,145.17,269.98,431,71177.15,63117.15
2026-04-17 07:18:48,1993-07-03,P012,North,Distributor,133.06,238.09,271,30447.31,35302.65
2026-04-17 07:18:48,2009-05-01,P031,Central,Online,95.39,417.87,1455,141857.11,139152.63
2026-04-17 07:18:48,1990-07-15,P005,North,Online,239.57,1011.38,720,163600.91,172563.92
2026-04-17 07:18:48,1989-02-22,P034,East,Online,171.62,835.79,453,86303.09,78003.16
2026-04-17 07:18:48,1995-10-08,P010,North,Distributor,269.46,113.62,651,175687.82,173225.78
2026-04-17 07:18:48,1988-10-16,P024,West,Retail,261.95,23.99,1130,306702.08,295347.37
2026-04-17 07:18:48,1994-12-29,P007,North,Online,170.95,1214.88,1274,193378.64,218873.62
2026-04-17 07:18:48,2010-09-19,P044,North,Online,99.68,145.55,527,48700.73,52153.39
2026-04-17 07:18:48,1990-04-22,P003,West,Online,60.8,266.82,1365,73126.25,81004.49
2026-04-17 07:18:48,2020-02-02,P047,Central,Online,174.88,7.56,2263,420074.87,396096.75
2026-04-17 07:18:48,2012-02-12,P016,West,Distributor,189.56,643.86,876,141461.19,164022.83
2026-04-17 07:18:48,2018-12-31,P018,North,Distributor,126.26,355.89,930,123744.41,118124.52
2026-04-17 07:18:48,1999-04-10,P002,West,Online,246.07,285.33,221,57178.72,53749.86
2026-04-17 07:18:48,1990-01-07,P050,West,Retail,207.87,170.35,498,109151.96,104356.46
2026-04-17 07:18:48,2006-02-23,P047,East,Distributor,194.85,411.0,1370,266626.17,265624.33
2026-04-17 07:18:48,2011-07-21,P046,West,Distributor,129.08,303.41,505,73981.67,66758.98
2026-04-17 07:18:48,1989-02-28,P050,South,Online,205.07,763.85,618,124699.69,127771.19
2026-04-17 07:18:48,2018-04-09,P001,Central,Distributor,73.75,164.28,1248,95687.09,94258.47
2026-04-17 07:18:48,2016-10-22,P021,East,Retail,175.12,196.31,146,27084.68,25785.51
2026-04-17 07:18:48,1987-05-10,P003,Central,Retail,58.47,299.86,1095,70776.8,64206.07
2026-04-17 07:18:48,2015-04-15,P024,South,Distributor,300.23,1247.09,1125,382591.06,337637.75
2026-04-17 07:18:48,2021-06-13,P042,North,Retail,173.39,216.7,157,23709.3,25480.66
2026-04-17 07:18:48,1990-11-28,P007,South,Distributor,180.75,274.57,611,113839.02,110652.0
2026-04-17 07:18:48,1994-04-23,P004,South,Online,77.76,51.86,1166,88397.76,89785.55
2026-04-17 07:18:48,2022-05-07,P044,Central,Online,98.73,690.91,833,88790.69,81542.19
2026-04-17 07:18:48,2004-01-16,P014,East,Online,149.94,375.04,1743,233875.41,259845.33
2026-04-17 07:18:48,2015-12-04,P048,Central,Retail,65.4,293.3,1571,110489.06,104042.54
2026-04-17 07:18:48,1997-03-29,P011,East,Retail,68.5,64.65,1814,133651.87,125972.98
2026-04-17 07:18:48,2009-03-02,P038,South,Distributor,145.09,1843.18,817,104910.59,119432.7
2026-04-17 07:18:48,2006-01-13,P016,North,Online,212.5,1007.82,988,205203.98,208889.13
2026-04-17 07:18:48,1993-11-13,P009,North,Distributor,199.33,1177.07,127,27450.04,25651.96
2026-04-17 07:18:48,1989-09-19,P049,South,Online,61.08,191.06,1475,77995.83,90426.05
2026-04-17 07:18:48,2013-08-25,P006,West,Retail,273.71,339.48,156,40395.95,44568.1
2026-04-17 07:18:48,2010-06-23,P032,Central,Distributor,69.75,47.56,973,64379.72,66494.16
2026-04-17 07:18:48,1995-03-06,P043,North,Online,259.28,214.19,2386,696235.44,618473.13
2026-04-17 07:18:48,2006-10-18,P038,North,Online,159.25,150.15,575,103148.92,92048.95
2026-04-17 07:18:48,2007-01-31,P050,Central,Distributor,188.98,129.97,447,92810.8,84753.03
2026-04-17 07:18:48,2005-12-05,P045,East,Retail,138.95,18.75,1470,183907.37,203779.55
2026-04-17 07:18:48,1992-11-21,P019,West,Retail,200.46,412.3,600,120252.51,120586.76
2026-04-17 07:18:48,2002-06-17,P004,West,Distributor,90.06,488.57,708,56230.75,64415.24
2026-04-17 07:18:48,1991-03-09,P035,East,Retail,199.13,652.24,2280,460758.38,453071.29
2026-04-17 07:18:48,2025-11-22,P001,Central,Online,66.27,349.14,1483,98368.76,98935.51
2026-04-17 07:18:48,1997-02-15,P048,Central,Online,55.61,1279.22,2324,138602.26,129095.65
2026-04-17 07:18:48,2019-06-04,P038,East,Distributor,151.56,16.26,648,86494.46,98733.88
2026-04-17 07:18:48,1997-06-07,P003,North,Retail,53.81,186.41,1207,65543.95,63662.02
2026-04-17 07:18:48,1998-11-11,P008,North,Distributor,100.28,161.77,936,83134.3,93459.78
2026-04-17 07:18:48,1998-05-04,P008,Central,Retail,91.48,852.97,1402,116862.73,129131.58
2026-04-17 07:18:48,2023-12-10,P030,West,Online,194.78,74.68,509,85962.16,99134.62
2026-04-17 07:18:48,1987-05-05,P041,North,Distributor,112.27,123.87,1415,160426.2,158199.29
2026-04-17 07:18:48,2016-10-09,P006,East,Online,228.51,1328.91,287,60727.36,67545.7
2026-04-17 07:18:48,2012-11-22,P029,East,Online,294.07,52.25,311,80128.64,91504.35
2026-04-17 07:18:48,1997-05-22,P004,East,Distributor,88.48,343.98,841,71785.92,75976.0
