timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-20 08:39:35,1995-10-02,P025,Central,Distributor,36.59,1174.68,781,31820.53,29521.0
2026-06-20 08:39:35,2023-01-21,P027,South,Distributor,273.22,1112.27,1220,336704.79,333125.32
2026-06-20 08:39:35,2021-09-20,P041,West,Online,265.53,530.53,548,158337.15,144620.25
2026-06-20 08:39:35,2011-11-24,P014,Central,Retail,223.79,1594.33,682,154612.6,151604.41
2026-06-20 08:39:35,2015-04-05,P048,Central,Distributor,91.15,137.38,582,48075.26,51938.71
2026-06-20 08:39:35,2004-08-26,P018,East,Retail,239.36,422.41,346,77424.02,83544.59
2026-06-20 08:39:35,2011-08-04,P012,Central,Distributor,98.51,6.64,1077,112367.71,106821.82
2026-06-20 08:39:35,1997-05-15,P036,North,Distributor,254.47,90.32,1561,355632.78,396916.03
2026-06-20 08:39:35,2009-02-22,P014,West,Retail,256.18,25.55,516,134849.92,132116.11
2026-06-20 08:39:35,2009-12-22,P017,North,Distributor,65.54,20.54,1503,88713.79,97548.44
2026-06-20 08:39:35,1985-07-19,P044,East,Online,285.9,532.65,526,143622.93,150261.51
2026-06-20 08:39:35,2000-01-09,P020,South,Online,103.5,436.89,740,77723.44,75576.84
2026-06-20 08:39:35,2002-08-31,P046,South,Retail,204.09,471.35,113,19854.37,22902.99
2026-06-20 08:39:35,2022-01-11,P020,East,Retail,114.77,45.9,606,79757.31,70230.15
2026-06-20 08:39:35,2003-04-01,P002,Central,Retail,124.85,871.86,2020,237431.25,251456.6
2026-06-20 08:39:35,2006-04-11,P007,West,Online,135.0,443.15,782,95591.29,104541.65
2026-06-20 08:39:35,2013-04-23,P047,North,Distributor,193.09,153.1,1826,386434.94,352786.27
2026-06-20 08:39:35,2017-10-04,P003,Central,Online,54.54,522.19,1054,54920.45,56670.15
2026-06-20 08:39:35,2011-01-18,P047,North,Distributor,205.35,509.5,1539,355308.4,317558.06
2026-06-20 08:39:35,2018-07-29,P001,North,Retail,262.81,106.48,179,45388.07,47684.79
2026-06-20 08:39:35,2013-06-17,P042,West,Distributor,136.37,836.46,1313,192676.36,181298.41
2026-06-20 08:39:35,1998-03-16,P045,South,Retail,223.34,729.33,650,132230.54,144656.94
2026-06-20 08:39:35,2004-08-13,P026,Central,Distributor,268.02,1335.2,921,219912.23,247810.43
2026-06-20 08:39:35,2018-09-02,P037,North,Online,116.45,257.48,404,53455.6,48189.36
2026-06-20 08:39:35,2019-05-08,P015,South,Distributor,40.73,588.85,847,35077.12,34006.19
2026-06-20 08:39:35,1993-10-18,P034,South,Online,102.47,740.58,670,73682.71,68104.77
2026-06-20 08:39:35,2011-06-11,P032,East,Retail,62.76,711.36,1376,77737.08,87092.95
2026-06-20 08:39:35,2017-01-28,P046,South,Online,188.64,1382.71,169,36445.5,32869.13
2026-06-20 08:39:35,1996-07-29,P001,Central,Retail,257.29,286.44,131,35976.28,33231.87
