timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-06 07:17:10,2003-04-16,P001,Central,Retail,203.8,524.21,252,59134.32,51513.97
2026-04-06 07:17:10,1993-07-18,P043,West,Online,71.52,271.82,744,55735.47,53652.4
2026-04-06 07:17:10,2026-01-30,P043,West,Distributor,71.47,252.22,594,42266.36,41421.94
2026-04-06 07:17:10,2023-01-18,P042,West,Online,157.72,298.52,1960,283970.92,308585.05
2026-04-06 07:17:10,2019-05-15,P040,North,Retail,28.61,376.67,449,12341.72,11587.4
2026-04-06 07:17:10,2003-01-09,P042,West,Online,182.12,647.35,1494,260331.66,273261.46
2026-04-06 07:17:10,1990-06-22,P024,West,Online,80.14,164.06,1837,166660.15,147274.28
2026-04-06 07:17:10,1986-06-17,P017,West,Distributor,19.32,123.11,1259,20844.04,24052.78
2026-04-06 07:17:10,2021-12-23,P039,West,Distributor,210.7,449.17,679,157250.87,143528.94
2026-04-06 07:17:10,1986-09-20,P015,North,Retail,293.37,666.92,1225,324969.32,360028.05
2026-04-06 07:17:10,1990-07-20,P038,Central,Online,128.35,1116.41,204,30436.57,27175.81
2026-04-06 07:17:10,2012-05-17,P038,Central,Retail,131.42,717.35,150,17875.69,19002.42
2026-04-06 07:17:10,2025-12-03,P008,East,Retail,66.45,244.35,419,24666.09,28661.43
2026-04-06 07:17:10,1994-07-13,P004,South,Online,268.63,57.48,582,154544.57,156602.25
2026-04-06 07:17:10,2024-04-25,P047,East,Online,195.35,156.16,1340,249283.08,261152.32
2026-04-06 07:17:10,2022-03-27,P017,Central,Distributor,22.53,12.06,1541,30808.26,35611.52
2026-04-06 07:17:10,2003-05-10,P020,Central,Retail,171.09,248.33,953,169336.99,162811.8
2026-04-06 07:17:10,2024-01-30,P048,West,Retail,144.85,959.18,821,133035.61,118115.42
2026-04-06 07:17:10,2013-05-21,P037,West,Online,248.06,117.05,804,195753.81,200708.63
2026-04-06 07:17:10,1988-08-14,P029,East,Online,81.37,933.31,608,54365.69,51618.63
2026-04-06 07:17:10,2026-02-05,P020,East,Distributor,167.01,157.14,981,181900.93,163957.9
2026-04-06 07:17:10,2001-06-12,P027,Central,Retail,68.59,810.98,543,36595.88,38413.49
2026-04-06 07:17:10,2017-02-28,P007,South,Retail,96.67,374.31,1608,158786.3,154586.14
2026-04-06 07:17:10,2007-12-19,P043,North,Retail,68.53,310.89,768,46256.07,53736.55
2026-04-06 07:17:10,1997-04-18,P029,Central,Retail,90.51,912.26,753,70366.78,68245.62
2026-04-06 07:17:10,2000-05-04,P010,Central,Distributor,230.58,353.54,793,187567.93,183142.35
2026-04-06 07:17:10,1995-12-19,P038,North,Online,144.25,159.29,163,25514.25,24348.12
2026-04-06 07:17:10,1990-06-15,P023,South,Distributor,58.62,216.52,1023,58081.12,59743.41
2026-04-06 07:17:10,2024-06-23,P012,North,Online,135.46,224.42,1740,201262.95,236303.92
2026-04-06 07:17:10,1995-06-27,P026,West,Online,30.4,749.79,679,23798.86,21310.16
2026-04-06 07:17:10,2018-07-26,P024,North,Online,68.38,374.26,2088,143277.51,142700.1
2026-04-06 07:17:10,1986-01-26,P015,East,Retail,268.44,315.86,1967,536074.17,525969.14
2026-04-06 07:17:10,1990-02-13,P028,South,Online,250.69,558.46,1008,251435.73,252596.59
2026-04-06 07:17:10,2024-03-07,P001,South,Retail,199.53,1774.85,316,61415.71,62743.02
2026-04-06 07:17:10,1990-12-18,P002,East,Retail,99.96,899.64,858,97988.76,88024.87
2026-04-06 07:17:10,2012-09-07,P015,South,Retail,315.79,312.46,940,339475.44,298591.64
2026-04-06 07:17:10,1998-08-16,P007,Central,Distributor,108.58,77.25,998,121533.56,105764.26
2026-04-06 07:17:10,1989-04-11,P009,West,Online,58.2,30.24,430,26239.43,23588.36
2026-04-06 07:17:10,1991-03-11,P047,South,Retail,201.16,84.06,904,202477.45,181914.83
2026-04-06 07:17:10,2009-10-08,P042,South,Distributor,179.22,175.48,863,142029.1,154857.52
2026-04-06 07:17:10,2007-01-16,P034,East,Retail,145.68,173.84,700,92012.8,102970.63
2026-04-06 07:17:10,2008-05-08,P049,East,Retail,49.18,696.04,429,22826.9,21530.37
2026-04-06 07:17:10,1998-08-08,P017,Central,Distributor,21.7,661.93,1121,26373.66,24839.09
2026-04-06 07:17:10,2010-03-28,P050,North,Distributor,175.47,83.72,699,111732.14,122646.47
2026-04-06 07:17:10,1997-11-11,P015,West,Retail,299.49,461.77,1129,368048.1,337672.98
2026-04-06 07:17:10,1993-08-26,P005,Central,Online,74.64,390.53,1368,115318.03,101286.57
2026-04-06 07:17:10,2003-10-19,P015,West,Online,299.76,12.08,1401,402310.85,419339.05
2026-04-06 07:17:10,2024-10-01,P027,North,Online,57.07,5.67,519,32322.4,29955.38
2026-04-06 07:17:10,1992-09-01,P017,North,Online,20.09,1079.23,1546,29788.77,30327.16
2026-04-06 07:17:10,2024-05-21,P001,North,Distributor,239.03,594.83,112,24476.66,26333.65
2026-04-06 07:17:10,2019-05-30,P030,South,Online,177.43,2053.23,535,104304.4,92774.75
2026-04-06 07:17:10,2008-07-18,P041,Central,Distributor,169.17,412.95,1124,182225.46,190144.9
2026-04-06 07:17:10,1985-11-07,P028,North,Distributor,253.93,1059.5,641,179495.18,162681.35
2026-04-06 07:17:10,1995-01-02,P010,North,Online,222.8,1266.69,1208,252278.13,268625.74
2026-04-06 07:17:10,2005-10-07,P008,Central,Distributor,59.31,116.8,278,13823.53,15803.61
2026-04-06 07:17:10,2008-03-07,P042,West,Retail,156.96,212.51,1699,249223.18,267213.52
2026-04-06 07:17:10,2025-09-30,P023,South,Distributor,59.05,218.17,787,42054.1,45248.14
2026-04-06 07:17:10,2002-12-25,P027,Central,Retail,57.66,420.14,628,35928.86,36331.95
2026-04-06 07:17:10,2014-09-27,P024,West,Distributor,76.24,50.97,1143,86429.52,88375.53
2026-04-06 07:17:10,2016-09-06,P026,North,Retail,31.75,434.03,373,12623.96,11872.14
2026-04-06 07:17:10,2015-03-16,P045,South,Online,33.74,412.06,282,8006.21,8384.2
2026-04-06 07:17:10,1998-07-14,P034,Central,Distributor,172.3,160.96,293,56104.0,51112.1
2026-04-06 07:17:10,1999-06-09,P039,North,Online,218.86,443.51,981,236254.04,215754.94
2026-04-06 07:17:10,2024-06-21,P047,Central,Distributor,198.4,101.48,789,142918.68,156137.21
2026-04-06 07:17:10,2023-11-05,P044,South,Online,65.15,125.34,797,53158.85,52851.87
2026-04-06 07:17:10,2016-09-29,P017,North,Distributor,18.96,116.93,1139,20071.61,21605.4
2026-04-06 07:17:10,1985-04-09,P033,North,Online,143.94,167.04,758,107121.79,109428.58
2026-04-06 07:17:10,1989-02-19,P005,West,Online,64.24,830.19,2133,131154.13,137136.92
2026-04-06 07:17:10,1993-12-28,P024,West,Distributor,75.85,134.59,1484,99066.76,112331.01
2026-04-06 07:17:10,1991-05-17,P023,East,Online,63.28,32.35,1518,89642.42,96681.89
2026-04-06 07:17:10,1989-09-30,P030,East,Distributor,156.84,481.67,305,48420.02,48329.22
2026-04-06 07:17:10,1992-02-27,P004,West,Retail,254.81,16.42,829,212504.54,210409.93
2026-04-06 07:17:10,1990-12-20,P042,South,Distributor,182.59,281.95,983,164749.98,178991.97
2026-04-06 07:17:10,1996-09-07,P005,Central,Distributor,76.06,629.31,977,78289.16,74701.95
2026-04-06 07:17:10,1994-12-14,P039,West,Retail,238.65,147.47,619,131819.92,147787.15
2026-04-06 07:17:10,1995-01-14,P014,Central,Distributor,243.48,517.51,870,219129.56,212035.33
2026-04-06 07:17:10,2018-06-12,P014,East,Retail,239.25,837.63,1020,262891.12,244427.93
2026-04-06 07:17:10,1991-12-16,P021,South,Online,196.34,376.78,330,71559.44,66067.12
2026-04-06 07:17:10,2011-08-02,P020,Central,Retail,155.88,130.94,851,142592.93,132469.48
2026-04-06 07:17:10,1996-01-10,P011,East,Distributor,275.03,265.26,249,62801.38,68195.34
2026-04-06 07:17:10,1994-10-18,P022,South,Distributor,240.81,2014.98,491,107555.53,119235.9
2026-04-06 07:17:10,1989-01-18,P047,West,Distributor,186.82,567.66,954,157114.4,177557.29
2026-04-06 07:17:10,2005-05-02,P003,West,Distributor,272.37,1069.66,741,175610.14,201968.94
2026-04-06 07:17:10,2019-07-08,P013,South,Retail,78.42,78.79,1564,124716.01,123546.79
2026-04-06 07:17:10,2018-06-07,P005,North,Distributor,64.6,786.66,1445,99163.2,95694.64
2026-04-06 07:17:10,1987-09-10,P047,North,Retail,189.25,945.68,901,164971.68,170262.93
2026-04-06 07:17:10,1989-11-20,P007,South,Retail,100.62,557.43,1157,127136.24,115453.48
2026-04-06 07:17:10,1998-09-07,P046,North,Retail,57.47,140.82,920,45184.49,53101.43
2026-04-06 07:17:10,1991-12-06,P005,West,Online,69.46,1480.88,1840,137828.61,126918.59
2026-04-06 07:17:10,1989-03-19,P029,East,Retail,81.87,85.67,635,45399.78,52832.08
2026-04-06 07:17:10,1993-09-23,P018,South,Distributor,83.96,94.63,906,69338.36,74809.65
2026-04-06 07:17:10,2013-09-11,P013,West,Online,86.11,1277.74,1637,147747.42,140634.08
2026-04-06 07:17:10,1985-08-22,P007,Central,Retail,99.3,66.55,1194,121706.86,118686.67
2026-04-06 07:17:10,2021-11-29,P037,East,Retail,241.3,1504.38,631,140921.61,152668.03
2026-04-06 07:17:10,2015-06-15,P036,Central,Online,166.68,27.31,926,179175.45,155945.59
2026-04-06 07:17:10,2016-03-22,P022,North,Retail,238.67,200.48,964,224564.28,232586.4
2026-04-06 07:17:10,1997-02-10,P003,West,Distributor,267.9,1361.22,788,208765.84,211329.15
2026-04-06 07:17:10,1990-09-10,P041,North,Online,195.41,535.51,1048,175439.97,203207.34
2026-04-06 07:17:10,1991-11-26,P010,North,Distributor,235.01,403.3,665,177008.2,155738.39
2026-04-06 07:17:10,1993-07-06,P032,East,Retail,40.66,501.53,872,36911.32,36175.32
2026-04-06 07:17:10,2025-02-08,P033,South,Online,142.24,472.74,783,122377.81,110974.05
2026-04-06 07:17:10,2012-09-14,P021,West,Retail,204.39,109.39,234,45524.34,45737.85
