timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-13 08:46:46,1990-07-31,P050,East,Online,288.71,362.15,552,178694.28,160256.7
2026-07-13 08:46:46,2011-09-15,P023,South,Distributor,47.1,264.82,849,41194.68,39146.0
2026-07-13 08:46:46,2016-03-15,P046,South,Distributor,152.33,96.26,269,39907.19,40149.16
2026-07-13 08:46:46,2020-05-26,P026,South,Retail,219.38,189.42,55,10313.93,10514.02
2026-07-13 08:46:46,2014-10-18,P010,West,Online,24.79,85.43,108,2276.74,2213.35
2026-07-13 08:46:46,2010-08-23,P029,West,Distributor,75.78,122.81,223,14591.94,16248.24
2026-07-13 08:46:46,2006-07-29,P010,North,Distributor,25.68,532.56,200,3524.19,4039.59
2026-07-13 08:46:46,2005-08-15,P001,North,Distributor,117.18,782.57,401,50856.68,47685.04
2026-07-13 08:46:46,2026-02-05,P003,North,Retail,83.84,6.55,1533,137286.62,127822.66
2026-07-13 08:46:46,2024-03-12,P002,East,Retail,225.78,584.81,2004,390122.95,453194.68
2026-07-13 08:46:46,2023-03-10,P015,East,Distributor,120.14,190.94,386,43226.93,44535.65
2026-07-13 08:46:46,1985-11-09,P022,Central,Retail,178.05,80.21,304,58910.86,55951.7
2026-07-13 08:46:46,1990-07-06,P030,East,Distributor,140.16,318.57,1006,125403.49,140517.07
2026-07-13 08:46:46,2001-04-19,P043,West,Retail,156.09,999.33,1804,318952.82,282132.67
2026-07-13 08:46:46,2000-07-16,P038,North,Distributor,130.59,388.87,192,24275.9,27549.94
2026-07-13 08:46:46,2009-07-24,P028,Central,Retail,134.15,578.17,911,119301.51,121760.46
2026-07-13 08:46:46,2019-10-22,P037,West,Distributor,58.63,401.29,78,4062.89,3594.38
2026-07-13 08:46:46,2015-01-13,P029,East,Online,81.08,351.33,341,27869.36,27192.08
2026-07-13 08:46:46,1994-06-07,P039,West,Distributor,302.82,290.57,616,177520.48,186031.97
2026-07-13 08:46:46,2017-07-20,P047,East,Online,109.96,356.61,2174,260113.82,237072.1
2026-07-13 08:46:46,2018-12-11,P033,East,Online,232.8,5.09,732,147848.13,169949.17
2026-07-13 08:46:46,2013-01-08,P011,North,Online,92.52,748.67,942,84673.23,87018.72
2026-07-13 08:46:46,2004-10-14,P013,Central,Distributor,33.48,311.27,581,17435.34,17215.39
2026-07-13 08:46:46,2016-10-14,P040,East,Retail,209.21,66.21,217,52970.04,47720.95
2026-07-13 08:46:46,2018-07-08,P019,Central,Online,286.34,1695.17,1228,314629.7,349927.2
2026-07-13 08:46:46,2023-10-06,P043,West,Retail,157.08,39.1,1247,203742.55,196692.23
2026-07-13 08:46:46,1996-04-15,P007,Central,Distributor,261.0,1684.86,1291,364772.86,337213.03
2026-07-13 08:46:46,2025-12-30,P006,Central,Retail,137.0,913.62,756,96303.63,104432.41
2026-07-13 08:46:46,2005-12-28,P019,South,Retail,281.78,61.02,1000,261194.98,281730.63
2026-07-13 08:46:46,2020-09-16,P011,East,Retail,99.13,653.68,610,65450.79,60404.69
2026-07-13 08:46:46,2013-02-09,P016,East,Online,210.36,38.06,1665,369114.85,350623.52
2026-07-13 08:46:46,1996-07-06,P047,North,Online,108.23,803.16,2301,267227.4,249294.02
2026-07-13 08:46:46,2020-06-20,P048,Central,Distributor,120.87,674.37,109,14129.19,13556.79
2026-07-13 08:46:46,2020-05-13,P001,West,Distributor,125.67,8.45,462,59701.5,58633.92
2026-07-13 08:46:46,1987-05-22,P001,West,Distributor,116.14,302.0,469,52056.8,53437.4
2026-07-13 08:46:46,2026-01-23,P022,North,Distributor,174.0,872.83,459,84164.08,79653.37
2026-07-13 08:46:46,2011-09-17,P048,North,Online,105.83,159.77,89,10876.09,9730.65
2026-07-13 08:46:46,1990-07-07,P012,West,Online,82.75,124.92,971,86568.22,79885.62
2026-07-13 08:46:46,2012-12-10,P024,North,Retail,191.03,688.83,1802,299074.71,346106.61
2026-07-13 08:46:46,1990-12-22,P028,North,Retail,135.58,237.38,1075,159647.16,145995.09
2026-07-13 08:46:46,2000-06-28,P035,East,Distributor,74.53,257.76,135,8326.34,9047.16
2026-07-13 08:46:46,2020-02-18,P048,North,Distributor,113.03,348.06,19,2631.53,2353.85
2026-07-13 08:46:46,1985-10-11,P022,Central,Distributor,192.96,1229.85,386,78343.85,74753.94
2026-07-13 08:46:46,2008-07-29,P014,North,Distributor,215.83,175.3,1651,316581.06,357218.01
2026-07-13 08:46:46,2017-08-08,P029,North,Distributor,82.96,482.78,119,8566.09,9393.42
2026-07-13 08:46:46,2010-03-27,P022,Central,Online,201.88,681.32,429,96974.28,85465.56
2026-07-13 08:46:46,2023-11-06,P030,East,Distributor,131.35,852.74,1102,123134.19,142469.81
2026-07-13 08:46:46,2017-08-30,P006,North,Retail,115.83,1034.34,747,88865.57,87075.97
2026-07-13 08:46:46,2018-01-30,P041,North,Distributor,311.03,621.67,660,214686.54,205010.5
2026-07-13 08:46:46,1999-11-22,P020,South,Online,259.59,875.57,1767,411965.96,460178.37
2026-07-13 08:46:46,2021-03-23,P042,South,Distributor,230.88,134.99,1753,446968.86,405785.5
2026-07-13 08:46:46,2013-06-10,P031,South,Retail,207.02,322.9,1004,237331.94,207735.56
2026-07-13 08:46:46,2020-11-22,P032,Central,Retail,105.02,600.07,1095,129164.47,115347.19
2026-07-13 08:46:46,2009-09-01,P045,North,Distributor,244.54,224.59,1125,272520.43,276737.21
2026-07-13 08:46:46,2015-08-28,P012,South,Distributor,71.05,1023.57,687,45865.62,49659.17
2026-07-13 08:46:46,1993-05-04,P040,North,Retail,178.29,85.45,403,69771.6,72098.08
2026-07-13 08:46:46,2001-08-15,P023,North,Retail,43.62,396.67,1250,62460.57,54624.95
2026-07-13 08:46:46,2016-12-09,P008,North,Distributor,85.91,237.09,1191,108014.06,101532.64
2026-07-13 08:46:46,1998-08-20,P031,North,Online,208.62,286.29,1118,213461.61,234676.37
2026-07-13 08:46:46,2005-08-06,P012,North,Online,68.31,382.32,1019,74837.48,67479.69
2026-07-13 08:46:46,2006-03-30,P016,South,Retail,216.96,31.33,1258,280182.69,273177.85
2026-07-13 08:46:46,2022-11-03,P040,North,Distributor,195.22,18.43,287,59342.64,55045.12
2026-07-13 08:46:46,2003-03-15,P003,East,Online,83.67,1239.49,1945,171175.66,162482.88
2026-07-13 08:46:46,1999-08-05,P040,South,Retail,183.79,15.77,355,61386.92,65867.23
2026-07-13 08:46:46,2012-01-21,P022,South,Retail,210.3,181.36,307,68586.52,64214.48
2026-07-13 08:46:46,2025-11-15,P031,South,Online,204.59,311.94,1104,254958.09,226042.89
2026-07-13 08:46:46,2026-04-08,P032,East,Retail,96.1,66.88,1511,126872.51,143796.72
2026-07-13 08:46:46,1993-07-30,P016,North,Retail,204.48,270.09,1063,188226.62,219049.0
2026-07-13 08:46:46,1999-03-08,P030,East,Distributor,132.49,221.69,1469,188180.41,195389.61
2026-07-13 08:46:46,2009-12-08,P017,West,Online,21.6,1233.94,388,10469.84,10964.99
2026-07-13 08:46:46,2010-08-21,P026,North,Distributor,207.53,348.71,57,12232.11,12117.02
2026-07-13 08:46:46,1992-07-18,P032,West,Online,92.55,2750.87,1372,142513.21,127180.75
2026-07-13 08:46:46,1994-04-22,P011,Central,Distributor,92.66,1136.13,814,70876.71,75537.07
2026-07-13 08:46:46,2001-09-18,P048,South,Retail,114.93,50.59,0,-776.75,-873.18
2026-07-13 08:46:46,2026-03-05,P039,North,Retail,278.93,441.74,1217,297021.32,340161.2
2026-07-13 08:46:46,2008-04-29,P019,South,Retail,294.72,1746.47,1129,324022.67,332717.04
2026-07-13 08:46:46,1995-04-12,P033,North,Distributor,265.4,812.52,536,160772.61,141907.85
2026-07-13 08:46:46,1986-08-24,P016,Central,Online,216.97,351.13,1158,220802.76,251535.94
2026-07-13 08:46:46,2017-05-21,P009,South,Online,108.57,921.43,1873,190014.07,202046.24
2026-07-13 08:46:46,1987-09-30,P015,South,Online,126.7,1115.12,413,58482.34,52283.99
2026-07-13 08:46:46,2019-04-25,P044,North,Online,196.19,131.39,1260,277483.08,246770.56
2026-07-13 08:46:46,1988-02-13,P024,East,Retail,216.56,1803.19,1556,321892.93,337827.75
2026-07-13 08:46:46,1990-04-08,P010,North,Retail,24.98,79.43,165,4936.39,5672.86
2026-07-13 08:46:46,1986-01-09,P031,West,Online,190.0,576.65,1707,320698.59,326473.07
2026-07-13 08:46:46,2013-04-09,P007,West,Distributor,232.25,1049.5,1671,442835.2,387967.97
2026-07-13 08:46:46,1995-01-19,P035,South,Distributor,71.0,389.76,118,11214.35,10426.37
2026-07-13 08:46:46,2013-10-30,P050,South,Distributor,288.7,166.07,406,116622.46,117073.21
2026-07-13 08:46:46,1989-02-12,P036,South,Distributor,79.78,396.76,180,14293.77,14492.39
2026-07-13 08:46:46,1995-07-11,P024,West,Distributor,208.35,528.82,1038,223530.88,216256.54
2026-07-13 08:46:46,2001-11-19,P024,Central,Online,205.72,279.1,1640,358003.02,336954.38
2026-07-13 08:46:46,1997-03-24,P048,Central,Distributor,118.71,598.37,151,20891.7,18511.44
2026-07-13 08:46:46,2025-10-03,P028,Central,Retail,136.21,281.24,832,100980.61,113730.04
2026-07-13 08:46:46,2016-03-03,P003,West,Distributor,72.53,38.07,1570,124080.7,113713.59
2026-07-13 08:46:46,1986-08-19,P010,North,Online,27.42,2579.48,67,1564.15,1541.89
2026-07-13 08:46:46,1987-05-17,P003,South,Distributor,79.85,408.7,1213,103005.28,96584.77
2026-07-13 08:46:46,1997-05-16,P028,East,Retail,133.58,319.73,1150,138804.65,152321.29
2026-07-13 08:46:46,1988-04-19,P018,Central,Retail,71.18,1113.64,870,66388.47,61020.02
2026-07-13 08:46:46,1990-03-14,P018,West,Online,62.12,170.23,995,54728.77,59747.31
2026-07-13 08:46:46,1991-02-05,P007,North,Online,234.87,1078.48,2546,669887.56,597857.32
2026-07-13 08:46:46,1992-11-23,P047,South,Online,108.4,6.1,1967,206823.64,211906.62
2026-07-13 08:46:46,2023-05-19,P037,Central,Online,66.56,234.36,178,12680.42,11881.58
2026-07-13 08:46:46,1994-06-08,P029,South,Distributor,74.0,462.45,212,15942.82,14901.58
2026-07-13 08:46:46,2001-03-27,P045,East,Retail,245.75,271.4,1939,539566.23,475056.59
2026-07-13 08:46:46,1992-09-27,P049,East,Online,117.09,246.63,664,83760.8,78145.83
2026-07-13 08:46:46,1986-10-23,P025,North,Distributor,242.26,1379.11,96,25681.64,22958.37
2026-07-13 08:46:46,1992-05-08,P004,East,Retail,229.48,788.36,2177,437409.53,500561.6
2026-07-13 08:46:46,2001-05-28,P026,South,Distributor,213.1,153.86,119,26599.85,26070.17
2026-07-13 08:46:46,2001-03-11,P050,East,Distributor,263.61,54.07,839,232549.62,222365.43
2026-07-13 08:46:46,2014-04-04,P046,South,Retail,176.67,762.87,99,17831.72,17179.33
2026-07-13 08:46:46,1999-10-12,P016,Central,Distributor,230.99,70.57,619,155559.39,142825.27
2026-07-13 08:46:46,2024-07-06,P049,Central,Online,129.78,1330.46,597,77816.86,77027.56
2026-07-13 08:46:46,2022-04-25,P007,North,Online,267.62,30.37,1700,500580.94,454329.8
2026-07-13 08:46:46,2001-09-29,P022,West,Online,190.0,36.37,350,60279.42,64406.35
2026-07-13 08:46:46,1988-10-03,P002,North,Retail,238.04,24.32,1279,286961.69,305388.09
2026-07-13 08:46:46,2002-12-20,P024,East,Online,186.52,1500.56,2107,425047.89,392822.23
2026-07-13 08:46:46,1992-11-27,P024,West,Retail,189.24,253.48,1552,294435.61,293527.55
2026-07-13 08:46:46,2004-05-22,P045,South,Online,267.64,2004.93,1639,439579.41,439749.15
2026-07-13 08:46:46,2005-11-24,P021,East,Retail,81.7,803.78,321,25213.51,28683.94
2026-07-13 08:46:46,1996-04-09,P019,West,Online,272.02,1375.36,1680,486626.63,457072.33
2026-07-13 08:46:46,2006-03-02,P044,East,Distributor,213.01,345.43,770,164852.4,164464.76
2026-07-13 08:46:46,2000-09-16,P030,South,Distributor,132.85,824.28,837,98298.01,112652.92
2026-07-13 08:46:46,1991-10-28,P023,North,Online,45.95,63.8,1442,60343.45,66520.76
2026-07-13 08:46:46,2025-07-09,P049,East,Retail,120.43,6.72,541,59104.37,65690.29
2026-07-13 08:46:46,2009-05-28,P050,East,Retail,275.32,758.13,725,222382.72,199270.91
2026-07-13 08:46:46,2021-10-19,P040,West,Online,183.82,9.08,322,59757.48,58591.32
2026-07-13 08:46:46,1999-02-02,P015,North,Distributor,115.58,156.94,516,54293.88,59119.57
2026-07-13 08:46:46,2018-11-28,P040,South,Online,176.46,173.06,512,92973.64,88968.89
2026-07-13 08:46:46,2021-01-17,P024,East,Online,204.62,304.88,2044,365318.15,416877.7
2026-07-13 08:46:46,2007-05-15,P013,North,Online,33.94,1086.22,1181,43201.55,40548.01
2026-07-13 08:46:46,2024-05-14,P019,West,Retail,276.16,1280.47,1288,388773.44,355669.91
2026-07-13 08:46:46,1997-07-07,P004,South,Online,276.12,2013.65,1346,335008.45,372003.07
2026-07-13 08:46:46,1996-09-30,P014,East,Retail,220.42,110.96,1501,329158.12,332246.61
2026-07-13 08:46:46,1994-05-08,P013,West,Retail,31.56,505.69,890,28968.01,28086.03
2026-07-13 08:46:46,2005-05-04,P015,West,Retail,131.01,100.81,363,46274.57,48126.38
2026-07-13 08:46:46,2025-02-13,P024,West,Online,210.77,497.2,1802,366170.4,379164.06
2026-07-13 08:46:46,2000-07-20,P047,Central,Online,108.07,530.13,2150,242592.96,233221.1
2026-07-13 08:46:46,1999-04-17,P014,West,Retail,228.97,1188.74,2163,546324.14,497683.62
2026-07-13 08:46:46,1996-12-25,P029,East,Retail,84.3,164.5,303,25831.4,26067.03
2026-07-13 08:46:46,2011-11-16,P032,North,Retail,92.57,14.47,1300,136627.8,120676.93
2026-07-13 08:46:46,2013-03-22,P044,East,Retail,181.2,97.71,1168,185826.83,212075.51
2026-07-13 08:46:46,2020-02-27,P027,West,Distributor,295.92,403.72,1549,496353.25,457608.84
2026-07-13 08:46:46,1989-12-26,P033,South,Retail,261.62,34.9,422,94578.86,110482.97
2026-07-13 08:46:46,2002-03-15,P014,North,Online,216.87,256.65,3084,590395.8,669124.47
2026-07-13 08:46:46,2020-10-19,P023,South,Retail,46.88,225.74,1189,48492.55,54696.07
